date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-06,Nagaland,Kohima,SO2,54,Satisfactory
2026-08-06,Maharashtra,Kolhapur,PM 10,34,Good
2026-08-06,West Bengal,Kolkata,"PM , O , NO2 10 3",60,Satisfactory
2026-08-06,Chhattisgarh,Korba,CO,29,Good
2026-08-06,Rajasthan,Kota,PM 10,81,Satisfactory
2026-08-06,Chhattisgarh,Kunjemura,PM 10,39,Good
2026-08-06,,Kurnool,PM 10,28,Good
2026-08-06,Haryana,Kurukshetra,PM 10,49,Good
2026-08-06,Maharashtra,Latur,PM 10,36,Good
2026-08-06,Uttar Pradesh,Lucknow,"PM , CO 10",54,Satisfactory
2026-08-06,Punjab,Ludhiana,PM 10,70,Satisfactory
2026-08-06,Andhra Pradesh,Machilipatnam,PM 2.5,69,Satisfactory
2026-08-06,Karnataka,Madikeri,PM 10,14,Good
2026-08-06,Tamil Nadu,Madurai,PM 10,44,Good
2026-08-06,Maharashtra,Mahad,PM 10,35,Good
2026-08-06,Madhya Pradesh,Maihar,CO,28,Good
2026-08-06,Maharashtra,Malegaon,PM 10,59,Satisfactory
2026-08-06,Madhya Pradesh,Mandideep,PM 10,76,Satisfactory
2026-08-06,Punjab,Mandi Gobindgarh,PM 10,118,Moderate
2026-08-06,Haryana,Manesar,NO2,42,Good
2026-08-06,Karnataka,Mangalore,PM 10,49,Good
2026-08-06,Bihar,Manguraha,PM 10,73,Satisfactory
2026-08-06,Uttar Pradesh,Mathura,PM 2.5,32,Good
2026-08-06,Uttar Pradesh,Meerut,"PM , PM , CO 10 2.5",53,Satisfactory
2026-08-06,Gujarat,Mehsana,PM 10,85,Satisfactory
2026-08-06,Maharashtra,Mira-Bhayandar,PM 10,36,Good
2026-08-06,Uttar Pradesh,Moradabad,O 3,26,Good
2026-08-06,Maharashtra,Mumbai,"PM , PM 2.5 10",46,Good
2026-08-06,Bihar,Munger,O 3,48,Good
2026-08-06,Uttar Pradesh,Muzaffarnagar,PM 2.5,51,Satisfactory
2026-08-06,Bihar,Muzaffarpur,"PM , O 10 3",33,Good
2026-08-06,Karnataka,Mysuru,PM 10,54,Satisfactory
2026-08-06,Assam,Nagaon,PM 2.5,54,Satisfactory
2026-08-06,Rajasthan,Nagaur,PM 10,83,Satisfactory
2026-08-06,Maharashtra,Nagpur,PM 10,43,Good
2026-08-06,Arunachal Pradesh,Naharlagun,PM 10,28,Good
2026-08-06,Assam,Nalbari,PM 2.5,71,Satisfactory
2026-08-06,Maharashtra,Nanded,O 3,35,Good
2026-08-06,Gujarat,Nandesari,PM 10,62,Satisfactory
2026-08-06,Haryana,Narnaul,PM 10,77,Satisfactory
2026-08-06,Maharashtra,Nashik,"PM , PM 10 2.5",34,Good
2026-08-06,Maharashtra,Navi Mumbai,"CO, PM 10",44,Good
2026-08-06,Andhra Pradesh,Nellore,PM 10,60,Satisfactory
2026-08-06,Uttar Pradesh,Noida,PM 10,76,Satisfactory
2026-08-06,Rajasthan,Pali,PM 2.5,135,Moderate
2026-08-06,Jammu and Kashmir,Pampore,PM 10,82,Satisfactory
2026-08-06,Haryana,Panchgaon,CO,48,Good
2026-08-06,Haryana,Panchkula,PM 2.5,44,Good
2026-08-06,Haryana,Panipat,PM 10,96,Satisfactory
2026-08-06,Maharashtra,Parbhani,O 3,34,Good
2026-08-06,Punjab,Patiala,PM 10,47,Good
2026-08-06,Bihar,Patna,"O , CO 3",49,Good
2026-08-06,Maharashtra,Pimpri-Chinchwad,"PM , CO 10",50,Good
2026-08-06,Madhya Pradesh,Pithampur,PM 10,107,Moderate
2026-08-06,Rajasthan,Pratapgarh,PM 10,86,Satisfactory
2026-08-06,Uttar Pradesh,Prayagraj,"PM , SO2 10",79,Satisfactory
2026-08-06,Puducherry,Puducherry,PM 10,47,Good
2026-08-06,Maharashtra,Pune,"CO, PM 10",45,Good
2026-08-06,Bihar,Purnia,CO,56,Satisfactory
2026-08-06,Uttar Pradesh,Raebareli,"CO, PM 10",72,Satisfactory
2026-08-06,Chhattisgarh,Raipur,PM 10,41,Good
2026-08-06,Odisha,Rairangpur,PM 10,24,Good
2026-08-06,Andhra Pradesh,Rajamahendravaram,O 3,44,Good
2026-08-06,Gujarat,Rajkot,PM 10,83,Satisfactory
2026-08-06,Rajasthan,Rajsamand,PM 10,83,Satisfactory
2026-08-06,Karnataka,Ramanagara,PM 10,42,Good
2026-08-06,Madhya Pradesh,Ratlam,NO2,35,Good
2026-08-06,Uttarakhand,Rishikesh,CO,37,Good
2026-08-06,Haryana,Rohtak,PM 10,38,Good
2026-08-06,Odisha,Rourkela,"CO, PM 10",50,Good
2026-08-06,Punjab,Rupnagar,CO,54,Satisfactory
2026-08-06,Madhya Pradesh,Sagar,O 3,40,Good
2026-08-06,Bihar,Saharsa,PM 10,40,Good
2026-08-06,Bihar,Samastipur,PM 2.5,76,Satisfactory
2026-08-06,Maharashtra,Sangli,PM 10,37,Good
2026-08-06,Maharashtra,Satara,PM 10,51,Satisfactory
2026-08-06,Madhya Pradesh,Satna,PM 10,70,Satisfactory
2026-08-06,Rajasthan,Sawai Madhopur,PM 10,67,Satisfactory
2026-08-06,,Shamli,CO,85,Satisfactory
2026-08-06,Meghalaya,Shillong,SO2,28,Good
2026-08-06,Karnataka,Shivamogga,PM 10,37,Good
2026-08-06,Rajasthan,Sikar,PM 2.5,44,Good
2026-08-06,Assam,Silchar,PM 10,40,Good
2026-08-06,West Bengal,Siliguri,NO2,122,Moderate
2026-08-06,Rajasthan,Sirohi,PM 10,79,Satisfactory
2026-08-06,Haryana,Sirsa,CO,80,Satisfactory
2026-08-06,Bihar,Siwan,PM 10,105,Moderate
2026-08-06,Maharashtra,Solapur,"O , PM 3 10",45,Good
2026-08-06,Haryana,Sonipat,PM 10,134,Moderate
2026-08-06,Rajasthan,Sri Ganganagar,PM 10,78,Satisfactory
2026-08-06,Jammu and Kashmir,Srinagar,PM 10,58,Satisfactory
2026-08-06,Gujarat,Surat,PM 10,73,Satisfactory
2026-08-06,Odisha,Talcher,SO2,75,Satisfactory
2026-08-06,Maharashtra,Thane,PM 10,45,Good
2026-08-06,Kerala,Thiruvananthapuram,PM 10,47,Good
2026-08-06,Tamil Nadu,Thoothukudi,PM 10,67,Satisfactory
2026-08-06,Kerala,Thrissur,PM 10,47,Good
2026-08-06,Andhra Pradesh,Tirumala,NO2,42,Good
2026-08-06,Andhra Pradesh,Tirupati,PM 10,70,Satisfactory
2026-08-06,Rajasthan,Tonk,PM 10,102,Moderate
2026-08-06,Karnataka,Tumakuru,PM 10,65,Satisfactory
2026-08-06,Chhattisgarh,Tumidih,NO2,32,Good
2026-08-06,Rajasthan,Udaipur,PM 10,99,Satisfactory
2026-08-06,Madhya Pradesh,Ujjain,PM 10,51,Satisfactory
2026-08-06,Maharashtra,Ulhasnagar,PM 10,38,Good
2026-08-06,Gujarat,Vadodara,PM 10,86,Satisfactory
2026-08-06,Gujarat,Vapi,PM 10,33,Good
2026-08-06,Uttar Pradesh,Varanasi,"PM , SO2 10",40,Good
2026-08-06,Gujarat,Vatva,PM 10,117,Moderate
2026-08-06,Karnataka,Vijayapura,PM 10,43,Good
2026-08-06,Andhra Pradesh,Vijayawada,PM 10,61,Satisfactory
2026-08-06,Maharashtra,Virar,PM 10,35,Good
2026-08-06,Andhra Pradesh,Visakhapatnam,PM 10,99,Satisfactory
2026-08-06,Uttar Pradesh,Vrindavan,PM 10,34,Good
2026-08-06,Haryana,Yamuna Nagar,PM 10,76,Satisfactory
