date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-05,Haryana,Dharuhera,PM 2.5,177,Moderate
2026-07-05,Rajasthan,Dholpur,PM 10,280,Poor
2026-07-05,Maharashtra,Dhule,PM 2.5,49,Good
2026-07-05,Rajasthan,Dungarpur,CO,69,Satisfactory
2026-07-05,West Bengal,Durgapur,"PM , CO, NO2 10",84,Satisfactory
2026-07-05,Andhra Pradesh,Eluru,PM 10,63,Satisfactory
2026-07-05,Haryana,Faridabad,"PM , PM 2.5 10",119,Moderate
2026-07-05,Haryana,Fatehabad,PM 10,143,Moderate
2026-07-05,Uttar Pradesh,Firozabad,PM 10,39,Good
2026-07-05,Karnataka,Gadag,PM 10,33,Good
2026-07-05,Gujarat,Gandhinagar,"NO2, PM 10",52,Satisfactory
2026-07-05,Sikkim,Gangtok,O 3,19,Good
2026-07-05,Bihar,Gaya,PM 10,60,Satisfactory
2026-07-05,Uttar Pradesh,Ghaziabad,"PM , PM 10 2.5",164,Moderate
2026-07-05,Uttar Pradesh,Gorakhpur,PM 10,66,Satisfactory
2026-07-05,Uttar Pradesh,Greater Noida,PM 10,193,Moderate
2026-07-05,Tamil Nadu,Gummidipoondi,PM 2.5,149,Moderate
2026-07-05,Haryana,Gurugram,PM 2.5,243,Poor
2026-07-05,Assam,Guwahati,"PM , SO2 2.5",71,Satisfactory
2026-07-05,Madhya Pradesh,Gwalior,PM 10,63,Satisfactory
2026-07-05,West Bengal,Haldia,CO,44,Good
2026-07-05,Rajasthan,Hanumangarh,PM 10,53,Satisfactory
2026-07-05,Uttar Pradesh,Hapur,PM 10,79,Satisfactory
2026-07-05,Maharashtra,Hingoli,O 3,31,Good
2026-07-05,West Bengal,Howrah,"NO2, O , PM 3 10",40,Good
2026-07-05,Karnataka,Hubballi,PM 10,44,Good
2026-07-05,Telangana,Hyderabad,PM 10,41,Good
2026-07-05,Madhya Pradesh,Indore,"NO2, PM 2.5",38,Good
2026-07-05,Madhya Pradesh,Jabalpur,"O , PM 3 10",53,Satisfactory
2026-07-05,Rajasthan,Jaipur,"PM , PM 10 2.5",109,Moderate
2026-07-05,Rajasthan,Jaisalmer,PM 10,99,Satisfactory
2026-07-05,Punjab,Jalandhar,PM 2.5,68,Satisfactory
2026-07-05,Maharashtra,Jalgaon,PM 10,41,Good
2026-07-05,Maharashtra,Jalna,O 3,29,Good
2026-07-05,Rajasthan,Jalore,PM 10,80,Satisfactory
2026-07-05,Rajasthan,Jhalawar,NO2,54,Satisfactory
2026-07-05,Uttar Pradesh,Jhansi,PM 10,33,Good
2026-07-05,Rajasthan,Jhunjhunu,O 3,78,Satisfactory
2026-07-05,Haryana,Jind,PM 2.5,78,Satisfactory
2026-07-05,Rajasthan,Jodhpur,"PM , O 10 3",72,Satisfactory
2026-07-05,Jharkhand,Jorapokhar,PM 10,73,Satisfactory
2026-07-05,Andhra Pradesh,Kadapa,PM 10,63,Satisfactory
2026-07-05,Haryana,Kaithal,PM 10,36,Good
2026-07-05,Karnataka,Kalaburagi,CO,29,Good
2026-07-05,Maharashtra,Kalyan,CO,85,Satisfactory
2026-07-05,Kerala,Kannur,PM 10,40,Good
2026-07-05,Uttar Pradesh,Kanpur,"CO, PM 10",50,Good
2026-07-05,Rajasthan,Karauli,O 3,84,Satisfactory
2026-07-05,Haryana,Karnal,PM 2.5,188,Moderate
2026-07-05,Karnataka,Karwar,PM 10,35,Good
2026-07-05,Madhya Pradesh,Katni,PM 10,60,Satisfactory
2026-07-05,Odisha,Keonjhar,CO,37,Good
2026-07-05,Punjab,Khanna,PM 10,75,Satisfactory
2026-07-05,Uttar Pradesh,Khora,PM 2.5,255,Poor
2026-07-05,Uttar Pradesh,Khurja,PM 10,63,Satisfactory
2026-07-05,Bihar,Kishanganj,PM 10,67,Satisfactory
2026-07-05,Nagaland,Kohima,SO2,54,Satisfactory
2026-07-05,Maharashtra,Kolhapur,O 3,27,Good
2026-07-05,West Bengal,Kolkata,"PM , NO2, CO 10",38,Good
2026-07-05,Chhattisgarh,Korba,"PM , CO 10",36,Good
2026-07-05,Rajasthan,Kota,PM 10,71,Satisfactory
2026-07-05,Chhattisgarh,Kunjemura,CO,22,Good
2026-07-05,,Kurnool,PM 10,33,Good
2026-07-05,Haryana,Kurukshetra,PM 10,87,Satisfactory
2026-07-05,Maharashtra,Latur,PM 10,29,Good
2026-07-05,Uttar Pradesh,Lucknow,"PM , O , SO2 10 3",67,Satisfactory
2026-07-05,Andhra Pradesh,Machilipatnam,PM 2.5,89,Satisfactory
2026-07-05,Karnataka,Madikeri,PM 2.5,32,Good
2026-07-05,Madhya Pradesh,Maihar,NO2,60,Satisfactory
2026-07-05,Maharashtra,Malegaon,PM 10,46,Good
2026-07-05,Madhya Pradesh,Mandideep,PM 10,43,Good
2026-07-05,Punjab,Mandi Gobindgarh,PM 10,153,Moderate
2026-07-05,Haryana,Mandikhera,PM 10,78,Satisfactory
2026-07-05,Haryana,Manesar,PM 2.5,230,Poor
2026-07-05,Karnataka,Mangalore,PM 10,46,Good
2026-07-05,Uttar Pradesh,Meerut,"PM , PM 10 2.5",137,Moderate
2026-07-05,Gujarat,Mehsana,PM 10,75,Satisfactory
2026-07-05,Maharashtra,Mira-Bhayandar,O 3,24,Good
2026-07-05,Uttar Pradesh,Modinagar,PM 2.5,121,Moderate
2026-07-05,Uttar Pradesh,Moradabad,"SO2, PM , CO 10",71,Satisfactory
2026-07-05,Maharashtra,Mumbai,"CO, PM 10",42,Good
2026-07-05,Bihar,Munger,PM 2.5,73,Satisfactory
2026-07-05,Uttar Pradesh,Muzaffarnagar,PM 10,89,Satisfactory
2026-07-05,Bihar,Muzaffarpur,"CO, PM , PM 10 2.5",75,Satisfactory
2026-07-05,Karnataka,Mysuru,PM 10,64,Satisfactory
2026-07-05,Assam,Nagaon,PM 2.5,50,Good
2026-07-05,Rajasthan,Nagaur,O 3,41,Good
2026-07-05,Maharashtra,Nagpur,"PM , CO 10",34,Good
2026-07-05,Maharashtra,Nanded,CO,24,Good
2026-07-05,Gujarat,Nandesari,PM 2.5,74,Satisfactory
2026-07-05,Haryana,Narnaul,PM 2.5,194,Moderate
2026-07-05,Maharashtra,Nashik,"CO, O , PM 3 10",25,Good
2026-07-05,Maharashtra,Navi Mumbai,"NO2, PM , CO 10",28,Good
2026-07-05,Andhra Pradesh,Nellore,PM 10,68,Satisfactory
2026-07-05,Uttar Pradesh,Noida,"PM , PM 2.5 10",180,Moderate
2026-07-05,Rajasthan,Pali,PM 2.5,118,Moderate
2026-07-05,Haryana,Palwal,PM 10,102,Moderate
2026-07-05,Haryana,Panchgaon,PM 2.5,128,Moderate
2026-07-05,Haryana,Panchkula,PM 2.5,36,Good
2026-07-05,Maharashtra,Parbhani,NO2,42,Good
2026-07-05,Punjab,Patiala,PM 10,43,Good
2026-07-05,Bihar,Patna,"PM , O 10 3",64,Satisfactory
2026-07-05,Maharashtra,Pimpri-Chinchwad,"PM , CO 10",36,Good
2026-07-05,Madhya Pradesh,Pithampur,PM 2.5,93,Satisfactory
2026-07-05,Rajasthan,Pratapgarh,O 3,47,Good
2026-07-05,Uttar Pradesh,Prayagraj,"PM , O 10 3",40,Good
2026-07-05,Puducherry,Puducherry,O 3,37,Good
2026-07-05,Maharashtra,Pune,CO,35,Good
2026-07-05,Bihar,Purnia,CO,58,Satisfactory
2026-07-05,Chhattisgarh,Raipur,"CO, PM 10",21,Good
2026-07-05,Andhra Pradesh,Rajamahendravaram,PM 10,27,Good
2026-07-05,Bihar,Rajgir,PM 2.5,43,Good
2026-07-05,Gujarat,Rajkot,CO,91,Satisfactory
2026-07-05,Rajasthan,Rajsamand,PM 10,66,Satisfactory
2026-07-05,Karnataka,Ramanagara,PM 10,42,Good
2026-07-05,Madhya Pradesh,Ratlam,PM 2.5,39,Good
2026-07-05,Uttarakhand,Rishikesh,O 3,45,Good
2026-07-05,Haryana,Rohtak,PM 10,83,Satisfactory
2026-07-05,Odisha,Rourkela,"PM , CO 2.5",49,Good
2026-07-05,Punjab,Rupnagar,PM 2.5,171,Moderate
2026-07-05,Maharashtra,Sangli,O 3,29,Good
2026-07-05,Maharashtra,Satara,PM 10,35,Good
2026-07-05,Madhya Pradesh,Satna,PM 10,70,Satisfactory
2026-07-05,Rajasthan,Sawai Madhopur,O 3,65,Satisfactory
2026-07-05,Meghalaya,Shillong,PM 10,43,Good
2026-07-05,Rajasthan,Sikar,PM 10,99,Satisfactory
2026-07-05,Assam,Silchar,PM 10,49,Good
2026-07-05,West Bengal,Siliguri,NO2,173,Moderate
2026-07-05,Rajasthan,Sirohi,PM 10,59,Satisfactory
2026-07-05,Haryana,Sirsa,O 3,106,Moderate
2026-07-05,Assam,Sivasagar,O 3,60,Satisfactory
2026-07-05,Maharashtra,Solapur,PM 10,30,Good
2026-07-05,Rajasthan,Sri Ganganagar,PM 10,60,Satisfactory
2026-07-05,Jammu and Kashmir,Srinagar,PM 10,61,Satisfactory
2026-07-05,Odisha,Suakati,PM 10,22,Good
2026-07-05,Gujarat,Surat,"PM , CO 10",82,Satisfactory
2026-07-05,Odisha,Talcher,CO,107,Moderate
2026-07-05,Odisha,Tensa,SO2,41,Good
2026-07-05,Maharashtra,Thane,"PM , O 2.5 3",39,Good
2026-07-05,Kerala,Thiruvananthapuram,PM 10,39,Good
2026-07-05,Tamil Nadu,Thoothukudi,PM 10,60,Satisfactory
2026-07-05,Kerala,Thrissur,PM 10,50,Good
2026-07-05,Andhra Pradesh,Tirumala,NO2,49,Good
2026-07-05,Andhra Pradesh,Tirupati,PM 10,63,Satisfactory
2026-07-05,Rajasthan,Tonk,PM 10,104,Moderate
2026-07-05,Rajasthan,Udaipur,PM 2.5,59,Satisfactory
2026-07-05,Madhya Pradesh,Ujjain,O 3,69,Satisfactory
2026-07-05,Maharashtra,Ulhasnagar,"PM , PM 10 2.5",37,Good
2026-07-05,Gujarat,Vadodara,CO,99,Satisfactory
2026-07-05,Gujarat,Vapi,PM 10,35,Good
2026-07-05,Uttar Pradesh,Varanasi,"PM , SO2 10",41,Good
2026-07-05,Gujarat,Vatva,PM 10,92,Satisfactory
2026-07-05,Karnataka,Vijayapura,PM 10,43,Good
2026-07-05,Andhra Pradesh,Vijayawada,"PM , PM 2.5 10",67,Satisfactory
2026-07-05,Maharashtra,Virar,PM 10,58,Satisfactory
2026-07-05,Andhra Pradesh,Visakhapatnam,NO2,65,Satisfactory
2026-07-05,Uttar Pradesh,Vrindavan,PM 10,68,Satisfactory
2026-07-05,Karnataka,Yadgir,O 3,21,Good
2026-07-05,Haryana,Yamuna Nagar,PM 2.5,121,Moderate
