date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-14,Maharashtra,Kolhapur,PM 10,37,Good
2026-08-14,West Bengal,Kolkata,"PM , O , CO 10 3",46,Good
2026-08-14,Chhattisgarh,Korba,CO,18,Good
2026-08-14,Rajasthan,Kota,"PM , PM 10 2.5",50,Good
2026-08-14,Chhattisgarh,Kunjemura,PM 10,27,Good
2026-08-14,,Kurnool,PM 10,35,Good
2026-08-14,Haryana,Kurukshetra,PM 10,72,Satisfactory
2026-08-14,Maharashtra,Latur,PM 10,41,Good
2026-08-14,,Leh,CO,184,Moderate
2026-08-14,Uttar Pradesh,Lucknow,"PM , PM 10 2.5",67,Satisfactory
2026-08-14,Punjab,Ludhiana,PM 10,79,Satisfactory
2026-08-14,Andhra Pradesh,Machilipatnam,PM 10,55,Satisfactory
2026-08-14,Karnataka,Madikeri,PM 10,20,Good
2026-08-14,Maharashtra,Mahad,PM 10,43,Good
2026-08-14,Madhya Pradesh,Maihar,CO,30,Good
2026-08-14,Maharashtra,Malegaon,PM 10,50,Good
2026-08-14,Madhya Pradesh,Mandideep,PM 10,53,Satisfactory
2026-08-14,Punjab,Mandi Gobindgarh,PM 2.5,112,Moderate
2026-08-14,Haryana,Mandikhera,PM 10,70,Satisfactory
2026-08-14,Haryana,Manesar,PM 2.5,102,Moderate
2026-08-14,Karnataka,Mangalore,PM 10,40,Good
2026-08-14,Bihar,Manguraha,PM 10,73,Satisfactory
2026-08-14,Uttar Pradesh,Mathura,PM 2.5,44,Good
2026-08-14,Uttar Pradesh,Meerut,"PM , PM 2.5 10",133,Moderate
2026-08-14,Gujarat,Mehsana,PM 10,69,Satisfactory
2026-08-14,Maharashtra,Mira-Bhayandar,PM 10,35,Good
2026-08-14,Uttar Pradesh,Modinagar,PM 2.5,145,Moderate
2026-08-14,Uttar Pradesh,Moradabad,"PM , PM 10 2.5",61,Satisfactory
2026-08-14,Bihar,Motihari,PM 2.5,63,Satisfactory
2026-08-14,Maharashtra,Mumbai,"PM , CO 10",44,Good
2026-08-14,Uttar Pradesh,Muzaffarnagar,PM 2.5,104,Moderate
2026-08-14,Bihar,Muzaffarpur,O 3,59,Satisfactory
2026-08-14,Karnataka,Mysuru,PM 10,74,Satisfactory
2026-08-14,Assam,Nagaon,PM 2.5,62,Satisfactory
2026-08-14,Rajasthan,Nagaur,PM 10,62,Satisfactory
2026-08-14,Maharashtra,Nagpur,"CO, PM 10",31,Good
2026-08-14,Arunachal Pradesh,Naharlagun,PM 10,39,Good
2026-08-14,Assam,Nalbari,PM 2.5,30,Good
2026-08-14,Maharashtra,Nanded,PM 10,37,Good
2026-08-14,Gujarat,Nandesari,PM 10,38,Good
2026-08-14,Haryana,Narnaul,PM 10,87,Satisfactory
2026-08-14,Maharashtra,Nashik,PM 10,33,Good
2026-08-14,Maharashtra,Navi Mumbai,"CO, PM 10",42,Good
2026-08-14,Andhra Pradesh,Nellore,PM 2.5,66,Satisfactory
2026-08-14,Uttar Pradesh,Noida,PM 10,123,Moderate
2026-08-14,Rajasthan,Pali,PM 2.5,151,Moderate
2026-08-14,Haryana,Palwal,PM 10,94,Satisfactory
2026-08-14,Haryana,Panchgaon,PM 2.5,73,Satisfactory
2026-08-14,Haryana,Panchkula,PM 2.5,46,Good
2026-08-14,Haryana,Panipat,PM 2.5,126,Moderate
2026-08-14,Maharashtra,Parbhani,NO2,27,Good
2026-08-14,Punjab,Patiala,PM 10,54,Satisfactory
2026-08-14,Bihar,Patna,"O , PM 3 2.5",57,Satisfactory
2026-08-14,Maharashtra,Pimpri-Chinchwad,PM 10,51,Satisfactory
2026-08-14,Madhya Pradesh,Pithampur,PM 10,77,Satisfactory
2026-08-14,Rajasthan,Pratapgarh,PM 10,55,Satisfactory
2026-08-14,Uttar Pradesh,Prayagraj,PM 10,46,Good
2026-08-14,Puducherry,Puducherry,O 3,43,Good
2026-08-14,Maharashtra,Pune,"CO, PM 10",59,Satisfactory
2026-08-14,Bihar,Purnia,CO,57,Satisfactory
2026-08-14,Uttar Pradesh,Raebareli,"PM , PM 2.5 10",110,Moderate
2026-08-14,Chhattisgarh,Raipur,PM 10,45,Good
2026-08-14,Odisha,Rairangpur,CO,24,Good
2026-08-14,Andhra Pradesh,Rajamahendravaram,PM 10,42,Good
2026-08-14,Gujarat,Rajkot,PM 10,42,Good
2026-08-14,Rajasthan,Rajsamand,PM 10,47,Good
2026-08-14,Karnataka,Ramanagara,PM 10,43,Good
2026-08-14,Madhya Pradesh,Ratlam,PM 2.5,32,Good
2026-08-14,Uttarakhand,Rishikesh,CO,37,Good
2026-08-14,Haryana,Rohtak,PM 2.5,54,Satisfactory
2026-08-14,Odisha,Rourkela,"CO, PM , PM 2.5 10",36,Good
2026-08-14,Punjab,Rupnagar,CO,56,Satisfactory
2026-08-14,Madhya Pradesh,Sagar,O 3,40,Good
2026-08-14,Bihar,Saharsa,PM 10,36,Good
2026-08-14,Bihar,Samastipur,PM 2.5,76,Satisfactory
2026-08-14,Maharashtra,Sangli,PM 10,32,Good
2026-08-14,Bihar,Sasaram,O 3,17,Good
2026-08-14,Maharashtra,Satara,PM 10,63,Satisfactory
2026-08-14,Madhya Pradesh,Satna,PM 10,70,Satisfactory
2026-08-14,Rajasthan,Sawai Madhopur,PM 10,55,Satisfactory
2026-08-14,Meghalaya,Shillong,PM 10,26,Good
2026-08-14,Karnataka,Shivamogga,PM 10,65,Satisfactory
2026-08-14,Rajasthan,Sikar,PM 10,78,Satisfactory
2026-08-14,Assam,Silchar,PM 10,50,Good
2026-08-14,West Bengal,Siliguri,NO2,117,Moderate
2026-08-14,Rajasthan,Sirohi,PM 10,39,Good
2026-08-14,Haryana,Sirsa,CO,86,Satisfactory
2026-08-14,Assam,Sivasagar,O 3,50,Good
2026-08-14,Bihar,Siwan,PM 10,105,Moderate
2026-08-14,Maharashtra,Solapur,PM 10,38,Good
2026-08-14,Haryana,Sonipat,PM 10,103,Moderate
2026-08-14,Rajasthan,Sri Ganganagar,NO2,58,Satisfactory
2026-08-14,,Srikakulam,CO,68,Satisfactory
2026-08-14,Jammu and Kashmir,Srinagar,PM 10,47,Good
2026-08-14,Gujarat,Surat,"PM , CO 10",45,Good
2026-08-14,Odisha,Talcher,NO2,78,Satisfactory
2026-08-14,Odisha,Tensa,O 3,41,Good
2026-08-14,Maharashtra,Thane,PM 10,39,Good
2026-08-14,Kerala,Thiruvananthapuram,PM 10,29,Good
2026-08-14,Tamil Nadu,Thoothukudi,PM 10,64,Satisfactory
2026-08-14,Andhra Pradesh,Tirumala,PM 10,113,Moderate
2026-08-14,Andhra Pradesh,Tirupati,PM 10,68,Satisfactory
2026-08-14,Rajasthan,Tonk,CO,105,Moderate
2026-08-14,Rajasthan,Udaipur,PM 10,75,Satisfactory
2026-08-14,Madhya Pradesh,Ujjain,PM 2.5,47,Good
2026-08-14,Maharashtra,Ulhasnagar,PM 10,37,Good
2026-08-14,Gujarat,Vadodara,CO,76,Satisfactory
2026-08-14,Gujarat,Vapi,PM 10,25,Good
2026-08-14,Uttar Pradesh,Varanasi,PM 10,52,Satisfactory
2026-08-14,Gujarat,Vatva,PM 2.5,123,Moderate
2026-08-14,Karnataka,Vijayapura,PM 10,43,Good
2026-08-14,Andhra Pradesh,Vijayawada,"PM , O 10 3",54,Satisfactory
2026-08-14,Maharashtra,Virar,PM 10,34,Good
2026-08-14,Andhra Pradesh,Visakhapatnam,PM 10,94,Satisfactory
2026-08-14,Uttar Pradesh,Vrindavan,PM 2.5,56,Satisfactory
2026-08-14,Karnataka,Yadgir,PM 10,42,Good
2026-08-14,Haryana,Yamuna Nagar,PM 10,89,Satisfactory
