date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-13,Rajasthan,Chittorgarh,PM 10,86,Satisfactory
2026-07-13,Rajasthan,Churu,PM 10,163,Moderate
2026-07-13,Tamil Nadu,Coimbatore,PM 2.5,34,Good
2026-07-13,Tamil Nadu,Cuddalore,PM 10,59,Satisfactory
2026-07-13,Odisha,Cuttack,PM 10,115,Moderate
2026-07-13,Madhya Pradesh,Damoh,PM 10,50,Good
2026-07-13,Rajasthan,Dausa,PM 10,131,Moderate
2026-07-13,Uttarakhand,Dehradun,PM 10,139,Moderate
2026-07-13,Delhi,Delhi,PM 10,246,Poor
2026-07-13,Madhya Pradesh,Dewas,PM 10,109,Moderate
2026-07-13,Jharkhand,Dhanbad,NO2,102,Moderate
2026-07-13,Haryana,Dharuhera,PM 2.5,164,Moderate
2026-07-13,Karnataka,Dharwad,PM 10,76,Satisfactory
2026-07-13,Rajasthan,Dholpur,PM 2.5,53,Satisfactory
2026-07-13,Maharashtra,Dhule,PM 10,63,Satisfactory
2026-07-13,Maharashtra,Dombivli,PM 10,23,Good
2026-07-13,West Bengal,Durgapur,PM 10,84,Satisfactory
2026-07-13,Andhra Pradesh,Eluru,PM 2.5,62,Satisfactory
2026-07-13,Haryana,Faridabad,"PM , PM 2.5 10",150,Moderate
2026-07-13,Haryana,Fatehabad,PM 10,218,Poor
2026-07-13,Uttar Pradesh,Firozabad,PM 10,57,Satisfactory
2026-07-13,Karnataka,Gadag,PM 10,27,Good
2026-07-13,Gujarat,Gandhinagar,PM 10,72,Satisfactory
2026-07-13,Bihar,Gaya,PM 10,101,Moderate
2026-07-13,Uttar Pradesh,Ghaziabad,PM 10,243,Poor
2026-07-13,Uttar Pradesh,Gorakhpur,PM 10,70,Satisfactory
2026-07-13,Uttar Pradesh,Greater Noida,PM 10,303,Very Poor
2026-07-13,Tamil Nadu,Gummidipoondi,PM 2.5,94,Satisfactory
2026-07-13,Andhra Pradesh,Guntur,PM 10,57,Satisfactory
2026-07-13,Haryana,Gurugram,"PM , PM 2.5 10",251,Poor
2026-07-13,Assam,Guwahati,"PM , SO2 2.5",151,Moderate
2026-07-13,Madhya Pradesh,Gwalior,"PM , PM 10 2.5",87,Satisfactory
2026-07-13,Bihar,Hajipur,PM 10,64,Satisfactory
2026-07-13,West Bengal,Haldia,PM 10,92,Satisfactory
2026-07-13,Rajasthan,Hanumangarh,PM 10,142,Moderate
2026-07-13,Uttar Pradesh,Hapur,PM 10,278,Poor
2026-07-13,Maharashtra,Hingoli,PM 10,51,Satisfactory
2026-07-13,Haryana,Hisar,PM 10,174,Moderate
2026-07-13,West Bengal,Howrah,PM 10,97,Satisfactory
2026-07-13,Karnataka,Hubballi,PM 10,67,Satisfactory
2026-07-13,Telangana,Hyderabad,PM 10,52,Satisfactory
2026-07-13,Madhya Pradesh,Indore,"PM , CO, PM 10 2.5",71,Satisfactory
2026-07-13,Madhya Pradesh,Jabalpur,"PM , CO, O 10 3",55,Satisfactory
2026-07-13,Rajasthan,Jaipur,"PM , PM 2.5 10",137,Moderate
2026-07-13,Rajasthan,Jaisalmer,PM 10,122,Moderate
2026-07-13,Maharashtra,Jalgaon,PM 10,45,Good
2026-07-13,Rajasthan,Jalore,PM 10,117,Moderate
2026-07-13,Rajasthan,Jhalawar,PM 10,73,Satisfactory
2026-07-13,Uttar Pradesh,Jhansi,PM 10,58,Satisfactory
2026-07-13,Rajasthan,Jhunjhunu,PM 10,130,Moderate
2026-07-13,Haryana,Jind,PM 2.5,253,Poor
2026-07-13,Rajasthan,Jodhpur,PM 10,91,Satisfactory
2026-07-13,Jharkhand,Jorapokhar,PM 10,101,Moderate
2026-07-13,Andhra Pradesh,Kadapa,PM 2.5,70,Satisfactory
2026-07-13,Haryana,Kaithal,PM 2.5,209,Poor
2026-07-13,Karnataka,Kalaburagi,PM 10,34,Good
2026-07-13,Maharashtra,Kalyan,PM 2.5,56,Satisfactory
2026-07-13,Kerala,Kannur,PM 10,56,Satisfactory
2026-07-13,Uttar Pradesh,Kanpur,"PM , PM 10 2.5",81,Satisfactory
2026-07-13,Rajasthan,Karauli,PM 10,106,Moderate
2026-07-13,Haryana,Karnal,PM 2.5,139,Moderate
2026-07-13,Madhya Pradesh,Katni,PM 10,107,Moderate
2026-07-13,Odisha,Keonjhar,PM 10,68,Satisfactory
2026-07-13,Rajasthan,Khairthal,PM 2.5,147,Moderate
2026-07-13,Punjab,Khanna,PM 10,65,Satisfactory
2026-07-13,Uttar Pradesh,Khora,PM 2.5,183,Moderate
2026-07-13,Uttar Pradesh,Khurja,PM 10,126,Moderate
2026-07-13,Nagaland,Kohima,SO2,49,Good
2026-07-13,Maharashtra,Kolhapur,PM 10,43,Good
2026-07-13,West Bengal,Kolkata,PM 10,86,Satisfactory
2026-07-13,Chhattisgarh,Korba,PM 10,51,Satisfactory
2026-07-13,Rajasthan,Kota,PM 10,101,Moderate
2026-07-13,Chhattisgarh,Kunjemura,PM 10,59,Satisfactory
2026-07-13,,Kurnool,PM 10,60,Satisfactory
2026-07-13,Haryana,Kurukshetra,PM 10,127,Moderate
2026-07-13,Maharashtra,Latur,PM 10,56,Satisfactory
2026-07-13,Uttar Pradesh,Lucknow,"PM , PM 2.5 10",106,Moderate
2026-07-13,Punjab,Ludhiana,PM 10,82,Satisfactory
2026-07-13,Andhra Pradesh,Machilipatnam,PM 10,46,Good
2026-07-13,Karnataka,Madikeri,PM 10,22,Good
2026-07-13,Tamil Nadu,Madurai,SO2,56,Satisfactory
2026-07-13,Maharashtra,Mahad,PM 10,47,Good
2026-07-13,Madhya Pradesh,Maihar,PM 10,41,Good
2026-07-13,Maharashtra,Malegaon,PM 10,89,Satisfactory
2026-07-13,Madhya Pradesh,Mandideep,PM 10,122,Moderate
2026-07-13,Punjab,Mandi Gobindgarh,CO,100,Satisfactory
2026-07-13,Karnataka,Mangalore,PM 10,65,Satisfactory
2026-07-13,Uttar Pradesh,Mathura,PM 10,138,Moderate
2026-07-13,Uttar Pradesh,Meerut,"PM , PM 2.5 10",325,Very Poor
2026-07-13,Gujarat,Mehsana,PM 10,92,Satisfactory
2026-07-13,Chhattisgarh,Milupara,PM 10,57,Satisfactory
2026-07-13,Maharashtra,Mira-Bhayandar,PM 10,30,Good
2026-07-13,Uttar Pradesh,Modinagar,PM 2.5,291,Poor
2026-07-13,Uttar Pradesh,Moradabad,PM 10,170,Moderate
2026-07-13,Bihar,Motihari,O 3,57,Satisfactory
2026-07-13,Maharashtra,Mumbai,"NO2, PM 10",60,Satisfactory
2026-07-13,Bihar,Munger,PM 2.5,59,Satisfactory
2026-07-13,Uttar Pradesh,Muzaffarnagar,PM 10,284,Poor
2026-07-13,Bihar,Muzaffarpur,"CO, PM , PM 10 2.5",67,Satisfactory
2026-07-13,Karnataka,Mysuru,PM 10,61,Satisfactory
2026-07-13,Assam,Nagaon,PM 2.5,45,Good
2026-07-13,Rajasthan,Nagaur,PM 10,91,Satisfactory
2026-07-13,Maharashtra,Nagpur,PM 10,74,Satisfactory
2026-07-13,Assam,Nalbari,PM 2.5,76,Satisfactory
2026-07-13,Maharashtra,Nanded,PM 10,67,Satisfactory
2026-07-13,Haryana,Narnaul,PM 2.5,148,Moderate
2026-07-13,Maharashtra,Nashik,"PM , PM 10 2.5",49,Good
2026-07-13,Maharashtra,Navi Mumbai,PM 10,48,Good
2026-07-13,Andhra Pradesh,Nellore,PM 2.5,50,Good
2026-07-13,Uttar Pradesh,Noida,PM 10,216,Poor
2026-07-13,Rajasthan,Pali,PM 10,118,Moderate
2026-07-13,Haryana,Palwal,PM 10,75,Satisfactory
2026-07-13,Haryana,Panchgaon,PM 2.5,282,Poor
2026-07-13,Haryana,Panchkula,PM 2.5,63,Satisfactory
2026-07-13,Haryana,Panipat,PM 10,276,Poor
2026-07-13,Maharashtra,Parbhani,PM 10,65,Satisfactory
2026-07-13,Punjab,Patiala,PM 10,74,Satisfactory
2026-07-13,Bihar,Patna,"PM , O 10 3",61,Satisfactory
2026-07-13,Maharashtra,Pimpri-Chinchwad,PM 10,66,Satisfactory
2026-07-13,Madhya Pradesh,Pithampur,PM 2.5,67,Satisfactory
2026-07-13,Rajasthan,Pratapgarh,PM 10,88,Satisfactory
2026-07-13,Uttar Pradesh,Prayagraj,PM 10,36,Good
2026-07-13,Puducherry,Puducherry,PM 10,44,Good
2026-07-13,Maharashtra,Pune,PM 10,61,Satisfactory
2026-07-13,Bihar,Purnia,PM 2.5,58,Satisfactory
2026-07-13,Uttar Pradesh,Raebareli,PM 10,94,Satisfactory
2026-07-13,Chhattisgarh,Raipur,PM 10,53,Satisfactory
2026-07-13,Odisha,Rairangpur,PM 10,90,Satisfactory
2026-07-13,Andhra Pradesh,Rajamahendravaram,PM 10,83,Satisfactory
2026-07-13,Bihar,Rajgir,PM 2.5,55,Satisfactory
2026-07-13,Gujarat,Rajkot,CO,91,Satisfactory
2026-07-13,Rajasthan,Rajsamand,PM 10,101,Moderate
2026-07-13,Karnataka,Ramanagara,PM 10,48,Good
2026-07-13,Madhya Pradesh,Ratlam,PM 2.5,43,Good
2026-07-13,Uttarakhand,Rishikesh,O 3,105,Moderate
2026-07-13,Haryana,Rohtak,PM 10,160,Moderate
2026-07-13,Odisha,Rourkela,"PM , PM 10 2.5",77,Satisfactory
2026-07-13,Punjab,Rupnagar,PM 2.5,70,Satisfactory
2026-07-13,Madhya Pradesh,Sagar,PM 10,50,Good
2026-07-13,Bihar,Saharsa,PM 10,121,Moderate
2026-07-13,Maharashtra,Sangli,PM 10,53,Satisfactory
2026-07-13,Madhya Pradesh,Satna,PM 10,70,Satisfactory
2026-07-13,Rajasthan,Sawai Madhopur,PM 10,110,Moderate
2026-07-13,Karnataka,Shivamogga,O 3,49,Good
2026-07-13,Rajasthan,Sikar,PM 10,108,Moderate
2026-07-13,Assam,Silchar,PM 2.5,49,Good
2026-07-13,West Bengal,Siliguri,NO2,115,Moderate
2026-07-13,Madhya Pradesh,Singrauli,PM 2.5,59,Satisfactory
2026-07-13,Rajasthan,Sirohi,PM 10,108,Moderate
2026-07-13,Haryana,Sirsa,PM 10,177,Moderate
2026-07-13,Assam,Sivasagar,O 3,44,Good
2026-07-13,Maharashtra,Solapur,PM 10,53,Satisfactory
2026-07-13,Haryana,Sonipat,PM 10,133,Moderate
2026-07-13,Rajasthan,Sri Ganganagar,PM 10,107,Moderate
2026-07-13,Jammu and Kashmir,Srinagar,PM 10,47,Good
2026-07-13,Odisha,Suakati,PM 2.5,51,Satisfactory
2026-07-13,Gujarat,Surat,PM 10,101,Moderate
2026-07-13,Odisha,Talcher,PM 10,130,Moderate
2026-07-13,Odisha,Tensa,PM 10,79,Satisfactory
2026-07-13,Maharashtra,Thane,PM 10,54,Satisfactory
2026-07-13,Kerala,Thiruvananthapuram,PM 10,52,Satisfactory
2026-07-13,Tamil Nadu,Thoothukudi,PM 10,100,Satisfactory
2026-07-13,Andhra Pradesh,Tirumala,NO2,74,Satisfactory
2026-07-13,Andhra Pradesh,Tirupati,PM 10,71,Satisfactory
2026-07-13,Rajasthan,Tonk,PM 10,135,Moderate
2026-07-13,Chhattisgarh,Tumidih,PM 10,51,Satisfactory
2026-07-13,Rajasthan,Udaipur,PM 10,66,Satisfactory
2026-07-13,Madhya Pradesh,Ujjain,PM 10,70,Satisfactory
2026-07-13,Maharashtra,Ulhasnagar,PM 10,51,Satisfactory
2026-07-13,Gujarat,Vadodara,CO,95,Satisfactory
2026-07-13,Gujarat,Vapi,PM 2.5,34,Good
2026-07-13,Uttar Pradesh,Varanasi,PM 10,56,Satisfactory
2026-07-13,Gujarat,Vatva,PM 10,113,Moderate
2026-07-13,Karnataka,Vijayapura,PM 10,43,Good
2026-07-13,Andhra Pradesh,Vijayawada,"PM , PM 10 2.5",66,Satisfactory
2026-07-13,Maharashtra,Virar,PM 10,106,Moderate
2026-07-13,Andhra Pradesh,Visakhapatnam,PM 10,162,Moderate
2026-07-13,Uttar Pradesh,Vrindavan,PM 10,86,Satisfactory
2026-07-13,Karnataka,Yadgir,PM 10,57,Satisfactory
2026-07-13,Haryana,Yamuna Nagar,PM 2.5,102,Moderate
