date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-22,Bihar,Gaya,PM 10,40,Good
2026-09-22,Uttar Pradesh,Ghaziabad,PM 2.5,178,Moderate
2026-09-22,Uttar Pradesh,Gorakhpur,PM 2.5,140,Moderate
2026-09-22,Uttar Pradesh,Greater Noida,PM 10,239,Poor
2026-09-22,Andhra Pradesh,Guntur,PM 10,66,Satisfactory
2026-09-22,Haryana,Gurugram,PM 2.5,242,Poor
2026-09-22,Assam,Guwahati,"CO, PM , PM 2.5 10",66,Satisfactory
2026-09-22,Madhya Pradesh,Gwalior,"PM , PM 2.5 10",104,Moderate
2026-09-22,Bihar,Hajipur,PM 2.5,112,Moderate
2026-09-22,West Bengal,Haldia,PM 10,27,Good
2026-09-22,Rajasthan,Hanumangarh,PM 10,130,Moderate
2026-09-22,Uttar Pradesh,Hapur,PM 2.5,185,Moderate
2026-09-22,Maharashtra,Hingoli,PM 10,98,Satisfactory
2026-09-22,Haryana,Hisar,PM 10,103,Moderate
2026-09-22,West Bengal,Howrah,"CO, PM 10",54,Satisfactory
2026-09-22,Karnataka,Hubballi,PM 10,58,Satisfactory
2026-09-22,Telangana,Hyderabad,"PM , PM 2.5 10",70,Satisfactory
2026-09-22,Madhya Pradesh,Indore,"NO2, SO2, PM 10",46,Good
2026-09-22,Madhya Pradesh,Jabalpur,"CO, PM , O 10 3",58,Satisfactory
2026-09-22,Rajasthan,Jaipur,"PM , PM , CO 2.5 10",119,Moderate
2026-09-22,Rajasthan,Jaisalmer,PM 10,110,Moderate
2026-09-22,Punjab,Jalandhar,PM 2.5,148,Moderate
2026-09-22,Maharashtra,Jalgaon,PM 2.5,67,Satisfactory
2026-09-22,Maharashtra,Jalna,PM 2.5,102,Moderate
2026-09-22,Rajasthan,Jalore,PM 10,124,Moderate
2026-09-22,Rajasthan,Jhalawar,PM 10,59,Satisfactory
2026-09-22,Uttar Pradesh,Jhansi,PM 10,88,Satisfactory
2026-09-22,Rajasthan,Jhunjhunu,O 3,111,Moderate
2026-09-22,Haryana,Jind,PM 2.5,169,Moderate
2026-09-22,Rajasthan,Jodhpur,PM 10,113,Moderate
2026-09-22,Andhra Pradesh,Kadapa,PM 2.5,62,Satisfactory
2026-09-22,Haryana,Kaithal,PM 10,113,Moderate
2026-09-22,,Kakinada,CO,59,Satisfactory
2026-09-22,Karnataka,Kalaburagi,CO,46,Good
2026-09-22,Maharashtra,Kalyan,"PM , PM 10 2.5",50,Good
2026-09-22,Uttar Pradesh,Kanpur,"PM , PM 10 2.5",66,Satisfactory
2026-09-22,Rajasthan,Karauli,PM 10,151,Moderate
2026-09-22,Haryana,Karnal,CO,48,Good
2026-09-22,Bihar,Katihar,CO,88,Satisfactory
2026-09-22,Madhya Pradesh,Katni,PM 10,66,Satisfactory
2026-09-22,Odisha,Keonjhar,CO,45,Good
2026-09-22,Punjab,Khanna,PM 10,70,Satisfactory
2026-09-22,Uttar Pradesh,Khora,PM 2.5,302,Very Poor
2026-09-22,Uttar Pradesh,Khurja,PM 10,120,Moderate
2026-09-22,Bihar,Kishanganj,PM 2.5,44,Good
2026-09-22,Maharashtra,Kolhapur,PM 10,46,Good
2026-09-22,West Bengal,Kolkata,"PM , NO2, PM 10 2.5",36,Good
2026-09-22,Chhattisgarh,Korba,"PM , O 10 3",29,Good
2026-09-22,Rajasthan,Kota,PM 10,81,Satisfactory
2026-09-22,Chhattisgarh,Kunjemura,PM 10,50,Good
2026-09-22,,Kurnool,PM 2.5,36,Good
2026-09-22,Haryana,Kurukshetra,PM 10,102,Moderate
2026-09-22,Maharashtra,Latur,PM 2.5,41,Good
2026-09-22,Uttar Pradesh,Lucknow,"PM , PM , CO 2.5 10",66,Satisfactory
2026-09-22,Punjab,Ludhiana,PM 2.5,101,Moderate
2026-09-22,Andhra Pradesh,Machilipatnam,PM 10,66,Satisfactory
2026-09-22,Karnataka,Madikeri,PM 10,20,Good
2026-09-22,Maharashtra,Mahad,PM 10,52,Satisfactory
2026-09-22,Maharashtra,Malegaon,PM 10,104,Moderate
2026-09-22,Madhya Pradesh,Mandideep,PM 10,103,Moderate
2026-09-22,Punjab,Mandi Gobindgarh,PM 2.5,196,Moderate
2026-09-22,Haryana,Mandikhera,PM 10,51,Satisfactory
2026-09-22,Haryana,Manesar,PM 2.5,204,Poor
2026-09-22,Karnataka,Mangalore,PM 10,54,Satisfactory
2026-09-22,Bihar,Manguraha,PM 10,100,Satisfactory
2026-09-22,Uttar Pradesh,Mathura,PM 2.5,183,Moderate
2026-09-22,Uttar Pradesh,Meerut,"PM , PM 2.5 10",141,Moderate
2026-09-22,Gujarat,Mehsana,PM 10,83,Satisfactory
2026-09-22,Chhattisgarh,Milupara,PM 10,21,Good
2026-09-22,Maharashtra,Mira-Bhayandar,PM 2.5,47,Good
2026-09-22,Uttar Pradesh,Modinagar,O 3,172,Moderate
2026-09-22,Uttar Pradesh,Moradabad,PM 10,107,Moderate
2026-09-22,Maharashtra,Mumbai,PM 10,52,Satisfactory
2026-09-22,Bihar,Munger,SO2,74,Satisfactory
2026-09-22,Uttar Pradesh,Muzaffarnagar,PM 10,133,Moderate
2026-09-22,Bihar,Muzaffarpur,"PM , O 10 3",54,Satisfactory
2026-09-22,Karnataka,Mysuru,O 3,98,Satisfactory
2026-09-22,Assam,Nagaon,PM 2.5,53,Satisfactory
2026-09-22,Rajasthan,Nagaur,PM 10,147,Moderate
2026-09-22,Maharashtra,Nagpur,"PM , PM 10 2.5",68,Satisfactory
2026-09-22,Arunachal Pradesh,Naharlagun,PM 10,36,Good
2026-09-22,Assam,Nalbari,PM 2.5,81,Satisfactory
2026-09-22,Maharashtra,Nanded,PM 10,82,Satisfactory
2026-09-22,Gujarat,Nandesari,PM 2.5,76,Satisfactory
2026-09-22,Haryana,Narnaul,PM 10,116,Moderate
2026-09-22,Maharashtra,Nashik,"CO, PM 10",64,Satisfactory
2026-09-22,Maharashtra,Navi Mumbai,"PM , PM 2.5 10",75,Satisfactory
2026-09-22,Odisha,Nayagarh,SO2,19,Good
2026-09-22,Andhra Pradesh,Nellore,PM 10,60,Satisfactory
2026-09-22,Uttar Pradesh,Noida,"PM , PM 10 2.5",206,Poor
2026-09-22,Rajasthan,Pali,PM 2.5,157,Moderate
2026-09-22,Haryana,Palwal,CO,97,Satisfactory
2026-09-22,Jammu and Kashmir,Pampore,PM 10,79,Satisfactory
2026-09-22,Haryana,Panchgaon,NO2,76,Satisfactory
2026-09-22,,Paradeep,CO,79,Satisfactory
2026-09-22,Maharashtra,Parbhani,PM 10,96,Satisfactory
2026-09-22,Punjab,Patiala,PM 10,87,Satisfactory
2026-09-22,Bihar,Patna,"PM , PM 10 2.5",77,Satisfactory
2026-09-22,Maharashtra,Pimpri-Chinchwad,"CO, O , PM 3 10",52,Satisfactory
2026-09-22,Madhya Pradesh,Pithampur,PM 2.5,165,Moderate
2026-09-22,Rajasthan,Pratapgarh,PM 2.5,81,Satisfactory
2026-09-22,Uttar Pradesh,Prayagraj,"PM , O 10 3",58,Satisfactory
2026-09-22,Puducherry,Puducherry,CO,35,Good
2026-09-22,Maharashtra,Pune,"CO, PM 10",62,Satisfactory
2026-09-22,Uttar Pradesh,Raebareli,PM 10,74,Satisfactory
2026-09-22,Chhattisgarh,Raipur,PM 10,66,Satisfactory
2026-09-22,Odisha,Rairangpur,CO,33,Good
2026-09-22,Andhra Pradesh,Rajamahendravaram,PM 10,56,Satisfactory
2026-09-22,Bihar,Rajgir,PM 2.5,42,Good
2026-09-22,Gujarat,Rajkot,PM 10,102,Moderate
2026-09-22,Rajasthan,Rajsamand,PM 10,87,Satisfactory
2026-09-22,Karnataka,Ramanagara,PM 10,35,Good
2026-09-22,Madhya Pradesh,Ratlam,PM 10,48,Good
2026-09-22,Uttarakhand,Rishikesh,O 3,34,Good
2026-09-22,Haryana,Rohtak,PM 2.5,83,Satisfactory
2026-09-22,Odisha,Rourkela,PM 10,43,Good
2026-09-22,Punjab,Rupnagar,CO,62,Satisfactory
2026-09-22,Madhya Pradesh,Sagar,PM 10,68,Satisfactory
2026-09-22,Bihar,Saharsa,PM 10,242,Poor
2026-09-22,Bihar,Samastipur,PM 2.5,93,Satisfactory
2026-09-22,Maharashtra,Satara,PM 10,74,Satisfactory
2026-09-22,Madhya Pradesh,Satna,PM 10,70,Satisfactory
2026-09-22,Rajasthan,Sawai Madhopur,PM 10,106,Moderate
2026-09-22,Karnataka,Shivamogga,O 3,50,Good
2026-09-22,Assam,Silchar,PM 10,47,Good
2026-09-22,West Bengal,Siliguri,PM 10,47,Good
2026-09-22,Rajasthan,Sirohi,O 3,84,Satisfactory
2026-09-22,Haryana,Sirsa,PM 10,110,Moderate
2026-09-22,Assam,Sivasagar,O 3,41,Good
2026-09-22,Bihar,Siwan,CO,65,Satisfactory
2026-09-22,Maharashtra,Solapur,"PM , PM 2.5 10",38,Good
2026-09-22,Haryana,Sonipat,PM 10,76,Satisfactory
2026-09-22,Rajasthan,Sri Ganganagar,PM 10,122,Moderate
2026-09-22,Jammu and Kashmir,Srinagar,PM 10,93,Satisfactory
2026-09-22,Gujarat,Surat,"PM , PM 10 2.5",92,Satisfactory
2026-09-22,Odisha,Talcher,SO2,76,Satisfactory
2026-09-22,Odisha,Tensa,SO2,40,Good
2026-09-22,Maharashtra,Thane,PM 10,56,Satisfactory
2026-09-22,Kerala,Thiruvananthapuram,"PM , PM 2.5 10",37,Good
2026-09-22,Kerala,Thrissur,PM 2.5,53,Satisfactory
2026-09-22,Andhra Pradesh,Tirumala,NO2,58,Satisfactory
2026-09-22,Rajasthan,Tonk,CO,140,Moderate
2026-09-22,Chhattisgarh,Tumidih,NO2,19,Good
2026-09-22,Rajasthan,Udaipur,PM 10,108,Moderate
2026-09-22,Karnataka,Udupi,PM 10,75,Satisfactory
2026-09-22,Madhya Pradesh,Ujjain,O 3,65,Satisfactory
2026-09-22,Maharashtra,Ulhasnagar,PM 10,58,Satisfactory
2026-09-22,Gujarat,Vadodara,CO,87,Satisfactory
2026-09-22,Gujarat,Vapi,PM 10,52,Satisfactory
2026-09-22,Uttar Pradesh,Varanasi,PM 10,72,Satisfactory
2026-09-22,Gujarat,Vatva,PM 2.5,173,Moderate
2026-09-22,Andhra Pradesh,Vijayawada,"PM , PM 10 2.5",60,Satisfactory
2026-09-22,Maharashtra,Virar,PM 10,57,Satisfactory
2026-09-22,Andhra Pradesh,Visakhapatnam,PM 10,65,Satisfactory
2026-09-22,Uttar Pradesh,Vrindavan,"PM , PM 10 2.5",143,Moderate
2026-09-22,Haryana,Yamuna Nagar,PM 2.5,200,Moderate
