date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-23,Chhattisgarh,Kunjemura,PM 10,70,Satisfactory
2026-08-23,Haryana,Kurukshetra,PM 10,61,Satisfactory
2026-08-23,Maharashtra,Latur,PM 10,39,Good
2026-08-23,,Leh,O 3,207,Poor
2026-08-23,Uttar Pradesh,Lucknow,O 3,58,Satisfactory
2026-08-23,Punjab,Ludhiana,PM 2.5,92,Satisfactory
2026-08-23,Karnataka,Madikeri,CO,12,Good
2026-08-23,Maharashtra,Mahad,PM 10,41,Good
2026-08-23,Madhya Pradesh,Maihar,CO,28,Good
2026-08-23,Maharashtra,Malegaon,PM 10,66,Satisfactory
2026-08-23,Madhya Pradesh,Mandideep,PM 10,86,Satisfactory
2026-08-23,Punjab,Mandi Gobindgarh,PM 10,157,Moderate
2026-08-23,Haryana,Mandikhera,O 3,47,Good
2026-08-23,Haryana,Manesar,PM 2.5,136,Moderate
2026-08-23,Karnataka,Mangalore,PM 10,42,Good
2026-08-23,Uttar Pradesh,Mathura,PM 10,56,Satisfactory
2026-08-23,Uttar Pradesh,Meerut,"O , PM 3 10",57,Satisfactory
2026-08-23,Gujarat,Mehsana,PM 10,73,Satisfactory
2026-08-23,Chhattisgarh,Milupara,O 3,63,Satisfactory
2026-08-23,Maharashtra,Mira-Bhayandar,PM 2.5,28,Good
2026-08-23,Uttar Pradesh,Modinagar,PM 10,61,Satisfactory
2026-08-23,Uttar Pradesh,Moradabad,"O , PM 3 2.5",51,Satisfactory
2026-08-23,Maharashtra,Mumbai,"CO, PM 10",44,Good
2026-08-23,Bihar,Munger,SO2,74,Satisfactory
2026-08-23,Uttar Pradesh,Muzaffarnagar,PM 10,59,Satisfactory
2026-08-23,Bihar,Muzaffarpur,"O , PM 3 10",72,Satisfactory
2026-08-23,Karnataka,Mysuru,PM 10,45,Good
2026-08-23,Assam,Nagaon,PM 2.5,58,Satisfactory
2026-08-23,Rajasthan,Nagaur,PM 10,100,Satisfactory
2026-08-23,Maharashtra,Nagpur,"PM , PM 10 2.5",45,Good
2026-08-23,Arunachal Pradesh,Naharlagun,PM 10,40,Good
2026-08-23,Assam,Nalbari,PM 2.5,88,Satisfactory
2026-08-23,Maharashtra,Nanded,PM 10,33,Good
2026-08-23,Gujarat,Nandesari,PM 10,45,Good
2026-08-23,Haryana,Narnaul,PM 10,109,Moderate
2026-08-23,Maharashtra,Nashik,"CO, PM 10",27,Good
2026-08-23,Maharashtra,Navi Mumbai,"CO, PM 10",40,Good
2026-08-23,Andhra Pradesh,Nellore,PM 10,53,Satisfactory
2026-08-23,Uttar Pradesh,Noida,PM 10,106,Moderate
2026-08-23,Rajasthan,Pali,PM 10,134,Moderate
2026-08-23,Haryana,Palwal,PM 10,134,Moderate
2026-08-23,Jammu and Kashmir,Pampore,PM 10,37,Good
2026-08-23,Haryana,Panchgaon,CO,88,Satisfactory
2026-08-23,Haryana,Panchkula,O 3,49,Good
2026-08-23,Haryana,Panipat,PM 2.5,131,Moderate
2026-08-23,Maharashtra,Parbhani,PM 10,27,Good
2026-08-23,Punjab,Patiala,PM 10,54,Satisfactory
2026-08-23,Bihar,Patna,"PM , PM , O 2.5 10 3",85,Satisfactory
2026-08-23,Maharashtra,Pimpri-Chinchwad,PM 10,48,Good
2026-08-23,Madhya Pradesh,Pithampur,PM 10,122,Moderate
2026-08-23,Rajasthan,Pratapgarh,PM 10,93,Satisfactory
2026-08-23,Uttar Pradesh,Prayagraj,"SO2, PM 10",60,Satisfactory
2026-08-23,Puducherry,Puducherry,O 3,55,Satisfactory
2026-08-23,Maharashtra,Pune,"CO, PM 10",54,Satisfactory
2026-08-23,Bihar,Purnia,CO,56,Satisfactory
2026-08-23,Uttar Pradesh,Raebareli,PM 10,66,Satisfactory
2026-08-23,Chhattisgarh,Raipur,PM 10,48,Good
2026-08-23,Odisha,Rairangpur,PM 10,48,Good
2026-08-23,Andhra Pradesh,Rajamahendravaram,PM 10,48,Good
2026-08-23,Gujarat,Rajkot,PM 10,50,Good
2026-08-23,Rajasthan,Rajsamand,PM 10,84,Satisfactory
2026-08-23,Karnataka,Ramanagara,PM 10,38,Good
2026-08-23,Madhya Pradesh,Ratlam,NO2,45,Good
2026-08-23,Uttarakhand,Rishikesh,CO,37,Good
2026-08-23,Haryana,Rohtak,PM 10,58,Satisfactory
2026-08-23,Odisha,Rourkela,"PM , PM 10 2.5",51,Satisfactory
2026-08-23,Punjab,Rupnagar,CO,55,Satisfactory
2026-08-23,Madhya Pradesh,Sagar,O 3,35,Good
2026-08-23,Bihar,Saharsa,PM 2.5,71,Satisfactory
2026-08-23,Bihar,Samastipur,PM 2.5,80,Satisfactory
2026-08-23,Maharashtra,Sangli,PM 2.5,26,Good
2026-08-23,Bihar,Sasaram,PM 2.5,105,Moderate
2026-08-23,Maharashtra,Satara,PM 10,66,Satisfactory
2026-08-23,Madhya Pradesh,Satna,PM 10,70,Satisfactory
2026-08-23,Rajasthan,Sawai Madhopur,PM 10,86,Satisfactory
2026-08-23,,Shamli,CO,66,Satisfactory
2026-08-23,Meghalaya,Shillong,O 3,45,Good
2026-08-23,Karnataka,Shivamogga,PM 10,36,Good
2026-08-23,Rajasthan,Sikar,PM 10,130,Moderate
2026-08-23,Assam,Silchar,PM 10,48,Good
2026-08-23,West Bengal,Siliguri,NO2,120,Moderate
2026-08-23,Rajasthan,Sirohi,PM 10,77,Satisfactory
2026-08-23,Haryana,Sirsa,CO,83,Satisfactory
2026-08-23,Assam,Sivasagar,O 3,32,Good
2026-08-23,Bihar,Siwan,PM 10,101,Moderate
2026-08-23,Maharashtra,Solapur,"PM , PM 2.5 10",31,Good
2026-08-23,Haryana,Sonipat,O 3,50,Good
2026-08-23,Rajasthan,Sri Ganganagar,PM 10,98,Satisfactory
2026-08-23,,Srikakulam,CO,74,Satisfactory
2026-08-23,Jammu and Kashmir,Srinagar,PM 10,46,Good
2026-08-23,Gujarat,Surat,"PM , PM 10 2.5",53,Satisfactory
2026-08-23,Odisha,Talcher,NO2,86,Satisfactory
2026-08-23,Maharashtra,Thane,PM 10,33,Good
2026-08-23,Kerala,Thiruvananthapuram,PM 10,49,Good
2026-08-23,Tamil Nadu,Thoothukudi,PM 10,65,Satisfactory
2026-08-23,Kerala,Thrissur,PM 10,53,Satisfactory
2026-08-23,Andhra Pradesh,Tirumala,NO2,43,Good
2026-08-23,Andhra Pradesh,Tirupati,PM 10,80,Satisfactory
2026-08-23,Rajasthan,Tonk,PM 10,126,Moderate
2026-08-23,Chhattisgarh,Tumidih,PM 2.5,62,Satisfactory
2026-08-23,Rajasthan,Udaipur,PM 2.5,90,Satisfactory
2026-08-23,Madhya Pradesh,Ujjain,PM 10,56,Satisfactory
2026-08-23,Maharashtra,Ulhasnagar,PM 10,38,Good
2026-08-23,Gujarat,Vadodara,CO,76,Satisfactory
2026-08-23,Gujarat,Vapi,PM 10,40,Good
2026-08-23,Uttar Pradesh,Varanasi,PM 10,64,Satisfactory
2026-08-23,Gujarat,Vatva,PM 10,105,Moderate
2026-08-23,Andhra Pradesh,Vijayawada,"PM , PM 10 2.5",68,Satisfactory
2026-08-23,Andhra Pradesh,Visakhapatnam,NO2,65,Satisfactory
2026-08-23,Haryana,Yamuna Nagar,PM 2.5,75,Satisfactory
