date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-31,Madhya Pradesh,Gwalior,"PM , CO, NO2 10",53,Satisfactory
2026-07-31,Bihar,Hajipur,O 3,41,Good
2026-07-31,West Bengal,Haldia,PM 10,40,Good
2026-07-31,Rajasthan,Hanumangarh,PM 10,46,Good
2026-07-31,Uttar Pradesh,Hapur,CO,68,Satisfactory
2026-07-31,West Bengal,Howrah,"CO, PM 10",51,Satisfactory
2026-07-31,Karnataka,Hubballi,PM 10,45,Good
2026-07-31,Telangana,Hyderabad,"CO, PM 10",45,Good
2026-07-31,Madhya Pradesh,Indore,"PM , CO, SO2 10",36,Good
2026-07-31,Madhya Pradesh,Jabalpur,"NO2, O 3",55,Satisfactory
2026-07-31,Rajasthan,Jaipur,"O , PM 3 10",58,Satisfactory
2026-07-31,Rajasthan,Jaisalmer,PM 10,90,Satisfactory
2026-07-31,Punjab,Jalandhar,PM 10,49,Good
2026-07-31,Maharashtra,Jalgaon,PM 10,49,Good
2026-07-31,Maharashtra,Jalna,PM 10,27,Good
2026-07-31,Rajasthan,Jalore,PM 10,97,Satisfactory
2026-07-31,Rajasthan,Jhalawar,CO,58,Satisfactory
2026-07-31,Uttar Pradesh,Jhansi,PM 10,69,Satisfactory
2026-07-31,Rajasthan,Jhunjhunu,PM 10,106,Moderate
2026-07-31,Haryana,Jind,PM 2.5,36,Good
2026-07-31,Rajasthan,Jodhpur,PM 10,110,Moderate
2026-07-31,Jharkhand,Jorapokhar,PM 10,79,Satisfactory
2026-07-31,Andhra Pradesh,Kadapa,PM 2.5,62,Satisfactory
2026-07-31,Haryana,Kaithal,PM 10,34,Good
2026-07-31,Karnataka,Kalaburagi,CO,31,Good
2026-07-31,Maharashtra,Kalyan,"PM , PM 10 2.5",51,Satisfactory
2026-07-31,Kerala,Kannur,PM 10,44,Good
2026-07-31,Uttar Pradesh,Kanpur,"PM , CO, PM 2.5 10",53,Satisfactory
2026-07-31,Haryana,Karnal,PM 10,75,Satisfactory
2026-07-31,Karnataka,Karwar,PM 10,34,Good
2026-07-31,Bihar,Katihar,CO,68,Satisfactory
2026-07-31,Madhya Pradesh,Katni,O 3,38,Good
2026-07-31,Odisha,Keonjhar,PM 10,40,Good
2026-07-31,Punjab,Khanna,PM 10,70,Satisfactory
2026-07-31,Uttar Pradesh,Khora,CO,102,Moderate
2026-07-31,Uttar Pradesh,Khurja,PM 10,73,Satisfactory
2026-07-31,Bihar,Kishanganj,PM 2.5,42,Good
2026-07-31,Nagaland,Kohima,SO2,52,Satisfactory
2026-07-31,Maharashtra,Kolhapur,"PM , PM 10 2.5",35,Good
2026-07-31,West Bengal,Kolkata,"PM , O 10 3",50,Good
2026-07-31,Chhattisgarh,Korba,"PM , SO2 10",22,Good
2026-07-31,Rajasthan,Kota,"PM , PM 2.5 10",48,Good
2026-07-31,Chhattisgarh,Kunjemura,PM 10,40,Good
2026-07-31,,Kurnool,PM 10,33,Good
2026-07-31,Haryana,Kurukshetra,PM 10,42,Good
2026-07-31,Maharashtra,Latur,PM 10,35,Good
2026-07-31,Uttar Pradesh,Lucknow,"PM , O 10 3",59,Satisfactory
2026-07-31,Punjab,Ludhiana,PM 10,79,Satisfactory
2026-07-31,Andhra Pradesh,Machilipatnam,PM 2.5,66,Satisfactory
2026-07-31,Karnataka,Madikeri,CO,14,Good
2026-07-31,Maharashtra,Mahad,PM 10,44,Good
2026-07-31,Madhya Pradesh,Maihar,PM 10,47,Good
2026-07-31,Madhya Pradesh,Mandideep,PM 10,101,Moderate
2026-07-31,Punjab,Mandi Gobindgarh,PM 10,85,Satisfactory
2026-07-31,Haryana,Mandikhera,PM 10,78,Satisfactory
2026-07-31,Bihar,Manguraha,PM 10,71,Satisfactory
2026-07-31,Uttar Pradesh,Mathura,PM 10,61,Satisfactory
2026-07-31,Uttar Pradesh,Meerut,PM 10,52,Satisfactory
2026-07-31,Gujarat,Mehsana,PM 10,77,Satisfactory
2026-07-31,Chhattisgarh,Milupara,PM 10,28,Good
2026-07-31,Maharashtra,Mira-Bhayandar,PM 10,39,Good
2026-07-31,Uttar Pradesh,Modinagar,PM 2.5,31,Good
2026-07-31,Uttar Pradesh,Moradabad,"O , PM , PM 3 2.5 10",45,Good
2026-07-31,Bihar,Motihari,O 3,59,Satisfactory
2026-07-31,Maharashtra,Mumbai,PM 10,53,Satisfactory
2026-07-31,Uttar Pradesh,Muzaffarnagar,PM 10,40,Good
2026-07-31,Bihar,Muzaffarpur,"PM , PM 2.5 10",42,Good
2026-07-31,Karnataka,Mysuru,PM 10,47,Good
2026-07-31,Assam,Nagaon,PM 2.5,66,Satisfactory
2026-07-31,Rajasthan,Nagaur,PM 10,78,Satisfactory
2026-07-31,Maharashtra,Nagpur,CO,33,Good
2026-07-31,Arunachal Pradesh,Naharlagun,PM 10,24,Good
2026-07-31,Assam,Nalbari,PM 2.5,40,Good
2026-07-31,Maharashtra,Nanded,CO,24,Good
2026-07-31,Gujarat,Nandesari,PM 2.5,74,Satisfactory
2026-07-31,Haryana,Narnaul,PM 2.5,118,Moderate
2026-07-31,Maharashtra,Nashik,"PM , PM , CO 2.5 10",42,Good
2026-07-31,Maharashtra,Navi Mumbai,"CO, PM 10",44,Good
2026-07-31,Andhra Pradesh,Nellore,PM 10,63,Satisfactory
2026-07-31,Uttar Pradesh,Noida,"PM , O 10 3",82,Satisfactory
2026-07-31,Rajasthan,Pali,PM 10,133,Moderate
2026-07-31,Haryana,Panchgaon,O 3,41,Good
2026-07-31,Haryana,Panchkula,O 3,38,Good
2026-07-31,Maharashtra,Parbhani,PM 10,22,Good
2026-07-31,Punjab,Patiala,O 3,35,Good
2026-07-31,Bihar,Patna,O 3,51,Satisfactory
2026-07-31,Maharashtra,Pimpri-Chinchwad,"CO, PM 10",42,Good
2026-07-31,Madhya Pradesh,Pithampur,PM 10,115,Moderate
2026-07-31,Rajasthan,Pratapgarh,O 3,52,Satisfactory
2026-07-31,Uttar Pradesh,Prayagraj,"PM , O , SO2 10 3",41,Good
2026-07-31,Puducherry,Puducherry,O 3,41,Good
2026-07-31,Maharashtra,Pune,CO,52,Satisfactory
2026-07-31,Bihar,Purnia,CO,58,Satisfactory
2026-07-31,Chhattisgarh,Raipur,"O , PM 3 10",14,Good
2026-07-31,Odisha,Rairangpur,PM 10,26,Good
2026-07-31,Andhra Pradesh,Rajamahendravaram,CO,23,Good
2026-07-31,Gujarat,Rajkot,PM 10,68,Satisfactory
2026-07-31,Rajasthan,Rajsamand,O 3,91,Satisfactory
2026-07-31,Karnataka,Ramanagara,CO,39,Good
2026-07-31,Madhya Pradesh,Ratlam,NO2,35,Good
2026-07-31,Uttarakhand,Rishikesh,CO,37,Good
2026-07-31,Haryana,Rohtak,PM 10,48,Good
2026-07-31,Odisha,Rourkela,"PM , PM 10 2.5",37,Good
2026-07-31,Madhya Pradesh,Sagar,O 3,48,Good
2026-07-31,Bihar,Saharsa,CO,40,Good
2026-07-31,Bihar,Samastipur,PM 2.5,20,Good
2026-07-31,Maharashtra,Sangli,PM 10,35,Good
2026-07-31,Maharashtra,Satara,PM 10,50,Good
2026-07-31,Madhya Pradesh,Satna,PM 10,71,Satisfactory
2026-07-31,Rajasthan,Sawai Madhopur,PM 10,51,Satisfactory
2026-07-31,,Shamli,O 3,35,Good
2026-07-31,Meghalaya,Shillong,SO2,23,Good
2026-07-31,Assam,Silchar,PM 10,49,Good
2026-07-31,West Bengal,Siliguri,NO2,116,Moderate
2026-07-31,Madhya Pradesh,Singrauli,PM 10,40,Good
2026-07-31,Rajasthan,Sirohi,PM 10,64,Satisfactory
2026-07-31,Haryana,Sirsa,CO,85,Satisfactory
2026-07-31,Bihar,Siwan,PM 10,104,Moderate
2026-07-31,Maharashtra,Solapur,"O , PM 3 10",44,Good
2026-07-31,Haryana,Sonipat,PM 10,132,Moderate
2026-07-31,Rajasthan,Sri Ganganagar,PM 10,126,Moderate
2026-07-31,Jammu and Kashmir,Srinagar,PM 10,39,Good
2026-07-31,Gujarat,Surat,PM 10,70,Satisfactory
2026-07-31,Odisha,Talcher,NO2,60,Satisfactory
2026-07-31,Odisha,Tensa,NO2,43,Good
2026-07-31,Maharashtra,Thane,PM 10,38,Good
2026-07-31,Kerala,Thiruvananthapuram,PM 10,52,Satisfactory
2026-07-31,Tamil Nadu,Thoothukudi,PM 10,66,Satisfactory
2026-07-31,Kerala,Thrissur,PM 10,52,Satisfactory
2026-07-31,Andhra Pradesh,Tirumala,PM 10,44,Good
2026-07-31,Andhra Pradesh,Tirupati,PM 10,60,Satisfactory
2026-07-31,Rajasthan,Tonk,PM 10,66,Satisfactory
2026-07-31,Karnataka,Tumakuru,PM 10,62,Satisfactory
2026-07-31,Chhattisgarh,Tumidih,PM 2.5,73,Satisfactory
2026-07-31,Rajasthan,Udaipur,PM 10,68,Satisfactory
2026-07-31,Madhya Pradesh,Ujjain,O 3,49,Good
2026-07-31,Maharashtra,Ulhasnagar,PM 10,39,Good
2026-07-31,Gujarat,Vadodara,CO,69,Satisfactory
2026-07-31,Uttar Pradesh,Varanasi,"PM , NO2 10",47,Good
2026-07-31,Gujarat,Vatva,PM 10,104,Moderate
2026-07-31,Karnataka,Vijayapura,PM 10,43,Good
2026-07-31,Andhra Pradesh,Vijayawada,PM 10,61,Satisfactory
2026-07-31,Maharashtra,Virar,PM 10,43,Good
2026-07-31,Andhra Pradesh,Visakhapatnam,PM 10,92,Satisfactory
2026-07-31,Uttar Pradesh,Vrindavan,PM 10,31,Good
2026-07-31,Karnataka,Yadgir,PM 10,47,Good
2026-07-31,Haryana,Yamuna Nagar,PM 10,78,Satisfactory
