date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-16,Maharashtra,Hingoli,O 3,34,Good
2026-07-16,Haryana,Hisar,PM 10,143,Moderate
2026-07-16,West Bengal,Howrah,"CO, NO2, PM 2.5",45,Good
2026-07-16,Karnataka,Hubballi,PM 10,68,Satisfactory
2026-07-16,Telangana,Hyderabad,PM 10,54,Satisfactory
2026-07-16,Madhya Pradesh,Indore,"PM , CO, PM 10 2.5",58,Satisfactory
2026-07-16,Madhya Pradesh,Jabalpur,"PM , CO 10",64,Satisfactory
2026-07-16,Rajasthan,Jaipur,"PM , PM 2.5 10",144,Moderate
2026-07-16,Rajasthan,Jaisalmer,PM 10,117,Moderate
2026-07-16,Punjab,Jalandhar,PM 10,90,Satisfactory
2026-07-16,Maharashtra,Jalna,O 3,37,Good
2026-07-16,Rajasthan,Jalore,PM 10,83,Satisfactory
2026-07-16,Rajasthan,Jhalawar,PM 10,72,Satisfactory
2026-07-16,Uttar Pradesh,Jhansi,PM 10,60,Satisfactory
2026-07-16,Rajasthan,Jhunjhunu,PM 10,130,Moderate
2026-07-16,Haryana,Jind,PM 2.5,232,Poor
2026-07-16,Rajasthan,Jodhpur,PM 10,76,Satisfactory
2026-07-16,Jharkhand,Jorapokhar,PM 10,107,Moderate
2026-07-16,Andhra Pradesh,Kadapa,PM 10,54,Satisfactory
2026-07-16,Karnataka,Kalaburagi,CO,33,Good
2026-07-16,Maharashtra,Kalyan,PM 2.5,54,Satisfactory
2026-07-16,Uttar Pradesh,Kanpur,"PM , PM 2.5 10",87,Satisfactory
2026-07-16,Rajasthan,Karauli,PM 10,91,Satisfactory
2026-07-16,Haryana,Karnal,PM 2.5,169,Moderate
2026-07-16,Uttarakhand,Kashipur,PM 2.5,51,Satisfactory
2026-07-16,Bihar,Katihar,CO,91,Satisfactory
2026-07-16,Madhya Pradesh,Katni,PM 10,118,Moderate
2026-07-16,Odisha,Keonjhar,PM 10,44,Good
2026-07-16,Punjab,Khanna,PM 10,65,Satisfactory
2026-07-16,Uttar Pradesh,Khora,PM 2.5,209,Poor
2026-07-16,Uttar Pradesh,Khurja,PM 10,84,Satisfactory
2026-07-16,Bihar,Kishanganj,PM 2.5,45,Good
2026-07-16,Nagaland,Kohima,SO2,53,Satisfactory
2026-07-16,Maharashtra,Kolhapur,PM 10,53,Satisfactory
2026-07-16,West Bengal,Kolkata,"PM , CO, PM 10 2.5",41,Good
2026-07-16,Karnataka,Koppal,PM 10,32,Good
2026-07-16,Chhattisgarh,Korba,PM 10,34,Good
2026-07-16,Rajasthan,Kota,PM 10,74,Satisfactory
2026-07-16,Chhattisgarh,Kunjemura,PM 10,56,Satisfactory
2026-07-16,,Kurnool,PM 2.5,63,Satisfactory
2026-07-16,Haryana,Kurukshetra,PM 10,146,Moderate
2026-07-16,Maharashtra,Latur,PM 10,42,Good
2026-07-16,Uttar Pradesh,Lucknow,"PM , PM , CO 10 2.5",70,Satisfactory
2026-07-16,Punjab,Ludhiana,PM 10,114,Moderate
2026-07-16,Andhra Pradesh,Machilipatnam,PM 2.5,56,Satisfactory
2026-07-16,Karnataka,Madikeri,PM 10,32,Good
2026-07-16,Maharashtra,Mahad,PM 2.5,65,Satisfactory
2026-07-16,Madhya Pradesh,Maihar,PM 10,49,Good
2026-07-16,Maharashtra,Malegaon,PM 10,72,Satisfactory
2026-07-16,Madhya Pradesh,Mandideep,PM 10,105,Moderate
2026-07-16,Punjab,Mandi Gobindgarh,PM 10,133,Moderate
2026-07-16,Haryana,Mandikhera,PM 10,79,Satisfactory
2026-07-16,Haryana,Manesar,PM 2.5,162,Moderate
2026-07-16,Karnataka,Mangalore,PM 10,61,Satisfactory
2026-07-16,Uttar Pradesh,Mathura,PM 10,118,Moderate
2026-07-16,Uttar Pradesh,Meerut,"PM , PM 2.5 10",173,Moderate
2026-07-16,Gujarat,Mehsana,CO,70,Satisfactory
2026-07-16,Chhattisgarh,Milupara,PM 10,40,Good
2026-07-16,Uttar Pradesh,Moradabad,PM 10,92,Satisfactory
2026-07-16,Bihar,Motihari,PM 2.5,94,Satisfactory
2026-07-16,Maharashtra,Mumbai,PM 10,54,Satisfactory
2026-07-16,Bihar,Munger,PM 10,55,Satisfactory
2026-07-16,Uttar Pradesh,Muzaffarnagar,PM 10,159,Moderate
2026-07-16,Bihar,Muzaffarpur,"CO, PM , PM 10 2.5",60,Satisfactory
2026-07-16,Karnataka,Mysuru,PM 10,65,Satisfactory
2026-07-16,Assam,Nagaon,PM 2.5,62,Satisfactory
2026-07-16,Rajasthan,Nagaur,PM 10,90,Satisfactory
2026-07-16,Maharashtra,Nagpur,PM 10,71,Satisfactory
2026-07-16,Assam,Nalbari,PM 2.5,44,Good
2026-07-16,Maharashtra,Nanded,PM 10,53,Satisfactory
2026-07-16,Haryana,Narnaul,PM 2.5,114,Moderate
2026-07-16,Maharashtra,Nashik,PM 10,47,Good
2026-07-16,Maharashtra,Navi Mumbai,PM 10,45,Good
2026-07-16,Andhra Pradesh,Nellore,PM 2.5,54,Satisfactory
2026-07-16,Uttar Pradesh,Noida,PM 10,172,Moderate
2026-07-16,Rajasthan,Pali,PM 2.5,155,Moderate
2026-07-16,Haryana,Palwal,PM 10,91,Satisfactory
2026-07-16,Jammu and Kashmir,Pampore,PM 10,89,Satisfactory
2026-07-16,Haryana,Panchgaon,PM 2.5,267,Poor
2026-07-16,Haryana,Panchkula,PM 2.5,47,Good
2026-07-16,Haryana,Panipat,PM 10,253,Poor
2026-07-16,Maharashtra,Parbhani,PM 10,57,Satisfactory
2026-07-16,Punjab,Patiala,PM 10,111,Moderate
2026-07-16,Bihar,Patna,"PM , O 10 3",67,Satisfactory
2026-07-16,Maharashtra,Pimpri-Chinchwad,PM 10,57,Satisfactory
2026-07-16,Madhya Pradesh,Pithampur,PM 2.5,77,Satisfactory
2026-07-16,Rajasthan,Pratapgarh,PM 10,70,Satisfactory
2026-07-16,Uttar Pradesh,Prayagraj,"PM , SO2 10",51,Satisfactory
2026-07-16,Puducherry,Puducherry,O 3,56,Satisfactory
2026-07-16,Maharashtra,Pune,"CO, PM 10",58,Satisfactory
2026-07-16,Bihar,Purnia,CO,57,Satisfactory
2026-07-16,Uttar Pradesh,Raebareli,PM 10,125,Moderate
2026-07-16,Chhattisgarh,Raipur,PM 10,57,Satisfactory
2026-07-16,Odisha,Rairangpur,PM 10,28,Good
2026-07-16,Andhra Pradesh,Rajamahendravaram,PM 10,99,Satisfactory
2026-07-16,Bihar,Rajgir,PM 2.5,49,Good
2026-07-16,Gujarat,Rajkot,CO,91,Satisfactory
2026-07-16,Rajasthan,Rajsamand,PM 10,73,Satisfactory
2026-07-16,Karnataka,Ramanagara,PM 10,55,Satisfactory
2026-07-16,Madhya Pradesh,Ratlam,NO2,37,Good
2026-07-16,Uttarakhand,Rishikesh,O 3,43,Good
2026-07-16,Haryana,Rohtak,PM 2.5,127,Moderate
2026-07-16,Odisha,Rourkela,"PM , PM , CO 2.5 10",56,Satisfactory
2026-07-16,Punjab,Rupnagar,PM 2.5,134,Moderate
2026-07-16,Madhya Pradesh,Sagar,PM 10,59,Satisfactory
2026-07-16,Bihar,Samastipur,PM 2.5,48,Good
2026-07-16,Maharashtra,Sangli,PM 10,51,Satisfactory
2026-07-16,Madhya Pradesh,Satna,PM 10,70,Satisfactory
2026-07-16,Rajasthan,Sawai Madhopur,PM 10,117,Moderate
2026-07-16,Karnataka,Shivamogga,PM 10,50,Good
2026-07-16,Assam,Silchar,PM 10,55,Satisfactory
2026-07-16,West Bengal,Siliguri,NO2,116,Moderate
2026-07-16,Madhya Pradesh,Singrauli,PM 10,100,Satisfactory
2026-07-16,Haryana,Sirsa,PM 10,107,Moderate
2026-07-16,Assam,Sivasagar,O 3,39,Good
2026-07-16,Maharashtra,Solapur,PM 10,41,Good
2026-07-16,Haryana,Sonipat,PM 2.5,235,Poor
2026-07-16,Rajasthan,Sri Ganganagar,NO2,70,Satisfactory
2026-07-16,Jammu and Kashmir,Srinagar,"PM , PM 2.5 10",81,Satisfactory
2026-07-16,Odisha,Suakati,PM 10,64,Satisfactory
2026-07-16,Gujarat,Surat,PM 10,55,Satisfactory
2026-07-16,Maharashtra,Thane,PM 10,45,Good
2026-07-16,Tamil Nadu,Thoothukudi,PM 10,68,Satisfactory
2026-07-16,Kerala,Thrissur,PM 10,59,Satisfactory
2026-07-16,Andhra Pradesh,Tirumala,NO2,59,Satisfactory
2026-07-16,Andhra Pradesh,Tirupati,PM 10,75,Satisfactory
2026-07-16,Rajasthan,Tonk,PM 10,131,Moderate
2026-07-16,Chhattisgarh,Tumidih,CO,38,Good
2026-07-16,Rajasthan,Udaipur,PM 10,100,Satisfactory
2026-07-16,Madhya Pradesh,Ujjain,PM 10,63,Satisfactory
2026-07-16,Maharashtra,Ulhasnagar,PM 10,49,Good
2026-07-16,Gujarat,Vadodara,CO,99,Satisfactory
2026-07-16,Gujarat,Vapi,PM 10,66,Satisfactory
2026-07-16,Uttar Pradesh,Varanasi,PM 10,69,Satisfactory
2026-07-16,Gujarat,Vatva,PM 10,92,Satisfactory
2026-07-16,Karnataka,Vijayapura,PM 10,43,Good
2026-07-16,Andhra Pradesh,Vijayawada,PM 10,65,Satisfactory
2026-07-16,Maharashtra,Virar,PM 10,81,Satisfactory
2026-07-16,Andhra Pradesh,Visakhapatnam,PM 10,148,Moderate
2026-07-16,Uttar Pradesh,Vrindavan,PM 10,75,Satisfactory
2026-07-16,Karnataka,Yadgir,PM 10,48,Good
2026-07-16,Haryana,Yamuna Nagar,PM 2.5,130,Moderate
