date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-07,Rajasthan,Jhalawar,PM 10,62,Satisfactory
2026-09-07,Uttar Pradesh,Jhansi,PM 10,37,Good
2026-09-07,Rajasthan,Jhunjhunu,PM 10,73,Satisfactory
2026-09-07,Haryana,Jind,PM 2.5,91,Satisfactory
2026-09-07,Rajasthan,Jodhpur,PM 10,61,Satisfactory
2026-09-07,Jharkhand,Jorapokhar,PM 10,89,Satisfactory
2026-09-07,Haryana,Kaithal,PM 10,92,Satisfactory
2026-09-07,,Kakinada,O 3,52,Satisfactory
2026-09-07,Karnataka,Kalaburagi,PM 10,33,Good
2026-09-07,Maharashtra,Kalyan,PM 10,60,Satisfactory
2026-09-07,Kerala,Kannur,PM 2.5,72,Satisfactory
2026-09-07,Uttar Pradesh,Kanpur,"CO, PM 10",47,Good
2026-09-07,Rajasthan,Karauli,NO2,38,Good
2026-09-07,Haryana,Karnal,PM 10,64,Satisfactory
2026-09-07,Karnataka,Karwar,PM 10,16,Good
2026-09-07,Bihar,Katihar,CO,67,Satisfactory
2026-09-07,Madhya Pradesh,Katni,PM 10,75,Satisfactory
2026-09-07,Odisha,Keonjhar,PM 10,54,Satisfactory
2026-09-07,Rajasthan,Khairthal,PM 10,112,Moderate
2026-09-07,Punjab,Khanna,PM 10,77,Satisfactory
2026-09-07,Uttar Pradesh,Khora,PM 2.5,154,Moderate
2026-09-07,Uttar Pradesh,Khurja,CO,69,Satisfactory
2026-09-07,Bihar,Kishanganj,PM 2.5,53,Satisfactory
2026-09-07,Nagaland,Kohima,SO2,60,Satisfactory
2026-09-07,Maharashtra,Kolhapur,PM 10,18,Good
2026-09-07,West Bengal,Kolkata,"PM , O 10 3",66,Satisfactory
2026-09-07,Chhattisgarh,Korba,PM 10,56,Satisfactory
2026-09-07,Rajasthan,Kota,PM 10,62,Satisfactory
2026-09-07,Chhattisgarh,Kunjemura,PM 10,86,Satisfactory
2026-09-07,,Kurnool,PM 2.5,47,Good
2026-09-07,Haryana,Kurukshetra,PM 10,56,Satisfactory
2026-09-07,Maharashtra,Latur,PM 10,42,Good
2026-09-07,Uttar Pradesh,Lucknow,"O , CO 3",43,Good
2026-09-07,Andhra Pradesh,Machilipatnam,PM 10,65,Satisfactory
2026-09-07,Karnataka,Madikeri,PM 2.5,27,Good
2026-09-07,Maharashtra,Mahad,PM 10,36,Good
2026-09-07,Madhya Pradesh,Maihar,PM 10,59,Satisfactory
2026-09-07,Maharashtra,Malegaon,PM 10,69,Satisfactory
2026-09-07,Madhya Pradesh,Mandideep,PM 10,70,Satisfactory
2026-09-07,Punjab,Mandi Gobindgarh,PM 10,110,Moderate
2026-09-07,Haryana,Mandikhera,PM 2.5,52,Satisfactory
2026-09-07,Haryana,Manesar,PM 2.5,72,Satisfactory
2026-09-07,Uttar Pradesh,Meerut,"O , CO 3",55,Satisfactory
2026-09-07,Gujarat,Mehsana,PM 10,63,Satisfactory
2026-09-07,Maharashtra,Mira-Bhayandar,PM 10,25,Good
2026-09-07,Uttar Pradesh,Moradabad,"O , SO2 3",53,Satisfactory
2026-09-07,Bihar,Motihari,O 3,51,Satisfactory
2026-09-07,Maharashtra,Mumbai,"PM , CO 10",37,Good
2026-09-07,Bihar,Munger,PM 10,77,Satisfactory
2026-09-07,Uttar Pradesh,Muzaffarnagar,PM 2.5,64,Satisfactory
2026-09-07,Bihar,Muzaffarpur,"PM , O 10 3",57,Satisfactory
2026-09-07,Assam,Nagaon,PM 2.5,65,Satisfactory
2026-09-07,Rajasthan,Nagaur,PM 10,93,Satisfactory
2026-09-07,Maharashtra,Nagpur,PM 10,58,Satisfactory
2026-09-07,Arunachal Pradesh,Naharlagun,PM 10,36,Good
2026-09-07,Assam,Nalbari,PM 2.5,26,Good
2026-09-07,Gujarat,Nandesari,CO,73,Satisfactory
2026-09-07,Haryana,Narnaul,PM 10,87,Satisfactory
2026-09-07,Maharashtra,Nashik,"PM , CO 10",35,Good
2026-09-07,Maharashtra,Navi Mumbai,"PM , PM 10 2.5",39,Good
2026-09-07,Odisha,Nayagarh,PM 2.5,49,Good
2026-09-07,Andhra Pradesh,Nellore,PM 10,70,Satisfactory
2026-09-07,Uttar Pradesh,Noida,"PM , PM , O 2.5 10 3",117,Moderate
2026-09-07,Rajasthan,Pali,PM 10,106,Moderate
2026-09-07,Haryana,Palwal,CO,52,Satisfactory
2026-09-07,Jammu and Kashmir,Pampore,PM 10,98,Satisfactory
2026-09-07,Haryana,Panchkula,O 3,40,Good
2026-09-07,Haryana,Panipat,PM 2.5,155,Moderate
2026-09-07,Maharashtra,Parbhani,O 3,43,Good
2026-09-07,Punjab,Patiala,O 3,35,Good
2026-09-07,Bihar,Patna,PM 10,53,Satisfactory
2026-09-07,Maharashtra,Pimpri-Chinchwad,"PM , CO 10",52,Satisfactory
2026-09-07,Madhya Pradesh,Pithampur,PM 2.5,85,Satisfactory
2026-09-07,Rajasthan,Pratapgarh,PM 10,73,Satisfactory
2026-09-07,Uttar Pradesh,Prayagraj,"PM , SO2 10",74,Satisfactory
2026-09-07,Puducherry,Puducherry,O 3,70,Satisfactory
2026-09-07,Maharashtra,Pune,"CO, PM 10",57,Satisfactory
2026-09-07,Bihar,Purnia,CO,59,Satisfactory
2026-09-07,Uttar Pradesh,Raebareli,"PM , CO 10",78,Satisfactory
2026-09-07,Chhattisgarh,Raipur,PM 10,46,Good
2026-09-07,Odisha,Rairangpur,PM 10,57,Satisfactory
2026-09-07,Andhra Pradesh,Rajamahendravaram,PM 10,50,Good
2026-09-07,Gujarat,Rajkot,CO,44,Good
2026-09-07,Rajasthan,Rajsamand,PM 10,72,Satisfactory
2026-09-07,Karnataka,Ramanagara,PM 10,46,Good
2026-09-07,Madhya Pradesh,Ratlam,NO2,44,Good
2026-09-07,Uttarakhand,Rishikesh,CO,37,Good
2026-09-07,Haryana,Rohtak,PM 10,40,Good
2026-09-07,Odisha,Rourkela,"PM , PM 2.5 10",57,Satisfactory
2026-09-07,Punjab,Rupnagar,CO,56,Satisfactory
2026-09-07,Madhya Pradesh,Sagar,PM 10,60,Satisfactory
2026-09-07,Maharashtra,Sangli,PM 10,34,Good
2026-09-07,Bihar,Sasaram,PM 2.5,146,Moderate
2026-09-07,Maharashtra,Satara,PM 10,67,Satisfactory
2026-09-07,Madhya Pradesh,Satna,PM 10,70,Satisfactory
2026-09-07,Rajasthan,Sawai Madhopur,PM 10,66,Satisfactory
2026-09-07,,Shamli,CO,62,Satisfactory
2026-09-07,Karnataka,Shivamogga,PM 10,53,Satisfactory
2026-09-07,Rajasthan,Sikar,PM 10,122,Moderate
2026-09-07,Assam,Silchar,PM 10,42,Good
2026-09-07,Rajasthan,Sirohi,PM 10,69,Satisfactory
2026-09-07,Haryana,Sirsa,CO,86,Satisfactory
2026-09-07,Assam,Sivasagar,PM 2.5,34,Good
2026-09-07,Maharashtra,Solapur,PM 10,32,Good
2026-09-07,Haryana,Sonipat,CO,79,Satisfactory
2026-09-07,Rajasthan,Sri Ganganagar,PM 10,276,Poor
2026-09-07,Jammu and Kashmir,Srinagar,PM 10,56,Satisfactory
2026-09-07,Gujarat,Surat,"PM , CO 10",42,Good
2026-09-07,Odisha,Talcher,NO2,88,Satisfactory
2026-09-07,Maharashtra,Thane,PM 10,37,Good
2026-09-07,Kerala,Thiruvananthapuram,"PM , O 10 3",61,Satisfactory
2026-09-07,Tamil Nadu,Thoothukudi,PM 10,64,Satisfactory
2026-09-07,Kerala,Thrissur,PM 10,52,Satisfactory
2026-09-07,Andhra Pradesh,Tirumala,NO2,52,Satisfactory
2026-09-07,Rajasthan,Tonk,PM 10,82,Satisfactory
2026-09-07,Chhattisgarh,Tumidih,PM 10,56,Satisfactory
2026-09-07,Rajasthan,Udaipur,PM 10,92,Satisfactory
2026-09-07,Madhya Pradesh,Ujjain,PM 10,57,Satisfactory
2026-09-07,Maharashtra,Ulhasnagar,PM 10,32,Good
2026-09-07,Gujarat,Vadodara,CO,78,Satisfactory
2026-09-07,Gujarat,Vapi,PM 10,41,Good
2026-09-07,Uttar Pradesh,Varanasi,"PM , PM 2.5 10",90,Satisfactory
2026-09-07,Gujarat,Vatva,PM 2.5,153,Moderate
2026-09-07,Karnataka,Vijayapura,PM 10,43,Good
2026-09-07,Andhra Pradesh,Vijayawada,PM 10,63,Satisfactory
2026-09-07,Maharashtra,Virar,PM 10,33,Good
2026-09-07,Andhra Pradesh,Visakhapatnam,PM 10,107,Moderate
2026-09-07,Uttar Pradesh,Vrindavan,PM 2.5,30,Good
2026-09-07,Haryana,Yamuna Nagar,PM 2.5,83,Satisfactory
