date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-22,Nagaland,Kohima,SO2,49,Good
2026-07-22,Maharashtra,Kolhapur,"PM , PM 2.5 10",33,Good
2026-07-22,West Bengal,Kolkata,"PM , CO, NO2 10",38,Good
2026-07-22,Karnataka,Koppal,NO2,30,Good
2026-07-22,Chhattisgarh,Korba,"CO, SO2",18,Good
2026-07-22,Rajasthan,Kota,"PM , PM , NO2 2.5 10",47,Good
2026-07-22,Chhattisgarh,Kunjemura,CO,22,Good
2026-07-22,,Kurnool,PM 10,35,Good
2026-07-22,Haryana,Kurukshetra,PM 2.5,59,Satisfactory
2026-07-22,Maharashtra,Latur,PM 10,20,Good
2026-07-22,Uttar Pradesh,Lucknow,"O , CO 3",52,Satisfactory
2026-07-22,Punjab,Ludhiana,PM 10,76,Satisfactory
2026-07-22,Andhra Pradesh,Machilipatnam,PM 2.5,56,Satisfactory
2026-07-22,Karnataka,Madikeri,CO,14,Good
2026-07-22,Maharashtra,Mahad,PM 10,34,Good
2026-07-22,Madhya Pradesh,Maihar,PM 2.5,22,Good
2026-07-22,Maharashtra,Malegaon,PM 10,28,Good
2026-07-22,Madhya Pradesh,Mandideep,PM 10,24,Good
2026-07-22,Punjab,Mandi Gobindgarh,PM 10,107,Moderate
2026-07-22,Haryana,Mandikhera,PM 10,78,Satisfactory
2026-07-22,Haryana,Manesar,PM 2.5,42,Good
2026-07-22,Karnataka,Mangalore,O 3,37,Good
2026-07-22,Uttar Pradesh,Mathura,PM 10,37,Good
2026-07-22,Uttar Pradesh,Meerut,"PM , O 10 3",48,Good
2026-07-22,Gujarat,Mehsana,PM 10,73,Satisfactory
2026-07-22,Maharashtra,Mira-Bhayandar,PM 2.5,23,Good
2026-07-22,Uttar Pradesh,Modinagar,PM 10,51,Satisfactory
2026-07-22,Uttar Pradesh,Moradabad,"CO, PM 10",41,Good
2026-07-22,Bihar,Motihari,O 3,60,Satisfactory
2026-07-22,Maharashtra,Mumbai,"NO2, PM 10",41,Good
2026-07-22,Uttar Pradesh,Muzaffarnagar,PM 10,54,Satisfactory
2026-07-22,Bihar,Muzaffarpur,"PM , O , PM 2.5 3 10",40,Good
2026-07-22,Karnataka,Mysuru,PM 10,43,Good
2026-07-22,Assam,Nagaon,PM 2.5,57,Satisfactory
2026-07-22,Rajasthan,Nagaur,PM 10,33,Good
2026-07-22,Maharashtra,Nagpur,"CO, PM 10",30,Good
2026-07-22,Assam,Nalbari,PM 2.5,58,Satisfactory
2026-07-22,Maharashtra,Nanded,PM 10,28,Good
2026-07-22,Maharashtra,Nashik,"CO, PM 10",29,Good
2026-07-22,Maharashtra,Navi Mumbai,"CO, PM 10",30,Good
2026-07-22,Andhra Pradesh,Nellore,PM 2.5,67,Satisfactory
2026-07-22,Uttar Pradesh,Noida,"PM , O 10 3",55,Satisfactory
2026-07-22,Haryana,Palwal,PM 10,96,Satisfactory
2026-07-22,Jammu and Kashmir,Pampore,PM 10,37,Good
2026-07-22,Haryana,Panchgaon,CO,45,Good
2026-07-22,Haryana,Panchkula,NO2,30,Good
2026-07-22,Maharashtra,Parbhani,PM 10,40,Good
2026-07-22,Punjab,Patiala,O 3,35,Good
2026-07-22,Bihar,Patna,"PM , O 2.5 3",63,Satisfactory
2026-07-22,Maharashtra,Pimpri-Chinchwad,"PM , CO 10",37,Good
2026-07-22,Madhya Pradesh,Pithampur,PM 10,43,Good
2026-07-22,Rajasthan,Pratapgarh,O 3,44,Good
2026-07-22,Uttar Pradesh,Prayagraj,SO2,32,Good
2026-07-22,Puducherry,Puducherry,O 3,54,Satisfactory
2026-07-22,Maharashtra,Pune,CO,48,Good
2026-07-22,Bihar,Purnia,CO,57,Satisfactory
2026-07-22,Uttar Pradesh,Raebareli,CO,74,Satisfactory
2026-07-22,Chhattisgarh,Raipur,"PM , CO 10",20,Good
2026-07-22,Andhra Pradesh,Rajamahendravaram,PM 10,29,Good
2026-07-22,Bihar,Rajgir,PM 2.5,81,Satisfactory
2026-07-22,Gujarat,Rajkot,CO,90,Satisfactory
2026-07-22,Karnataka,Ramanagara,O 3,40,Good
2026-07-22,Madhya Pradesh,Ratlam,NO2,37,Good
2026-07-22,Uttarakhand,Rishikesh,CO,37,Good
2026-07-22,Haryana,Rohtak,PM 10,38,Good
2026-07-22,Odisha,Rourkela,PM 10,57,Satisfactory
2026-07-22,Madhya Pradesh,Sagar,O 3,38,Good
2026-07-22,Bihar,Samastipur,PM 2.5,27,Good
2026-07-22,Maharashtra,Sangli,PM 10,28,Good
2026-07-22,Bihar,Sasaram,PM 2.5,295,Poor
2026-07-22,Madhya Pradesh,Satna,PM 10,70,Satisfactory
2026-07-22,Rajasthan,Sawai Madhopur,PM 10,30,Good
2026-07-22,,Shamli,CO,79,Satisfactory
2026-07-22,Karnataka,Shivamogga,O 3,48,Good
2026-07-22,Rajasthan,Sikar,O 3,35,Good
2026-07-22,Assam,Silchar,PM 10,50,Good
2026-07-22,West Bengal,Siliguri,NO2,117,Moderate
2026-07-22,Madhya Pradesh,Singrauli,PM 10,46,Good
2026-07-22,Rajasthan,Sirohi,PM 10,56,Satisfactory
2026-07-22,Haryana,Sirsa,CO,86,Satisfactory
2026-07-22,Assam,Sivasagar,O 3,37,Good
2026-07-22,Maharashtra,Solapur,"O , PM 3 10",26,Good
2026-07-22,Haryana,Sonipat,PM 10,133,Moderate
2026-07-22,Rajasthan,Sri Ganganagar,PM 10,65,Satisfactory
2026-07-22,Jammu and Kashmir,Srinagar,PM 10,27,Good
2026-07-22,Odisha,Suakati,PM 10,32,Good
2026-07-22,Gujarat,Surat,"PM , CO 10",49,Good
2026-07-22,Odisha,Talcher,SO2,66,Satisfactory
2026-07-22,Odisha,Tensa,SO2,31,Good
2026-07-22,Maharashtra,Thane,PM 10,29,Good
2026-07-22,Kerala,Thiruvananthapuram,PM 10,39,Good
2026-07-22,Tamil Nadu,Thoothukudi,PM 10,66,Satisfactory
2026-07-22,Kerala,Thrissur,PM 10,58,Satisfactory
2026-07-22,Andhra Pradesh,Tirumala,NO2,52,Satisfactory
2026-07-22,Andhra Pradesh,Tirupati,PM 10,64,Satisfactory
2026-07-22,Rajasthan,Tonk,CO,57,Satisfactory
2026-07-22,Karnataka,Tumakuru,PM 10,62,Satisfactory
2026-07-22,Chhattisgarh,Tumidih,CO,42,Good
2026-07-22,Rajasthan,Udaipur,PM 10,54,Satisfactory
2026-07-22,Madhya Pradesh,Ujjain,PM 2.5,48,Good
2026-07-22,Maharashtra,Ulhasnagar,PM 10,39,Good
2026-07-22,Gujarat,Vadodara,CO,101,Moderate
2026-07-22,Uttar Pradesh,Varanasi,PM 10,45,Good
2026-07-22,Gujarat,Vatva,PM 10,99,Satisfactory
2026-07-22,Karnataka,Vijayapura,PM 10,43,Good
2026-07-22,Andhra Pradesh,Vijayawada,"PM , PM 2.5 10",60,Satisfactory
2026-07-22,Maharashtra,Virar,CO,28,Good
2026-07-22,Andhra Pradesh,Visakhapatnam,PM 10,88,Satisfactory
2026-07-22,Uttar Pradesh,Vrindavan,PM 2.5,28,Good
2026-07-22,Karnataka,Yadgir,PM 10,27,Good
2026-07-22,Haryana,Yamuna Nagar,PM 10,72,Satisfactory
