date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-09,Karnataka,Bengaluru,"NO2, PM , PM 10 2.5",85,Satisfactory
2026-09-09,Bihar,Bettiah,CO,30,Good
2026-09-09,Bihar,Bhagalpur,PM 2.5,115,Moderate
2026-09-09,Rajasthan,Bharatpur,O 3,68,Satisfactory
2026-09-09,Gujarat,Bhavnagar,CO,63,Satisfactory
2026-09-09,Chhattisgarh,Bhilai,PM 10,47,Good
2026-09-09,Rajasthan,Bhilwara,PM 10,102,Moderate
2026-09-09,Rajasthan,Bhiwadi,"PM , PM 2.5 10",151,Moderate
2026-09-09,Maharashtra,Bhiwandi,PM 10,45,Good
2026-09-09,Haryana,Bhiwani,PM 10,88,Satisfactory
2026-09-09,Madhya Pradesh,Bhopal,PM 10,75,Satisfactory
2026-09-09,Odisha,Bhubaneswar,PM 10,83,Satisfactory
2026-09-09,Bihar,Bihar Sharif,PM 10,57,Satisfactory
2026-09-09,Rajasthan,Bikaner,PM 10,81,Satisfactory
2026-09-09,Chhattisgarh,Bilaspur,PM 10,45,Good
2026-09-09,Odisha,Bileipada,PM 10,95,Satisfactory
2026-09-09,Odisha,Brajrajnagar,PM 2.5,152,Moderate
2026-09-09,Uttar Pradesh,Bulandshahr,PM 10,241,Poor
2026-09-09,Odisha,Byasanagar,PM 2.5,74,Satisfactory
2026-09-09,Assam,Byrnihat (Assam),PM 2.5,85,Satisfactory
2026-09-09,Karnataka,Chamarajanagar,PM 10,42,Good
2026-09-09,Chandigarh,Chandigarh,PM 10,63,Satisfactory
2026-09-09,Maharashtra,Chandrapur,PM 10,94,Satisfactory
2026-09-09,Haryana,Charkhi Dadri,PM 2.5,105,Moderate
2026-09-09,Tamil Nadu,Chennai,PM 10,82,Satisfactory
2026-09-09,Chhattisgarh,Chhal,PM 10,56,Satisfactory
2026-09-09,Bihar,Chhapra,PM 10,112,Moderate
2026-09-09,Karnataka,Chikkaballapur,PM 10,53,Satisfactory
2026-09-09,Karnataka,Chikkamagaluru,PM 10,58,Satisfactory
2026-09-09,Rajasthan,Chittorgarh,PM 10,76,Satisfactory
2026-09-09,Tamil Nadu,Coimbatore,CO,44,Good
2026-09-09,Odisha,Cuttack,PM 10,103,Moderate
2026-09-09,Rajasthan,Dausa,PM 10,116,Moderate
2026-09-09,Uttarakhand,Dehradun,PM 10,94,Satisfactory
2026-09-09,Delhi,Delhi,"PM , PM 2.5 10",128,Moderate
2026-09-09,Madhya Pradesh,Dewas,PM 10,69,Satisfactory
2026-09-09,Haryana,Dharuhera,PM 2.5,67,Satisfactory
2026-09-09,Karnataka,Dharwad,PM 10,63,Satisfactory
2026-09-09,Rajasthan,Dholpur,PM 10,55,Satisfactory
2026-09-09,Maharashtra,Dhule,PM 10,59,Satisfactory
2026-09-09,Maharashtra,Dombivli,O 3,35,Good
2026-09-09,Rajasthan,Dungarpur,PM 10,70,Satisfactory
2026-09-09,West Bengal,Durgapur,"PM , NO2 10",61,Satisfactory
2026-09-09,Kerala,Eloor,PM 10,57,Satisfactory
2026-09-09,Andhra Pradesh,Eluru,PM 10,52,Satisfactory
2026-09-09,Haryana,Faridabad,"PM , PM 2.5 10",149,Moderate
2026-09-09,Haryana,Fatehabad,PM 10,114,Moderate
2026-09-09,Uttar Pradesh,Fatehpur Sikri,PM 10,77,Satisfactory
2026-09-09,Uttar Pradesh,Firozabad,PM 10,44,Good
2026-09-09,Karnataka,Gadag,CO,72,Satisfactory
2026-09-09,,Gajraula,PM 10,135,Moderate
2026-09-09,Gujarat,Gandhinagar,PM 10,69,Satisfactory
2026-09-09,Sikkim,Gangtok,PM 2.5,19,Good
2026-09-09,Bihar,Gaya,"PM , PM 10 2.5",71,Satisfactory
2026-09-09,Uttar Pradesh,Ghaziabad,"PM , PM 10 2.5",111,Moderate
2026-09-09,Uttar Pradesh,Gorakhpur,PM 2.5,88,Satisfactory
2026-09-09,Uttar Pradesh,Greater Noida,PM 10,201,Poor
2026-09-09,Tamil Nadu,Gummidipoondi,PM 2.5,132,Moderate
2026-09-09,Andhra Pradesh,Guntur,PM 10,62,Satisfactory
2026-09-09,Haryana,Gurugram,"PM , PM 10 2.5",93,Satisfactory
2026-09-09,Assam,Guwahati,"CO, PM 2.5",60,Satisfactory
2026-09-09,Madhya Pradesh,Gwalior,"PM , O , CO 10 3",65,Satisfactory
2026-09-09,Bihar,Hajipur,O 3,51,Satisfactory
2026-09-09,West Bengal,Haldia,PM 2.5,35,Good
2026-09-09,Rajasthan,Hanumangarh,PM 10,72,Satisfactory
2026-09-09,Uttar Pradesh,Hapur,PM 10,122,Moderate
2026-09-09,Maharashtra,Hingoli,PM 10,81,Satisfactory
2026-09-09,Haryana,Hisar,PM 10,103,Moderate
2026-09-09,West Bengal,Howrah,"PM , PM , CO 10 2.5",68,Satisfactory
2026-09-09,Karnataka,Hubballi,PM 10,55,Satisfactory
2026-09-09,Telangana,Hyderabad,PM 10,59,Satisfactory
2026-09-09,Madhya Pradesh,Indore,"PM , PM , SO2 10 2.5",64,Satisfactory
2026-09-09,Madhya Pradesh,Jabalpur,"CO, PM , O 10 3",60,Satisfactory
2026-09-09,Rajasthan,Jaipur,PM 10,91,Satisfactory
2026-09-09,Rajasthan,Jaisalmer,PM 10,68,Satisfactory
2026-09-09,Punjab,Jalandhar,PM 2.5,140,Moderate
2026-09-09,Maharashtra,Jalgaon,PM 2.5,43,Good
2026-09-09,Rajasthan,Jalore,PM 10,68,Satisfactory
2026-09-09,Rajasthan,Jhalawar,PM 10,56,Satisfactory
2026-09-09,Uttar Pradesh,Jhansi,PM 10,78,Satisfactory
2026-09-09,Rajasthan,Jhunjhunu,PM 10,75,Satisfactory
2026-09-09,Haryana,Jind,PM 2.5,118,Moderate
2026-09-09,Rajasthan,Jodhpur,"O , PM 3 10",62,Satisfactory
2026-09-09,Jharkhand,Jorapokhar,PM 10,100,Satisfactory
2026-09-09,Andhra Pradesh,Kadapa,PM 2.5,66,Satisfactory
2026-09-09,Haryana,Kaithal,PM 10,113,Moderate
2026-09-09,,Kakinada,O 3,59,Satisfactory
2026-09-09,Karnataka,Kalaburagi,PM 10,36,Good
2026-09-09,Uttar Pradesh,Kanpur,"PM , PM 10 2.5",77,Satisfactory
2026-09-09,Rajasthan,Karauli,PM 10,59,Satisfactory
2026-09-09,Haryana,Karnal,PM 10,56,Satisfactory
2026-09-09,Karnataka,Karwar,PM 10,16,Good
2026-09-09,Bihar,Katihar,CO,88,Satisfactory
2026-09-09,Madhya Pradesh,Katni,PM 10,95,Satisfactory
2026-09-09,Odisha,Keonjhar,PM 10,71,Satisfactory
2026-09-09,Rajasthan,Khairthal,PM 10,127,Moderate
2026-09-09,Punjab,Khanna,PM 10,71,Satisfactory
2026-09-09,Uttar Pradesh,Khora,PM 2.5,116,Moderate
2026-09-09,Uttar Pradesh,Khurja,PM 10,92,Satisfactory
2026-09-09,Bihar,Kishanganj,PM 2.5,49,Good
2026-09-09,Nagaland,Kohima,SO2,66,Satisfactory
2026-09-09,Maharashtra,Kolhapur,"PM , O 10 3",31,Good
2026-09-09,West Bengal,Kolkata,"O , PM 3 10",55,Satisfactory
2026-09-09,Chhattisgarh,Korba,PM 10,40,Good
2026-09-09,Rajasthan,Kota,PM 10,79,Satisfactory
2026-09-09,Chhattisgarh,Kunjemura,PM 10,99,Satisfactory
2026-09-09,,Kurnool,PM 10,40,Good
2026-09-09,Haryana,Kurukshetra,PM 10,100,Satisfactory
2026-09-09,Maharashtra,Latur,PM 10,35,Good
2026-09-09,Uttar Pradesh,Lucknow,"PM , CO, PM 2.5 10",87,Satisfactory
2026-09-09,Andhra Pradesh,Machilipatnam,PM 10,49,Good
2026-09-09,Karnataka,Madikeri,PM 2.5,28,Good
2026-09-09,Maharashtra,Mahad,PM 10,56,Satisfactory
2026-09-09,Maharashtra,Malegaon,PM 10,73,Satisfactory
2026-09-09,Madhya Pradesh,Mandideep,PM 10,95,Satisfactory
2026-09-09,Punjab,Mandi Gobindgarh,PM 10,149,Moderate
2026-09-09,Haryana,Manesar,PM 2.5,134,Moderate
2026-09-09,Uttar Pradesh,Mathura,PM 10,87,Satisfactory
2026-09-09,Uttar Pradesh,Meerut,"PM , PM 2.5 10",134,Moderate
2026-09-09,Gujarat,Mehsana,PM 10,59,Satisfactory
2026-09-09,Chhattisgarh,Milupara,PM 10,42,Good
2026-09-09,Maharashtra,Mira-Bhayandar,PM 10,27,Good
2026-09-09,Uttar Pradesh,Modinagar,PM 10,103,Moderate
2026-09-09,Uttar Pradesh,Moradabad,PM 10,92,Satisfactory
2026-09-09,Maharashtra,Mumbai,"PM , NO2 10",39,Good
2026-09-09,Bihar,Munger,PM 10,123,Moderate
2026-09-09,Uttar Pradesh,Muzaffarnagar,PM 10,115,Moderate
2026-09-09,Bihar,Muzaffarpur,"O , PM 3 10",54,Satisfactory
2026-09-09,Karnataka,Mysuru,PM 10,57,Satisfactory
2026-09-09,Assam,Nagaon,PM 2.5,63,Satisfactory
2026-09-09,Rajasthan,Nagaur,PM 10,98,Satisfactory
2026-09-09,Maharashtra,Nagpur,PM 10,61,Satisfactory
2026-09-09,Arunachal Pradesh,Naharlagun,PM 10,53,Satisfactory
2026-09-09,Assam,Nalbari,PM 2.5,77,Satisfactory
2026-09-09,Maharashtra,Nanded,PM 10,49,Good
2026-09-09,Gujarat,Nandesari,PM 10,50,Good
2026-09-09,Haryana,Narnaul,PM 10,113,Moderate
2026-09-09,Maharashtra,Nashik,PM 10,44,Good
2026-09-09,Maharashtra,Navi Mumbai,PM 10,62,Satisfactory
2026-09-09,Odisha,Nayagarh,PM 10,66,Satisfactory
2026-09-09,Andhra Pradesh,Nellore,PM 10,75,Satisfactory
2026-09-09,Uttar Pradesh,Noida,PM 10,159,Moderate
2026-09-09,Rajasthan,Pali,PM 10,113,Moderate
2026-09-09,Haryana,Palwal,PM 10,68,Satisfactory
2026-09-09,Jammu and Kashmir,Pampore,PM 10,73,Satisfactory
2026-09-09,Haryana,Panchgaon,PM 2.5,124,Moderate
2026-09-09,Haryana,Panchkula,O 3,48,Good
2026-09-09,Haryana,Panipat,PM 2.5,233,Poor
2026-09-09,,Paradeep,CO,85,Satisfactory
2026-09-09,Maharashtra,Parbhani,PM 10,56,Satisfactory
2026-09-09,Punjab,Patiala,PM 2.5,39,Good
2026-09-09,Bihar,Patna,"PM , PM 10 2.5",73,Satisfactory
2026-09-09,Maharashtra,Pimpri-Chinchwad,PM 10,53,Satisfactory
2026-09-09,Madhya Pradesh,Pithampur,PM 2.5,131,Moderate
2026-09-09,Rajasthan,Pratapgarh,PM 10,77,Satisfactory
2026-09-09,Uttar Pradesh,Prayagraj,"PM , SO2 10",59,Satisfactory
2026-09-09,Puducherry,Puducherry,O 3,64,Satisfactory
2026-09-09,Maharashtra,Pune,"PM , CO 10",69,Satisfactory
2026-09-09,Bihar,Purnia,CO,56,Satisfactory
2026-09-09,Uttar Pradesh,Raebareli,PM 10,78,Satisfactory
2026-09-09,Chhattisgarh,Raipur,PM 10,56,Satisfactory
2026-09-09,Odisha,Rairangpur,PM 10,39,Good
2026-09-09,Andhra Pradesh,Rajamahendravaram,PM 10,64,Satisfactory
2026-09-09,Bihar,Rajgir,CO,42,Good
2026-09-09,Rajasthan,Rajsamand,PM 10,59,Satisfactory
2026-09-09,Karnataka,Ramanagara,PM 10,33,Good
2026-09-09,Madhya Pradesh,Ratlam,NO2,46,Good
2026-09-09,Uttarakhand,Rishikesh,CO,37,Good
2026-09-09,Haryana,Rohtak,PM 10,80,Satisfactory
2026-09-09,Odisha,Rourkela,"PM , PM 10 2.5",48,Good
2026-09-09,Punjab,Rupnagar,CO,54,Satisfactory
2026-09-09,Madhya Pradesh,Sagar,PM 10,95,Satisfactory
2026-09-09,Bihar,Saharsa,PM 10,59,Satisfactory
2026-09-09,Bihar,Samastipur,PM 2.5,84,Satisfactory
2026-09-09,Maharashtra,Sangli,PM 10,35,Good
2026-09-09,Bihar,Sasaram,PM 2.5,182,Moderate
2026-09-09,Maharashtra,Satara,PM 10,79,Satisfactory
2026-09-09,Madhya Pradesh,Satna,PM 10,70,Satisfactory
2026-09-09,Rajasthan,Sawai Madhopur,PM 10,105,Moderate
2026-09-09,,Shamli,PM 10,112,Moderate
2026-09-09,Karnataka,Shivamogga,O 3,43,Good
2026-09-09,Rajasthan,Sikar,PM 10,121,Moderate
2026-09-09,Assam,Silchar,PM 10,57,Satisfactory
2026-09-09,West Bengal,Siliguri,PM 10,34,Good
2026-09-09,Madhya Pradesh,Singrauli,PM 10,67,Satisfactory
2026-09-09,Rajasthan,Sirohi,PM 10,61,Satisfactory
2026-09-09,Haryana,Sirsa,PM 10,113,Moderate
2026-09-09,Assam,Sivasagar,O 3,54,Satisfactory
2026-09-09,Maharashtra,Solapur,PM 10,44,Good
2026-09-09,Haryana,Sonipat,PM 2.5,144,Moderate
2026-09-09,Rajasthan,Sri Ganganagar,PM 10,111,Moderate
2026-09-09,Jammu and Kashmir,Srinagar,PM 10,63,Satisfactory
2026-09-09,Gujarat,Surat,PM 10,38,Good
2026-09-09,Odisha,Talcher,PM 10,110,Moderate
2026-09-09,Odisha,Tensa,PM 10,58,Satisfactory
2026-09-09,Maharashtra,Thane,PM 10,57,Satisfactory
2026-09-09,Kerala,Thiruvananthapuram,PM 10,49,Good
2026-09-09,Tamil Nadu,Thoothukudi,PM 10,65,Satisfactory
2026-09-09,Kerala,Thrissur,PM 10,50,Good
2026-09-09,Andhra Pradesh,Tirupati,PM 10,84,Satisfactory
2026-09-09,Rajasthan,Tonk,CO,119,Moderate
2026-09-09,Chhattisgarh,Tumidih,PM 10,40,Good
2026-09-09,Rajasthan,Udaipur,PM 10,90,Satisfactory
2026-09-09,Madhya Pradesh,Ujjain,PM 10,75,Satisfactory
2026-09-09,Maharashtra,Ulhasnagar,"PM , PM 10 2.5",25,Good
2026-09-09,Gujarat,Vadodara,CO,79,Satisfactory
2026-09-09,Gujarat,Vapi,PM 10,67,Satisfactory
2026-09-09,Uttar Pradesh,Varanasi,PM 10,46,Good
2026-09-09,Gujarat,Vatva,PM 10,114,Moderate
2026-09-09,Karnataka,Vijayapura,PM 10,43,Good
2026-09-09,Andhra Pradesh,Vijayawada,PM 10,65,Satisfactory
2026-09-09,Maharashtra,Virar,PM 10,37,Good
2026-09-09,Andhra Pradesh,Visakhapatnam,PM 10,108,Moderate
2026-09-09,Uttar Pradesh,Vrindavan,"CO, PM 2.5",102,Moderate
2026-09-09,Haryana,Yamuna Nagar,PM 2.5,112,Moderate
