date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-12,Kerala,Kannur,PM 10,57,Satisfactory
2026-07-12,Uttar Pradesh,Kanpur,"PM , PM 10 2.5",83,Satisfactory
2026-07-12,Rajasthan,Karauli,PM 10,99,Satisfactory
2026-07-12,Haryana,Karnal,PM 2.5,162,Moderate
2026-07-12,Bihar,Katihar,CO,75,Satisfactory
2026-07-12,Madhya Pradesh,Katni,PM 10,109,Moderate
2026-07-12,Odisha,Keonjhar,PM 10,76,Satisfactory
2026-07-12,Rajasthan,Khairthal,PM 2.5,132,Moderate
2026-07-12,Punjab,Khanna,PM 10,65,Satisfactory
2026-07-12,Uttar Pradesh,Khora,PM 2.5,122,Moderate
2026-07-12,Uttar Pradesh,Khurja,PM 10,122,Moderate
2026-07-12,Bihar,Kishanganj,PM 10,114,Moderate
2026-07-12,Nagaland,Kohima,SO2,48,Good
2026-07-12,Maharashtra,Kolhapur,PM 10,43,Good
2026-07-12,West Bengal,Kolkata,PM 10,80,Satisfactory
2026-07-12,Karnataka,Koppal,NO2,31,Good
2026-07-12,Chhattisgarh,Korba,PM 10,66,Satisfactory
2026-07-12,Rajasthan,Kota,PM 10,85,Satisfactory
2026-07-12,Chhattisgarh,Kunjemura,PM 10,67,Satisfactory
2026-07-12,,Kurnool,PM 10,59,Satisfactory
2026-07-12,Haryana,Kurukshetra,PM 10,184,Moderate
2026-07-12,Maharashtra,Latur,PM 10,47,Good
2026-07-12,Uttar Pradesh,Lucknow,"PM , PM 10 2.5",91,Satisfactory
2026-07-12,Punjab,Ludhiana,PM 10,65,Satisfactory
2026-07-12,Andhra Pradesh,Machilipatnam,PM 2.5,49,Good
2026-07-12,Karnataka,Madikeri,PM 10,23,Good
2026-07-12,Tamil Nadu,Madurai,SO2,56,Satisfactory
2026-07-12,Maharashtra,Mahad,PM 10,53,Satisfactory
2026-07-12,Madhya Pradesh,Maihar,PM 10,41,Good
2026-07-12,Maharashtra,Malegaon,PM 10,93,Satisfactory
2026-07-12,Madhya Pradesh,Mandideep,PM 10,102,Moderate
2026-07-12,Punjab,Mandi Gobindgarh,PM 10,125,Moderate
2026-07-12,Haryana,Manesar,PM 2.5,248,Poor
2026-07-12,Karnataka,Mangalore,PM 10,62,Satisfactory
2026-07-12,Uttar Pradesh,Mathura,PM 10,130,Moderate
2026-07-12,Uttar Pradesh,Meerut,"PM , PM 2.5 10",260,Poor
2026-07-12,Gujarat,Mehsana,PM 10,97,Satisfactory
2026-07-12,Chhattisgarh,Milupara,PM 10,44,Good
2026-07-12,Maharashtra,Mira-Bhayandar,PM 10,32,Good
2026-07-12,Uttar Pradesh,Modinagar,PM 2.5,190,Moderate
2026-07-12,Uttar Pradesh,Moradabad,PM 10,87,Satisfactory
2026-07-12,Bihar,Motihari,PM 2.5,77,Satisfactory
2026-07-12,Maharashtra,Mumbai,"NO2, PM 10",58,Satisfactory
2026-07-12,Bihar,Munger,PM 2.5,87,Satisfactory
2026-07-12,Uttar Pradesh,Muzaffarnagar,PM 10,205,Poor
2026-07-12,Bihar,Muzaffarpur,"CO, PM , PM 10 2.5",66,Satisfactory
2026-07-12,Karnataka,Mysuru,PM 10,58,Satisfactory
2026-07-12,Assam,Nagaon,PM 2.5,55,Satisfactory
2026-07-12,Rajasthan,Nagaur,PM 10,105,Moderate
2026-07-12,Maharashtra,Nagpur,PM 10,64,Satisfactory
2026-07-12,Assam,Nalbari,PM 2.5,58,Satisfactory
2026-07-12,Maharashtra,Nanded,PM 10,66,Satisfactory
2026-07-12,Gujarat,Nandesari,PM 10,42,Good
2026-07-12,Haryana,Narnaul,PM 2.5,142,Moderate
2026-07-12,Maharashtra,Nashik,"PM , PM 10 2.5",46,Good
2026-07-12,Maharashtra,Navi Mumbai,PM 10,49,Good
2026-07-12,Andhra Pradesh,Nellore,PM 10,82,Satisfactory
2026-07-12,Uttar Pradesh,Noida,PM 10,258,Poor
2026-07-12,Rajasthan,Pali,PM 10,103,Moderate
2026-07-12,Haryana,Palwal,PM 10,73,Satisfactory
2026-07-12,Haryana,Panchgaon,PM 2.5,305,Very Poor
2026-07-12,Haryana,Panchkula,PM 2.5,117,Moderate
2026-07-12,Haryana,Panipat,PM 10,264,Poor
2026-07-12,Maharashtra,Parbhani,PM 10,59,Satisfactory
2026-07-12,Punjab,Patiala,PM 10,157,Moderate
2026-07-12,Bihar,Patna,"PM , PM 2.5 10",103,Moderate
2026-07-12,Maharashtra,Pimpri-Chinchwad,PM 10,63,Satisfactory
2026-07-12,Madhya Pradesh,Pithampur,PM 2.5,65,Satisfactory
2026-07-12,Rajasthan,Pratapgarh,PM 10,79,Satisfactory
2026-07-12,Uttar Pradesh,Prayagraj,"O , PM 3 10",42,Good
2026-07-12,Puducherry,Puducherry,O 3,50,Good
2026-07-12,Maharashtra,Pune,PM 10,60,Satisfactory
2026-07-12,Bihar,Purnia,PM 2.5,57,Satisfactory
2026-07-12,Uttar Pradesh,Raebareli,PM 10,103,Moderate
2026-07-12,Chhattisgarh,Raipur,PM 10,56,Satisfactory
2026-07-12,Odisha,Rairangpur,PM 10,84,Satisfactory
2026-07-12,Andhra Pradesh,Rajamahendravaram,PM 10,87,Satisfactory
2026-07-12,Bihar,Rajgir,PM 2.5,74,Satisfactory
2026-07-12,Gujarat,Rajkot,CO,92,Satisfactory
2026-07-12,Rajasthan,Rajsamand,PM 10,91,Satisfactory
2026-07-12,Karnataka,Ramanagara,PM 10,40,Good
2026-07-12,Madhya Pradesh,Ratlam,PM 2.5,42,Good
2026-07-12,Uttarakhand,Rishikesh,CO,37,Good
2026-07-12,Haryana,Rohtak,PM 2.5,165,Moderate
2026-07-12,Odisha,Rourkela,"PM , PM 10 2.5",78,Satisfactory
2026-07-12,Punjab,Rupnagar,PM 2.5,89,Satisfactory
2026-07-12,Madhya Pradesh,Sagar,PM 10,46,Good
2026-07-12,Bihar,Samastipur,PM 2.5,51,Satisfactory
2026-07-12,Maharashtra,Sangli,PM 10,54,Satisfactory
2026-07-12,Madhya Pradesh,Satna,PM 10,70,Satisfactory
2026-07-12,Rajasthan,Sawai Madhopur,PM 10,100,Satisfactory
2026-07-12,Karnataka,Shivamogga,O 3,52,Satisfactory
2026-07-12,Rajasthan,Sikar,PM 10,97,Satisfactory
2026-07-12,Assam,Silchar,PM 10,47,Good
2026-07-12,West Bengal,Siliguri,NO2,108,Moderate
2026-07-12,Madhya Pradesh,Singrauli,PM 10,79,Satisfactory
2026-07-12,Rajasthan,Sirohi,PM 10,98,Satisfactory
2026-07-12,Haryana,Sirsa,PM 10,223,Poor
2026-07-12,Assam,Sivasagar,O 3,50,Good
2026-07-12,Maharashtra,Solapur,PM 10,51,Satisfactory
2026-07-12,Rajasthan,Sri Ganganagar,PM 10,192,Moderate
2026-07-12,Jammu and Kashmir,Srinagar,PM 10,39,Good
2026-07-12,Odisha,Suakati,PM 10,113,Moderate
2026-07-12,Gujarat,Surat,PM 10,51,Satisfactory
2026-07-12,Odisha,Talcher,PM 2.5,161,Moderate
2026-07-12,Odisha,Tensa,PM 10,81,Satisfactory
2026-07-12,Maharashtra,Thane,PM 10,50,Good
2026-07-12,Kerala,Thiruvananthapuram,PM 10,58,Satisfactory
2026-07-12,Tamil Nadu,Thoothukudi,PM 10,53,Satisfactory
2026-07-12,Kerala,Thrissur,PM 10,56,Satisfactory
2026-07-12,Andhra Pradesh,Tirumala,PM 10,132,Moderate
2026-07-12,Andhra Pradesh,Tirupati,PM 10,78,Satisfactory
2026-07-12,Rajasthan,Tonk,PM 10,119,Moderate
2026-07-12,Chhattisgarh,Tumidih,PM 10,49,Good
2026-07-12,Rajasthan,Udaipur,PM 10,59,Satisfactory
2026-07-12,Madhya Pradesh,Ujjain,PM 10,60,Satisfactory
2026-07-12,Maharashtra,Ulhasnagar,PM 10,48,Good
2026-07-12,Gujarat,Vadodara,CO,95,Satisfactory
2026-07-12,Gujarat,Vapi,PM 10,39,Good
2026-07-12,Uttar Pradesh,Varanasi,PM 10,51,Satisfactory
2026-07-12,Gujarat,Vatva,PM 10,103,Moderate
2026-07-12,Karnataka,Vijayapura,PM 10,43,Good
2026-07-12,Andhra Pradesh,Vijayawada,PM 10,71,Satisfactory
2026-07-12,Maharashtra,Virar,PM 10,127,Moderate
2026-07-12,Andhra Pradesh,Visakhapatnam,PM 10,133,Moderate
2026-07-12,Uttar Pradesh,Vrindavan,PM 10,83,Satisfactory
2026-07-12,Haryana,Yamuna Nagar,PM 10,79,Satisfactory
