date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-19,Karnataka,Dharwad,PM 10,75,Satisfactory
2026-09-19,Rajasthan,Dholpur,PM 10,34,Good
2026-09-19,Maharashtra,Dombivli,O 3,47,Good
2026-09-19,Rajasthan,Dungarpur,O 3,36,Good
2026-09-19,West Bengal,Durgapur,PM 10,61,Satisfactory
2026-09-19,Andhra Pradesh,Eluru,PM 10,58,Satisfactory
2026-09-19,Haryana,Faridabad,"PM , PM 2.5 10",137,Moderate
2026-09-19,Haryana,Fatehabad,O 3,136,Moderate
2026-09-19,Uttar Pradesh,Fatehpur Sikri,O 3,55,Satisfactory
2026-09-19,Uttar Pradesh,Firozabad,PM 10,53,Satisfactory
2026-09-19,,Gajraula,PM 10,114,Moderate
2026-09-19,Gujarat,Gandhinagar,"PM , PM 2.5 10",42,Good
2026-09-19,Sikkim,Gangtok,PM 2.5,22,Good
2026-09-19,Bihar,Gaya,"PM , PM 10 2.5",65,Satisfactory
2026-09-19,Uttar Pradesh,Ghaziabad,PM 10,103,Moderate
2026-09-19,Uttar Pradesh,Gorakhpur,PM 2.5,85,Satisfactory
2026-09-19,Uttar Pradesh,Greater Noida,PM 10,141,Moderate
2026-09-19,Andhra Pradesh,Guntur,PM 10,58,Satisfactory
2026-09-19,Haryana,Gurugram,"PM , PM 2.5 10",120,Moderate
2026-09-19,Assam,Guwahati,"PM , CO 2.5",66,Satisfactory
2026-09-19,Madhya Pradesh,Gwalior,"PM , O , NO2 10 3",57,Satisfactory
2026-09-19,Bihar,Hajipur,PM 2.5,77,Satisfactory
2026-09-19,West Bengal,Haldia,PM 10,62,Satisfactory
2026-09-19,Rajasthan,Hanumangarh,PM 10,107,Moderate
2026-09-19,Uttar Pradesh,Hapur,PM 10,95,Satisfactory
2026-09-19,Maharashtra,Hingoli,PM 10,95,Satisfactory
2026-09-19,Haryana,Hisar,PM 10,86,Satisfactory
2026-09-19,West Bengal,Howrah,"PM , PM 10 2.5",84,Satisfactory
2026-09-19,Karnataka,Hubballi,PM 10,60,Satisfactory
2026-09-19,Telangana,Hyderabad,PM 10,48,Good
2026-09-19,Madhya Pradesh,Indore,"NO2, SO2, CO",42,Good
2026-09-19,Madhya Pradesh,Jabalpur,"NO2, PM , CO 10",54,Satisfactory
2026-09-19,Rajasthan,Jaipur,"O , PM 3 10",86,Satisfactory
2026-09-19,Rajasthan,Jaisalmer,O 3,65,Satisfactory
2026-09-19,Punjab,Jalandhar,PM 2.5,75,Satisfactory
2026-09-19,Maharashtra,Jalgaon,PM 10,39,Good
2026-09-19,Maharashtra,Jalna,O 3,60,Satisfactory
2026-09-19,Rajasthan,Jalore,O 3,51,Satisfactory
2026-09-19,Rajasthan,Jhalawar,CO,54,Satisfactory
2026-09-19,Uttar Pradesh,Jhansi,PM 10,77,Satisfactory
2026-09-19,Rajasthan,Jhunjhunu,O 3,89,Satisfactory
2026-09-19,Haryana,Jind,PM 2.5,134,Moderate
2026-09-19,Rajasthan,Jodhpur,O 3,71,Satisfactory
2026-09-19,Andhra Pradesh,Kadapa,PM 2.5,70,Satisfactory
2026-09-19,Haryana,Kaithal,O 3,154,Moderate
2026-09-19,,Kakinada,O 3,49,Good
2026-09-19,Karnataka,Kalaburagi,PM 10,37,Good
2026-09-19,Maharashtra,Kalyan,"PM , NO2 10",43,Good
2026-09-19,Kerala,Kannur,PM 10,69,Satisfactory
2026-09-19,Uttar Pradesh,Kanpur,"PM , PM 10 2.5",84,Satisfactory
2026-09-19,Haryana,Karnal,PM 10,50,Good
2026-09-19,Bihar,Katihar,O 3,67,Satisfactory
2026-09-19,Madhya Pradesh,Katni,PM 10,50,Good
2026-09-19,Odisha,Keonjhar,PM 10,67,Satisfactory
2026-09-19,Rajasthan,Khairthal,PM 10,120,Moderate
2026-09-19,Uttar Pradesh,Khora,PM 2.5,189,Moderate
2026-09-19,Uttar Pradesh,Khurja,PM 10,86,Satisfactory
2026-09-19,Bihar,Kishanganj,PM 2.5,51,Satisfactory
2026-09-19,Nagaland,Kohima,SO2,63,Satisfactory
2026-09-19,Maharashtra,Kolhapur,"PM , CO 10",24,Good
2026-09-19,West Bengal,Kolkata,PM 10,75,Satisfactory
2026-09-19,Chhattisgarh,Korba,"PM , O 10 3",41,Good
2026-09-19,Rajasthan,Kota,"PM , O 10 3",39,Good
2026-09-19,Chhattisgarh,Kunjemura,PM 10,59,Satisfactory
2026-09-19,,Kurnool,PM 2.5,36,Good
2026-09-19,Haryana,Kurukshetra,PM 10,74,Satisfactory
2026-09-19,Maharashtra,Latur,PM 10,23,Good
2026-09-19,,Leh,CO,196,Moderate
2026-09-19,Uttar Pradesh,Lucknow,"PM , PM 2.5 10",74,Satisfactory
2026-09-19,Punjab,Ludhiana,PM 2.5,84,Satisfactory
2026-09-19,Andhra Pradesh,Machilipatnam,PM 10,54,Satisfactory
2026-09-19,Maharashtra,Mahad,PM 10,48,Good
2026-09-19,Madhya Pradesh,Maihar,PM 10,60,Satisfactory
2026-09-19,Madhya Pradesh,Mandideep,PM 10,70,Satisfactory
2026-09-19,Punjab,Mandi Gobindgarh,PM 2.5,140,Moderate
2026-09-19,Haryana,Mandikhera,NO2,34,Good
2026-09-19,Haryana,Manesar,PM 2.5,155,Moderate
2026-09-19,Karnataka,Mangalore,PM 10,52,Satisfactory
2026-09-19,Uttar Pradesh,Mathura,PM 2.5,96,Satisfactory
2026-09-19,Uttar Pradesh,Meerut,"PM , PM 2.5 10",99,Satisfactory
2026-09-19,Gujarat,Mehsana,PM 10,64,Satisfactory
2026-09-19,Maharashtra,Mira-Bhayandar,PM 10,25,Good
2026-09-19,Uttar Pradesh,Modinagar,O 3,203,Poor
2026-09-19,Uttar Pradesh,Moradabad,PM 10,84,Satisfactory
2026-09-19,Bihar,Motihari,O 3,55,Satisfactory
2026-09-19,Maharashtra,Mumbai,"NO2, PM 10",35,Good
2026-09-19,Bihar,Munger,PM 2.5,107,Moderate
2026-09-19,Uttar Pradesh,Muzaffarnagar,PM 10,109,Moderate
2026-09-19,Bihar,Muzaffarpur,"PM , O 2.5 3",60,Satisfactory
2026-09-19,Karnataka,Mysuru,PM 10,63,Satisfactory
2026-09-19,Assam,Nagaon,PM 2.5,61,Satisfactory
2026-09-19,Rajasthan,Nagaur,PM 10,66,Satisfactory
2026-09-19,Maharashtra,Nagpur,"CO, O , PM 3 10",34,Good
2026-09-19,Arunachal Pradesh,Naharlagun,PM 10,45,Good
2026-09-19,Assam,Nalbari,PM 2.5,71,Satisfactory
2026-09-19,Maharashtra,Nanded,PM 10,53,Satisfactory
2026-09-19,Gujarat,Nandesari,PM 10,73,Satisfactory
2026-09-19,Haryana,Narnaul,PM 10,94,Satisfactory
2026-09-19,Maharashtra,Nashik,"PM , CO, O 10 3",32,Good
2026-09-19,Maharashtra,Navi Mumbai,"PM , PM , CO 2.5 10",41,Good
2026-09-19,Odisha,Nayagarh,PM 2.5,31,Good
2026-09-19,Andhra Pradesh,Nellore,PM 10,69,Satisfactory
2026-09-19,Uttar Pradesh,Noida,PM 10,141,Moderate
2026-09-19,Rajasthan,Pali,PM 10,108,Moderate
2026-09-19,Haryana,Palwal,PM 10,57,Satisfactory
2026-09-19,Haryana,Panchgaon,NO2,55,Satisfactory
2026-09-19,Haryana,Panipat,PM 2.5,157,Moderate
2026-09-19,Maharashtra,Parbhani,PM 10,67,Satisfactory
2026-09-19,Punjab,Patiala,PM 10,27,Good
2026-09-19,Bihar,Patna,"PM , PM 10 2.5",76,Satisfactory
2026-09-19,Maharashtra,Pimpri-Chinchwad,"CO, PM 10",47,Good
2026-09-19,Madhya Pradesh,Pithampur,PM 2.5,55,Satisfactory
2026-09-19,Rajasthan,Pratapgarh,O 3,45,Good
2026-09-19,Uttar Pradesh,Prayagraj,"PM , O 10 3",60,Satisfactory
2026-09-19,Puducherry,Puducherry,O 3,63,Satisfactory
2026-09-19,Maharashtra,Pune,CO,59,Satisfactory
2026-09-19,Uttar Pradesh,Raebareli,PM 10,75,Satisfactory
2026-09-19,Chhattisgarh,Raipur,"PM , O 10 3",44,Good
2026-09-19,Odisha,Rairangpur,PM 10,43,Good
2026-09-19,Andhra Pradesh,Rajamahendravaram,PM 10,70,Satisfactory
2026-09-19,Bihar,Rajgir,CO,43,Good
2026-09-19,Gujarat,Rajkot,PM 10,71,Satisfactory
2026-09-19,Rajasthan,Rajsamand,PM 10,45,Good
2026-09-19,Karnataka,Ramanagara,PM 10,33,Good
2026-09-19,Madhya Pradesh,Ratlam,NO2,27,Good
2026-09-19,Uttarakhand,Rishikesh,O 3,34,Good
2026-09-19,Haryana,Rohtak,PM 10,74,Satisfactory
2026-09-19,Odisha,Rourkela,"PM , PM 10 2.5",39,Good
2026-09-19,Punjab,Rupnagar,CO,52,Satisfactory
2026-09-19,Madhya Pradesh,Sagar,PM 10,66,Satisfactory
2026-09-19,Maharashtra,Sangli,PM 10,29,Good
2026-09-19,Bihar,Sasaram,CO,21,Good
2026-09-19,Maharashtra,Satara,PM 10,82,Satisfactory
2026-09-19,Madhya Pradesh,Satna,PM 10,70,Satisfactory
2026-09-19,Rajasthan,Sawai Madhopur,PM 10,66,Satisfactory
2026-09-19,Karnataka,Shivamogga,PM 10,64,Satisfactory
2026-09-19,Rajasthan,Sikar,PM 10,72,Satisfactory
2026-09-19,Assam,Silchar,PM 10,51,Satisfactory
2026-09-19,West Bengal,Siliguri,PM 10,45,Good
2026-09-19,Rajasthan,Sirohi,O 3,66,Satisfactory
2026-09-19,Haryana,Sirsa,CO,92,Satisfactory
2026-09-19,Assam,Sivasagar,O 3,57,Satisfactory
2026-09-19,Bihar,Siwan,CO,99,Satisfactory
2026-09-19,Maharashtra,Solapur,"PM , PM 2.5 10",37,Good
2026-09-19,Haryana,Sonipat,PM 10,70,Satisfactory
2026-09-19,Rajasthan,Sri Ganganagar,PM 10,100,Satisfactory
2026-09-19,Jammu and Kashmir,Srinagar,PM 10,41,Good
2026-09-19,Gujarat,Surat,"PM , CO 10",60,Satisfactory
2026-09-19,Odisha,Talcher,PM 2.5,94,Satisfactory
2026-09-19,Maharashtra,Thane,"CO, PM 10",39,Good
2026-09-19,Kerala,Thiruvananthapuram,PM 10,50,Good
2026-09-19,Kerala,Thrissur,PM 2.5,52,Satisfactory
2026-09-19,Andhra Pradesh,Tirumala,NO2,65,Satisfactory
2026-09-19,Andhra Pradesh,Tirupati,PM 10,89,Satisfactory
2026-09-19,Rajasthan,Tonk,CO,120,Moderate
2026-09-19,Chhattisgarh,Tumidih,NO2,31,Good
2026-09-19,Rajasthan,Udaipur,PM 10,97,Satisfactory
2026-09-19,Madhya Pradesh,Ujjain,O 3,58,Satisfactory
2026-09-19,Maharashtra,Ulhasnagar,PM 10,39,Good
2026-09-19,Gujarat,Vadodara,CO,86,Satisfactory
2026-09-19,Gujarat,Vapi,PM 10,40,Good
2026-09-19,Uttar Pradesh,Varanasi,"PM , PM 2.5 10",73,Satisfactory
2026-09-19,Andhra Pradesh,Vijayawada,"PM , PM 2.5 10",59,Satisfactory
2026-09-19,Maharashtra,Virar,PM 10,27,Good
2026-09-19,Andhra Pradesh,Visakhapatnam,PM 10,114,Moderate
2026-09-19,Uttar Pradesh,Vrindavan,"CO, PM 2.5",97,Satisfactory
2026-09-19,Haryana,Yamuna Nagar,PM 2.5,116,Moderate
