date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-13,Rajasthan,Bhiwadi,PM 10,105,Moderate
2026-09-13,Maharashtra,Bhiwandi,PM 10,46,Good
2026-09-13,Madhya Pradesh,Bhopal,PM 10,48,Good
2026-09-13,Odisha,Bhubaneswar,O 3,56,Satisfactory
2026-09-13,Rajasthan,Bikaner,PM 10,94,Satisfactory
2026-09-13,Chhattisgarh,Bilaspur,CO,23,Good
2026-09-13,Odisha,Bileipada,PM 10,37,Good
2026-09-13,Maharashtra,Boisar,O 3,36,Good
2026-09-13,Odisha,Brajrajnagar,CO,55,Satisfactory
2026-09-13,Uttar Pradesh,Bulandshahr,PM 10,62,Satisfactory
2026-09-13,Rajasthan,Bundi,O 3,47,Good
2026-09-13,Odisha,Byasanagar,PM 2.5,49,Good
2026-09-13,Meghalaya,Byrnihat (Meghalaya),PM 2.5,208,Poor
2026-09-13,Karnataka,Chamarajanagar,PM 10,45,Good
2026-09-13,Chandigarh,Chandigarh,"CO, PM , NO2 10",34,Good
2026-09-13,Maharashtra,Chandrapur,"PM , CO 10",41,Good
2026-09-13,Haryana,Charkhi Dadri,PM 2.5,80,Satisfactory
2026-09-13,Tamil Nadu,Chennai,"O , PM 3 10",87,Satisfactory
2026-09-13,Chhattisgarh,Chhal,O 3,44,Good
2026-09-13,Karnataka,Chikkaballapur,PM 10,54,Satisfactory
2026-09-13,Andhra Pradesh,Chittoor,PM 10,73,Satisfactory
2026-09-13,Rajasthan,Chittorgarh,PM 10,57,Satisfactory
2026-09-13,Rajasthan,Churu,O 3,68,Satisfactory
2026-09-13,Tamil Nadu,Coimbatore,CO,44,Good
2026-09-13,Odisha,Cuttack,O 3,58,Satisfactory
2026-09-13,Madhya Pradesh,Damoh,PM 10,24,Good
2026-09-13,Rajasthan,Dausa,PM 10,50,Good
2026-09-13,Delhi,Delhi,PM 10,84,Satisfactory
2026-09-13,Madhya Pradesh,Dewas,NO2,63,Satisfactory
2026-09-13,Jharkhand,Dhanbad,NO2,100,Satisfactory
2026-09-13,Karnataka,Dharwad,PM 10,74,Satisfactory
2026-09-13,Rajasthan,Dholpur,PM 10,34,Good
2026-09-13,Maharashtra,Dhule,PM 10,46,Good
2026-09-13,Maharashtra,Dombivli,O 3,33,Good
2026-09-13,West Bengal,Durgapur,"PM , NO2, CO 10",58,Satisfactory
2026-09-13,Andhra Pradesh,Eluru,PM 2.5,47,Good
2026-09-13,Haryana,Faridabad,PM 10,99,Satisfactory
2026-09-13,Haryana,Fatehabad,PM 10,72,Satisfactory
2026-09-13,Uttar Pradesh,Fatehpur Sikri,PM 10,36,Good
2026-09-13,Uttar Pradesh,Firozabad,PM 10,41,Good
2026-09-13,Karnataka,Gadag,CO,82,Satisfactory
2026-09-13,,Gajraula,CO,71,Satisfactory
2026-09-13,Gujarat,Gandhinagar,"PM , PM 10 2.5",63,Satisfactory
2026-09-13,Bihar,Gaya,"PM , PM 2.5 10",61,Satisfactory
2026-09-13,Uttar Pradesh,Ghaziabad,PM 10,87,Satisfactory
2026-09-13,Uttar Pradesh,Greater Noida,PM 10,119,Moderate
2026-09-13,Andhra Pradesh,Guntur,PM 2.5,75,Satisfactory
2026-09-13,Haryana,Gurugram,"PM , PM 2.5 10",70,Satisfactory
2026-09-13,Assam,Guwahati,"CO, PM , PM 2.5 10",58,Satisfactory
2026-09-13,Madhya Pradesh,Gwalior,"PM , NO2, PM 10 2.5",68,Satisfactory
2026-09-13,Bihar,Hajipur,O 3,46,Good
2026-09-13,West Bengal,Haldia,PM 10,28,Good
2026-09-13,Rajasthan,Hanumangarh,PM 10,52,Satisfactory
2026-09-13,Uttar Pradesh,Hapur,PM 10,49,Good
2026-09-13,Maharashtra,Hingoli,PM 10,42,Good
2026-09-13,Haryana,Hisar,O 3,135,Moderate
2026-09-13,West Bengal,Howrah,"CO, PM , PM 2.5 10",51,Satisfactory
2026-09-13,Karnataka,Hubballi,PM 10,57,Satisfactory
2026-09-13,Telangana,Hyderabad,"PM , PM 10 2.5",55,Satisfactory
2026-09-13,Madhya Pradesh,Indore,"NO2, SO2, CO",41,Good
2026-09-13,Madhya Pradesh,Jabalpur,"PM , NO2, O 10 3",62,Satisfactory
2026-09-13,Rajasthan,Jaipur,"NO2, O 3",53,Satisfactory
2026-09-13,Rajasthan,Jaisalmer,PM 10,72,Satisfactory
2026-09-13,Punjab,Jalandhar,PM 2.5,109,Moderate
2026-09-13,Maharashtra,Jalgaon,CO,70,Satisfactory
2026-09-13,Maharashtra,Jalna,PM 2.5,55,Satisfactory
2026-09-13,Rajasthan,Jalore,O 3,54,Satisfactory
2026-09-13,Rajasthan,Jhalawar,PM 10,46,Good
2026-09-13,Uttar Pradesh,Jhansi,PM 10,70,Satisfactory
2026-09-13,Rajasthan,Jhunjhunu,O 3,54,Satisfactory
2026-09-13,Haryana,Jind,PM 2.5,91,Satisfactory
2026-09-13,Rajasthan,Jodhpur,"O , PM 3 10",53,Satisfactory
2026-09-13,Jharkhand,Jorapokhar,PM 10,93,Satisfactory
2026-09-13,Haryana,Kaithal,PM 10,100,Satisfactory
2026-09-13,,Kakinada,NO2,33,Good
2026-09-13,Karnataka,Kalaburagi,PM 10,33,Good
2026-09-13,Maharashtra,Kalyan,NO2,37,Good
2026-09-13,Uttar Pradesh,Kanpur,"PM , CO 10",57,Satisfactory
2026-09-13,Rajasthan,Karauli,PM 10,41,Good
2026-09-13,Haryana,Karnal,PM 10,49,Good
2026-09-13,Bihar,Katihar,CO,69,Satisfactory
2026-09-13,Madhya Pradesh,Katni,O 3,36,Good
2026-09-13,Odisha,Keonjhar,PM 10,49,Good
2026-09-13,Rajasthan,Khairthal,PM 10,111,Moderate
2026-09-13,Uttar Pradesh,Khora,PM 2.5,103,Moderate
2026-09-13,Uttar Pradesh,Khurja,PM 10,63,Satisfactory
2026-09-13,Bihar,Kishanganj,PM 2.5,47,Good
2026-09-13,Nagaland,Kohima,SO2,57,Satisfactory
2026-09-13,Maharashtra,Kolhapur,PM 10,29,Good
2026-09-13,West Bengal,Kolkata,"O , PM 3 10",43,Good
2026-09-13,Chhattisgarh,Korba,PM 10,20,Good
2026-09-13,Rajasthan,Kota,PM 10,54,Satisfactory
2026-09-13,Chhattisgarh,Kunjemura,PM 10,24,Good
2026-09-13,,Kurnool,PM 2.5,55,Satisfactory
2026-09-13,Haryana,Kurukshetra,PM 10,62,Satisfactory
2026-09-13,Maharashtra,Latur,PM 10,33,Good
2026-09-13,Uttar Pradesh,Lucknow,"PM , PM 10 2.5",59,Satisfactory
2026-09-13,Andhra Pradesh,Machilipatnam,PM 2.5,55,Satisfactory
2026-09-13,Karnataka,Madikeri,PM 10,25,Good
2026-09-13,Maharashtra,Mahad,PM 10,46,Good
2026-09-13,Madhya Pradesh,Maihar,PM 10,60,Satisfactory
2026-09-13,Maharashtra,Malegaon,PM 10,60,Satisfactory
2026-09-13,Madhya Pradesh,Mandideep,PM 10,79,Satisfactory
2026-09-13,Punjab,Mandi Gobindgarh,PM 10,152,Moderate
2026-09-13,Haryana,Manesar,PM 2.5,108,Moderate
2026-09-13,Uttar Pradesh,Mathura,PM 10,60,Satisfactory
2026-09-13,Uttar Pradesh,Meerut,"PM , CO, O 2.5 3",71,Satisfactory
2026-09-13,Gujarat,Mehsana,PM 10,54,Satisfactory
2026-09-13,Maharashtra,Mira-Bhayandar,PM 2.5,20,Good
2026-09-13,Uttar Pradesh,Moradabad,"PM , PM 10 2.5",55,Satisfactory
2026-09-13,Bihar,Motihari,O 3,55,Satisfactory
2026-09-13,Maharashtra,Mumbai,"NO2, CO, PM 10",39,Good
2026-09-13,Uttar Pradesh,Muzaffarnagar,PM 10,76,Satisfactory
2026-09-13,Bihar,Muzaffarpur,"PM , O 10 3",46,Good
2026-09-13,Karnataka,Mysuru,PM 10,61,Satisfactory
2026-09-13,Assam,Nagaon,PM 2.5,63,Satisfactory
2026-09-13,Rajasthan,Nagaur,PM 10,62,Satisfactory
2026-09-13,Maharashtra,Nagpur,"PM , CO 2.5",35,Good
2026-09-13,Assam,Nalbari,PM 2.5,62,Satisfactory
2026-09-13,Haryana,Narnaul,PM 10,78,Satisfactory
2026-09-13,Maharashtra,Nashik,"PM , CO 10",33,Good
2026-09-13,Maharashtra,Navi Mumbai,PM 10,37,Good
2026-09-13,Odisha,Nayagarh,PM 10,36,Good
2026-09-13,Andhra Pradesh,Nellore,PM 10,64,Satisfactory
2026-09-13,Uttar Pradesh,Noida,"O , PM 3 10",129,Moderate
2026-09-13,Rajasthan,Pali,PM 10,74,Satisfactory
2026-09-13,Haryana,Palwal,PM 10,54,Satisfactory
2026-09-13,Jammu and Kashmir,Pampore,PM 10,70,Satisfactory
2026-09-13,Haryana,Panchgaon,NO2,39,Good
2026-09-13,Haryana,Panipat,PM 2.5,153,Moderate
2026-09-13,,Paradeep,CO,82,Satisfactory
2026-09-13,Maharashtra,Parbhani,PM 10,72,Satisfactory
2026-09-13,Punjab,Patiala,SO2,41,Good
2026-09-13,Bihar,Patna,"PM , PM , O 10 2.5 3",63,Satisfactory
2026-09-13,Maharashtra,Pimpri-Chinchwad,PM 10,48,Good
2026-09-13,Madhya Pradesh,Pithampur,PM 2.5,154,Moderate
2026-09-13,Rajasthan,Pratapgarh,O 3,45,Good
2026-09-13,Uttar Pradesh,Prayagraj,"PM , O 10 3",45,Good
2026-09-13,Puducherry,Puducherry,O 3,69,Satisfactory
2026-09-13,Maharashtra,Pune,"CO, PM 10",60,Satisfactory
2026-09-13,Uttar Pradesh,Raebareli,"PM , CO 10",77,Satisfactory
2026-09-13,Chhattisgarh,Raipur,CO,15,Good
2026-09-13,Odisha,Rairangpur,PM 10,43,Good
2026-09-13,Andhra Pradesh,Rajamahendravaram,O 3,102,Moderate
2026-09-13,Bihar,Rajgir,CO,41,Good
2026-09-13,Gujarat,Rajkot,PM 10,55,Satisfactory
2026-09-13,Rajasthan,Rajsamand,O 3,51,Satisfactory
2026-09-13,Karnataka,Ramanagara,PM 10,57,Satisfactory
2026-09-13,Madhya Pradesh,Ratlam,NO2,51,Satisfactory
2026-09-13,Haryana,Rohtak,PM 2.5,89,Satisfactory
2026-09-13,Odisha,Rourkela,PM 10,121,Moderate
2026-09-13,Punjab,Rupnagar,CO,55,Satisfactory
2026-09-13,Madhya Pradesh,Sagar,PM 10,65,Satisfactory
2026-09-13,Bihar,Saharsa,PM 10,92,Satisfactory
2026-09-13,Bihar,Sasaram,PM 2.5,15,Good
2026-09-13,Maharashtra,Satara,PM 10,84,Satisfactory
2026-09-13,Madhya Pradesh,Satna,PM 10,70,Satisfactory
2026-09-13,Rajasthan,Sawai Madhopur,O 3,59,Satisfactory
2026-09-13,,Shamli,PM 10,42,Good
2026-09-13,Karnataka,Shivamogga,PM 10,53,Satisfactory
2026-09-13,Rajasthan,Sikar,PM 2.5,51,Satisfactory
2026-09-13,Assam,Silchar,PM 2.5,40,Good
2026-09-13,West Bengal,Siliguri,CO,22,Good
2026-09-13,Rajasthan,Sirohi,O 3,43,Good
2026-09-13,Haryana,Sirsa,CO,89,Satisfactory
2026-09-13,Assam,Sivasagar,O 3,43,Good
2026-09-13,Maharashtra,Solapur,"PM , PM 2.5 10",54,Satisfactory
2026-09-13,Haryana,Sonipat,PM 10,66,Satisfactory
2026-09-13,Rajasthan,Sri Ganganagar,PM 10,63,Satisfactory
2026-09-13,Jammu and Kashmir,Srinagar,PM 10,51,Satisfactory
2026-09-13,Gujarat,Surat,"CO, PM 10",51,Satisfactory
2026-09-13,Odisha,Tensa,CO,24,Good
2026-09-13,Maharashtra,Thane,"CO, PM 10",37,Good
2026-09-13,Kerala,Thiruvananthapuram,PM 10,64,Satisfactory
2026-09-13,Tamil Nadu,Thoothukudi,PM 10,64,Satisfactory
2026-09-13,Kerala,Thrissur,PM 2.5,60,Satisfactory
2026-09-13,Andhra Pradesh,Tirumala,PM 10,63,Satisfactory
2026-09-13,Andhra Pradesh,Tirupati,PM 10,83,Satisfactory
2026-09-13,Rajasthan,Tonk,O 3,61,Satisfactory
2026-09-13,Chhattisgarh,Tumidih,PM 2.5,58,Satisfactory
2026-09-13,Rajasthan,Udaipur,PM 10,65,Satisfactory
2026-09-13,Madhya Pradesh,Ujjain,O 3,50,Good
2026-09-13,Maharashtra,Ulhasnagar,PM 10,30,Good
2026-09-13,Gujarat,Vadodara,CO,82,Satisfactory
2026-09-13,Uttar Pradesh,Varanasi,PM 10,59,Satisfactory
2026-09-13,Gujarat,Vatva,PM 2.5,88,Satisfactory
2026-09-13,Andhra Pradesh,Vijayawada,"PM , PM 10 2.5",59,Satisfactory
2026-09-13,Maharashtra,Virar,O 3,46,Good
2026-09-13,Andhra Pradesh,Visakhapatnam,NO2,101,Moderate
2026-09-13,Uttar Pradesh,Vrindavan,"CO, PM 2.5",88,Satisfactory
2026-09-13,Karnataka,Yadgir,PM 10,43,Good
2026-09-13,Haryana,Yamuna Nagar,PM 2.5,100,Satisfactory
