date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-16,Karnataka,Chamarajanagar,PM 10,45,Good
2026-08-16,Chandigarh,Chandigarh,"PM , NO2, CO 10",38,Good
2026-08-16,Maharashtra,Chandrapur,PM 10,52,Satisfactory
2026-08-16,Haryana,Charkhi Dadri,PM 2.5,144,Moderate
2026-08-16,Tamil Nadu,Chennai,PM 10,76,Satisfactory
2026-08-16,Bihar,Chhapra,PM 10,113,Moderate
2026-08-16,Karnataka,Chikkaballapur,PM 10,37,Good
2026-08-16,Karnataka,Chikkamagaluru,PM 10,26,Good
2026-08-16,Andhra Pradesh,Chittoor,PM 10,67,Satisfactory
2026-08-16,Rajasthan,Chittorgarh,PM 10,79,Satisfactory
2026-08-16,Rajasthan,Churu,PM 10,91,Satisfactory
2026-08-16,Tamil Nadu,Coimbatore,SO2,28,Good
2026-08-16,Tamil Nadu,Cuddalore,"PM , SO2 10",40,Good
2026-08-16,Madhya Pradesh,Damoh,SO2,49,Good
2026-08-16,Rajasthan,Dausa,PM 10,76,Satisfactory
2026-08-16,Karnataka,Davanagere,PM 2.5,45,Good
2026-08-16,Delhi,Delhi,"PM , PM 10 2.5",92,Satisfactory
2026-08-16,Madhya Pradesh,Dewas,PM 10,82,Satisfactory
2026-08-16,Haryana,Dharuhera,PM 2.5,77,Satisfactory
2026-08-16,Maharashtra,Dhule,PM 10,54,Satisfactory
2026-08-16,Maharashtra,Dombivli,PM 10,15,Good
2026-08-16,Rajasthan,Dungarpur,PM 10,70,Satisfactory
2026-08-16,West Bengal,Durgapur,"NO2, O , PM 3 10",32,Good
2026-08-16,Kerala,Eloor,CO,116,Moderate
2026-08-16,Haryana,Faridabad,PM 10,77,Satisfactory
2026-08-16,Haryana,Fatehabad,CO,51,Satisfactory
2026-08-16,Uttar Pradesh,Firozabad,"PM , CO 10",43,Good
2026-08-16,Karnataka,Gadag,PM 10,95,Satisfactory
2026-08-16,,Gajraula,PM 10,64,Satisfactory
2026-08-16,Gujarat,Gandhinagar,"PM , PM 10 2.5",60,Satisfactory
2026-08-16,Sikkim,Gangtok,PM 2.5,24,Good
2026-08-16,Bihar,Gaya,PM 10,64,Satisfactory
2026-08-16,Uttar Pradesh,Ghaziabad,"PM , CO 10",88,Satisfactory
2026-08-16,Uttar Pradesh,Greater Noida,PM 10,126,Moderate
2026-08-16,Tamil Nadu,Gummidipoondi,PM 2.5,98,Satisfactory
2026-08-16,Andhra Pradesh,Guntur,PM 10,52,Satisfactory
2026-08-16,Haryana,Gurugram,"PM , PM 2.5 10",96,Satisfactory
2026-08-16,Assam,Guwahati,"CO, PM , PM 2.5 10",49,Good
2026-08-16,Madhya Pradesh,Gwalior,"CO, PM , O 2.5 3",57,Satisfactory
2026-08-16,Bihar,Hajipur,O 3,51,Satisfactory
2026-08-16,West Bengal,Haldia,PM 10,31,Good
2026-08-16,Rajasthan,Hanumangarh,PM 10,58,Satisfactory
2026-08-16,Uttar Pradesh,Hapur,PM 10,78,Satisfactory
2026-08-16,Maharashtra,Hingoli,PM 10,41,Good
2026-08-16,Haryana,Hisar,PM 2.5,71,Satisfactory
2026-08-16,West Bengal,Howrah,"NO2, CO, PM 10",34,Good
2026-08-16,Karnataka,Hubballi,PM 10,53,Satisfactory
2026-08-16,Telangana,Hyderabad,"PM , O 10 3",52,Satisfactory
2026-08-16,Madhya Pradesh,Indore,"PM , PM , SO2 10 2.5",47,Good
2026-08-16,Madhya Pradesh,Jabalpur,"NO2, SO2",49,Good
2026-08-16,Rajasthan,Jaipur,"PM , PM 2.5 10",78,Satisfactory
2026-08-16,Rajasthan,Jaisalmer,PM 10,88,Satisfactory
2026-08-16,Punjab,Jalandhar,PM 2.5,53,Satisfactory
2026-08-16,Maharashtra,Jalgaon,PM 10,47,Good
2026-08-16,Maharashtra,Jalna,O 3,60,Satisfactory
2026-08-16,Rajasthan,Jalore,PM 10,72,Satisfactory
2026-08-16,Rajasthan,Jhalawar,CO,56,Satisfactory
2026-08-16,Uttar Pradesh,Jhansi,PM 10,49,Good
2026-08-16,Rajasthan,Jhunjhunu,PM 10,78,Satisfactory
2026-08-16,Haryana,Jind,PM 2.5,44,Good
2026-08-16,Rajasthan,Jodhpur,PM 10,84,Satisfactory
2026-08-16,Jharkhand,Jorapokhar,PM 10,109,Moderate
2026-08-16,Andhra Pradesh,Kadapa,PM 10,55,Satisfactory
2026-08-16,Haryana,Kaithal,PM 10,81,Satisfactory
2026-08-16,,Kakinada,NO2,44,Good
2026-08-16,Karnataka,Kalaburagi,CO,28,Good
2026-08-16,Maharashtra,Kalyan,PM 10,49,Good
2026-08-16,Kerala,Kannur,PM 2.5,76,Satisfactory
2026-08-16,Uttar Pradesh,Kanpur,"PM , CO, PM 2.5 10",55,Satisfactory
2026-08-16,Rajasthan,Karauli,NO2,45,Good
2026-08-16,Haryana,Karnal,PM 10,63,Satisfactory
2026-08-16,Karnataka,Karwar,NO2,23,Good
2026-08-16,Bihar,Katihar,CO,71,Satisfactory
2026-08-16,Madhya Pradesh,Katni,CO,31,Good
2026-08-16,Odisha,Keonjhar,CO,39,Good
2026-08-16,Rajasthan,Khairthal,PM 10,105,Moderate
2026-08-16,Punjab,Khanna,PM 10,65,Satisfactory
2026-08-16,Uttar Pradesh,Khurja,PM 10,65,Satisfactory
2026-08-16,Bihar,Kishanganj,PM 2.5,44,Good
2026-08-16,Nagaland,Kohima,SO2,62,Satisfactory
2026-08-16,Maharashtra,Kolhapur,PM 10,31,Good
2026-08-16,West Bengal,Kolkata,"PM , CO, O 10 3",38,Good
2026-08-16,Chhattisgarh,Korba,CO,19,Good
2026-08-16,Rajasthan,Kota,PM 10,69,Satisfactory
2026-08-16,Chhattisgarh,Kunjemura,PM 10,56,Satisfactory
2026-08-16,Haryana,Kurukshetra,PM 10,55,Satisfactory
2026-08-16,Maharashtra,Latur,PM 10,51,Satisfactory
2026-08-16,,Leh,CO,185,Moderate
2026-08-16,Uttar Pradesh,Lucknow,"PM , O 10 3",50,Good
2026-08-16,Punjab,Ludhiana,PM 10,84,Satisfactory
2026-08-16,Andhra Pradesh,Machilipatnam,PM 10,57,Satisfactory
2026-08-16,Karnataka,Madikeri,PM 10,17,Good
2026-08-16,Maharashtra,Mahad,PM 10,39,Good
2026-08-16,Maharashtra,Malegaon,PM 10,58,Satisfactory
2026-08-16,Madhya Pradesh,Mandideep,PM 10,62,Satisfactory
2026-08-16,Punjab,Mandi Gobindgarh,PM 2.5,121,Moderate
2026-08-16,Haryana,Manesar,PM 2.5,76,Satisfactory
2026-08-16,Karnataka,Mangalore,PM 10,41,Good
2026-08-16,Bihar,Manguraha,PM 10,90,Satisfactory
2026-08-16,Uttar Pradesh,Mathura,PM 10,44,Good
2026-08-16,Uttar Pradesh,Meerut,"PM , PM 10 2.5",89,Satisfactory
2026-08-16,Gujarat,Mehsana,PM 10,88,Satisfactory
2026-08-16,Chhattisgarh,Milupara,O 3,72,Satisfactory
2026-08-16,Maharashtra,Mira-Bhayandar,PM 10,31,Good
2026-08-16,Uttar Pradesh,Modinagar,PM 10,96,Satisfactory
2026-08-16,Uttar Pradesh,Moradabad,"O , PM , PM 3 10 2.5",61,Satisfactory
2026-08-16,Maharashtra,Mumbai,"PM , NO2 10",40,Good
2026-08-16,Bihar,Munger,SO2,75,Satisfactory
2026-08-16,Uttar Pradesh,Muzaffarnagar,PM 10,61,Satisfactory
2026-08-16,Bihar,Muzaffarpur,O 3,46,Good
2026-08-16,Rajasthan,Nagaur,PM 10,80,Satisfactory
2026-08-16,Maharashtra,Nagpur,"PM , PM 2.5 10",33,Good
2026-08-16,Arunachal Pradesh,Naharlagun,PM 10,24,Good
2026-08-16,Assam,Nalbari,PM 2.5,30,Good
2026-08-16,Maharashtra,Nanded,O 3,33,Good
2026-08-16,Gujarat,Nandesari,PM 2.5,53,Satisfactory
2026-08-16,Haryana,Narnaul,PM 10,103,Moderate
2026-08-16,Maharashtra,Nashik,"CO, PM 10",33,Good
2026-08-16,Maharashtra,Navi Mumbai,"CO, PM 10",37,Good
2026-08-16,Andhra Pradesh,Nellore,PM 10,63,Satisfactory
2026-08-16,Uttar Pradesh,Noida,"PM , CO 10",97,Satisfactory
2026-08-16,Rajasthan,Pali,PM 2.5,158,Moderate
2026-08-16,Haryana,Panchgaon,PM 2.5,48,Good
2026-08-16,Haryana,Panchkula,PM 2.5,52,Satisfactory
2026-08-16,Haryana,Panipat,PM 2.5,117,Moderate
2026-08-16,Maharashtra,Parbhani,O 3,22,Good
2026-08-16,Punjab,Patiala,PM 10,44,Good
2026-08-16,Bihar,Patna,"PM , O 10 3",69,Satisfactory
2026-08-16,Maharashtra,Pimpri-Chinchwad,PM 10,50,Good
2026-08-16,Madhya Pradesh,Pithampur,PM 10,98,Satisfactory
2026-08-16,Rajasthan,Pratapgarh,PM 10,88,Satisfactory
2026-08-16,Uttar Pradesh,Prayagraj,PM 10,59,Satisfactory
2026-08-16,Puducherry,Puducherry,O 3,55,Satisfactory
2026-08-16,Maharashtra,Pune,"CO, PM 10",51,Satisfactory
2026-08-16,Bihar,Purnia,CO,56,Satisfactory
2026-08-16,Uttar Pradesh,Raebareli,PM 10,67,Satisfactory
2026-08-16,Chhattisgarh,Raipur,"PM , CO 10",38,Good
2026-08-16,Odisha,Rairangpur,PM 10,29,Good
2026-08-16,Andhra Pradesh,Rajamahendravaram,O 3,42,Good
2026-08-16,Gujarat,Rajkot,PM 10,44,Good
2026-08-16,Rajasthan,Rajsamand,PM 10,66,Satisfactory
2026-08-16,Karnataka,Ramanagara,PM 10,31,Good
2026-08-16,Madhya Pradesh,Ratlam,PM 10,39,Good
2026-08-16,Uttarakhand,Rishikesh,CO,37,Good
2026-08-16,Haryana,Rohtak,PM 2.5,57,Satisfactory
2026-08-16,Odisha,Rourkela,PM 10,39,Good
2026-08-16,Madhya Pradesh,Sagar,O 3,33,Good
2026-08-16,Bihar,Saharsa,PM 10,64,Satisfactory
2026-08-16,Bihar,Samastipur,PM 2.5,89,Satisfactory
2026-08-16,Maharashtra,Sangli,PM 10,29,Good
2026-08-16,Bihar,Sasaram,O 3,17,Good
2026-08-16,Maharashtra,Satara,PM 10,68,Satisfactory
2026-08-16,Madhya Pradesh,Satna,PM 10,70,Satisfactory
2026-08-16,Rajasthan,Sawai Madhopur,PM 10,68,Satisfactory
2026-08-16,Meghalaya,Shillong,O 3,30,Good
2026-08-16,Karnataka,Shivamogga,PM 10,45,Good
2026-08-16,Rajasthan,Sikar,PM 10,109,Moderate
2026-08-16,Assam,Silchar,PM 10,46,Good
2026-08-16,West Bengal,Siliguri,NO2,116,Moderate
2026-08-16,Rajasthan,Sirohi,PM 10,69,Satisfactory
2026-08-16,Haryana,Sirsa,PM 10,87,Satisfactory
2026-08-16,Assam,Sivasagar,O 3,50,Good
2026-08-16,Bihar,Siwan,PM 10,104,Moderate
2026-08-16,Maharashtra,Solapur,PM 10,34,Good
2026-08-16,Haryana,Sonipat,PM 10,106,Moderate
2026-08-16,Rajasthan,Sri Ganganagar,PM 10,185,Moderate
2026-08-16,,Srikakulam,CO,70,Satisfactory
2026-08-16,Jammu and Kashmir,Srinagar,PM 10,49,Good
2026-08-16,Gujarat,Surat,PM 10,56,Satisfactory
2026-08-16,Odisha,Tensa,O 3,41,Good
2026-08-16,Maharashtra,Thane,PM 10,33,Good
2026-08-16,Kerala,Thiruvananthapuram,PM 10,54,Satisfactory
2026-08-16,Tamil Nadu,Thoothukudi,PM 10,67,Satisfactory
2026-08-16,Andhra Pradesh,Tirumala,PM 10,56,Satisfactory
2026-08-16,Andhra Pradesh,Tirupati,PM 10,68,Satisfactory
2026-08-16,Rajasthan,Tonk,PM 10,101,Moderate
2026-08-16,Rajasthan,Udaipur,PM 10,96,Satisfactory
2026-08-16,Madhya Pradesh,Ujjain,PM 10,72,Satisfactory
2026-08-16,Maharashtra,Ulhasnagar,PM 10,37,Good
2026-08-16,Gujarat,Vadodara,CO,74,Satisfactory
2026-08-16,Gujarat,Vapi,PM 10,45,Good
2026-08-16,Uttar Pradesh,Varanasi,PM 10,60,Satisfactory
2026-08-16,Gujarat,Vatva,PM 10,114,Moderate
2026-08-16,Karnataka,Vijayapura,PM 10,43,Good
2026-08-16,Andhra Pradesh,Vijayawada,PM 10,57,Satisfactory
2026-08-16,Maharashtra,Virar,PM 10,41,Good
2026-08-16,Andhra Pradesh,Visakhapatnam,NO2,67,Satisfactory
2026-08-16,Uttar Pradesh,Vrindavan,PM 10,44,Good
2026-08-16,Karnataka,Yadgir,PM 10,33,Good
2026-08-16,Haryana,Yamuna Nagar,PM 10,85,Satisfactory
