date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-02,Gujarat,Mehsana,PM 10,57,Satisfactory
2026-09-02,Maharashtra,Mira-Bhayandar,PM 10,30,Good
2026-09-02,Uttar Pradesh,Modinagar,PM 10,41,Good
2026-09-02,Uttar Pradesh,Moradabad,"PM , PM 10 2.5",50,Good
2026-09-02,Bihar,Motihari,O 3,50,Good
2026-09-02,Maharashtra,Mumbai,"PM , CO, NO2 10",43,Good
2026-09-02,Uttar Pradesh,Muzaffarnagar,PM 10,49,Good
2026-09-02,Bihar,Muzaffarpur,"O , PM 3 10",33,Good
2026-09-02,Karnataka,Mysuru,PM 10,56,Satisfactory
2026-09-02,Assam,Nagaon,PM 2.5,49,Good
2026-09-02,Rajasthan,Nagaur,PM 10,85,Satisfactory
2026-09-02,Maharashtra,Nagpur,PM 10,47,Good
2026-09-02,Arunachal Pradesh,Naharlagun,PM 10,31,Good
2026-09-02,Assam,Nalbari,PM 2.5,81,Satisfactory
2026-09-02,Maharashtra,Nanded,O 3,34,Good
2026-09-02,Gujarat,Nandesari,PM 10,56,Satisfactory
2026-09-02,Haryana,Narnaul,PM 10,113,Moderate
2026-09-02,Maharashtra,Nashik,"CO, PM 10",31,Good
2026-09-02,Maharashtra,Navi Mumbai,PM 10,35,Good
2026-09-02,Odisha,Nayagarh,PM 10,97,Satisfactory
2026-09-02,Uttar Pradesh,Noida,PM 10,80,Satisfactory
2026-09-02,Rajasthan,Pali,PM 10,157,Moderate
2026-09-02,Haryana,Palwal,PM 10,66,Satisfactory
2026-09-02,Jammu and Kashmir,Pampore,PM 10,38,Good
2026-09-02,Haryana,Panchgaon,CO,111,Moderate
2026-09-02,Haryana,Panchkula,PM 2.5,43,Good
2026-09-02,Haryana,Panipat,PM 10,115,Moderate
2026-09-02,Maharashtra,Parbhani,O 3,19,Good
2026-09-02,Punjab,Patiala,PM 10,47,Good
2026-09-02,Bihar,Patna,"PM , O 10 3",57,Satisfactory
2026-09-02,Maharashtra,Pimpri-Chinchwad,PM 10,51,Satisfactory
2026-09-02,Madhya Pradesh,Pithampur,PM 10,114,Moderate
2026-09-02,Rajasthan,Pratapgarh,PM 10,61,Satisfactory
2026-09-02,Uttar Pradesh,Prayagraj,"PM , SO2 10",63,Satisfactory
2026-09-02,Puducherry,Puducherry,O 3,64,Satisfactory
2026-09-02,Maharashtra,Pune,"CO, PM 10",58,Satisfactory
2026-09-02,Bihar,Purnia,CO,56,Satisfactory
2026-09-02,Uttar Pradesh,Raebareli,PM 10,79,Satisfactory
2026-09-02,Chhattisgarh,Raipur,PM 10,45,Good
2026-09-02,Odisha,Rairangpur,PM 10,51,Satisfactory
2026-09-02,Andhra Pradesh,Rajamahendravaram,PM 10,63,Satisfactory
2026-09-02,Gujarat,Rajkot,CO,42,Good
2026-09-02,Rajasthan,Rajsamand,PM 10,79,Satisfactory
2026-09-02,Karnataka,Ramanagara,PM 10,31,Good
2026-09-02,Madhya Pradesh,Ratlam,NO2,45,Good
2026-09-02,Uttarakhand,Rishikesh,CO,38,Good
2026-09-02,Haryana,Rohtak,PM 10,70,Satisfactory
2026-09-02,Odisha,Rourkela,"PM , CO 10",40,Good
2026-09-02,Punjab,Rupnagar,CO,55,Satisfactory
2026-09-02,Madhya Pradesh,Sagar,PM 10,55,Satisfactory
2026-09-02,Bihar,Saharsa,CO,43,Good
2026-09-02,Maharashtra,Sangli,PM 10,34,Good
2026-09-02,Bihar,Sasaram,PM 2.5,88,Satisfactory
2026-09-02,Maharashtra,Satara,PM 10,65,Satisfactory
2026-09-02,Madhya Pradesh,Satna,PM 10,70,Satisfactory
2026-09-02,Rajasthan,Sawai Madhopur,PM 10,91,Satisfactory
2026-09-02,,Shamli,CO,84,Satisfactory
2026-09-02,Meghalaya,Shillong,O 3,31,Good
2026-09-02,Karnataka,Shivamogga,PM 10,37,Good
2026-09-02,Rajasthan,Sikar,PM 10,127,Moderate
2026-09-02,Assam,Silchar,PM 10,43,Good
2026-09-02,West Bengal,Siliguri,O 3,23,Good
2026-09-02,Madhya Pradesh,Singrauli,SO2,70,Satisfactory
2026-09-02,Rajasthan,Sirohi,PM 10,66,Satisfactory
2026-09-02,Haryana,Sirsa,PM 10,96,Satisfactory
2026-09-02,Assam,Sivasagar,O 3,62,Satisfactory
2026-09-02,Bihar,Siwan,CO,63,Satisfactory
2026-09-02,Maharashtra,Solapur,"PM , PM 10 2.5",35,Good
2026-09-02,Haryana,Sonipat,CO,75,Satisfactory
2026-09-02,Rajasthan,Sri Ganganagar,PM 10,119,Moderate
2026-09-02,,Srikakulam,PM 10,88,Satisfactory
2026-09-02,Jammu and Kashmir,Srinagar,PM 10,62,Satisfactory
2026-09-02,Gujarat,Surat,"PM , CO 10",46,Good
2026-09-02,Odisha,Talcher,NO2,74,Satisfactory
2026-09-02,Odisha,Tensa,SO2,36,Good
2026-09-02,Maharashtra,Thane,PM 10,42,Good
2026-09-02,Kerala,Thiruvananthapuram,PM 10,48,Good
2026-09-02,Tamil Nadu,Thoothukudi,PM 10,66,Satisfactory
2026-09-02,Andhra Pradesh,Tirumala,NO2,54,Satisfactory
2026-09-02,Andhra Pradesh,Tirupati,PM 10,79,Satisfactory
2026-09-02,Rajasthan,Tonk,PM 10,121,Moderate
2026-09-02,Chhattisgarh,Tumidih,PM 2.5,21,Good
2026-09-02,Madhya Pradesh,Ujjain,PM 10,55,Satisfactory
2026-09-02,Maharashtra,Ulhasnagar,PM 10,29,Good
2026-09-02,Gujarat,Vadodara,CO,77,Satisfactory
2026-09-02,Gujarat,Vapi,PM 10,37,Good
2026-09-02,Uttar Pradesh,Varanasi,"PM , SO2 10",30,Good
2026-09-02,Gujarat,Vatva,PM 2.5,104,Moderate
2026-09-02,Karnataka,Vijayapura,PM 10,43,Good
2026-09-02,Andhra Pradesh,Vijayawada,PM 10,55,Satisfactory
2026-09-02,Maharashtra,Virar,PM 10,33,Good
2026-09-02,Uttar Pradesh,Vrindavan,PM 2.5,57,Satisfactory
2026-09-02,Karnataka,Yadgir,PM 10,36,Good
2026-09-02,Haryana,Yamuna Nagar,PM 2.5,88,Satisfactory
