date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-23,Madhya Pradesh,Dewas,NO2,79,Satisfactory
2026-07-23,Jharkhand,Dhanbad,NO2,104,Moderate
2026-07-23,Haryana,Dharuhera,PM 2.5,77,Satisfactory
2026-07-23,Rajasthan,Dholpur,PM 2.5,50,Good
2026-07-23,Maharashtra,Dhule,PM 2.5,21,Good
2026-07-23,Maharashtra,Dombivli,PM 10,16,Good
2026-07-23,Rajasthan,Dungarpur,PM 10,35,Good
2026-07-23,West Bengal,Durgapur,"NO2, PM 10",48,Good
2026-07-23,Andhra Pradesh,Eluru,PM 10,58,Satisfactory
2026-07-23,Haryana,Faridabad,PM 10,88,Satisfactory
2026-07-23,Haryana,Fatehabad,PM 10,60,Satisfactory
2026-07-23,Uttar Pradesh,Firozabad,"CO, PM 10",36,Good
2026-07-23,Karnataka,Gadag,PM 10,38,Good
2026-07-23,Gujarat,Gandhinagar,PM 10,60,Satisfactory
2026-07-23,Sikkim,Gangtok,PM 2.5,13,Good
2026-07-23,Bihar,Gaya,"PM , PM 2.5 10",50,Good
2026-07-23,Uttar Pradesh,Ghaziabad,PM 10,59,Satisfactory
2026-07-23,Uttar Pradesh,Gorakhpur,O 3,58,Satisfactory
2026-07-23,Uttar Pradesh,Greater Noida,PM 10,105,Moderate
2026-07-23,Tamil Nadu,Gummidipoondi,PM 2.5,101,Moderate
2026-07-23,Andhra Pradesh,Guntur,PM 10,45,Good
2026-07-23,Haryana,Gurugram,"PM , PM 2.5 10",90,Satisfactory
2026-07-23,Assam,Guwahati,"O , PM , SO2 3 2.5",106,Moderate
2026-07-23,Madhya Pradesh,Gwalior,"PM , O 10 3",59,Satisfactory
2026-07-23,Bihar,Hajipur,O 3,40,Good
2026-07-23,West Bengal,Haldia,PM 10,32,Good
2026-07-23,Rajasthan,Hanumangarh,O 3,49,Good
2026-07-23,Uttar Pradesh,Hapur,PM 10,36,Good
2026-07-23,Maharashtra,Hingoli,O 3,27,Good
2026-07-23,Haryana,Hisar,PM 10,59,Satisfactory
2026-07-23,West Bengal,Howrah,"CO, PM , PM 2.5 10",52,Satisfactory
2026-07-23,Karnataka,Hubballi,PM 10,40,Good
2026-07-23,Telangana,Hyderabad,"PM , CO 10",45,Good
2026-07-23,Madhya Pradesh,Indore,CO,42,Good
2026-07-23,Madhya Pradesh,Jabalpur,"CO, NO2",48,Good
2026-07-23,Rajasthan,Jaipur,"O , CO, PM 3 2.5",57,Satisfactory
2026-07-23,Rajasthan,Jaisalmer,PM 10,68,Satisfactory
2026-07-23,Punjab,Jalandhar,PM 10,53,Satisfactory
2026-07-23,Maharashtra,Jalgaon,CO,46,Good
2026-07-23,Maharashtra,Jalna,O 3,28,Good
2026-07-23,Rajasthan,Jalore,PM 10,62,Satisfactory
2026-07-23,Rajasthan,Jhalawar,PM 10,42,Good
2026-07-23,Uttar Pradesh,Jhansi,PM 10,60,Satisfactory
2026-07-23,Rajasthan,Jhunjhunu,PM 10,94,Satisfactory
2026-07-23,Haryana,Jind,PM 2.5,39,Good
2026-07-23,Rajasthan,Jodhpur,"CO, PM 10",49,Good
2026-07-23,Jharkhand,Jorapokhar,PM 10,71,Satisfactory
2026-07-23,Andhra Pradesh,Kadapa,PM 10,57,Satisfactory
2026-07-23,Haryana,Kaithal,PM 10,46,Good
2026-07-23,Karnataka,Kalaburagi,CO,32,Good
2026-07-23,Maharashtra,Kalyan,PM 10,42,Good
2026-07-23,Kerala,Kannur,PM 10,45,Good
2026-07-23,Uttar Pradesh,Kanpur,"PM , PM 2.5 10",51,Satisfactory
2026-07-23,Haryana,Karnal,PM 2.5,121,Moderate
2026-07-23,Karnataka,Karwar,NO2,30,Good
2026-07-23,Madhya Pradesh,Katni,SO2,29,Good
2026-07-23,Odisha,Keonjhar,CO,34,Good
2026-07-23,Punjab,Khanna,PM 10,65,Satisfactory
2026-07-23,Uttar Pradesh,Khora,CO,102,Moderate
2026-07-23,Uttar Pradesh,Khurja,PM 10,43,Good
2026-07-23,Bihar,Kishanganj,PM 2.5,60,Satisfactory
2026-07-23,Nagaland,Kohima,SO2,48,Good
2026-07-23,Maharashtra,Kolhapur,PM 10,30,Good
2026-07-23,West Bengal,Kolkata,"PM , NO2, CO 10",40,Good
2026-07-23,Chhattisgarh,Korba,SO2,21,Good
2026-07-23,Rajasthan,Kota,"PM , O 10 3",51,Satisfactory
2026-07-23,Chhattisgarh,Kunjemura,CO,23,Good
2026-07-23,,Kurnool,PM 10,39,Good
2026-07-23,Haryana,Kurukshetra,O 3,52,Satisfactory
2026-07-23,Maharashtra,Latur,PM 10,25,Good
2026-07-23,Uttar Pradesh,Lucknow,"CO, PM , O 10 3",55,Satisfactory
2026-07-23,Punjab,Ludhiana,PM 10,90,Satisfactory
2026-07-23,Andhra Pradesh,Machilipatnam,PM 2.5,56,Satisfactory
2026-07-23,Karnataka,Madikeri,CO,14,Good
2026-07-23,Maharashtra,Mahad,PM 10,36,Good
2026-07-23,Madhya Pradesh,Maihar,PM 10,15,Good
2026-07-23,Madhya Pradesh,Mandideep,PM 2.5,25,Good
2026-07-23,Punjab,Mandi Gobindgarh,PM 10,121,Moderate
2026-07-23,Haryana,Mandikhera,PM 10,79,Satisfactory
2026-07-23,Haryana,Manesar,PM 2.5,62,Satisfactory
2026-07-23,Karnataka,Mangalore,O 3,37,Good
2026-07-23,Uttar Pradesh,Mathura,PM 10,51,Satisfactory
2026-07-23,Uttar Pradesh,Meerut,"PM , O 10 3",63,Satisfactory
2026-07-23,Gujarat,Mehsana,PM 10,58,Satisfactory
2026-07-23,Chhattisgarh,Milupara,NO2,27,Good
2026-07-23,Maharashtra,Mira-Bhayandar,PM 10,20,Good
2026-07-23,Uttar Pradesh,Modinagar,PM 10,54,Satisfactory
2026-07-23,Uttar Pradesh,Moradabad,"CO, PM 10",44,Good
2026-07-23,Maharashtra,Mumbai,"NO2, PM 10",38,Good
2026-07-23,Bihar,Munger,PM 10,27,Good
2026-07-23,Uttar Pradesh,Muzaffarnagar,PM 10,57,Satisfactory
2026-07-23,Bihar,Muzaffarpur,"O , PM , PM 3 2.5 10",37,Good
2026-07-23,Karnataka,Mysuru,PM 10,39,Good
2026-07-23,Assam,Nagaon,PM 2.5,58,Satisfactory
2026-07-23,Rajasthan,Nagaur,PM 10,36,Good
2026-07-23,Maharashtra,Nagpur,"CO, PM 10",35,Good
2026-07-23,Arunachal Pradesh,Naharlagun,PM 10,16,Good
2026-07-23,Assam,Nalbari,PM 2.5,67,Satisfactory
2026-07-23,Maharashtra,Nanded,NO2,28,Good
2026-07-23,Haryana,Narnaul,PM 2.5,177,Moderate
2026-07-23,Maharashtra,Nashik,"CO, O , PM 3 10",27,Good
2026-07-23,Maharashtra,Navi Mumbai,"CO, PM 10",33,Good
2026-07-23,Andhra Pradesh,Nellore,PM 10,66,Satisfactory
2026-07-23,Uttar Pradesh,Noida,"PM , O 10 3",61,Satisfactory
2026-07-23,Rajasthan,Pali,PM 2.5,65,Satisfactory
2026-07-23,Haryana,Palwal,PM 10,72,Satisfactory
2026-07-23,Jammu and Kashmir,Pampore,PM 10,16,Good
2026-07-23,Haryana,Panchgaon,O 3,42,Good
2026-07-23,Haryana,Panchkula,O 3,34,Good
2026-07-23,Haryana,Panipat,PM 2.5,164,Moderate
2026-07-23,Maharashtra,Parbhani,PM 10,50,Good
2026-07-23,Punjab,Patiala,PM 10,40,Good
2026-07-23,Bihar,Patna,"PM , O 10 3",58,Satisfactory
2026-07-23,Maharashtra,Pimpri-Chinchwad,PM 10,38,Good
2026-07-23,Madhya Pradesh,Pithampur,PM 10,30,Good
2026-07-23,Uttar Pradesh,Prayagraj,SO2,31,Good
2026-07-23,Puducherry,Puducherry,O 3,55,Satisfactory
2026-07-23,Maharashtra,Pune,"CO, PM 10",47,Good
2026-07-23,Bihar,Purnia,CO,58,Satisfactory
2026-07-23,Uttar Pradesh,Raebareli,CO,74,Satisfactory
2026-07-23,Chhattisgarh,Raipur,CO,15,Good
2026-07-23,Andhra Pradesh,Rajamahendravaram,PM 10,37,Good
2026-07-23,Bihar,Rajgir,CO,41,Good
2026-07-23,Gujarat,Rajkot,PM 10,85,Satisfactory
2026-07-23,Rajasthan,Rajsamand,CO,77,Satisfactory
2026-07-23,Karnataka,Ramanagara,PM 10,36,Good
2026-07-23,Madhya Pradesh,Ratlam,NO2,36,Good
2026-07-23,Uttarakhand,Rishikesh,CO,37,Good
2026-07-23,Haryana,Rohtak,PM 10,48,Good
2026-07-23,Odisha,Rourkela,PM 2.5,64,Satisfactory
2026-07-23,Madhya Pradesh,Sagar,CO,37,Good
2026-07-23,Bihar,Samastipur,PM 2.5,38,Good
2026-07-23,Maharashtra,Sangli,PM 10,30,Good
2026-07-23,Bihar,Sasaram,PM 2.5,168,Moderate
2026-07-23,Madhya Pradesh,Satna,PM 10,71,Satisfactory
2026-07-23,Rajasthan,Sawai Madhopur,PM 10,38,Good
2026-07-23,,Shamli,CO,57,Satisfactory
2026-07-23,Meghalaya,Shillong,SO2,26,Good
2026-07-23,Rajasthan,Sikar,O 3,39,Good
2026-07-23,Assam,Silchar,PM 10,54,Satisfactory
2026-07-23,West Bengal,Siliguri,NO2,118,Moderate
2026-07-23,Madhya Pradesh,Singrauli,O 3,20,Good
2026-07-23,Rajasthan,Sirohi,PM 10,40,Good
2026-07-23,Haryana,Sirsa,CO,85,Satisfactory
2026-07-23,Assam,Sivasagar,O 3,37,Good
2026-07-23,Bihar,Siwan,PM 10,104,Moderate
2026-07-23,Maharashtra,Solapur,O 3,22,Good
2026-07-23,Haryana,Sonipat,PM 10,112,Moderate
2026-07-23,Jammu and Kashmir,Srinagar,PM 10,22,Good
2026-07-23,Odisha,Suakati,PM 10,42,Good
2026-07-23,Gujarat,Surat,CO,40,Good
2026-07-23,Odisha,Talcher,NO2,60,Satisfactory
2026-07-23,Maharashtra,Thane,"PM , O 10 3",24,Good
2026-07-23,Kerala,Thiruvananthapuram,PM 10,40,Good
2026-07-23,Tamil Nadu,Thoothukudi,PM 10,65,Satisfactory
2026-07-23,Kerala,Thrissur,PM 10,58,Satisfactory
2026-07-23,Andhra Pradesh,Tirumala,NO2,47,Good
2026-07-23,Andhra Pradesh,Tirupati,PM 10,74,Satisfactory
2026-07-23,Rajasthan,Tonk,PM 10,57,Satisfactory
2026-07-23,Chhattisgarh,Tumidih,PM 2.5,41,Good
2026-07-23,Rajasthan,Udaipur,PM 10,55,Satisfactory
2026-07-23,Madhya Pradesh,Ujjain,O 3,34,Good
2026-07-23,Maharashtra,Ulhasnagar,PM 10,37,Good
2026-07-23,Gujarat,Vadodara,CO,78,Satisfactory
2026-07-23,Uttar Pradesh,Varanasi,"PM , NO2 10",44,Good
2026-07-23,Gujarat,Vatva,PM 10,92,Satisfactory
2026-07-23,Karnataka,Vijayapura,PM 10,43,Good
2026-07-23,Andhra Pradesh,Vijayawada,"PM , PM 2.5 10",63,Satisfactory
2026-07-23,Maharashtra,Virar,CO,36,Good
2026-07-23,Andhra Pradesh,Visakhapatnam,PM 10,121,Moderate
2026-07-23,Uttar Pradesh,Vrindavan,SO2,32,Good
2026-07-23,Karnataka,Yadgir,PM 10,29,Good
2026-07-23,Haryana,Yamuna Nagar,PM 10,78,Satisfactory
