date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-23,Delhi,Delhi,"O , PM , PM 3 2.5 10",154,Moderate
2026-09-23,Madhya Pradesh,Dewas,PM 10,96,Satisfactory
2026-09-23,Haryana,Dharuhera,PM 2.5,131,Moderate
2026-09-23,Rajasthan,Dholpur,PM 10,103,Moderate
2026-09-23,Rajasthan,Dungarpur,PM 10,72,Satisfactory
2026-09-23,West Bengal,Durgapur,"CO, PM 10",71,Satisfactory
2026-09-23,Kerala,Eloor,CO,107,Moderate
2026-09-23,Andhra Pradesh,Eluru,PM 10,56,Satisfactory
2026-09-23,Haryana,Faridabad,"PM , CO 10",81,Satisfactory
2026-09-23,Haryana,Fatehabad,PM 10,92,Satisfactory
2026-09-23,Uttar Pradesh,Fatehpur Sikri,PM 2.5,259,Poor
2026-09-23,Uttar Pradesh,Firozabad,PM 10,44,Good
2026-09-23,,Gajraula,PM 2.5,171,Moderate
2026-09-23,Gujarat,Gandhinagar,"PM , PM 10 2.5",117,Moderate
2026-09-23,Sikkim,Gangtok,PM 2.5,16,Good
2026-09-23,Bihar,Gaya,"CO, PM 10",61,Satisfactory
2026-09-23,Uttar Pradesh,Ghaziabad,PM 2.5,170,Moderate
2026-09-23,Uttar Pradesh,Gorakhpur,PM 2.5,84,Satisfactory
2026-09-23,Uttar Pradesh,Greater Noida,"PM , PM 2.5 10",170,Moderate
2026-09-23,Andhra Pradesh,Guntur,PM 10,54,Satisfactory
2026-09-23,Haryana,Gurugram,PM 2.5,214,Poor
2026-09-23,Assam,Guwahati,"CO, PM , PM 2.5 10",53,Satisfactory
2026-09-23,Madhya Pradesh,Gwalior,"PM , PM 2.5 10",104,Moderate
2026-09-23,Bihar,Hajipur,PM 10,74,Satisfactory
2026-09-23,West Bengal,Haldia,CO,31,Good
2026-09-23,Rajasthan,Hanumangarh,PM 2.5,110,Moderate
2026-09-23,Uttar Pradesh,Hapur,PM 2.5,175,Moderate
2026-09-23,Maharashtra,Hingoli,PM 10,78,Satisfactory
2026-09-23,Haryana,Hisar,PM 10,105,Moderate
2026-09-23,West Bengal,Howrah,"PM , CO, O 10 3",52,Satisfactory
2026-09-23,Karnataka,Hubballi,PM 10,56,Satisfactory
2026-09-23,Telangana,Hyderabad,"PM , PM 10 2.5",51,Satisfactory
2026-09-23,Madhya Pradesh,Indore,PM 10,69,Satisfactory
2026-09-23,Madhya Pradesh,Jabalpur,"CO, PM 10",81,Satisfactory
2026-09-23,Rajasthan,Jaipur,"PM , O , PM 2.5 3 10",133,Moderate
2026-09-23,Rajasthan,Jaisalmer,PM 10,76,Satisfactory
2026-09-23,Punjab,Jalandhar,PM 2.5,105,Moderate
2026-09-23,Maharashtra,Jalgaon,PM 10,79,Satisfactory
2026-09-23,Maharashtra,Jalna,PM 2.5,158,Moderate
2026-09-23,Rajasthan,Jalore,PM 10,104,Moderate
2026-09-23,Rajasthan,Jhalawar,PM 10,87,Satisfactory
2026-09-23,Uttar Pradesh,Jhansi,PM 10,96,Satisfactory
2026-09-23,Rajasthan,Jhunjhunu,O 3,115,Moderate
2026-09-23,Haryana,Jind,PM 2.5,210,Poor
2026-09-23,Rajasthan,Jodhpur,PM 10,123,Moderate
2026-09-23,Andhra Pradesh,Kadapa,PM 2.5,73,Satisfactory
2026-09-23,Haryana,Kaithal,PM 10,110,Moderate
2026-09-23,,Kakinada,CO,65,Satisfactory
2026-09-23,Karnataka,Kalaburagi,CO,40,Good
2026-09-23,Maharashtra,Kalyan,PM 2.5,61,Satisfactory
2026-09-23,Uttar Pradesh,Kanpur,"PM , CO 10",62,Satisfactory
2026-09-23,Rajasthan,Karauli,O 3,72,Satisfactory
2026-09-23,Haryana,Karnal,PM 10,47,Good
2026-09-23,Bihar,Katihar,CO,93,Satisfactory
2026-09-23,Madhya Pradesh,Katni,PM 10,79,Satisfactory
2026-09-23,Odisha,Keonjhar,CO,46,Good
2026-09-23,Punjab,Khanna,CO,78,Satisfactory
2026-09-23,Uttar Pradesh,Khora,PM 2.5,239,Poor
2026-09-23,Uttar Pradesh,Khurja,PM 10,109,Moderate
2026-09-23,Bihar,Kishanganj,CO,40,Good
2026-09-23,Maharashtra,Kolhapur,"PM , O 10 3",37,Good
2026-09-23,West Bengal,Kolkata,"PM , O 10 3",39,Good
2026-09-23,Chhattisgarh,Korba,O 3,12,Good
2026-09-23,Rajasthan,Kota,PM 10,96,Satisfactory
2026-09-23,Chhattisgarh,Kunjemura,PM 10,20,Good
2026-09-23,,Kurnool,PM 2.5,39,Good
2026-09-23,Haryana,Kurukshetra,PM 10,107,Moderate
2026-09-23,Maharashtra,Latur,PM 10,58,Satisfactory
2026-09-23,,Leh,CO,196,Moderate
2026-09-23,Uttar Pradesh,Lucknow,"O , PM 3 2.5",73,Satisfactory
2026-09-23,Punjab,Ludhiana,PM 2.5,108,Moderate
2026-09-23,Andhra Pradesh,Machilipatnam,PM 10,64,Satisfactory
2026-09-23,Maharashtra,Mahad,PM 10,49,Good
2026-09-23,Maharashtra,Malegaon,PM 10,101,Moderate
2026-09-23,Madhya Pradesh,Mandideep,PM 10,136,Moderate
2026-09-23,Punjab,Mandi Gobindgarh,PM 2.5,168,Moderate
2026-09-23,Haryana,Mandikhera,CO,62,Satisfactory
2026-09-23,Haryana,Manesar,PM 2.5,188,Moderate
2026-09-23,Karnataka,Mangalore,PM 10,50,Good
2026-09-23,Bihar,Manguraha,PM 10,71,Satisfactory
2026-09-23,Uttar Pradesh,Mathura,PM 2.5,183,Moderate
2026-09-23,Uttar Pradesh,Meerut,"O , PM , PM 3 2.5 10",148,Moderate
2026-09-23,Gujarat,Mehsana,PM 10,97,Satisfactory
2026-09-23,Chhattisgarh,Milupara,PM 10,19,Good
2026-09-23,Maharashtra,Mira-Bhayandar,PM 2.5,38,Good
2026-09-23,Uttar Pradesh,Modinagar,O 3,230,Poor
2026-09-23,Uttar Pradesh,Moradabad,PM 10,112,Moderate
2026-09-23,Maharashtra,Mumbai,PM 10,49,Good
2026-09-23,Uttar Pradesh,Muzaffarnagar,PM 2.5,149,Moderate
2026-09-23,Bihar,Muzaffarpur,"O , PM 3 10",49,Good
2026-09-23,Karnataka,Mysuru,PM 10,65,Satisfactory
2026-09-23,Assam,Nagaon,PM 2.5,58,Satisfactory
2026-09-23,Rajasthan,Nagaur,PM 10,148,Moderate
2026-09-23,Maharashtra,Nagpur,"PM , PM 10 2.5",44,Good
2026-09-23,Arunachal Pradesh,Naharlagun,PM 10,36,Good
2026-09-23,Assam,Nalbari,PM 2.5,72,Satisfactory
2026-09-23,Maharashtra,Nanded,PM 10,71,Satisfactory
2026-09-23,Gujarat,Nandesari,PM 2.5,86,Satisfactory
2026-09-23,Haryana,Narnaul,PM 10,114,Moderate
2026-09-23,Maharashtra,Nashik,"PM , O 10 3",60,Satisfactory
2026-09-23,Maharashtra,Navi Mumbai,"PM , PM 2.5 10",60,Satisfactory
2026-09-23,Odisha,Nayagarh,SO2,18,Good
2026-09-23,Andhra Pradesh,Nellore,PM 2.5,61,Satisfactory
2026-09-23,Uttar Pradesh,Noida,"PM , PM , O 10 2.5 3",199,Moderate
2026-09-23,Rajasthan,Pali,PM 2.5,89,Satisfactory
2026-09-23,Haryana,Palwal,PM 10,61,Satisfactory
2026-09-23,Haryana,Panchgaon,NO2,60,Satisfactory
2026-09-23,Haryana,Panipat,PM 2.5,180,Moderate
2026-09-23,,Paradeep,CO,80,Satisfactory
2026-09-23,Maharashtra,Parbhani,PM 10,109,Moderate
2026-09-23,Punjab,Patiala,PM 10,88,Satisfactory
2026-09-23,Bihar,Patna,"PM , CO, O 10 3",59,Satisfactory
2026-09-23,Maharashtra,Pimpri-Chinchwad,"PM , O 10 3",59,Satisfactory
2026-09-23,Madhya Pradesh,Pithampur,PM 10,209,Poor
2026-09-23,Rajasthan,Pratapgarh,PM 10,89,Satisfactory
2026-09-23,Uttar Pradesh,Prayagraj,"PM , O 10 3",50,Good
2026-09-23,Puducherry,Puducherry,O 3,40,Good
2026-09-23,Maharashtra,Pune,"CO, PM 10",70,Satisfactory
2026-09-23,Uttar Pradesh,Raebareli,CO,75,Satisfactory
2026-09-23,Chhattisgarh,Raipur,PM 10,54,Satisfactory
2026-09-23,Odisha,Rairangpur,PM 10,22,Good
2026-09-23,Andhra Pradesh,Rajamahendravaram,PM 10,30,Good
2026-09-23,Bihar,Rajgir,CO,43,Good
2026-09-23,Gujarat,Rajkot,PM 10,84,Satisfactory
2026-09-23,Rajasthan,Rajsamand,PM 10,82,Satisfactory
2026-09-23,Karnataka,Ramanagara,PM 10,54,Satisfactory
2026-09-23,Madhya Pradesh,Ratlam,PM 10,59,Satisfactory
2026-09-23,Uttarakhand,Rishikesh,O 3,47,Good
2026-09-23,Haryana,Rohtak,PM 10,95,Satisfactory
2026-09-23,Odisha,Rourkela,"PM , PM 10 2.5",35,Good
2026-09-23,Punjab,Rupnagar,CO,60,Satisfactory
2026-09-23,Bihar,Saharsa,PM 10,51,Satisfactory
2026-09-23,Maharashtra,Sangli,PM 2.5,41,Good
2026-09-23,Maharashtra,Satara,PM 10,63,Satisfactory
2026-09-23,Madhya Pradesh,Satna,PM 10,70,Satisfactory
2026-09-23,Rajasthan,Sawai Madhopur,PM 10,119,Moderate
2026-09-23,Karnataka,Shivamogga,O 3,49,Good
2026-09-23,Rajasthan,Sikar,PM 10,117,Moderate
2026-09-23,Assam,Silchar,PM 10,43,Good
2026-09-23,West Bengal,Siliguri,PM 10,27,Good
2026-09-23,Rajasthan,Sirohi,O 3,74,Satisfactory
2026-09-23,Haryana,Sirsa,PM 10,119,Moderate
2026-09-23,Assam,Sivasagar,PM 10,36,Good
2026-09-23,Maharashtra,Solapur,"PM , PM 10 2.5",48,Good
2026-09-23,Haryana,Sonipat,PM 10,80,Satisfactory
2026-09-23,Rajasthan,Sri Ganganagar,PM 10,186,Moderate
2026-09-23,Jammu and Kashmir,Srinagar,PM 10,59,Satisfactory
2026-09-23,Gujarat,Surat,"PM , PM 10 2.5",70,Satisfactory
2026-09-23,Odisha,Talcher,CO,27,Good
2026-09-23,Odisha,Tensa,CO,27,Good
2026-09-23,Maharashtra,Thane,PM 10,63,Satisfactory
2026-09-23,Kerala,Thiruvananthapuram,PM 10,55,Satisfactory
2026-09-23,Kerala,Thrissur,PM 2.5,52,Satisfactory
2026-09-23,Andhra Pradesh,Tirumala,NO2,51,Satisfactory
2026-09-23,Rajasthan,Tonk,PM 10,126,Moderate
2026-09-23,Chhattisgarh,Tumidih,NO2,15,Good
2026-09-23,Rajasthan,Udaipur,PM 10,120,Moderate
2026-09-23,Karnataka,Udupi,CO,61,Satisfactory
2026-09-23,Madhya Pradesh,Ujjain,O 3,101,Moderate
2026-09-23,Maharashtra,Ulhasnagar,PM 10,63,Satisfactory
2026-09-23,Gujarat,Vadodara,PM 10,88,Satisfactory
2026-09-23,Gujarat,Vapi,PM 10,62,Satisfactory
2026-09-23,Uttar Pradesh,Varanasi,"PM , PM 2.5 10",94,Satisfactory
2026-09-23,Gujarat,Vatva,PM 10,118,Moderate
2026-09-23,Andhra Pradesh,Vijayawada,PM 10,60,Satisfactory
2026-09-23,Maharashtra,Virar,PM 10,44,Good
2026-09-23,Andhra Pradesh,Visakhapatnam,NO2,24,Good
2026-09-23,Uttar Pradesh,Vrindavan,"PM , PM 10 2.5",160,Moderate
2026-09-23,Karnataka,Yadgir,PM 10,36,Good
2026-09-23,Haryana,Yamuna Nagar,PM 2.5,178,Moderate
