date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-15,Rajasthan,Nagaur,PM 10,85,Satisfactory
2026-08-15,Maharashtra,Nagpur,"PM , CO 10",30,Good
2026-08-15,Arunachal Pradesh,Naharlagun,PM 10,40,Good
2026-08-15,Assam,Nalbari,PM 2.5,35,Good
2026-08-15,Maharashtra,Nanded,PM 10,39,Good
2026-08-15,Gujarat,Nandesari,CO,59,Satisfactory
2026-08-15,Haryana,Narnaul,PM 10,95,Satisfactory
2026-08-15,Maharashtra,Nashik,PM 10,32,Good
2026-08-15,Maharashtra,Navi Mumbai,"CO, PM 10",35,Good
2026-08-15,Andhra Pradesh,Nellore,PM 10,66,Satisfactory
2026-08-15,Uttar Pradesh,Noida,"PM , CO 10",85,Satisfactory
2026-08-15,Rajasthan,Pali,PM 2.5,150,Moderate
2026-08-15,Haryana,Palwal,PM 10,102,Moderate
2026-08-15,Haryana,Panchgaon,PM 2.5,37,Good
2026-08-15,Haryana,Panchkula,PM 2.5,44,Good
2026-08-15,Haryana,Panipat,PM 10,99,Satisfactory
2026-08-15,Maharashtra,Parbhani,PM 10,25,Good
2026-08-15,Punjab,Patiala,CO,39,Good
2026-08-15,Bihar,Patna,"PM , O 10 3",71,Satisfactory
2026-08-15,Maharashtra,Pimpri-Chinchwad,PM 10,60,Satisfactory
2026-08-15,Madhya Pradesh,Pithampur,PM 10,74,Satisfactory
2026-08-15,Rajasthan,Pratapgarh,PM 10,67,Satisfactory
2026-08-15,Uttar Pradesh,Prayagraj,PM 10,49,Good
2026-08-15,Puducherry,Puducherry,O 3,34,Good
2026-08-15,Maharashtra,Pune,"CO, PM 10",55,Satisfactory
2026-08-15,Bihar,Purnia,CO,57,Satisfactory
2026-08-15,Uttar Pradesh,Raebareli,PM 10,67,Satisfactory
2026-08-15,Chhattisgarh,Raipur,PM 10,42,Good
2026-08-15,Odisha,Rairangpur,CO,29,Good
2026-08-15,Andhra Pradesh,Rajamahendravaram,PM 10,44,Good
2026-08-15,Gujarat,Rajkot,PM 10,44,Good
2026-08-15,Rajasthan,Rajsamand,PM 10,47,Good
2026-08-15,Karnataka,Ramanagara,PM 10,38,Good
2026-08-15,Madhya Pradesh,Ratlam,PM 10,35,Good
2026-08-15,Uttarakhand,Rishikesh,CO,37,Good
2026-08-15,Haryana,Rohtak,PM 2.5,48,Good
2026-08-15,Odisha,Rourkela,"CO, PM , PM 10 2.5",40,Good
2026-08-15,Madhya Pradesh,Sagar,O 3,34,Good
2026-08-15,Bihar,Saharsa,PM 10,41,Good
2026-08-15,Maharashtra,Sangli,PM 10,32,Good
2026-08-15,Bihar,Sasaram,O 3,20,Good
2026-08-15,Maharashtra,Satara,PM 10,67,Satisfactory
2026-08-15,Madhya Pradesh,Satna,PM 10,70,Satisfactory
2026-08-15,Rajasthan,Sawai Madhopur,PM 10,56,Satisfactory
2026-08-15,Meghalaya,Shillong,SO2,22,Good
2026-08-15,Karnataka,Shivamogga,O 3,41,Good
2026-08-15,Rajasthan,Sikar,PM 10,104,Moderate
2026-08-15,Assam,Silchar,PM 10,49,Good
2026-08-15,West Bengal,Siliguri,NO2,118,Moderate
2026-08-15,Rajasthan,Sirohi,PM 10,54,Satisfactory
2026-08-15,Haryana,Sirsa,CO,82,Satisfactory
2026-08-15,Assam,Sivasagar,O 3,39,Good
2026-08-15,Bihar,Siwan,PM 10,104,Moderate
2026-08-15,Maharashtra,Solapur,PM 10,37,Good
2026-08-15,Haryana,Sonipat,PM 10,104,Moderate
2026-08-15,Rajasthan,Sri Ganganagar,NO2,58,Satisfactory
2026-08-15,,Srikakulam,CO,69,Satisfactory
2026-08-15,Jammu and Kashmir,Srinagar,PM 10,37,Good
2026-08-15,Gujarat,Surat,PM 10,53,Satisfactory
2026-08-15,Odisha,Tensa,O 3,41,Good
2026-08-15,Maharashtra,Thane,PM 10,35,Good
2026-08-15,Kerala,Thiruvananthapuram,PM 10,47,Good
2026-08-15,Andhra Pradesh,Tirumala,PM 10,77,Satisfactory
2026-08-15,Andhra Pradesh,Tirupati,PM 10,70,Satisfactory
2026-08-15,Rajasthan,Tonk,CO,93,Satisfactory
2026-08-15,Rajasthan,Udaipur,PM 10,90,Satisfactory
2026-08-15,Madhya Pradesh,Ujjain,PM 10,56,Satisfactory
2026-08-15,Maharashtra,Ulhasnagar,PM 10,35,Good
2026-08-15,Gujarat,Vadodara,CO,75,Satisfactory
2026-08-15,Gujarat,Vapi,PM 10,52,Satisfactory
2026-08-15,Uttar Pradesh,Varanasi,PM 10,59,Satisfactory
2026-08-15,Gujarat,Vatva,PM 10,114,Moderate
2026-08-15,Karnataka,Vijayapura,PM 10,43,Good
2026-08-15,Andhra Pradesh,Vijayawada,"PM , PM 2.5 10",69,Satisfactory
2026-08-15,Maharashtra,Virar,PM 10,38,Good
2026-08-15,Andhra Pradesh,Visakhapatnam,NO2,82,Satisfactory
2026-08-15,Uttar Pradesh,Vrindavan,PM 2.5,61,Satisfactory
2026-08-15,Karnataka,Yadgir,PM 10,42,Good
2026-08-15,Haryana,Yamuna Nagar,PM 10,82,Satisfactory
