date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-04,Gujarat,Bhavnagar,PM 10,64,Satisfactory
2026-08-04,Chhattisgarh,Bhilai,"PM , CO 10",28,Good
2026-08-04,Rajasthan,Bhilwara,PM 10,94,Satisfactory
2026-08-04,Rajasthan,Bhiwadi,PM 10,73,Satisfactory
2026-08-04,Maharashtra,Bhiwandi,PM 2.5,72,Satisfactory
2026-08-04,Haryana,Bhiwani,CO,26,Good
2026-08-04,Madhya Pradesh,Bhopal,PM 10,54,Satisfactory
2026-08-04,Odisha,Bhubaneswar,"O , CO 3",41,Good
2026-08-04,Rajasthan,Bikaner,PM 10,65,Satisfactory
2026-08-04,Odisha,Bileipada,PM 10,133,Moderate
2026-08-04,Maharashtra,Boisar,PM 10,47,Good
2026-08-04,Odisha,Brajrajnagar,O 3,44,Good
2026-08-04,Uttar Pradesh,Bulandshahr,PM 10,38,Good
2026-08-04,Rajasthan,Bundi,PM 10,47,Good
2026-08-04,Odisha,Byasanagar,O 3,51,Satisfactory
2026-08-04,Meghalaya,Byrnihat (Meghalaya),PM 2.5,70,Satisfactory
2026-08-04,Karnataka,Chamarajanagar,PM 10,42,Good
2026-08-04,Chandigarh,Chandigarh,"CO, NO2",39,Good
2026-08-04,Maharashtra,Chandrapur,"PM , CO 10",45,Good
2026-08-04,Haryana,Charkhi Dadri,PM 2.5,75,Satisfactory
2026-08-04,Tamil Nadu,Chennai,PM 10,72,Satisfactory
2026-08-04,Bihar,Chhapra,CO,86,Satisfactory
2026-08-04,Karnataka,Chikkaballapur,PM 10,32,Good
2026-08-04,Andhra Pradesh,Chittoor,PM 10,63,Satisfactory
2026-08-04,Rajasthan,Chittorgarh,PM 10,64,Satisfactory
2026-08-04,Rajasthan,Churu,PM 10,32,Good
2026-08-04,Tamil Nadu,Coimbatore,SO2,25,Good
2026-08-04,Tamil Nadu,Cuddalore,SO2,23,Good
2026-08-04,Odisha,Cuttack,O 3,53,Satisfactory
2026-08-04,Madhya Pradesh,Damoh,SO2,50,Good
2026-08-04,Rajasthan,Dausa,PM 10,131,Moderate
2026-08-04,Uttarakhand,Dehradun,PM 2.5,64,Satisfactory
2026-08-04,Delhi,Delhi,"NO2, PM 10",64,Satisfactory
2026-08-04,Madhya Pradesh,Dewas,PM 10,90,Satisfactory
2026-08-04,Haryana,Dharuhera,CO,71,Satisfactory
2026-08-04,Karnataka,Dharwad,PM 10,60,Satisfactory
2026-08-04,Rajasthan,Dholpur,PM 2.5,248,Poor
2026-08-04,Maharashtra,Dhule,PM 10,51,Satisfactory
2026-08-04,Maharashtra,Dombivli,O 3,39,Good
2026-08-04,Rajasthan,Dungarpur,PM 10,77,Satisfactory
2026-08-04,West Bengal,Durgapur,"PM , NO2 10",85,Satisfactory
2026-08-04,Kerala,Eloor,CO,125,Moderate
2026-08-04,Andhra Pradesh,Eluru,PM 10,53,Satisfactory
2026-08-04,Haryana,Faridabad,"PM , PM , CO 10 2.5",88,Satisfactory
2026-08-04,Haryana,Fatehabad,PM 10,58,Satisfactory
2026-08-04,Uttar Pradesh,Fatehpur Sikri,PM 10,29,Good
2026-08-04,Uttar Pradesh,Firozabad,"PM , CO 10",40,Good
2026-08-04,Gujarat,Gandhinagar,PM 10,101,Moderate
2026-08-04,Bihar,Gaya,"PM , CO, PM 2.5 10",93,Satisfactory
2026-08-04,Uttar Pradesh,Ghaziabad,"CO, PM 10",68,Satisfactory
2026-08-04,Uttar Pradesh,Gorakhpur,SO2,45,Good
2026-08-04,Uttar Pradesh,Greater Noida,"O , PM 3 10",100,Satisfactory
2026-08-04,Tamil Nadu,Gummidipoondi,PM 2.5,127,Moderate
2026-08-04,Andhra Pradesh,Guntur,PM 10,50,Good
2026-08-04,Haryana,Gurugram,"PM , PM 2.5 10",76,Satisfactory
2026-08-04,Assam,Guwahati,"O , PM , SO2 3 2.5",98,Satisfactory
2026-08-04,Madhya Pradesh,Gwalior,"CO, O 3",56,Satisfactory
2026-08-04,Bihar,Hajipur,O 3,41,Good
2026-08-04,West Bengal,Haldia,PM 10,47,Good
2026-08-04,Rajasthan,Hanumangarh,O 3,34,Good
2026-08-04,Uttar Pradesh,Hapur,CO,39,Good
2026-08-04,Maharashtra,Hingoli,PM 10,39,Good
2026-08-04,Haryana,Hisar,O 3,48,Good
2026-08-04,West Bengal,Howrah,"PM , CO 10",67,Satisfactory
2026-08-04,Telangana,Hyderabad,PM 10,49,Good
2026-08-04,Madhya Pradesh,Indore,"PM , PM 10 2.5",52,Satisfactory
2026-08-04,Madhya Pradesh,Jabalpur,"NO2, PM 10",53,Satisfactory
2026-08-04,Rajasthan,Jaipur,PM 10,70,Satisfactory
2026-08-04,Rajasthan,Jaisalmer,PM 10,100,Satisfactory
2026-08-04,Punjab,Jalandhar,CO,45,Good
2026-08-04,Maharashtra,Jalgaon,PM 10,37,Good
2026-08-04,Rajasthan,Jalore,PM 10,88,Satisfactory
2026-08-04,Rajasthan,Jhalawar,PM 10,83,Satisfactory
2026-08-04,Uttar Pradesh,Jhansi,PM 10,61,Satisfactory
2026-08-04,Rajasthan,Jhunjhunu,O 3,100,Satisfactory
2026-08-04,Haryana,Jind,PM 2.5,43,Good
2026-08-04,Rajasthan,Jodhpur,PM 10,93,Satisfactory
2026-08-04,Jharkhand,Jorapokhar,PM 10,87,Satisfactory
2026-08-04,Andhra Pradesh,Kadapa,PM 10,56,Satisfactory
2026-08-04,Haryana,Kaithal,SO2,98,Satisfactory
2026-08-04,,Kakinada,PM 10,57,Satisfactory
2026-08-04,Karnataka,Kalaburagi,CO,32,Good
2026-08-04,Maharashtra,Kalyan,"CO, PM 10",71,Satisfactory
2026-08-04,Kerala,Kannur,PM 10,45,Good
2026-08-04,Uttar Pradesh,Kanpur,"CO, PM , NO2 10",43,Good
2026-08-04,Rajasthan,Karauli,NO2,40,Good
2026-08-04,Haryana,Karnal,CO,51,Satisfactory
2026-08-04,Karnataka,Karwar,PM 10,42,Good
2026-08-04,Uttarakhand,Kashipur,PM 2.5,38,Good
2026-08-04,Madhya Pradesh,Katni,PM 10,63,Satisfactory
2026-08-04,Odisha,Keonjhar,PM 10,44,Good
2026-08-04,Punjab,Khanna,PM 10,75,Satisfactory
2026-08-04,Uttar Pradesh,Khora,CO,103,Moderate
2026-08-04,Uttar Pradesh,Khurja,CO,55,Satisfactory
2026-08-04,Bihar,Kishanganj,PM 2.5,49,Good
2026-08-04,Nagaland,Kohima,SO2,50,Good
2026-08-04,Maharashtra,Kolhapur,PM 10,31,Good
2026-08-04,West Bengal,Kolkata,"O , PM 3 10",68,Satisfactory
2026-08-04,Chhattisgarh,Korba,"CO, SO2",41,Good
2026-08-04,Rajasthan,Kota,PM 10,58,Satisfactory
2026-08-04,Chhattisgarh,Kunjemura,PM 10,39,Good
2026-08-04,,Kurnool,PM 10,29,Good
2026-08-04,Haryana,Kurukshetra,PM 2.5,45,Good
2026-08-04,Maharashtra,Latur,PM 10,34,Good
2026-08-04,Uttar Pradesh,Lucknow,"PM , CO 10",51,Satisfactory
2026-08-04,Punjab,Ludhiana,PM 10,72,Satisfactory
2026-08-04,Andhra Pradesh,Machilipatnam,PM 2.5,82,Satisfactory
2026-08-04,Karnataka,Madikeri,PM 10,15,Good
2026-08-04,Tamil Nadu,Madurai,PM 10,28,Good
2026-08-04,Maharashtra,Mahad,PM 10,52,Satisfactory
2026-08-04,Madhya Pradesh,Maihar,SO2,26,Good
2026-08-04,Maharashtra,Malegaon,PM 10,42,Good
2026-08-04,Madhya Pradesh,Mandideep,PM 10,64,Satisfactory
2026-08-04,Punjab,Mandi Gobindgarh,PM 10,123,Moderate
2026-08-04,Haryana,Mandikhera,PM 10,99,Satisfactory
2026-08-04,Haryana,Manesar,O 3,34,Good
2026-08-04,Karnataka,Mangalore,PM 10,48,Good
2026-08-04,Uttar Pradesh,Mathura,PM 2.5,28,Good
2026-08-04,Uttar Pradesh,Meerut,"PM , PM , CO 2.5 10",46,Good
2026-08-04,Gujarat,Mehsana,PM 10,87,Satisfactory
2026-08-04,Chhattisgarh,Milupara,PM 10,31,Good
2026-08-04,Maharashtra,Mira-Bhayandar,PM 10,38,Good
2026-08-04,Uttar Pradesh,Moradabad,"PM , PM 2.5 10",49,Good
2026-08-04,Maharashtra,Mumbai,PM 10,49,Good
2026-08-04,Uttar Pradesh,Muzaffarnagar,PM 10,45,Good
2026-08-04,Bihar,Muzaffarpur,"PM , O 10 3",31,Good
2026-08-04,Karnataka,Mysuru,PM 10,50,Good
2026-08-04,Assam,Nagaon,PM 2.5,56,Satisfactory
2026-08-04,Rajasthan,Nagaur,PM 10,84,Satisfactory
2026-08-04,Maharashtra,Nagpur,"PM , CO 10",35,Good
2026-08-04,Arunachal Pradesh,Naharlagun,PM 10,23,Good
2026-08-04,Assam,Nalbari,PM 2.5,67,Satisfactory
2026-08-04,Maharashtra,Nanded,PM 10,29,Good
2026-08-04,Gujarat,Nandesari,PM 10,51,Satisfactory
2026-08-04,Haryana,Narnaul,PM 10,64,Satisfactory
2026-08-04,Maharashtra,Nashik,"PM , CO 10",35,Good
2026-08-04,Maharashtra,Navi Mumbai,"CO, PM 10",44,Good
2026-08-04,Andhra Pradesh,Nellore,PM 10,65,Satisfactory
2026-08-04,Uttar Pradesh,Noida,"PM , O 10 3",61,Satisfactory
2026-08-04,Rajasthan,Pali,PM 2.5,110,Moderate
2026-08-04,Haryana,Palwal,CO,77,Satisfactory
2026-08-04,Jammu and Kashmir,Pampore,PM 10,51,Satisfactory
2026-08-04,Haryana,Panchgaon,CO,33,Good
2026-08-04,Haryana,Panchkula,PM 2.5,69,Satisfactory
2026-08-04,Haryana,Panipat,PM 10,146,Moderate
2026-08-04,Maharashtra,Parbhani,PM 10,26,Good
2026-08-04,Punjab,Patiala,O 3,35,Good
2026-08-04,Bihar,Patna,"O , PM 3 10",55,Satisfactory
2026-08-04,Maharashtra,Pimpri-Chinchwad,"PM , CO 10",53,Satisfactory
2026-08-04,Madhya Pradesh,Pithampur,PM 10,103,Moderate
2026-08-04,Rajasthan,Pratapgarh,PM 10,93,Satisfactory
2026-08-04,Uttar Pradesh,Prayagraj,PM 10,73,Satisfactory
2026-08-04,Puducherry,Puducherry,PM 10,37,Good
2026-08-04,Maharashtra,Pune,PM 10,48,Good
2026-08-04,Bihar,Purnia,CO,56,Satisfactory
2026-08-04,Chhattisgarh,Raipur,PM 10,40,Good
2026-08-04,Odisha,Rairangpur,PM 10,40,Good
2026-08-04,Andhra Pradesh,Rajamahendravaram,O 3,36,Good
2026-08-04,Gujarat,Rajkot,PM 10,84,Satisfactory
2026-08-04,Rajasthan,Rajsamand,PM 10,62,Satisfactory
2026-08-04,Karnataka,Ramanagara,PM 10,38,Good
2026-08-04,Madhya Pradesh,Ratlam,PM 2.5,45,Good
2026-08-04,Uttarakhand,Rishikesh,CO,37,Good
2026-08-04,Haryana,Rohtak,O 3,37,Good
2026-08-04,Odisha,Rourkela,PM 10,48,Good
2026-08-04,Madhya Pradesh,Sagar,O 3,38,Good
2026-08-04,Bihar,Saharsa,PM 10,49,Good
2026-08-04,Bihar,Samastipur,PM 2.5,36,Good
2026-08-04,Maharashtra,Sangli,PM 10,44,Good
2026-08-04,Bihar,Sasaram,PM 10,54,Satisfactory
2026-08-04,Maharashtra,Satara,PM 10,70,Satisfactory
2026-08-04,Madhya Pradesh,Satna,PM 10,70,Satisfactory
2026-08-04,Rajasthan,Sawai Madhopur,PM 10,64,Satisfactory
2026-08-04,,Shamli,CO,72,Satisfactory
2026-08-04,Meghalaya,Shillong,SO2,28,Good
2026-08-04,Rajasthan,Sikar,PM 10,92,Satisfactory
2026-08-04,Assam,Silchar,PM 10,57,Satisfactory
2026-08-04,West Bengal,Siliguri,NO2,115,Moderate
2026-08-04,Madhya Pradesh,Singrauli,PM 10,46,Good
2026-08-04,Rajasthan,Sirohi,PM 10,81,Satisfactory
2026-08-04,Haryana,Sirsa,CO,85,Satisfactory
2026-08-04,Bihar,Siwan,PM 10,105,Moderate
2026-08-04,Maharashtra,Solapur,"O , PM 3 10",48,Good
2026-08-04,Haryana,Sonipat,PM 10,131,Moderate
2026-08-04,Jammu and Kashmir,Srinagar,PM 10,43,Good
2026-08-04,Gujarat,Surat,PM 10,78,Satisfactory
2026-08-04,Odisha,Talcher,SO2,82,Satisfactory
2026-08-04,Maharashtra,Thane,PM 10,48,Good
2026-08-04,Kerala,Thiruvananthapuram,PM 10,38,Good
2026-08-04,Tamil Nadu,Thoothukudi,PM 10,65,Satisfactory
2026-08-04,Kerala,Thrissur,PM 10,43,Good
2026-08-04,Andhra Pradesh,Tirumala,NO2,50,Good
2026-08-04,Andhra Pradesh,Tirupati,PM 10,67,Satisfactory
2026-08-04,Rajasthan,Tonk,PM 10,105,Moderate
2026-08-04,Chhattisgarh,Tumidih,PM 10,49,Good
2026-08-04,Rajasthan,Udaipur,PM 10,71,Satisfactory
2026-08-04,Madhya Pradesh,Ujjain,PM 10,71,Satisfactory
2026-08-04,Maharashtra,Ulhasnagar,PM 10,16,Good
2026-08-04,Gujarat,Vadodara,CO,71,Satisfactory
2026-08-04,Gujarat,Vapi,PM 10,44,Good
2026-08-04,Uttar Pradesh,Varanasi,"PM , NO2 10",46,Good
2026-08-04,Gujarat,Vatva,PM 2.5,126,Moderate
2026-08-04,Karnataka,Vijayapura,PM 10,43,Good
2026-08-04,Andhra Pradesh,Vijayawada,PM 10,57,Satisfactory
2026-08-04,Maharashtra,Virar,PM 10,35,Good
2026-08-04,Andhra Pradesh,Visakhapatnam,PM 10,87,Satisfactory
2026-08-04,Uttar Pradesh,Vrindavan,PM 2.5,50,Good
2026-08-04,Karnataka,Yadgir,PM 10,32,Good
