date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-14,Chhattisgarh,Bilaspur,PM 10,40,Good
2026-09-14,Odisha,Bileipada,PM 10,60,Satisfactory
2026-09-14,Odisha,Brajrajnagar,PM 10,72,Satisfactory
2026-09-14,Uttar Pradesh,Bulandshahr,PM 10,69,Satisfactory
2026-09-14,Rajasthan,Bundi,PM 10,52,Satisfactory
2026-09-14,Odisha,Byasanagar,PM 10,59,Satisfactory
2026-09-14,Meghalaya,Byrnihat (Meghalaya),PM 2.5,122,Moderate
2026-09-14,Karnataka,Chamarajanagar,PM 10,40,Good
2026-09-14,Chandigarh,Chandigarh,O 3,72,Satisfactory
2026-09-14,Maharashtra,Chandrapur,PM 10,55,Satisfactory
2026-09-14,Haryana,Charkhi Dadri,PM 2.5,88,Satisfactory
2026-09-14,Tamil Nadu,Chennai,"O , PM 3 10",119,Moderate
2026-09-14,Chhattisgarh,Chhal,O 3,43,Good
2026-09-14,Karnataka,Chikkaballapur,PM 10,58,Satisfactory
2026-09-14,Andhra Pradesh,Chittoor,PM 10,75,Satisfactory
2026-09-14,Rajasthan,Chittorgarh,PM 2.5,57,Satisfactory
2026-09-14,Rajasthan,Churu,PM 10,80,Satisfactory
2026-09-14,Tamil Nadu,Coimbatore,CO,43,Good
2026-09-14,Odisha,Cuttack,O 3,67,Satisfactory
2026-09-14,Madhya Pradesh,Damoh,PM 10,31,Good
2026-09-14,Rajasthan,Dausa,PM 10,62,Satisfactory
2026-09-14,Uttarakhand,Dehradun,PM 10,39,Good
2026-09-14,Delhi,Delhi,"PM , O , PM 10 3 2.5",79,Satisfactory
2026-09-14,Madhya Pradesh,Dewas,NO2,62,Satisfactory
2026-09-14,Jharkhand,Dhanbad,NO2,98,Satisfactory
2026-09-14,Karnataka,Dharwad,PM 10,74,Satisfactory
2026-09-14,Rajasthan,Dholpur,PM 10,36,Good
2026-09-14,Maharashtra,Dhule,PM 10,26,Good
2026-09-14,Maharashtra,Dombivli,O 3,43,Good
2026-09-14,West Bengal,Durgapur,"NO2, PM , CO 10",58,Satisfactory
2026-09-14,Andhra Pradesh,Eluru,O 3,125,Moderate
2026-09-14,Haryana,Faridabad,PM 10,105,Moderate
2026-09-14,Haryana,Fatehabad,PM 10,69,Satisfactory
2026-09-14,Uttar Pradesh,Fatehpur Sikri,PM 10,59,Satisfactory
2026-09-14,Uttar Pradesh,Firozabad,PM 10,36,Good
2026-09-14,Karnataka,Gadag,CO,90,Satisfactory
2026-09-14,,Gajraula,CO,76,Satisfactory
2026-09-14,Gujarat,Gandhinagar,"PM , PM 2.5 10",35,Good
2026-09-14,Sikkim,Gangtok,PM 2.5,15,Good
2026-09-14,Bihar,Gaya,"PM , PM 10 2.5",63,Satisfactory
2026-09-14,Uttar Pradesh,Ghaziabad,"PM , CO 10",74,Satisfactory
2026-09-14,Uttar Pradesh,Greater Noida,PM 10,97,Satisfactory
2026-09-14,Andhra Pradesh,Guntur,PM 10,77,Satisfactory
2026-09-14,Haryana,Gurugram,"PM , O 10 3",70,Satisfactory
2026-09-14,Assam,Guwahati,"CO, PM , PM 10 2.5",60,Satisfactory
2026-09-14,Madhya Pradesh,Gwalior,"PM , NO2 10",61,Satisfactory
2026-09-14,Bihar,Hajipur,O 3,50,Good
2026-09-14,West Bengal,Haldia,PM 10,35,Good
2026-09-14,Rajasthan,Hanumangarh,O 3,41,Good
2026-09-14,Uttar Pradesh,Hapur,PM 10,49,Good
2026-09-14,Maharashtra,Hingoli,PM 10,37,Good
2026-09-14,Haryana,Hisar,O 3,135,Moderate
2026-09-14,West Bengal,Howrah,"PM , CO, PM 2.5 10",66,Satisfactory
2026-09-14,Karnataka,Hubballi,PM 10,57,Satisfactory
2026-09-14,Telangana,Hyderabad,PM 10,54,Satisfactory
2026-09-14,Madhya Pradesh,Indore,"NO2, SO2, CO",43,Good
2026-09-14,Madhya Pradesh,Jabalpur,"NO2, O 3",52,Satisfactory
2026-09-14,Rajasthan,Jaipur,"CO, PM , PM 2.5 10",64,Satisfactory
2026-09-14,Rajasthan,Jaisalmer,O 3,71,Satisfactory
2026-09-14,Punjab,Jalandhar,PM 2.5,84,Satisfactory
2026-09-14,Maharashtra,Jalgaon,PM 10,35,Good
2026-09-14,Rajasthan,Jalore,PM 10,53,Satisfactory
2026-09-14,Rajasthan,Jhalawar,PM 10,32,Good
2026-09-14,Uttar Pradesh,Jhansi,PM 10,60,Satisfactory
2026-09-14,Rajasthan,Jhunjhunu,PM 10,82,Satisfactory
2026-09-14,Haryana,Jind,PM 2.5,89,Satisfactory
2026-09-14,Rajasthan,Jodhpur,PM 10,67,Satisfactory
2026-09-14,Jharkhand,Jorapokhar,PM 10,100,Satisfactory
2026-09-14,Andhra Pradesh,Kadapa,PM 10,67,Satisfactory
2026-09-14,Haryana,Kaithal,PM 10,82,Satisfactory
2026-09-14,,Kakinada,PM 10,34,Good
2026-09-14,Karnataka,Kalaburagi,PM 10,38,Good
2026-09-14,Uttar Pradesh,Kanpur,"PM , PM 10 2.5",60,Satisfactory
2026-09-14,Rajasthan,Karauli,PM 10,45,Good
2026-09-14,Haryana,Karnal,PM 10,49,Good
2026-09-14,Bihar,Katihar,CO,78,Satisfactory
2026-09-14,Madhya Pradesh,Katni,PM 10,47,Good
2026-09-14,Odisha,Keonjhar,PM 10,43,Good
2026-09-14,Rajasthan,Khairthal,PM 10,129,Moderate
2026-09-14,Punjab,Khanna,CO,66,Satisfactory
2026-09-14,Uttar Pradesh,Khora,PM 2.5,96,Satisfactory
2026-09-14,Uttar Pradesh,Khurja,PM 10,71,Satisfactory
2026-09-14,Bihar,Kishanganj,PM 2.5,51,Satisfactory
2026-09-14,Nagaland,Kohima,SO2,60,Satisfactory
2026-09-14,Maharashtra,Kolhapur,PM 10,25,Good
2026-09-14,West Bengal,Kolkata,"PM , NO2 10",48,Good
2026-09-14,Chhattisgarh,Korba,PM 10,35,Good
2026-09-14,Rajasthan,Kota,"PM , PM 2.5 10",56,Satisfactory
2026-09-14,Chhattisgarh,Kunjemura,PM 10,39,Good
2026-09-14,,Kurnool,PM 2.5,47,Good
2026-09-14,Haryana,Kurukshetra,PM 10,48,Good
2026-09-14,Maharashtra,Latur,PM 10,32,Good
2026-09-14,Uttar Pradesh,Lucknow,"PM , PM 10 2.5",62,Satisfactory
2026-09-14,Andhra Pradesh,Machilipatnam,PM 10,49,Good
2026-09-14,Karnataka,Madikeri,PM 2.5,31,Good
2026-09-14,Maharashtra,Mahad,PM 10,40,Good
2026-09-14,Madhya Pradesh,Maihar,PM 10,60,Satisfactory
2026-09-14,Maharashtra,Malegaon,PM 10,41,Good
2026-09-14,Madhya Pradesh,Mandideep,PM 10,65,Satisfactory
2026-09-14,Punjab,Mandi Gobindgarh,PM 10,147,Moderate
2026-09-14,Haryana,Manesar,PM 2.5,95,Satisfactory
2026-09-14,Uttar Pradesh,Mathura,PM 10,70,Satisfactory
2026-09-14,Uttar Pradesh,Meerut,"CO, PM , O 2.5 3",61,Satisfactory
2026-09-14,Gujarat,Mehsana,PM 10,48,Good
2026-09-14,Maharashtra,Mira-Bhayandar,PM 2.5,23,Good
2026-09-14,Uttar Pradesh,Moradabad,PM 10,62,Satisfactory
2026-09-14,Bihar,Motihari,O 3,56,Satisfactory
2026-09-14,Maharashtra,Mumbai,"NO2, O , CO 3",37,Good
2026-09-14,Uttar Pradesh,Muzaffarnagar,PM 10,62,Satisfactory
2026-09-14,Bihar,Muzaffarpur,PM 10,54,Satisfactory
2026-09-14,Karnataka,Mysuru,PM 10,48,Good
2026-09-14,Assam,Nagaon,PM 2.5,60,Satisfactory
2026-09-14,Rajasthan,Nagaur,PM 10,85,Satisfactory
2026-09-14,Maharashtra,Nagpur,"PM , PM 10 2.5",33,Good
2026-09-14,Haryana,Narnaul,PM 10,96,Satisfactory
2026-09-14,Maharashtra,Nashik,"PM , CO, O 10 3",28,Good
2026-09-14,Maharashtra,Navi Mumbai,"NO2, PM , PM 2.5 10",32,Good
2026-09-14,Odisha,Nayagarh,PM 10,40,Good
2026-09-14,Andhra Pradesh,Nellore,PM 10,58,Satisfactory
2026-09-14,Uttar Pradesh,Noida,PM 10,86,Satisfactory
2026-09-14,Rajasthan,Pali,PM 10,93,Satisfactory
2026-09-14,Jammu and Kashmir,Pampore,PM 10,63,Satisfactory
2026-09-14,Haryana,Panchgaon,O 3,43,Good
2026-09-14,Haryana,Panipat,PM 2.5,127,Moderate
2026-09-14,,Paradeep,CO,80,Satisfactory
2026-09-14,Maharashtra,Parbhani,PM 10,72,Satisfactory
2026-09-14,Punjab,Patiala,PM 10,41,Good
2026-09-14,Bihar,Patna,"PM , PM , O 2.5 10 3",69,Satisfactory
2026-09-14,Maharashtra,Pimpri-Chinchwad,PM 10,38,Good
2026-09-14,Madhya Pradesh,Pithampur,PM 2.5,43,Good
2026-09-14,Rajasthan,Pratapgarh,O 3,32,Good
2026-09-14,Uttar Pradesh,Prayagraj,PM 10,57,Satisfactory
2026-09-14,Puducherry,Puducherry,PM 10,31,Good
2026-09-14,Maharashtra,Pune,"PM , CO 2.5",69,Satisfactory
2026-09-14,Bihar,Purnia,PM 2.5,63,Satisfactory
2026-09-14,Uttar Pradesh,Raebareli,"PM , CO 10",78,Satisfactory
2026-09-14,Chhattisgarh,Raipur,PM 10,23,Good
2026-09-14,Odisha,Rairangpur,PM 10,41,Good
2026-09-14,Andhra Pradesh,Rajamahendravaram,PM 10,42,Good
2026-09-14,Bihar,Rajgir,CO,43,Good
2026-09-14,Gujarat,Rajkot,PM 10,58,Satisfactory
2026-09-14,Rajasthan,Rajsamand,PM 10,47,Good
2026-09-14,Karnataka,Ramanagara,PM 10,51,Satisfactory
2026-09-14,Madhya Pradesh,Ratlam,NO2,41,Good
2026-09-14,Haryana,Rohtak,PM 10,84,Satisfactory
2026-09-14,Odisha,Rourkela,PM 10,51,Satisfactory
2026-09-14,Punjab,Rupnagar,CO,57,Satisfactory
2026-09-14,Madhya Pradesh,Sagar,PM 10,52,Satisfactory
2026-09-14,Bihar,Saharsa,PM 10,88,Satisfactory
2026-09-14,Bihar,Sasaram,PM 2.5,15,Good
2026-09-14,Maharashtra,Satara,PM 10,71,Satisfactory
2026-09-14,Madhya Pradesh,Satna,PM 10,70,Satisfactory
2026-09-14,Rajasthan,Sawai Madhopur,PM 10,60,Satisfactory
2026-09-14,,Shamli,CO,78,Satisfactory
2026-09-14,Karnataka,Shivamogga,PM 10,31,Good
2026-09-14,Rajasthan,Sikar,PM 2.5,69,Satisfactory
2026-09-14,Assam,Silchar,PM 10,50,Good
2026-09-14,Rajasthan,Sirohi,O 3,35,Good
2026-09-14,Haryana,Sirsa,CO,84,Satisfactory
2026-09-14,Assam,Sivasagar,O 3,38,Good
2026-09-14,Maharashtra,Solapur,PM 10,39,Good
2026-09-14,Haryana,Sonipat,PM 10,75,Satisfactory
2026-09-14,Rajasthan,Sri Ganganagar,PM 10,112,Moderate
2026-09-14,Jammu and Kashmir,Srinagar,PM 10,52,Satisfactory
2026-09-14,Gujarat,Surat,"PM , CO 10",60,Satisfactory
2026-09-14,Odisha,Tensa,CO,51,Satisfactory
2026-09-14,Maharashtra,Thane,"CO, PM 10",37,Good
2026-09-14,Kerala,Thiruvananthapuram,PM 10,65,Satisfactory
2026-09-14,Tamil Nadu,Thoothukudi,PM 10,65,Satisfactory
2026-09-14,Kerala,Thrissur,PM 2.5,58,Satisfactory
2026-09-14,Andhra Pradesh,Tirumala,NO2,53,Satisfactory
2026-09-14,Andhra Pradesh,Tirupati,PM 10,79,Satisfactory
2026-09-14,Rajasthan,Tonk,CO,104,Moderate
2026-09-14,Chhattisgarh,Tumidih,PM 10,44,Good
2026-09-14,Rajasthan,Udaipur,PM 10,69,Satisfactory
2026-09-14,Madhya Pradesh,Ujjain,O 3,48,Good
2026-09-14,Maharashtra,Ulhasnagar,PM 10,26,Good
2026-09-14,Gujarat,Vadodara,CO,84,Satisfactory
2026-09-14,Uttar Pradesh,Varanasi,PM 10,76,Satisfactory
2026-09-14,Gujarat,Vatva,PM 10,93,Satisfactory
2026-09-14,Andhra Pradesh,Vijayawada,PM 10,53,Satisfactory
2026-09-14,Maharashtra,Virar,O 3,45,Good
2026-09-14,Andhra Pradesh,Visakhapatnam,NO2,71,Satisfactory
2026-09-14,Uttar Pradesh,Vrindavan,"CO, PM 10",94,Satisfactory
2026-09-14,Karnataka,Yadgir,PM 10,44,Good
2026-09-14,Haryana,Yamuna Nagar,PM 2.5,77,Satisfactory
