date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-28,Karnataka,Dharwad,PM 10,70,Satisfactory
2026-08-28,Rajasthan,Dholpur,PM 10,65,Satisfactory
2026-08-28,Maharashtra,Dhule,PM 10,33,Good
2026-08-28,Maharashtra,Dombivli,O 3,38,Good
2026-08-28,Rajasthan,Dungarpur,PM 10,48,Good
2026-08-28,West Bengal,Durgapur,"PM , NO2, CO 10",66,Satisfactory
2026-08-28,Kerala,Eloor,PM 10,65,Satisfactory
2026-08-28,Andhra Pradesh,Eluru,PM 10,58,Satisfactory
2026-08-28,Haryana,Faridabad,"PM , PM 2.5 10",139,Moderate
2026-08-28,Haryana,Fatehabad,SO2,85,Satisfactory
2026-08-28,Uttar Pradesh,Fatehpur Sikri,PM 10,63,Satisfactory
2026-08-28,Uttar Pradesh,Firozabad,PM 10,46,Good
2026-08-28,Karnataka,Gadag,PM 10,70,Satisfactory
2026-08-28,,Gajraula,PM 10,77,Satisfactory
2026-08-28,Gujarat,Gandhinagar,PM 10,93,Satisfactory
2026-08-28,Sikkim,Gangtok,PM 2.5,22,Good
2026-08-28,Bihar,Gaya,"PM , NO2 2.5",38,Good
2026-08-28,Uttar Pradesh,Ghaziabad,PM 10,103,Moderate
2026-08-28,Uttar Pradesh,Gorakhpur,PM 2.5,107,Moderate
2026-08-28,Uttar Pradesh,Greater Noida,PM 10,115,Moderate
2026-08-28,Tamil Nadu,Gummidipoondi,PM 2.5,143,Moderate
2026-08-28,Andhra Pradesh,Guntur,PM 10,59,Satisfactory
2026-08-28,Haryana,Gurugram,"PM , PM 2.5 10",106,Moderate
2026-08-28,Assam,Guwahati,"CO, PM 10",61,Satisfactory
2026-08-28,Madhya Pradesh,Gwalior,"PM , O 10 3",83,Satisfactory
2026-08-28,Bihar,Hajipur,PM 2.5,72,Satisfactory
2026-08-28,West Bengal,Haldia,PM 10,53,Satisfactory
2026-08-28,Rajasthan,Hanumangarh,PM 10,94,Satisfactory
2026-08-28,Uttar Pradesh,Hapur,O 3,95,Satisfactory
2026-08-28,Maharashtra,Hingoli,PM 10,80,Satisfactory
2026-08-28,Haryana,Hisar,PM 10,127,Moderate
2026-08-28,West Bengal,Howrah,"PM , PM 10 2.5",83,Satisfactory
2026-08-28,Karnataka,Hubballi,PM 10,50,Good
2026-08-28,Telangana,Hyderabad,PM 10,50,Good
2026-08-28,Madhya Pradesh,Indore,"PM , PM 10 2.5",62,Satisfactory
2026-08-28,Madhya Pradesh,Jabalpur,"PM , NO2, CO 2.5",74,Satisfactory
2026-08-28,Rajasthan,Jaipur,PM 10,117,Moderate
2026-08-28,Rajasthan,Jaisalmer,PM 10,115,Moderate
2026-08-28,Punjab,Jalandhar,PM 2.5,58,Satisfactory
2026-08-28,Maharashtra,Jalgaon,PM 10,42,Good
2026-08-28,Rajasthan,Jhalawar,PM 10,82,Satisfactory
2026-08-28,Uttar Pradesh,Jhansi,PM 10,83,Satisfactory
2026-08-28,Rajasthan,Jhunjhunu,PM 10,103,Moderate
2026-08-28,Haryana,Jind,PM 2.5,138,Moderate
2026-08-28,Rajasthan,Jodhpur,PM 10,84,Satisfactory
2026-08-28,Jharkhand,Jorapokhar,PM 2.5,59,Satisfactory
2026-08-28,Andhra Pradesh,Kadapa,PM 2.5,61,Satisfactory
2026-08-28,,Kakinada,PM 10,51,Satisfactory
2026-08-28,Karnataka,Kalaburagi,CO,32,Good
2026-08-28,Maharashtra,Kalyan,"PM , PM 2.5 10",64,Satisfactory
2026-08-28,Uttar Pradesh,Kanpur,"PM , CO 10",57,Satisfactory
2026-08-28,Rajasthan,Karauli,PM 10,85,Satisfactory
2026-08-28,Haryana,Karnal,PM 10,79,Satisfactory
2026-08-28,Karnataka,Karwar,PM 10,15,Good
2026-08-28,Bihar,Katihar,CO,87,Satisfactory
2026-08-28,Madhya Pradesh,Katni,PM 10,49,Good
2026-08-28,Odisha,Keonjhar,PM 2.5,75,Satisfactory
2026-08-28,Punjab,Khanna,PM 2.5,124,Moderate
2026-08-28,Uttar Pradesh,Khora,PM 2.5,148,Moderate
2026-08-28,Uttar Pradesh,Khurja,PM 10,89,Satisfactory
2026-08-28,Bihar,Kishanganj,PM 2.5,59,Satisfactory
2026-08-28,Nagaland,Kohima,SO2,57,Satisfactory
2026-08-28,Maharashtra,Kolhapur,"PM , PM 2.5 10",37,Good
2026-08-28,West Bengal,Kolkata,PM 10,68,Satisfactory
2026-08-28,Chhattisgarh,Korba,CO,20,Good
2026-08-28,Rajasthan,Kota,PM 10,97,Satisfactory
2026-08-28,Chhattisgarh,Kunjemura,PM 10,30,Good
2026-08-28,,Kurnool,PM 2.5,44,Good
2026-08-28,Haryana,Kurukshetra,PM 10,84,Satisfactory
2026-08-28,Maharashtra,Latur,PM 10,55,Satisfactory
2026-08-28,,Leh,CO,189,Moderate
2026-08-28,Uttar Pradesh,Lucknow,O 3,36,Good
2026-08-28,Karnataka,Madikeri,PM 10,23,Good
2026-08-28,Maharashtra,Mahad,PM 10,46,Good
2026-08-28,Madhya Pradesh,Maihar,CO,26,Good
2026-08-28,Maharashtra,Malegaon,PM 10,88,Satisfactory
2026-08-28,Madhya Pradesh,Mandideep,PM 10,109,Moderate
2026-08-28,Punjab,Mandi Gobindgarh,PM 10,93,Satisfactory
2026-08-28,Haryana,Manesar,PM 2.5,175,Moderate
2026-08-28,Bihar,Manguraha,PM 10,107,Moderate
2026-08-28,Uttar Pradesh,Mathura,PM 10,109,Moderate
2026-08-28,Uttar Pradesh,Meerut,PM 10,106,Moderate
2026-08-28,Gujarat,Mehsana,PM 10,84,Satisfactory
2026-08-28,Chhattisgarh,Milupara,O 3,44,Good
2026-08-28,Maharashtra,Mira-Bhayandar,PM 10,28,Good
2026-08-28,Uttar Pradesh,Modinagar,PM 10,83,Satisfactory
2026-08-28,Uttar Pradesh,Moradabad,"O , PM , PM 3 10 2.5",58,Satisfactory
2026-08-28,Bihar,Motihari,PM 2.5,63,Satisfactory
2026-08-28,Maharashtra,Mumbai,"PM , CO 10",44,Good
2026-08-28,Uttar Pradesh,Muzaffarnagar,PM 10,101,Moderate
2026-08-28,Bihar,Muzaffarpur,PM 10,58,Satisfactory
2026-08-28,Karnataka,Mysuru,O 3,64,Satisfactory
2026-08-28,Assam,Nagaon,PM 2.5,57,Satisfactory
2026-08-28,Rajasthan,Nagaur,PM 10,113,Moderate
2026-08-28,Maharashtra,Nagpur,"PM , PM 2.5 10",57,Satisfactory
2026-08-28,Arunachal Pradesh,Naharlagun,PM 10,40,Good
2026-08-28,Assam,Nalbari,PM 2.5,68,Satisfactory
2026-08-28,Gujarat,Nandesari,CO,71,Satisfactory
2026-08-28,Haryana,Narnaul,PM 10,135,Moderate
2026-08-28,Maharashtra,Nashik,"PM , CO 10",40,Good
2026-08-28,Maharashtra,Navi Mumbai,PM 10,42,Good
2026-08-28,Odisha,Nayagarh,PM 10,151,Moderate
2026-08-28,Andhra Pradesh,Nellore,PM 10,66,Satisfactory
2026-08-28,Uttar Pradesh,Noida,PM 10,120,Moderate
2026-08-28,Rajasthan,Pali,PM 2.5,119,Moderate
2026-08-28,Haryana,Palwal,PM 2.5,61,Satisfactory
2026-08-28,Jammu and Kashmir,Pampore,PM 10,71,Satisfactory
2026-08-28,Haryana,Panchgaon,PM 2.5,110,Moderate
2026-08-28,Haryana,Panchkula,O 3,51,Satisfactory
2026-08-28,Haryana,Panipat,PM 10,101,Moderate
2026-08-28,Maharashtra,Parbhani,O 3,57,Satisfactory
2026-08-28,Punjab,Patiala,PM 10,75,Satisfactory
2026-08-28,Bihar,Patna,"PM , O 10 3",71,Satisfactory
2026-08-28,Maharashtra,Pimpri-Chinchwad,PM 10,52,Satisfactory
2026-08-28,Madhya Pradesh,Pithampur,PM 10,122,Moderate
2026-08-28,Rajasthan,Pratapgarh,PM 10,106,Moderate
2026-08-28,Uttar Pradesh,Prayagraj,"SO2, PM 10",42,Good
2026-08-28,Puducherry,Puducherry,O 3,40,Good
2026-08-28,Maharashtra,Pune,"PM , CO 10",64,Satisfactory
2026-08-28,Bihar,Purnia,CO,58,Satisfactory
2026-08-28,Uttar Pradesh,Raebareli,PM 10,72,Satisfactory
2026-08-28,Chhattisgarh,Raipur,PM 10,60,Satisfactory
2026-08-28,Odisha,Rairangpur,PM 10,45,Good
2026-08-28,Andhra Pradesh,Rajamahendravaram,PM 10,77,Satisfactory
2026-08-28,Gujarat,Rajkot,PM 10,51,Satisfactory
2026-08-28,Rajasthan,Rajsamand,PM 10,96,Satisfactory
2026-08-28,Karnataka,Ramanagara,PM 10,40,Good
2026-08-28,Madhya Pradesh,Ratlam,PM 10,59,Satisfactory
2026-08-28,Uttarakhand,Rishikesh,CO,37,Good
2026-08-28,Haryana,Rohtak,PM 2.5,131,Moderate
2026-08-28,Odisha,Rourkela,"CO, PM 10",41,Good
2026-08-28,Punjab,Rupnagar,CO,55,Satisfactory
2026-08-28,Madhya Pradesh,Sagar,PM 10,53,Satisfactory
2026-08-28,Bihar,Saharsa,PM 10,89,Satisfactory
2026-08-28,Bihar,Samastipur,PM 2.5,160,Moderate
2026-08-28,Maharashtra,Satara,PM 10,80,Satisfactory
2026-08-28,Madhya Pradesh,Satna,PM 10,70,Satisfactory
2026-08-28,Rajasthan,Sawai Madhopur,PM 10,112,Moderate
2026-08-28,,Shamli,PM 10,71,Satisfactory
2026-08-28,Meghalaya,Shillong,SO2,23,Good
2026-08-28,Karnataka,Shivamogga,PM 10,53,Satisfactory
2026-08-28,Rajasthan,Sikar,PM 10,147,Moderate
2026-08-28,Assam,Silchar,PM 10,42,Good
2026-08-28,West Bengal,Siliguri,PM 10,38,Good
2026-08-28,Madhya Pradesh,Singrauli,SO2,58,Satisfactory
2026-08-28,Rajasthan,Sirohi,PM 10,89,Satisfactory
2026-08-28,Haryana,Sirsa,PM 10,128,Moderate
2026-08-28,Assam,Sivasagar,O 3,33,Good
2026-08-28,Bihar,Siwan,PM 10,105,Moderate
2026-08-28,Maharashtra,Solapur,PM 10,44,Good
2026-08-28,Rajasthan,Sri Ganganagar,PM 10,160,Moderate
2026-08-28,,Srikakulam,CO,69,Satisfactory
2026-08-28,Jammu and Kashmir,Srinagar,PM 10,58,Satisfactory
2026-08-28,Gujarat,Surat,"PM , PM 10 2.5",53,Satisfactory
2026-08-28,Odisha,Talcher,PM 10,85,Satisfactory
2026-08-28,Odisha,Tensa,O 3,50,Good
2026-08-28,Maharashtra,Thane,PM 10,44,Good
2026-08-28,Kerala,Thiruvananthapuram,PM 10,46,Good
2026-08-28,Tamil Nadu,Thoothukudi,PM 10,63,Satisfactory
2026-08-28,Kerala,Thrissur,PM 10,53,Satisfactory
2026-08-28,Andhra Pradesh,Tirumala,NO2,45,Good
2026-08-28,Andhra Pradesh,Tirupati,PM 10,88,Satisfactory
2026-08-28,Rajasthan,Tonk,PM 10,142,Moderate
2026-08-28,Chhattisgarh,Tumidih,NO2,29,Good
2026-08-28,Rajasthan,Udaipur,PM 10,102,Moderate
2026-08-28,Madhya Pradesh,Ujjain,PM 10,77,Satisfactory
2026-08-28,Maharashtra,Ulhasnagar,PM 10,51,Satisfactory
2026-08-28,Gujarat,Vadodara,PM 10,76,Satisfactory
2026-08-28,Gujarat,Vapi,PM 10,48,Good
2026-08-28,Uttar Pradesh,Varanasi,"PM , O 10 3",54,Satisfactory
2026-08-28,Gujarat,Vatva,PM 10,107,Moderate
2026-08-28,Karnataka,Vijayapura,PM 10,43,Good
2026-08-28,Andhra Pradesh,Vijayawada,PM 10,63,Satisfactory
2026-08-28,Maharashtra,Virar,PM 10,36,Good
2026-08-28,Andhra Pradesh,Visakhapatnam,PM 10,132,Moderate
2026-08-28,Uttar Pradesh,Vrindavan,PM 2.5,71,Satisfactory
2026-08-28,Karnataka,Yadgir,PM 10,55,Satisfactory
2026-08-28,Haryana,Yamuna Nagar,PM 2.5,83,Satisfactory
