date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-17,Assam,Guwahati,"PM , SO2 2.5",80,Satisfactory
2026-07-17,Madhya Pradesh,Gwalior,"PM , PM , O 10 2.5 3",84,Satisfactory
2026-07-17,Bihar,Hajipur,PM 10,62,Satisfactory
2026-07-17,West Bengal,Haldia,PM 10,33,Good
2026-07-17,Rajasthan,Hanumangarh,PM 10,105,Moderate
2026-07-17,Uttar Pradesh,Hapur,PM 10,167,Moderate
2026-07-17,Maharashtra,Hingoli,PM 10,38,Good
2026-07-17,Haryana,Hisar,PM 10,139,Moderate
2026-07-17,West Bengal,Howrah,"CO, NO2",50,Good
2026-07-17,Karnataka,Hubballi,PM 10,64,Satisfactory
2026-07-17,Telangana,Hyderabad,PM 10,49,Good
2026-07-17,Madhya Pradesh,Indore,"CO, PM , PM 10 2.5",57,Satisfactory
2026-07-17,Madhya Pradesh,Jabalpur,"NO2, CO, PM 10",49,Good
2026-07-17,Rajasthan,Jaipur,"PM , PM 2.5 10",136,Moderate
2026-07-17,Rajasthan,Jaisalmer,PM 10,120,Moderate
2026-07-17,Punjab,Jalandhar,PM 10,108,Moderate
2026-07-17,Maharashtra,Jalgaon,PM 10,41,Good
2026-07-17,Maharashtra,Jalna,O 3,40,Good
2026-07-17,Rajasthan,Jalore,PM 10,86,Satisfactory
2026-07-17,Rajasthan,Jhalawar,PM 10,63,Satisfactory
2026-07-17,Uttar Pradesh,Jhansi,PM 10,61,Satisfactory
2026-07-17,Rajasthan,Jhunjhunu,PM 10,117,Moderate
2026-07-17,Haryana,Jind,PM 2.5,168,Moderate
2026-07-17,Rajasthan,Jodhpur,PM 10,72,Satisfactory
2026-07-17,Jharkhand,Jorapokhar,PM 10,97,Satisfactory
2026-07-17,Andhra Pradesh,Kadapa,PM 10,60,Satisfactory
2026-07-17,Haryana,Kaithal,PM 2.5,240,Poor
2026-07-17,Karnataka,Kalaburagi,CO,31,Good
2026-07-17,Maharashtra,Kalyan,PM 10,57,Satisfactory
2026-07-17,Uttar Pradesh,Kanpur,"PM , CO 10",55,Satisfactory
2026-07-17,Rajasthan,Karauli,PM 10,102,Moderate
2026-07-17,Haryana,Karnal,PM 2.5,118,Moderate
2026-07-17,Karnataka,Karwar,PM 10,48,Good
2026-07-17,Bihar,Katihar,CO,72,Satisfactory
2026-07-17,Madhya Pradesh,Katni,PM 10,80,Satisfactory
2026-07-17,Odisha,Keonjhar,CO,35,Good
2026-07-17,Rajasthan,Khairthal,PM 10,118,Moderate
2026-07-17,Punjab,Khanna,PM 10,65,Satisfactory
2026-07-17,Uttar Pradesh,Khora,PM 2.5,259,Poor
2026-07-17,Uttar Pradesh,Khurja,PM 10,101,Moderate
2026-07-17,Bihar,Kishanganj,PM 2.5,41,Good
2026-07-17,Nagaland,Kohima,SO2,50,Good
2026-07-17,Maharashtra,Kolhapur,"PM , PM 2.5 10",44,Good
2026-07-17,West Bengal,Kolkata,"PM , CO, O 10 3",42,Good
2026-07-17,Karnataka,Koppal,PM 10,36,Good
2026-07-17,Chhattisgarh,Korba,CO,20,Good
2026-07-17,Rajasthan,Kota,PM 10,67,Satisfactory
2026-07-17,Chhattisgarh,Kunjemura,PM 10,28,Good
2026-07-17,Haryana,Kurukshetra,PM 10,139,Moderate
2026-07-17,Maharashtra,Latur,PM 10,37,Good
2026-07-17,Uttar Pradesh,Lucknow,"PM , CO 10",63,Satisfactory
2026-07-17,Punjab,Ludhiana,PM 10,103,Moderate
2026-07-17,Andhra Pradesh,Machilipatnam,PM 2.5,56,Satisfactory
2026-07-17,Karnataka,Madikeri,PM 10,20,Good
2026-07-17,Maharashtra,Mahad,PM 10,50,Good
2026-07-17,Madhya Pradesh,Maihar,PM 10,41,Good
2026-07-17,Maharashtra,Malegaon,PM 10,67,Satisfactory
2026-07-17,Madhya Pradesh,Mandideep,PM 10,99,Satisfactory
2026-07-17,Punjab,Mandi Gobindgarh,PM 10,126,Moderate
2026-07-17,Haryana,Mandikhera,PM 10,78,Satisfactory
2026-07-17,Karnataka,Mangalore,O 3,37,Good
2026-07-17,Uttar Pradesh,Meerut,"PM , PM 2.5 10",201,Poor
2026-07-17,Gujarat,Mehsana,CO,68,Satisfactory
2026-07-17,Chhattisgarh,Milupara,NO2,31,Good
2026-07-17,Maharashtra,Mira-Bhayandar,PM 10,32,Good
2026-07-17,Uttar Pradesh,Modinagar,PM 2.5,151,Moderate
2026-07-17,Uttar Pradesh,Moradabad,PM 10,95,Satisfactory
2026-07-17,Maharashtra,Mumbai,PM 10,54,Satisfactory
2026-07-17,Bihar,Munger,PM 10,62,Satisfactory
2026-07-17,Uttar Pradesh,Muzaffarnagar,PM 10,158,Moderate
2026-07-17,Bihar,Muzaffarpur,"O , PM , PM 3 2.5 10",58,Satisfactory
2026-07-17,Karnataka,Mysuru,PM 10,63,Satisfactory
2026-07-17,Rajasthan,Nagaur,PM 10,78,Satisfactory
2026-07-17,Maharashtra,Nagpur,PM 10,67,Satisfactory
2026-07-17,Maharashtra,Nanded,PM 10,62,Satisfactory
2026-07-17,Haryana,Narnaul,PM 10,86,Satisfactory
2026-07-17,Maharashtra,Nashik,"PM , O 10 3",58,Satisfactory
2026-07-17,Maharashtra,Navi Mumbai,PM 10,44,Good
2026-07-17,Andhra Pradesh,Nellore,PM 10,63,Satisfactory
2026-07-17,Uttar Pradesh,Noida,PM 10,198,Moderate
2026-07-17,Rajasthan,Pali,PM 2.5,140,Moderate
2026-07-17,Haryana,Palwal,PM 10,85,Satisfactory
2026-07-17,Jammu and Kashmir,Pampore,PM 10,77,Satisfactory
2026-07-17,Haryana,Panchgaon,PM 2.5,253,Poor
2026-07-17,Haryana,Panchkula,PM 2.5,83,Satisfactory
2026-07-17,Haryana,Panipat,PM 10,231,Poor
2026-07-17,Maharashtra,Parbhani,PM 10,61,Satisfactory
2026-07-17,Punjab,Patiala,PM 10,111,Moderate
2026-07-17,Bihar,Patna,"PM , O , PM 10 3 2.5",62,Satisfactory
2026-07-17,Maharashtra,Pimpri-Chinchwad,PM 10,48,Good
2026-07-17,Madhya Pradesh,Pithampur,PM 2.5,72,Satisfactory
2026-07-17,Rajasthan,Pratapgarh,PM 10,66,Satisfactory
2026-07-17,Uttar Pradesh,Prayagraj,"PM , SO2 10",90,Satisfactory
2026-07-17,Puducherry,Puducherry,PM 10,49,Good
2026-07-17,Maharashtra,Pune,"CO, PM 10",55,Satisfactory
2026-07-17,Bihar,Purnia,CO,55,Satisfactory
2026-07-17,Uttar Pradesh,Raebareli,PM 10,115,Moderate
2026-07-17,Chhattisgarh,Raipur,"PM , CO 10",31,Good
2026-07-17,Odisha,Rairangpur,CO,30,Good
2026-07-17,Bihar,Rajgir,PM 2.5,74,Satisfactory
2026-07-17,Gujarat,Rajkot,PM 10,91,Satisfactory
2026-07-17,Rajasthan,Rajsamand,PM 10,71,Satisfactory
2026-07-17,Karnataka,Ramanagara,PM 10,49,Good
2026-07-17,Madhya Pradesh,Ratlam,NO2,37,Good
2026-07-17,Uttarakhand,Rishikesh,CO,37,Good
2026-07-17,Haryana,Rohtak,PM 10,115,Moderate
2026-07-17,Odisha,Rourkela,"PM , PM 2.5 10",60,Satisfactory
2026-07-17,Punjab,Rupnagar,PM 2.5,261,Poor
2026-07-17,Madhya Pradesh,Sagar,PM 10,54,Satisfactory
2026-07-17,Bihar,Samastipur,PM 2.5,66,Satisfactory
2026-07-17,Maharashtra,Sangli,PM 10,43,Good
2026-07-17,Bihar,Sasaram,PM 10,130,Moderate
2026-07-17,Madhya Pradesh,Satna,PM 10,70,Satisfactory
2026-07-17,Rajasthan,Sawai Madhopur,PM 10,113,Moderate
2026-07-17,Meghalaya,Shillong,SO2,24,Good
2026-07-17,Karnataka,Shivamogga,O 3,52,Satisfactory
2026-07-17,Rajasthan,Sikar,PM 10,66,Satisfactory
2026-07-17,Assam,Silchar,PM 10,53,Satisfactory
2026-07-17,West Bengal,Siliguri,NO2,117,Moderate
2026-07-17,Madhya Pradesh,Singrauli,PM 10,82,Satisfactory
2026-07-17,Rajasthan,Sirohi,PM 10,76,Satisfactory
2026-07-17,Haryana,Sirsa,PM 10,111,Moderate
2026-07-17,Assam,Sivasagar,O 3,52,Satisfactory
2026-07-17,Maharashtra,Solapur,"O , PM 3 10",41,Good
2026-07-17,Haryana,Sonipat,PM 2.5,258,Poor
2026-07-17,Rajasthan,Sri Ganganagar,PM 10,148,Moderate
2026-07-17,Jammu and Kashmir,Srinagar,"PM , PM 2.5 10",58,Satisfactory
2026-07-17,Odisha,Suakati,PM 10,37,Good
2026-07-17,Gujarat,Surat,PM 10,64,Satisfactory
2026-07-17,Odisha,Tensa,SO2,35,Good
2026-07-17,Maharashtra,Thane,PM 10,45,Good
2026-07-17,Kerala,Thiruvananthapuram,PM 10,61,Satisfactory
2026-07-17,Tamil Nadu,Thoothukudi,PM 10,66,Satisfactory
2026-07-17,Kerala,Thrissur,PM 10,49,Good
2026-07-17,Andhra Pradesh,Tirumala,NO2,54,Satisfactory
2026-07-17,Andhra Pradesh,Tirupati,PM 10,70,Satisfactory
2026-07-17,Rajasthan,Tonk,PM 10,123,Moderate
2026-07-17,Karnataka,Tumakuru,PM 10,68,Satisfactory
2026-07-17,Chhattisgarh,Tumidih,NO2,28,Good
2026-07-17,Rajasthan,Udaipur,PM 10,80,Satisfactory
2026-07-17,Madhya Pradesh,Ujjain,PM 2.5,57,Satisfactory
2026-07-17,Maharashtra,Ulhasnagar,PM 10,49,Good
2026-07-17,Gujarat,Vadodara,CO,98,Satisfactory
2026-07-17,Gujarat,Vapi,PM 2.5,65,Satisfactory
2026-07-17,Uttar Pradesh,Varanasi,PM 10,61,Satisfactory
2026-07-17,Gujarat,Vatva,PM 10,82,Satisfactory
2026-07-17,Karnataka,Vijayapura,PM 10,43,Good
2026-07-17,Andhra Pradesh,Vijayawada,PM 10,57,Satisfactory
2026-07-17,Maharashtra,Virar,PM 10,68,Satisfactory
2026-07-17,Andhra Pradesh,Visakhapatnam,PM 10,137,Moderate
2026-07-17,Uttar Pradesh,Vrindavan,PM 2.5,94,Satisfactory
2026-07-17,Karnataka,Yadgir,PM 10,49,Good
2026-07-17,Haryana,Yamuna Nagar,PM 10,98,Satisfactory
