date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-03,Chandigarh,Chandigarh,"CO, NO2",44,Good
2026-08-03,Maharashtra,Chandrapur,PM 10,49,Good
2026-08-03,Haryana,Charkhi Dadri,PM 2.5,79,Satisfactory
2026-08-03,Tamil Nadu,Chennai,"PM , O 10 3",75,Satisfactory
2026-08-03,Chhattisgarh,Chhal,PM 2.5,92,Satisfactory
2026-08-03,Bihar,Chhapra,CO,90,Satisfactory
2026-08-03,Karnataka,Chikkaballapur,PM 10,40,Good
2026-08-03,Karnataka,Chikkamagaluru,PM 10,31,Good
2026-08-03,Andhra Pradesh,Chittoor,PM 2.5,62,Satisfactory
2026-08-03,Rajasthan,Chittorgarh,CO,59,Satisfactory
2026-08-03,Rajasthan,Churu,O 3,56,Satisfactory
2026-08-03,Tamil Nadu,Coimbatore,SO2,25,Good
2026-08-03,Odisha,Cuttack,CO,52,Satisfactory
2026-08-03,Madhya Pradesh,Damoh,SO2,51,Satisfactory
2026-08-03,Rajasthan,Dausa,PM 10,73,Satisfactory
2026-08-03,Uttarakhand,Dehradun,PM 2.5,44,Good
2026-08-03,Delhi,Delhi,"PM , PM , NO2 10 2.5",76,Satisfactory
2026-08-03,Madhya Pradesh,Dewas,O 3,61,Satisfactory
2026-08-03,Jharkhand,Dhanbad,NO2,103,Moderate
2026-08-03,Haryana,Dharuhera,CO,69,Satisfactory
2026-08-03,Karnataka,Dharwad,PM 10,57,Satisfactory
2026-08-03,Rajasthan,Dholpur,PM 10,52,Satisfactory
2026-08-03,Maharashtra,Dhule,PM 10,46,Good
2026-08-03,Maharashtra,Dombivli,O 3,35,Good
2026-08-03,Rajasthan,Dungarpur,PM 10,51,Satisfactory
2026-08-03,West Bengal,Durgapur,"PM , NO2 10",77,Satisfactory
2026-08-03,Andhra Pradesh,Eluru,PM 10,65,Satisfactory
2026-08-03,Haryana,Faridabad,"PM , PM , CO 2.5 10",75,Satisfactory
2026-08-03,Haryana,Fatehabad,PM 10,78,Satisfactory
2026-08-03,Uttar Pradesh,Fatehpur Sikri,PM 10,29,Good
2026-08-03,Uttar Pradesh,Firozabad,"SO2, PM 10",33,Good
2026-08-03,Gujarat,Gandhinagar,PM 10,65,Satisfactory
2026-08-03,Sikkim,Gangtok,PM 2.5,19,Good
2026-08-03,Bihar,Gaya,PM 10,53,Satisfactory
2026-08-03,Uttar Pradesh,Ghaziabad,"CO, PM 10",78,Satisfactory
2026-08-03,Uttar Pradesh,Greater Noida,PM 10,85,Satisfactory
2026-08-03,Tamil Nadu,Gummidipoondi,PM 2.5,77,Satisfactory
2026-08-03,Andhra Pradesh,Guntur,PM 10,60,Satisfactory
2026-08-03,Haryana,Gurugram,PM 2.5,130,Moderate
2026-08-03,Assam,Guwahati,"O , PM , SO2 3 2.5",73,Satisfactory
2026-08-03,Madhya Pradesh,Gwalior,"CO, PM , O 10 3",53,Satisfactory
2026-08-03,Bihar,Hajipur,PM 2.5,56,Satisfactory
2026-08-03,West Bengal,Haldia,PM 10,55,Satisfactory
2026-08-03,Rajasthan,Hanumangarh,PM 10,42,Good
2026-08-03,Uttar Pradesh,Hapur,PM 2.5,50,Good
2026-08-03,Maharashtra,Hingoli,PM 10,38,Good
2026-08-03,Haryana,Hisar,PM 10,56,Satisfactory
2026-08-03,West Bengal,Howrah,PM 10,74,Satisfactory
2026-08-03,Karnataka,Hubballi,PM 10,52,Satisfactory
2026-08-03,Telangana,Hyderabad,PM 10,49,Good
2026-08-03,Madhya Pradesh,Indore,"NO2, SO2, CO",36,Good
2026-08-03,Madhya Pradesh,Jabalpur,"NO2, CO",55,Satisfactory
2026-08-03,Rajasthan,Jaipur,"PM , O , CO 2.5 3",48,Good
2026-08-03,Rajasthan,Jaisalmer,PM 10,64,Satisfactory
2026-08-03,Punjab,Jalandhar,PM 10,60,Satisfactory
2026-08-03,Maharashtra,Jalgaon,CO,40,Good
2026-08-03,Rajasthan,Jalore,PM 10,35,Good
2026-08-03,Rajasthan,Jhalawar,PM 10,61,Satisfactory
2026-08-03,Uttar Pradesh,Jhansi,PM 10,63,Satisfactory
2026-08-03,Rajasthan,Jhunjhunu,O 3,88,Satisfactory
2026-08-03,Haryana,Jind,PM 2.5,56,Satisfactory
2026-08-03,Rajasthan,Jodhpur,"O , PM 3 10",52,Satisfactory
2026-08-03,Jharkhand,Jorapokhar,PM 10,120,Moderate
2026-08-03,Andhra Pradesh,Kadapa,PM 10,58,Satisfactory
2026-08-03,Haryana,Kaithal,PM 10,54,Satisfactory
2026-08-03,,Kakinada,O 3,66,Satisfactory
2026-08-03,Karnataka,Kalaburagi,CO,32,Good
2026-08-03,Maharashtra,Kalyan,"CO, PM 10",58,Satisfactory
2026-08-03,Kerala,Kannur,PM 10,45,Good
2026-08-03,Uttar Pradesh,Kanpur,"CO, PM , NO2 10",43,Good
2026-08-03,Rajasthan,Karauli,NO2,44,Good
2026-08-03,Haryana,Karnal,PM 10,69,Satisfactory
2026-08-03,Karnataka,Karwar,NO2,59,Satisfactory
2026-08-03,Bihar,Katihar,CO,65,Satisfactory
2026-08-03,Madhya Pradesh,Katni,PM 10,47,Good
2026-08-03,Odisha,Keonjhar,PM 10,46,Good
2026-08-03,Punjab,Khanna,PM 10,68,Satisfactory
2026-08-03,Uttar Pradesh,Khora,PM 2.5,99,Satisfactory
2026-08-03,Uttar Pradesh,Khurja,PM 10,47,Good
2026-08-03,Bihar,Kishanganj,PM 2.5,44,Good
2026-08-03,Nagaland,Kohima,SO2,55,Satisfactory
2026-08-03,Maharashtra,Kolhapur,PM 10,32,Good
2026-08-03,West Bengal,Kolkata,"O , PM 3 10",70,Satisfactory
2026-08-03,Chhattisgarh,Korba,PM 10,46,Good
2026-08-03,Rajasthan,Kota,"PM , O 10 3",41,Good
2026-08-03,Chhattisgarh,Kunjemura,PM 10,105,Moderate
2026-08-03,,Kurnool,PM 10,28,Good
2026-08-03,Haryana,Kurukshetra,PM 10,60,Satisfactory
2026-08-03,Maharashtra,Latur,PM 10,36,Good
2026-08-03,Uttar Pradesh,Lucknow,"PM , PM 10 2.5",74,Satisfactory
2026-08-03,Andhra Pradesh,Machilipatnam,PM 2.5,84,Satisfactory
2026-08-03,Karnataka,Madikeri,CO,14,Good
2026-08-03,Maharashtra,Mahad,PM 10,50,Good
2026-08-03,Madhya Pradesh,Maihar,PM 10,15,Good
2026-08-03,Maharashtra,Malegaon,PM 10,50,Good
2026-08-03,Madhya Pradesh,Mandideep,PM 10,45,Good
2026-08-03,Punjab,Mandi Gobindgarh,PM 10,105,Moderate
2026-08-03,Haryana,Mandikhera,PM 10,98,Satisfactory
2026-08-03,Haryana,Manesar,PM 2.5,35,Good
2026-08-03,Karnataka,Mangalore,PM 10,57,Satisfactory
2026-08-03,Bihar,Manguraha,PM 10,71,Satisfactory
2026-08-03,Uttar Pradesh,Mathura,PM 2.5,37,Good
2026-08-03,Uttar Pradesh,Meerut,"PM , PM 2.5 10",60,Satisfactory
2026-08-03,Gujarat,Mehsana,PM 10,81,Satisfactory
2026-08-03,Chhattisgarh,Milupara,PM 10,58,Satisfactory
2026-08-03,Maharashtra,Mira-Bhayandar,PM 10,31,Good
2026-08-03,Uttar Pradesh,Moradabad,"PM , PM 2.5 10",47,Good
2026-08-03,Maharashtra,Mumbai,PM 10,48,Good
2026-08-03,Bihar,Munger,PM 10,59,Satisfactory
2026-08-03,Uttar Pradesh,Muzaffarnagar,PM 10,66,Satisfactory
2026-08-03,Bihar,Muzaffarpur,"PM , CO 10",42,Good
2026-08-03,Karnataka,Mysuru,PM 10,52,Satisfactory
2026-08-03,Assam,Nagaon,PM 2.5,64,Satisfactory
2026-08-03,Rajasthan,Nagaur,PM 10,33,Good
2026-08-03,Maharashtra,Nagpur,PM 10,49,Good
2026-08-03,Arunachal Pradesh,Naharlagun,PM 2.5,13,Good
2026-08-03,Assam,Nalbari,PM 2.5,33,Good
2026-08-03,Maharashtra,Nanded,PM 10,31,Good
2026-08-03,Gujarat,Nandesari,PM 2.5,61,Satisfactory
2026-08-03,Haryana,Narnaul,PM 10,74,Satisfactory
2026-08-03,Maharashtra,Nashik,"PM , CO 10",33,Good
2026-08-03,Maharashtra,Navi Mumbai,"CO, PM 10",39,Good
2026-08-03,Andhra Pradesh,Nellore,PM 10,65,Satisfactory
2026-08-03,Uttar Pradesh,Noida,PM 10,74,Satisfactory
2026-08-03,Haryana,Palwal,PM 2.5,51,Satisfactory
2026-08-03,Jammu and Kashmir,Pampore,PM 10,54,Satisfactory
2026-08-03,Haryana,Panchkula,PM 2.5,40,Good
2026-08-03,Haryana,Panipat,PM 10,119,Moderate
2026-08-03,Maharashtra,Parbhani,O 3,31,Good
2026-08-03,Punjab,Patiala,PM 10,44,Good
2026-08-03,Bihar,Patna,"PM , PM 10 2.5",65,Satisfactory
2026-08-03,Maharashtra,Pimpri-Chinchwad,PM 10,45,Good
2026-08-03,Madhya Pradesh,Pithampur,PM 10,67,Satisfactory
2026-08-03,Rajasthan,Pratapgarh,PM 10,45,Good
2026-08-03,Uttar Pradesh,Prayagraj,"O , SO2, PM 3 2.5",23,Good
2026-08-03,Puducherry,Puducherry,O 3,44,Good
2026-08-03,Maharashtra,Pune,CO,50,Good
2026-08-03,Bihar,Purnia,CO,57,Satisfactory
2026-08-03,Uttar Pradesh,Raebareli,PM 10,74,Satisfactory
2026-08-03,Chhattisgarh,Raipur,"PM , CO 10",38,Good
2026-08-03,Odisha,Rairangpur,PM 10,43,Good
2026-08-03,Andhra Pradesh,Rajamahendravaram,PM 10,51,Satisfactory
2026-08-03,Gujarat,Rajkot,PM 10,74,Satisfactory
2026-08-03,Rajasthan,Rajsamand,O 3,46,Good
2026-08-03,Karnataka,Ramanagara,PM 10,40,Good
2026-08-03,Madhya Pradesh,Ratlam,NO2,35,Good
2026-08-03,Uttarakhand,Rishikesh,CO,37,Good
2026-08-03,Haryana,Rohtak,PM 10,62,Satisfactory
2026-08-03,Odisha,Rourkela,PM 10,63,Satisfactory
2026-08-03,Madhya Pradesh,Sagar,O 3,35,Good
2026-08-03,Bihar,Saharsa,PM 10,64,Satisfactory
2026-08-03,Bihar,Samastipur,PM 2.5,99,Satisfactory
2026-08-03,Maharashtra,Sangli,PM 10,40,Good
2026-08-03,Maharashtra,Satara,PM 10,55,Satisfactory
2026-08-03,Madhya Pradesh,Satna,PM 10,70,Satisfactory
2026-08-03,Rajasthan,Sawai Madhopur,PM 10,43,Good
2026-08-03,,Shamli,CO,66,Satisfactory
2026-08-03,Meghalaya,Shillong,SO2,26,Good
2026-08-03,Rajasthan,Sikar,PM 10,80,Satisfactory
2026-08-03,Assam,Silchar,PM 10,55,Satisfactory
2026-08-03,West Bengal,Siliguri,NO2,116,Moderate
2026-08-03,Madhya Pradesh,Singrauli,NO2,43,Good
2026-08-03,Rajasthan,Sirohi,PM 10,58,Satisfactory
2026-08-03,Haryana,Sirsa,CO,85,Satisfactory
2026-08-03,Bihar,Siwan,PM 10,105,Moderate
2026-08-03,Maharashtra,Solapur,"PM , O 10 3",53,Satisfactory
2026-08-03,Haryana,Sonipat,PM 10,133,Moderate
2026-08-03,Rajasthan,Sri Ganganagar,PM 10,114,Moderate
2026-08-03,Jammu and Kashmir,Srinagar,PM 10,44,Good
2026-08-03,Gujarat,Surat,PM 10,73,Satisfactory
2026-08-03,Odisha,Talcher,PM 10,62,Satisfactory
2026-08-03,Odisha,Tensa,PM 10,38,Good
2026-08-03,Maharashtra,Thane,"PM , PM 2.5 10",40,Good
2026-08-03,Kerala,Thiruvananthapuram,"PM , PM 2.5 10",34,Good
2026-08-03,Tamil Nadu,Thoothukudi,PM 10,66,Satisfactory
2026-08-03,Kerala,Thrissur,PM 10,40,Good
2026-08-03,Andhra Pradesh,Tirumala,NO2,53,Satisfactory
2026-08-03,Andhra Pradesh,Tirupati,PM 10,62,Satisfactory
2026-08-03,Rajasthan,Tonk,PM 10,57,Satisfactory
2026-08-03,Chhattisgarh,Tumidih,PM 2.5,47,Good
2026-08-03,Rajasthan,Udaipur,PM 10,60,Satisfactory
2026-08-03,Madhya Pradesh,Ujjain,O 3,42,Good
2026-08-03,Maharashtra,Ulhasnagar,PM 10,24,Good
2026-08-03,Gujarat,Vadodara,CO,70,Satisfactory
2026-08-03,Gujarat,Vapi,PM 10,45,Good
2026-08-03,Uttar Pradesh,Varanasi,PM 10,48,Good
2026-08-03,Gujarat,Vatva,PM 10,101,Moderate
2026-08-03,Karnataka,Vijayapura,PM 10,43,Good
2026-08-03,Andhra Pradesh,Vijayawada,PM 10,61,Satisfactory
2026-08-03,Maharashtra,Virar,PM 10,31,Good
2026-08-03,Andhra Pradesh,Visakhapatnam,PM 10,132,Moderate
2026-08-03,Uttar Pradesh,Vrindavan,PM 10,50,Good
2026-08-03,Karnataka,Yadgir,PM 10,38,Good
2026-08-03,Haryana,Yamuna Nagar,PM 10,71,Satisfactory
