date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-30,Bihar,Bhagalpur,PM 2.5,63,Satisfactory
2026-07-30,Rajasthan,Bharatpur,O 3,46,Good
2026-07-30,Gujarat,Bhavnagar,CO,60,Satisfactory
2026-07-30,Chhattisgarh,Bhilai,"PM , CO 10",22,Good
2026-07-30,Rajasthan,Bhilwara,PM 10,179,Moderate
2026-07-30,Rajasthan,Bhiwadi,"PM , PM 2.5 10",98,Satisfactory
2026-07-30,Maharashtra,Bhiwandi,PM 10,35,Good
2026-07-30,Haryana,Bhiwani,PM 2.5,71,Satisfactory
2026-07-30,Madhya Pradesh,Bhopal,PM 10,41,Good
2026-07-30,Odisha,Bhubaneswar,"PM , CO 10",48,Good
2026-07-30,Rajasthan,Bikaner,PM 10,106,Moderate
2026-07-30,Chhattisgarh,Bilaspur,CO,81,Satisfactory
2026-07-30,Odisha,Bileipada,PM 10,55,Satisfactory
2026-07-30,Maharashtra,Boisar,PM 10,72,Satisfactory
2026-07-30,Odisha,Brajrajnagar,O 3,43,Good
2026-07-30,Uttar Pradesh,Bulandshahr,PM 10,67,Satisfactory
2026-07-30,Rajasthan,Bundi,PM 10,47,Good
2026-07-30,Odisha,Byasanagar,CO,38,Good
2026-07-30,Meghalaya,Byrnihat (Meghalaya),PM 2.5,108,Moderate
2026-07-30,Karnataka,Chamarajanagar,PM 10,43,Good
2026-07-30,Chandigarh,Chandigarh,"CO, PM , NO2 2.5",43,Good
2026-07-30,Maharashtra,Chandrapur,PM 10,52,Satisfactory
2026-07-30,Haryana,Charkhi Dadri,PM 2.5,174,Moderate
2026-07-30,Tamil Nadu,Chennai,PM 10,87,Satisfactory
2026-07-30,Chhattisgarh,Chhal,PM 10,55,Satisfactory
2026-07-30,Bihar,Chhapra,CO,87,Satisfactory
2026-07-30,Karnataka,Chikkaballapur,PM 10,59,Satisfactory
2026-07-30,Karnataka,Chikkamagaluru,PM 10,30,Good
2026-07-30,Andhra Pradesh,Chittoor,PM 10,65,Satisfactory
2026-07-30,Rajasthan,Chittorgarh,PM 10,111,Moderate
2026-07-30,Rajasthan,Churu,PM 10,93,Satisfactory
2026-07-30,Tamil Nadu,Cuddalore,SO2,23,Good
2026-07-30,Odisha,Cuttack,PM 10,46,Good
2026-07-30,Madhya Pradesh,Damoh,SO2,50,Good
2026-07-30,Rajasthan,Dausa,PM 10,70,Satisfactory
2026-07-30,Uttarakhand,Dehradun,PM 10,36,Good
2026-07-30,Delhi,Delhi,PM 10,107,Moderate
2026-07-30,Madhya Pradesh,Dewas,PM 10,80,Satisfactory
2026-07-30,Jharkhand,Dhanbad,NO2,107,Moderate
2026-07-30,Haryana,Dharuhera,PM 2.5,92,Satisfactory
2026-07-30,Karnataka,Dharwad,PM 10,78,Satisfactory
2026-07-30,Rajasthan,Dholpur,PM 10,118,Moderate
2026-07-30,Maharashtra,Dhule,PM 10,52,Satisfactory
2026-07-30,Maharashtra,Dombivli,O 3,32,Good
2026-07-30,Rajasthan,Dungarpur,PM 10,86,Satisfactory
2026-07-30,West Bengal,Durgapur,"NO2, O 3",41,Good
2026-07-30,Andhra Pradesh,Eluru,O 3,61,Satisfactory
2026-07-30,Haryana,Faridabad,"PM , PM , CO 2.5 10",100,Satisfactory
2026-07-30,Haryana,Fatehabad,PM 10,107,Moderate
2026-07-30,Uttar Pradesh,Fatehpur Sikri,O 3,36,Good
2026-07-30,Uttar Pradesh,Firozabad,"PM , CO 10",35,Good
2026-07-30,,Gajraula,PM 10,69,Satisfactory
2026-07-30,Gujarat,Gandhinagar,PM 10,130,Moderate
2026-07-30,Bihar,Gaya,"PM , SO2, PM 2.5 10",51,Satisfactory
2026-07-30,Uttar Pradesh,Ghaziabad,PM 10,90,Satisfactory
2026-07-30,Uttar Pradesh,Greater Noida,PM 10,157,Moderate
2026-07-30,Tamil Nadu,Gummidipoondi,PM 2.5,109,Moderate
2026-07-30,Andhra Pradesh,Guntur,PM 2.5,47,Good
2026-07-30,Haryana,Gurugram,"PM , PM 2.5 10",188,Moderate
2026-07-30,Assam,Guwahati,"PM , SO2 2.5",49,Good
2026-07-30,Madhya Pradesh,Gwalior,"PM , PM , NO2 2.5 10",50,Good
2026-07-30,Bihar,Hajipur,O 3,34,Good
2026-07-30,West Bengal,Haldia,PM 10,35,Good
2026-07-30,Rajasthan,Hanumangarh,PM 10,63,Satisfactory
2026-07-30,Uttar Pradesh,Hapur,PM 2.5,57,Satisfactory
2026-07-30,Maharashtra,Hingoli,PM 2.5,36,Good
2026-07-30,Haryana,Hisar,PM 10,80,Satisfactory
2026-07-30,West Bengal,Howrah,"CO, NO2",49,Good
2026-07-30,Karnataka,Hubballi,PM 10,46,Good
2026-07-30,Telangana,Hyderabad,"CO, PM 10",52,Satisfactory
2026-07-30,Madhya Pradesh,Indore,"PM , PM 10 2.5",53,Satisfactory
2026-07-30,Madhya Pradesh,Jabalpur,"NO2, O 3",62,Satisfactory
2026-07-30,Rajasthan,Jaipur,"PM , O , PM 10 3 2.5",97,Satisfactory
2026-07-30,Rajasthan,Jaisalmer,PM 10,84,Satisfactory
2026-07-30,Punjab,Jalandhar,PM 10,55,Satisfactory
2026-07-30,Maharashtra,Jalgaon,CO,50,Good
2026-07-30,Maharashtra,Jalna,PM 10,27,Good
2026-07-30,Rajasthan,Jalore,PM 10,109,Moderate
2026-07-30,Rajasthan,Jhalawar,PM 10,49,Good
2026-07-30,Uttar Pradesh,Jhansi,PM 10,50,Good
2026-07-30,Rajasthan,Jhunjhunu,O 3,128,Moderate
2026-07-30,Rajasthan,Jodhpur,PM 10,108,Moderate
2026-07-30,Jharkhand,Jorapokhar,PM 10,67,Satisfactory
2026-07-30,Andhra Pradesh,Kadapa,PM 2.5,60,Satisfactory
2026-07-30,Haryana,Kaithal,PM 10,58,Satisfactory
2026-07-30,,Kakinada,PM 10,57,Satisfactory
2026-07-30,Karnataka,Kalaburagi,CO,34,Good
2026-07-30,Maharashtra,Kalyan,"PM , PM 10 2.5",69,Satisfactory
2026-07-30,Kerala,Kannur,PM 10,44,Good
2026-07-30,Uttar Pradesh,Kanpur,"CO, PM 10",41,Good
2026-07-30,Rajasthan,Karauli,NO2,38,Good
2026-07-30,Haryana,Karnal,O 3,108,Moderate
2026-07-30,Karnataka,Karwar,PM 10,49,Good
2026-07-30,Bihar,Katihar,CO,79,Satisfactory
2026-07-30,Madhya Pradesh,Katni,PM 10,53,Satisfactory
2026-07-30,Odisha,Keonjhar,PM 10,37,Good
2026-07-30,Punjab,Khanna,PM 10,68,Satisfactory
2026-07-30,Uttar Pradesh,Khora,PM 2.5,147,Moderate
2026-07-30,Uttar Pradesh,Khurja,PM 10,79,Satisfactory
2026-07-30,Bihar,Kishanganj,PM 2.5,40,Good
2026-07-30,Nagaland,Kohima,SO2,56,Satisfactory
2026-07-30,Maharashtra,Kolhapur,PM 10,43,Good
2026-07-30,West Bengal,Kolkata,"PM , O 10 3",44,Good
2026-07-30,Chhattisgarh,Korba,PM 10,17,Good
2026-07-30,Rajasthan,Kota,PM 10,44,Good
2026-07-30,Chhattisgarh,Kunjemura,CO,23,Good
2026-07-30,Haryana,Kurukshetra,PM 10,60,Satisfactory
2026-07-30,Maharashtra,Latur,PM 10,67,Satisfactory
2026-07-30,Uttar Pradesh,Lucknow,PM 10,61,Satisfactory
2026-07-30,Punjab,Ludhiana,PM 10,55,Satisfactory
2026-07-30,Andhra Pradesh,Machilipatnam,PM 2.5,49,Good
2026-07-30,Karnataka,Madikeri,CO,13,Good
2026-07-30,Maharashtra,Mahad,PM 10,59,Satisfactory
2026-07-30,Madhya Pradesh,Maihar,PM 10,65,Satisfactory
2026-07-30,Madhya Pradesh,Mandideep,PM 10,95,Satisfactory
2026-07-30,Punjab,Mandi Gobindgarh,PM 10,82,Satisfactory
2026-07-30,Haryana,Mandikhera,PM 10,79,Satisfactory
2026-07-30,Haryana,Manesar,PM 2.5,86,Satisfactory
2026-07-30,Uttar Pradesh,Mathura,PM 2.5,67,Satisfactory
2026-07-30,Uttar Pradesh,Meerut,"PM , PM 10 2.5",87,Satisfactory
2026-07-30,Gujarat,Mehsana,PM 10,82,Satisfactory
2026-07-30,Chhattisgarh,Milupara,NO2,21,Good
2026-07-30,Maharashtra,Mira-Bhayandar,PM 10,47,Good
2026-07-30,Uttar Pradesh,Moradabad,"SO2, PM 10",67,Satisfactory
2026-07-30,Bihar,Motihari,O 3,60,Satisfactory
2026-07-30,Maharashtra,Mumbai,PM 10,62,Satisfactory
2026-07-30,Uttar Pradesh,Muzaffarnagar,PM 10,81,Satisfactory
2026-07-30,Bihar,Muzaffarpur,"O , PM , PM 3 2.5 10",43,Good
2026-07-30,Karnataka,Mysuru,PM 10,51,Satisfactory
2026-07-30,Assam,Nagaon,PM 2.5,53,Satisfactory
2026-07-30,Rajasthan,Nagaur,PM 10,102,Moderate
2026-07-30,Maharashtra,Nagpur,"CO, PM 10",33,Good
2026-07-30,Maharashtra,Nanded,PM 10,33,Good
2026-07-30,Gujarat,Nandesari,PM 10,75,Satisfactory
2026-07-30,Haryana,Narnaul,PM 2.5,93,Satisfactory
2026-07-30,Maharashtra,Nashik,"PM , PM 2.5 10",53,Satisfactory
2026-07-30,Maharashtra,Navi Mumbai,PM 10,57,Satisfactory
2026-07-30,Andhra Pradesh,Nellore,PM 10,66,Satisfactory
2026-07-30,Uttar Pradesh,Noida,PM 10,104,Moderate
2026-07-30,Rajasthan,Pali,PM 10,148,Moderate
2026-07-30,Haryana,Palwal,PM 10,83,Satisfactory
2026-07-30,Jammu and Kashmir,Pampore,PM 10,70,Satisfactory
2026-07-30,Haryana,Panchgaon,PM 2.5,47,Good
2026-07-30,Haryana,Panchkula,O 3,42,Good
2026-07-30,Haryana,Panipat,PM 10,126,Moderate
2026-07-30,Maharashtra,Parbhani,NO2,27,Good
2026-07-30,Punjab,Patiala,PM 10,41,Good
2026-07-30,Bihar,Patna,"PM , O 10 3",56,Satisfactory
2026-07-30,Maharashtra,Pimpri-Chinchwad,PM 10,72,Satisfactory
2026-07-30,Madhya Pradesh,Pithampur,PM 10,101,Moderate
2026-07-30,Rajasthan,Pratapgarh,PM 10,61,Satisfactory
2026-07-30,Uttar Pradesh,Prayagraj,"PM , O , SO2 10 3",64,Satisfactory
2026-07-30,Puducherry,Puducherry,O 3,37,Good
2026-07-30,Maharashtra,Pune,"PM , CO 10",65,Satisfactory
2026-07-30,Bihar,Purnia,CO,58,Satisfactory
2026-07-30,Uttar Pradesh,Raebareli,CO,48,Good
2026-07-30,Chhattisgarh,Raipur,"PM , NO2 10",18,Good
2026-07-30,Odisha,Rairangpur,PM 10,22,Good
2026-07-30,Andhra Pradesh,Rajamahendravaram,O 3,52,Satisfactory
2026-07-30,Gujarat,Rajkot,PM 10,66,Satisfactory
2026-07-30,Rajasthan,Rajsamand,PM 10,99,Satisfactory
2026-07-30,Karnataka,Ramanagara,PM 10,42,Good
2026-07-30,Madhya Pradesh,Ratlam,PM 2.5,46,Good
2026-07-30,Uttarakhand,Rishikesh,CO,37,Good
2026-07-30,Haryana,Rohtak,PM 10,61,Satisfactory
2026-07-30,Odisha,Rourkela,"PM , CO 2.5",46,Good
2026-07-30,Madhya Pradesh,Sagar,PM 10,61,Satisfactory
2026-07-30,Bihar,Saharsa,CO,39,Good
2026-07-30,Bihar,Samastipur,PM 2.5,37,Good
2026-07-30,Maharashtra,Sangli,PM 10,48,Good
2026-07-30,Maharashtra,Satara,PM 10,68,Satisfactory
2026-07-30,Madhya Pradesh,Satna,PM 10,70,Satisfactory
2026-07-30,Rajasthan,Sawai Madhopur,PM 10,47,Good
2026-07-30,,Shamli,CO,89,Satisfactory
2026-07-30,Meghalaya,Shillong,SO2,24,Good
2026-07-30,Rajasthan,Sikar,PM 10,140,Moderate
2026-07-30,Assam,Silchar,PM 10,50,Good
2026-07-30,West Bengal,Siliguri,NO2,115,Moderate
2026-07-30,Madhya Pradesh,Singrauli,PM 10,48,Good
2026-07-30,Rajasthan,Sirohi,PM 10,91,Satisfactory
2026-07-30,Haryana,Sirsa,PM 10,97,Satisfactory
2026-07-30,Maharashtra,Solapur,"PM , O 10 3",54,Satisfactory
2026-07-30,Rajasthan,Sri Ganganagar,PM 10,178,Moderate
2026-07-30,Jammu and Kashmir,Srinagar,PM 10,52,Satisfactory
2026-07-30,Gujarat,Surat,PM 10,92,Satisfactory
2026-07-30,Odisha,Talcher,NO2,66,Satisfactory
2026-07-30,Odisha,Tensa,NO2,128,Moderate
2026-07-30,Maharashtra,Thane,PM 10,52,Satisfactory
2026-07-30,Kerala,Thiruvananthapuram,PM 10,55,Satisfactory
2026-07-30,Tamil Nadu,Thoothukudi,PM 10,66,Satisfactory
2026-07-30,Kerala,Thrissur,PM 10,47,Good
2026-07-30,Andhra Pradesh,Tirumala,PM 10,85,Satisfactory
2026-07-30,Rajasthan,Tonk,PM 10,52,Satisfactory
2026-07-30,Karnataka,Tumakuru,PM 10,62,Satisfactory
2026-07-30,Chhattisgarh,Tumidih,O 3,38,Good
2026-07-30,Rajasthan,Udaipur,PM 10,87,Satisfactory
2026-07-30,Madhya Pradesh,Ujjain,PM 2.5,65,Satisfactory
2026-07-30,Maharashtra,Ulhasnagar,PM 10,55,Satisfactory
2026-07-30,Gujarat,Vadodara,PM 10,90,Satisfactory
2026-07-30,Gujarat,Vapi,PM 10,49,Good
2026-07-30,Uttar Pradesh,Varanasi,"PM , NO2 10",47,Good
2026-07-30,Gujarat,Vatva,PM 10,118,Moderate
2026-07-30,Karnataka,Vijayapura,PM 10,43,Good
2026-07-30,Andhra Pradesh,Vijayawada,PM 10,58,Satisfactory
2026-07-30,Maharashtra,Virar,PM 10,48,Good
2026-07-30,Andhra Pradesh,Visakhapatnam,PM 10,109,Moderate
2026-07-30,Uttar Pradesh,Vrindavan,PM 10,33,Good
2026-07-30,Haryana,Yamuna Nagar,PM 10,90,Satisfactory
