date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-20,Rajasthan,Jaipur,"PM , PM 10 2.5",97,Satisfactory
2026-07-20,Rajasthan,Jaisalmer,PM 10,61,Satisfactory
2026-07-20,Punjab,Jalandhar,PM 10,87,Satisfactory
2026-07-20,Maharashtra,Jalgaon,O 3,32,Good
2026-07-20,Maharashtra,Jalna,O 3,29,Good
2026-07-20,Rajasthan,Jalore,PM 10,72,Satisfactory
2026-07-20,Rajasthan,Jhalawar,PM 10,57,Satisfactory
2026-07-20,Rajasthan,Jhunjhunu,PM 10,92,Satisfactory
2026-07-20,Haryana,Jind,PM 2.5,178,Moderate
2026-07-20,Rajasthan,Jodhpur,PM 10,66,Satisfactory
2026-07-20,Jharkhand,Jorapokhar,PM 10,91,Satisfactory
2026-07-20,Andhra Pradesh,Kadapa,PM 10,47,Good
2026-07-20,Haryana,Kaithal,PM 2.5,116,Moderate
2026-07-20,Karnataka,Kalaburagi,CO,29,Good
2026-07-20,Maharashtra,Kalyan,"PM , PM 2.5 10",51,Satisfactory
2026-07-20,Kerala,Kannur,PM 10,45,Good
2026-07-20,Uttar Pradesh,Kanpur,"CO, PM 10",42,Good
2026-07-20,Haryana,Karnal,PM 2.5,202,Poor
2026-07-20,Karnataka,Karwar,PM 10,57,Satisfactory
2026-07-20,Bihar,Katihar,CO,82,Satisfactory
2026-07-20,Madhya Pradesh,Katni,PM 10,55,Satisfactory
2026-07-20,Odisha,Keonjhar,CO,35,Good
2026-07-20,Rajasthan,Khairthal,PM 10,81,Satisfactory
2026-07-20,Punjab,Khanna,PM 10,69,Satisfactory
2026-07-20,Uttar Pradesh,Khora,PM 2.5,182,Moderate
2026-07-20,Uttar Pradesh,Khurja,PM 10,52,Satisfactory
2026-07-20,Bihar,Kishanganj,O 3,33,Good
2026-07-20,Nagaland,Kohima,SO2,47,Good
2026-07-20,Maharashtra,Kolhapur,PM 10,30,Good
2026-07-20,West Bengal,Kolkata,PM 10,52,Satisfactory
2026-07-20,Karnataka,Koppal,NO2,29,Good
2026-07-20,Chhattisgarh,Korba,"PM , CO 10",39,Good
2026-07-20,Rajasthan,Kota,"PM , PM 10 2.5",62,Satisfactory
2026-07-20,Chhattisgarh,Kunjemura,PM 10,32,Good
2026-07-20,,Kurnool,PM 10,31,Good
2026-07-20,Haryana,Kurukshetra,PM 10,87,Satisfactory
2026-07-20,Maharashtra,Latur,PM 10,23,Good
2026-07-20,Uttar Pradesh,Lucknow,"PM , CO 10",51,Satisfactory
2026-07-20,Punjab,Ludhiana,PM 10,90,Satisfactory
2026-07-20,Andhra Pradesh,Machilipatnam,PM 10,58,Satisfactory
2026-07-20,Karnataka,Madikeri,CO,14,Good
2026-07-20,Maharashtra,Mahad,PM 10,33,Good
2026-07-20,Madhya Pradesh,Maihar,PM 10,75,Satisfactory
2026-07-20,Maharashtra,Malegaon,PM 10,40,Good
2026-07-20,Madhya Pradesh,Mandideep,PM 10,61,Satisfactory
2026-07-20,Punjab,Mandi Gobindgarh,PM 2.5,137,Moderate
2026-07-20,Haryana,Mandikhera,PM 10,79,Satisfactory
2026-07-20,Haryana,Manesar,PM 2.5,107,Moderate
2026-07-20,Karnataka,Mangalore,O 3,37,Good
2026-07-20,Uttar Pradesh,Mathura,PM 10,84,Satisfactory
2026-07-20,Uttar Pradesh,Meerut,"PM , PM 2.5 10",94,Satisfactory
2026-07-20,Gujarat,Mehsana,PM 10,72,Satisfactory
2026-07-20,Chhattisgarh,Milupara,PM 10,36,Good
2026-07-20,Maharashtra,Mira-Bhayandar,PM 2.5,18,Good
2026-07-20,Uttar Pradesh,Modinagar,PM 2.5,100,Satisfactory
2026-07-20,Uttar Pradesh,Moradabad,"SO2, CO, PM 2.5",49,Good
2026-07-20,Maharashtra,Mumbai,"NO2, PM 10",38,Good
2026-07-20,Uttar Pradesh,Muzaffarnagar,PM 10,77,Satisfactory
2026-07-20,Bihar,Muzaffarpur,"PM , PM 10 2.5",44,Good
2026-07-20,Karnataka,Mysuru,PM 10,38,Good
2026-07-20,Assam,Nagaon,PM 2.5,50,Good
2026-07-20,Rajasthan,Nagaur,PM 10,65,Satisfactory
2026-07-20,Maharashtra,Nagpur,"PM , PM 10 2.5",43,Good
2026-07-20,Arunachal Pradesh,Naharlagun,SO2,10,Good
2026-07-20,Assam,Nalbari,PM 2.5,71,Satisfactory
2026-07-20,Maharashtra,Nanded,O 3,33,Good
2026-07-20,Haryana,Narnaul,PM 10,70,Satisfactory
2026-07-20,Maharashtra,Nashik,"PM , CO 10",35,Good
2026-07-20,Maharashtra,Navi Mumbai,"PM , PM 10 2.5",25,Good
2026-07-20,Andhra Pradesh,Nellore,PM 10,54,Satisfactory
2026-07-20,Uttar Pradesh,Noida,PM 10,123,Moderate
2026-07-20,Rajasthan,Pali,PM 2.5,99,Satisfactory
2026-07-20,Haryana,Palwal,PM 10,86,Satisfactory
2026-07-20,Jammu and Kashmir,Pampore,PM 10,57,Satisfactory
2026-07-20,Haryana,Panchgaon,PM 2.5,151,Moderate
2026-07-20,Haryana,Panchkula,PM 2.5,56,Satisfactory
2026-07-20,Maharashtra,Parbhani,PM 10,39,Good
2026-07-20,Punjab,Patiala,PM 10,79,Satisfactory
2026-07-20,Bihar,Patna,"PM , O 10 3",61,Satisfactory
2026-07-20,Maharashtra,Pimpri-Chinchwad,PM 10,46,Good
2026-07-20,Madhya Pradesh,Pithampur,PM 2.5,57,Satisfactory
2026-07-20,Rajasthan,Pratapgarh,PM 10,63,Satisfactory
2026-07-20,Uttar Pradesh,Prayagraj,"SO2, PM 10",34,Good
2026-07-20,Puducherry,Puducherry,O 3,47,Good
2026-07-20,Maharashtra,Pune,CO,51,Satisfactory
2026-07-20,Uttar Pradesh,Raebareli,PM 10,91,Satisfactory
2026-07-20,Chhattisgarh,Raipur,"CO, PM 10",21,Good
2026-07-20,Odisha,Rairangpur,PM 10,58,Satisfactory
2026-07-20,Gujarat,Rajkot,CO,90,Satisfactory
2026-07-20,Rajasthan,Rajsamand,PM 10,73,Satisfactory
2026-07-20,Karnataka,Ramanagara,PM 10,36,Good
2026-07-20,Madhya Pradesh,Ratlam,NO2,37,Good
2026-07-20,Uttarakhand,Rishikesh,CO,37,Good
2026-07-20,Haryana,Rohtak,PM 10,93,Satisfactory
2026-07-20,Odisha,Rourkela,"PM , PM 2.5 10",62,Satisfactory
2026-07-20,Madhya Pradesh,Sagar,PM 10,49,Good
2026-07-20,Maharashtra,Sangli,PM 10,28,Good
2026-07-20,Bihar,Sasaram,PM 2.5,289,Poor
2026-07-20,Madhya Pradesh,Satna,PM 10,71,Satisfactory
2026-07-20,Rajasthan,Sawai Madhopur,PM 10,102,Moderate
2026-07-20,Karnataka,Shivamogga,O 3,48,Good
2026-07-20,Rajasthan,Sikar,PM 10,71,Satisfactory
2026-07-20,Assam,Silchar,PM 10,52,Satisfactory
2026-07-20,West Bengal,Siliguri,NO2,110,Moderate
2026-07-20,Madhya Pradesh,Singrauli,PM 10,83,Satisfactory
2026-07-20,Rajasthan,Sirohi,PM 10,68,Satisfactory
2026-07-20,Haryana,Sirsa,PM 10,129,Moderate
2026-07-20,Assam,Sivasagar,O 3,41,Good
2026-07-20,Maharashtra,Solapur,"O , PM 3 10",79,Satisfactory
2026-07-20,Haryana,Sonipat,PM 2.5,248,Poor
2026-07-20,Rajasthan,Sri Ganganagar,PM 10,140,Moderate
2026-07-20,Jammu and Kashmir,Srinagar,PM 10,46,Good
2026-07-20,Gujarat,Surat,PM 10,61,Satisfactory
2026-07-20,Odisha,Talcher,PM 10,78,Satisfactory
2026-07-20,Maharashtra,Thane,O 3,23,Good
2026-07-20,Kerala,Thiruvananthapuram,"PM , PM 10 2.5",50,Good
2026-07-20,Tamil Nadu,Thoothukudi,PM 10,65,Satisfactory
2026-07-20,Kerala,Thrissur,PM 10,48,Good
2026-07-20,Andhra Pradesh,Tirumala,PM 10,120,Moderate
2026-07-20,Rajasthan,Tonk,PM 10,116,Moderate
2026-07-20,Karnataka,Tumakuru,CO,54,Satisfactory
2026-07-20,Chhattisgarh,Tumidih,PM 10,55,Satisfactory
2026-07-20,Rajasthan,Udaipur,PM 10,77,Satisfactory
2026-07-20,Madhya Pradesh,Ujjain,O 3,38,Good
2026-07-20,Maharashtra,Ulhasnagar,PM 10,57,Satisfactory
2026-07-20,Gujarat,Vadodara,CO,98,Satisfactory
2026-07-20,Uttar Pradesh,Varanasi,PM 10,35,Good
2026-07-20,Gujarat,Vatva,PM 10,105,Moderate
2026-07-20,Karnataka,Vijayapura,PM 10,43,Good
2026-07-20,Andhra Pradesh,Vijayawada,"PM , PM 2.5 10",69,Satisfactory
2026-07-20,Maharashtra,Virar,CO,46,Good
2026-07-20,Andhra Pradesh,Visakhapatnam,PM 10,109,Moderate
2026-07-20,Uttar Pradesh,Vrindavan,PM 10,58,Satisfactory
2026-07-20,Karnataka,Yadgir,O 3,25,Good
2026-07-20,Haryana,Yamuna Nagar,PM 10,62,Satisfactory
