date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-17,Maharashtra,Belapur,PM 10,55,Satisfactory
2026-09-17,Karnataka,Bengaluru,"PM , O 10 3",63,Satisfactory
2026-09-17,Bihar,Bettiah,CO,34,Good
2026-09-17,Bihar,Bhagalpur,"PM , SO2 10",56,Satisfactory
2026-09-17,Rajasthan,Bharatpur,O 3,92,Satisfactory
2026-09-17,Gujarat,Bhavnagar,CO,65,Satisfactory
2026-09-17,Chhattisgarh,Bhilai,PM 10,50,Good
2026-09-17,Rajasthan,Bhilwara,PM 10,57,Satisfactory
2026-09-17,Rajasthan,Bhiwadi,PM 10,106,Moderate
2026-09-17,Maharashtra,Bhiwandi,PM 10,38,Good
2026-09-17,Haryana,Bhiwani,PM 2.5,54,Satisfactory
2026-09-17,Madhya Pradesh,Bhopal,PM 10,34,Good
2026-09-17,Odisha,Bhubaneswar,PM 10,54,Satisfactory
2026-09-17,Rajasthan,Bikaner,PM 10,84,Satisfactory
2026-09-17,Chhattisgarh,Bilaspur,PM 10,46,Good
2026-09-17,Odisha,Bileipada,PM 2.5,104,Moderate
2026-09-17,Maharashtra,Boisar,PM 10,39,Good
2026-09-17,Odisha,Brajrajnagar,PM 10,150,Moderate
2026-09-17,Uttar Pradesh,Bulandshahr,PM 10,151,Moderate
2026-09-17,Rajasthan,Bundi,PM 10,52,Satisfactory
2026-09-17,Odisha,Byasanagar,PM 2.5,95,Satisfactory
2026-09-17,Assam,Byrnihat (Assam),PM 2.5,85,Satisfactory
2026-09-17,Meghalaya,Byrnihat (Meghalaya),PM 2.5,148,Moderate
2026-09-17,Karnataka,Chamarajanagar,PM 10,47,Good
2026-09-17,Chandigarh,Chandigarh,"PM , O , PM 10 3 2.5",41,Good
2026-09-17,Maharashtra,Chandrapur,PM 10,84,Satisfactory
2026-09-17,Haryana,Charkhi Dadri,PM 2.5,54,Satisfactory
2026-09-17,Tamil Nadu,Chennai,PM 10,113,Moderate
2026-09-17,Chhattisgarh,Chhal,PM 2.5,55,Satisfactory
2026-09-17,Bihar,Chhapra,PM 10,107,Moderate
2026-09-17,Karnataka,Chikkaballapur,PM 10,44,Good
2026-09-17,Andhra Pradesh,Chittoor,PM 2.5,92,Satisfactory
2026-09-17,Rajasthan,Chittorgarh,O 3,54,Satisfactory
2026-09-17,Rajasthan,Churu,O 3,88,Satisfactory
2026-09-17,Tamil Nadu,Cuddalore,PM 10,222,Poor
2026-09-17,Odisha,Cuttack,PM 10,64,Satisfactory
2026-09-17,Madhya Pradesh,Damoh,CO,14,Good
2026-09-17,Rajasthan,Dausa,PM 10,96,Satisfactory
2026-09-17,Uttarakhand,Dehradun,PM 10,86,Satisfactory
2026-09-17,Delhi,Delhi,"O , PM 3 10",106,Moderate
2026-09-17,Madhya Pradesh,Dewas,NO2,64,Satisfactory
2026-09-17,Jharkhand,Dhanbad,NO2,101,Moderate
2026-09-17,Haryana,Dharuhera,PM 2.5,69,Satisfactory
2026-09-17,Karnataka,Dharwad,PM 10,73,Satisfactory
2026-09-17,Rajasthan,Dholpur,PM 10,31,Good
2026-09-17,Maharashtra,Dhule,PM 10,41,Good
2026-09-17,Maharashtra,Dombivli,O 3,37,Good
2026-09-17,Rajasthan,Dungarpur,PM 2.5,54,Satisfactory
2026-09-17,West Bengal,Durgapur,PM 2.5,102,Moderate
2026-09-17,Kerala,Eloor,CO,109,Moderate
2026-09-17,Andhra Pradesh,Eluru,PM 10,55,Satisfactory
2026-09-17,Haryana,Faridabad,PM 10,119,Moderate
2026-09-17,Haryana,Fatehabad,PM 10,111,Moderate
2026-09-17,Uttar Pradesh,Firozabad,PM 10,49,Good
2026-09-17,,Gajraula,PM 2.5,144,Moderate
2026-09-17,Gujarat,Gandhinagar,"PM , PM 10 2.5",58,Satisfactory
2026-09-17,Sikkim,Gangtok,PM 2.5,20,Good
2026-09-17,Bihar,Gaya,PM 10,44,Good
2026-09-17,Uttar Pradesh,Ghaziabad,PM 10,102,Moderate
2026-09-17,Uttar Pradesh,Greater Noida,PM 10,205,Poor
2026-09-17,Andhra Pradesh,Guntur,PM 10,64,Satisfactory
2026-09-17,Haryana,Gurugram,"PM , PM 2.5 10",90,Satisfactory
2026-09-17,Assam,Guwahati,"CO, PM , SO2 2.5",53,Satisfactory
2026-09-17,Madhya Pradesh,Gwalior,"O , PM , NO2 3 10",50,Good
2026-09-17,Bihar,Hajipur,PM 10,64,Satisfactory
2026-09-17,West Bengal,Haldia,O 3,96,Satisfactory
2026-09-17,Rajasthan,Hanumangarh,PM 10,66,Satisfactory
2026-09-17,Uttar Pradesh,Hapur,PM 2.5,93,Satisfactory
2026-09-17,Maharashtra,Hingoli,PM 10,55,Satisfactory
2026-09-17,Haryana,Hisar,SO2,134,Moderate
2026-09-17,West Bengal,Howrah,"PM , PM 10 2.5",79,Satisfactory
2026-09-17,Karnataka,Hubballi,PM 10,57,Satisfactory
2026-09-17,Telangana,Hyderabad,"CO, PM 10",54,Satisfactory
2026-09-17,Madhya Pradesh,Indore,"NO2, SO2, PM 10",49,Good
2026-09-17,Madhya Pradesh,Jabalpur,"NO2, PM , O 10 3",57,Satisfactory
2026-09-17,Rajasthan,Jaipur,"CO, O 3",82,Satisfactory
2026-09-17,Rajasthan,Jaisalmer,PM 10,104,Moderate
2026-09-17,Punjab,Jalandhar,PM 2.5,59,Satisfactory
2026-09-17,Maharashtra,Jalgaon,PM 10,55,Satisfactory
2026-09-17,Maharashtra,Jalna,O 3,65,Satisfactory
2026-09-17,Rajasthan,Jalore,PM 10,46,Good
2026-09-17,Rajasthan,Jhalawar,CO,69,Satisfactory
2026-09-17,Uttar Pradesh,Jhansi,PM 10,63,Satisfactory
2026-09-17,Rajasthan,Jhunjhunu,O 3,99,Satisfactory
2026-09-17,Rajasthan,Jodhpur,"PM , O 10 3",55,Satisfactory
2026-09-17,Jharkhand,Jorapokhar,PM 10,94,Satisfactory
2026-09-17,Andhra Pradesh,Kadapa,PM 2.5,62,Satisfactory
2026-09-17,Haryana,Kaithal,O 3,165,Moderate
2026-09-17,,Kakinada,O 3,52,Satisfactory
2026-09-17,Karnataka,Kalaburagi,PM 10,40,Good
2026-09-17,Maharashtra,Kalyan,PM 2.5,54,Satisfactory
2026-09-17,Uttar Pradesh,Kanpur,"PM , CO 10",55,Satisfactory
2026-09-17,Rajasthan,Karauli,PM 10,32,Good
2026-09-17,Haryana,Karnal,CO,50,Good
2026-09-17,Bihar,Katihar,CO,73,Satisfactory
2026-09-17,Madhya Pradesh,Katni,PM 10,54,Satisfactory
2026-09-17,Odisha,Keonjhar,PM 10,67,Satisfactory
2026-09-17,Rajasthan,Khairthal,PM 10,112,Moderate
2026-09-17,Punjab,Khanna,PM 2.5,80,Satisfactory
2026-09-17,Uttar Pradesh,Khurja,PM 10,96,Satisfactory
2026-09-17,Bihar,Kishanganj,PM 2.5,59,Satisfactory
2026-09-17,Nagaland,Kohima,SO2,60,Satisfactory
2026-09-17,Maharashtra,Kolhapur,"O , PM 3 2.5",23,Good
2026-09-17,West Bengal,Kolkata,"PM , O 10 3",60,Satisfactory
2026-09-17,Chhattisgarh,Korba,PM 10,51,Satisfactory
2026-09-17,Rajasthan,Kota,"PM , PM , O 10 2.5 3",50,Good
2026-09-17,Chhattisgarh,Kunjemura,PM 10,87,Satisfactory
2026-09-17,,Kurnool,PM 2.5,50,Good
2026-09-17,Haryana,Kurukshetra,O 3,94,Satisfactory
2026-09-17,Maharashtra,Latur,PM 10,46,Good
2026-09-17,,Leh,CO,194,Moderate
2026-09-17,Uttar Pradesh,Lucknow,"O , PM , PM 3 10 2.5",79,Satisfactory
2026-09-17,Punjab,Ludhiana,PM 2.5,81,Satisfactory
2026-09-17,Andhra Pradesh,Machilipatnam,PM 10,63,Satisfactory
2026-09-17,Karnataka,Madikeri,PM 10,15,Good
2026-09-17,Maharashtra,Mahad,PM 10,50,Good
2026-09-17,Madhya Pradesh,Maihar,PM 10,60,Satisfactory
2026-09-17,Maharashtra,Malegaon,PM 10,63,Satisfactory
2026-09-17,Madhya Pradesh,Mandideep,PM 10,53,Satisfactory
2026-09-17,Punjab,Mandi Gobindgarh,PM 2.5,139,Moderate
2026-09-17,Haryana,Manesar,PM 2.5,112,Moderate
2026-09-17,Bihar,Manguraha,PM 10,97,Satisfactory
2026-09-17,Uttar Pradesh,Mathura,PM 2.5,76,Satisfactory
2026-09-17,Uttar Pradesh,Meerut,"PM , PM 2.5 10",103,Moderate
2026-09-17,Gujarat,Mehsana,PM 10,65,Satisfactory
2026-09-17,Chhattisgarh,Milupara,PM 10,40,Good
2026-09-17,Maharashtra,Mira-Bhayandar,PM 10,42,Good
2026-09-17,Uttar Pradesh,Modinagar,O 3,207,Poor
2026-09-17,Uttar Pradesh,Moradabad,"PM , PM 2.5 10",89,Satisfactory
2026-09-17,Bihar,Motihari,O 3,56,Satisfactory
2026-09-17,Maharashtra,Mumbai,PM 10,40,Good
2026-09-17,Uttar Pradesh,Muzaffarnagar,PM 10,104,Moderate
2026-09-17,Bihar,Muzaffarpur,"O , PM 3 2.5",42,Good
2026-09-17,Karnataka,Mysuru,PM 10,68,Satisfactory
2026-09-17,Assam,Nagaon,PM 2.5,64,Satisfactory
2026-09-17,Rajasthan,Nagaur,PM 10,86,Satisfactory
2026-09-17,Maharashtra,Nagpur,"PM , PM 2.5 10",66,Satisfactory
2026-09-17,Arunachal Pradesh,Naharlagun,PM 10,14,Good
2026-09-17,Assam,Nalbari,PM 2.5,37,Good
2026-09-17,Maharashtra,Nanded,O 3,56,Satisfactory
2026-09-17,Gujarat,Nandesari,PM 10,56,Satisfactory
2026-09-17,Haryana,Narnaul,PM 10,96,Satisfactory
2026-09-17,Maharashtra,Nashik,PM 10,40,Good
2026-09-17,Maharashtra,Navi Mumbai,PM 10,59,Satisfactory
2026-09-17,Odisha,Nayagarh,PM 10,63,Satisfactory
2026-09-17,Andhra Pradesh,Nellore,PM 10,69,Satisfactory
2026-09-17,Uttar Pradesh,Noida,PM 10,138,Moderate
2026-09-17,Rajasthan,Pali,PM 10,102,Moderate
2026-09-17,Haryana,Palwal,CO,74,Satisfactory
2026-09-17,Haryana,Panchgaon,NO2,43,Good
2026-09-17,Haryana,Panchkula,PM 2.5,59,Satisfactory
2026-09-17,Haryana,Panipat,PM 2.5,193,Moderate
2026-09-17,,Paradeep,CO,84,Satisfactory
2026-09-17,Maharashtra,Parbhani,PM 10,81,Satisfactory
2026-09-17,Punjab,Patiala,PM 10,44,Good
2026-09-17,Bihar,Patna,O 3,60,Satisfactory
2026-09-17,Maharashtra,Pimpri-Chinchwad,PM 10,47,Good
2026-09-17,Madhya Pradesh,Pithampur,PM 2.5,138,Moderate
2026-09-17,Rajasthan,Pratapgarh,PM 10,53,Satisfactory
2026-09-17,Uttar Pradesh,Prayagraj,"SO2, O , PM 3 10",38,Good
2026-09-17,Puducherry,Puducherry,O 3,81,Satisfactory
2026-09-17,Maharashtra,Pune,CO,55,Satisfactory
2026-09-17,Bihar,Purnia,PM 2.5,63,Satisfactory
2026-09-17,Uttar Pradesh,Raebareli,"CO, PM 10",97,Satisfactory
2026-09-17,Chhattisgarh,Raipur,"PM , PM 10 2.5",62,Satisfactory
2026-09-17,Odisha,Rairangpur,PM 10,63,Satisfactory
2026-09-17,Andhra Pradesh,Rajamahendravaram,PM 10,62,Satisfactory
2026-09-17,Bihar,Rajgir,CO,42,Good
2026-09-17,Gujarat,Rajkot,PM 10,68,Satisfactory
2026-09-17,Rajasthan,Rajsamand,O 3,46,Good
2026-09-17,Karnataka,Ramanagara,PM 10,51,Satisfactory
2026-09-17,Madhya Pradesh,Ratlam,NO2,44,Good
2026-09-17,Uttarakhand,Rishikesh,CO,37,Good
2026-09-17,Haryana,Rohtak,PM 10,94,Satisfactory
2026-09-17,Punjab,Rupnagar,CO,54,Satisfactory
2026-09-17,Madhya Pradesh,Sagar,PM 10,49,Good
2026-09-17,Maharashtra,Sangli,PM 10,27,Good
2026-09-17,Bihar,Sasaram,CO,23,Good
2026-09-17,Maharashtra,Satara,PM 10,59,Satisfactory
2026-09-17,Madhya Pradesh,Satna,PM 10,70,Satisfactory
2026-09-17,Rajasthan,Sawai Madhopur,PM 10,69,Satisfactory
2026-09-17,,Shamli,PM 10,102,Moderate
2026-09-17,Karnataka,Shivamogga,PM 10,52,Satisfactory
2026-09-17,Rajasthan,Sikar,PM 10,75,Satisfactory
2026-09-17,Assam,Silchar,CO,49,Good
2026-09-17,West Bengal,Siliguri,PM 10,32,Good
2026-09-17,Madhya Pradesh,Singrauli,SO2,109,Moderate
2026-09-17,Rajasthan,Sirohi,PM 10,47,Good
2026-09-17,Haryana,Sirsa,CO,97,Satisfactory
2026-09-17,Assam,Sivasagar,O 3,38,Good
2026-09-17,Maharashtra,Solapur,"O , PM 3 10",34,Good
2026-09-17,Haryana,Sonipat,PM 10,73,Satisfactory
2026-09-17,Rajasthan,Sri Ganganagar,PM 10,88,Satisfactory
2026-09-17,Gujarat,Surat,"CO, PM 10",53,Satisfactory
2026-09-17,Odisha,Talcher,PM 2.5,112,Moderate
2026-09-17,Maharashtra,Thane,PM 10,57,Satisfactory
2026-09-17,Kerala,Thiruvananthapuram,PM 10,45,Good
2026-09-17,Andhra Pradesh,Tirumala,NO2,71,Satisfactory
2026-09-17,Rajasthan,Tonk,CO,90,Satisfactory
2026-09-17,Chhattisgarh,Tumidih,PM 10,54,Satisfactory
2026-09-17,Rajasthan,Udaipur,PM 10,92,Satisfactory
2026-09-17,Madhya Pradesh,Ujjain,PM 10,63,Satisfactory
2026-09-17,Maharashtra,Ulhasnagar,PM 10,45,Good
2026-09-17,Gujarat,Vadodara,CO,84,Satisfactory
2026-09-17,Uttar Pradesh,Varanasi,"PM , PM 2.5 10",51,Satisfactory
2026-09-17,Gujarat,Vatva,PM 10,95,Satisfactory
2026-09-17,Andhra Pradesh,Vijayawada,PM 10,63,Satisfactory
2026-09-17,Andhra Pradesh,Visakhapatnam,PM 10,100,Satisfactory
2026-09-17,Uttar Pradesh,Vrindavan,"CO, PM 2.5",100,Satisfactory
2026-09-17,Karnataka,Yadgir,PM 10,44,Good
2026-09-17,Haryana,Yamuna Nagar,PM 2.5,118,Moderate
