date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-26,Haryana,Kaithal,PM 10,104,Moderate
2026-09-26,,Kakinada,O 3,63,Satisfactory
2026-09-26,Karnataka,Kalaburagi,PM 10,30,Good
2026-09-26,Maharashtra,Kalyan,PM 10,61,Satisfactory
2026-09-26,Kerala,Kannur,PM 2.5,58,Satisfactory
2026-09-26,Uttar Pradesh,Kanpur,CO,33,Good
2026-09-26,Rajasthan,Karauli,O 3,42,Good
2026-09-26,Haryana,Karnal,PM 2.5,125,Moderate
2026-09-26,Bihar,Katihar,CO,97,Satisfactory
2026-09-26,Rajasthan,Khairthal,CO,97,Satisfactory
2026-09-26,Punjab,Khanna,CO,74,Satisfactory
2026-09-26,Uttar Pradesh,Khora,PM 10,81,Satisfactory
2026-09-26,Uttar Pradesh,Khurja,CO,31,Good
2026-09-26,Bihar,Kishanganj,PM 2.5,55,Satisfactory
2026-09-26,Nagaland,Kohima,SO2,65,Satisfactory
2026-09-26,Maharashtra,Kolhapur,O 3,32,Good
2026-09-26,West Bengal,Kolkata,"O , PM 3 10",36,Good
2026-09-26,Chhattisgarh,Korba,PM 10,18,Good
2026-09-26,Rajasthan,Kota,"O , CO 3",48,Good
2026-09-26,Chhattisgarh,Kunjemura,CO,19,Good
2026-09-26,,Kurnool,PM 2.5,60,Satisfactory
2026-09-26,Haryana,Kurukshetra,PM 10,81,Satisfactory
2026-09-26,Maharashtra,Latur,PM 10,60,Satisfactory
2026-09-26,,Leh,O 3,195,Moderate
2026-09-26,Uttar Pradesh,Lucknow,"PM , CO 10",38,Good
2026-09-26,Punjab,Ludhiana,PM 10,67,Satisfactory
2026-09-26,Andhra Pradesh,Machilipatnam,PM 10,50,Good
2026-09-26,Karnataka,Madikeri,CO,14,Good
2026-09-26,Maharashtra,Mahad,PM 10,63,Satisfactory
2026-09-26,Maharashtra,Malegaon,PM 10,63,Satisfactory
2026-09-26,Madhya Pradesh,Mandideep,O 3,48,Good
2026-09-26,Punjab,Mandi Gobindgarh,PM 2.5,149,Moderate
2026-09-26,Haryana,Mandikhera,NO2,34,Good
2026-09-26,Haryana,Manesar,PM 2.5,42,Good
2026-09-26,Karnataka,Mangalore,PM 10,82,Satisfactory
2026-09-26,Bihar,Manguraha,PM 10,76,Satisfactory
2026-09-26,Uttar Pradesh,Mathura,PM 10,30,Good
2026-09-26,Uttar Pradesh,Meerut,O 3,48,Good
2026-09-26,Gujarat,Mehsana,PM 10,77,Satisfactory
2026-09-26,Maharashtra,Mira-Bhayandar,PM 10,38,Good
2026-09-26,Uttar Pradesh,Modinagar,O 3,92,Satisfactory
2026-09-26,Uttar Pradesh,Moradabad,"CO, SO2",33,Good
2026-09-26,Maharashtra,Mumbai,"PM , CO 10",50,Good
2026-09-26,Uttar Pradesh,Muzaffarnagar,PM 10,58,Satisfactory
2026-09-26,Bihar,Muzaffarpur,O 3,29,Good
2026-09-26,Assam,Nagaon,PM 2.5,68,Satisfactory
2026-09-26,Rajasthan,Nagaur,PM 10,96,Satisfactory
2026-09-26,Maharashtra,Nagpur,"CO, O 3",26,Good
2026-09-26,Arunachal Pradesh,Naharlagun,PM 10,36,Good
2026-09-26,Assam,Nalbari,PM 2.5,51,Satisfactory
2026-09-26,Maharashtra,Nanded,O 3,77,Satisfactory
2026-09-26,Gujarat,Nandesari,PM 10,58,Satisfactory
2026-09-26,Haryana,Narnaul,O 3,53,Satisfactory
2026-09-26,Maharashtra,Nashik,PM 10,47,Good
2026-09-26,Maharashtra,Navi Mumbai,PM 10,48,Good
2026-09-26,Odisha,Nayagarh,SO2,18,Good
2026-09-26,Andhra Pradesh,Nellore,PM 10,66,Satisfactory
2026-09-26,Uttar Pradesh,Noida,PM 10,70,Satisfactory
2026-09-26,Rajasthan,Pali,PM 2.5,125,Moderate
2026-09-26,Haryana,Palwal,CO,95,Satisfactory
2026-09-26,Haryana,Panchgaon,O 3,48,Good
2026-09-26,Haryana,Panchkula,PM 2.5,54,Satisfactory
2026-09-26,Haryana,Panipat,PM 2.5,141,Moderate
2026-09-26,,Paradeep,CO,79,Satisfactory
2026-09-26,Maharashtra,Parbhani,PM 10,99,Satisfactory
2026-09-26,Punjab,Patiala,PM 10,61,Satisfactory
2026-09-26,Bihar,Patna,"O , CO 3",54,Satisfactory
2026-09-26,Maharashtra,Pimpri-Chinchwad,PM 10,68,Satisfactory
2026-09-26,Madhya Pradesh,Pithampur,PM 10,144,Moderate
2026-09-26,Rajasthan,Pratapgarh,O 3,45,Good
2026-09-26,Uttar Pradesh,Prayagraj,"SO2, O 3",34,Good
2026-09-26,Puducherry,Puducherry,PM 10,37,Good
2026-09-26,Maharashtra,Pune,PM 10,71,Satisfactory
2026-09-26,Bihar,Purnia,PM 2.5,77,Satisfactory
2026-09-26,Uttar Pradesh,Raebareli,PM 10,76,Satisfactory
2026-09-26,Chhattisgarh,Raipur,CO,17,Good
2026-09-26,Odisha,Rairangpur,PM 10,35,Good
2026-09-26,Andhra Pradesh,Rajamahendravaram,PM 10,72,Satisfactory
2026-09-26,Bihar,Rajgir,CO,41,Good
2026-09-26,Gujarat,Rajkot,PM 10,59,Satisfactory
2026-09-26,Rajasthan,Rajsamand,PM 10,63,Satisfactory
2026-09-26,Karnataka,Ramanagara,PM 10,46,Good
2026-09-26,Madhya Pradesh,Ratlam,PM 10,41,Good
2026-09-26,Uttarakhand,Rishikesh,CO,37,Good
2026-09-26,Haryana,Rohtak,PM 10,90,Satisfactory
2026-09-26,Odisha,Rourkela,"CO, PM 2.5",36,Good
2026-09-26,Punjab,Rupnagar,CO,61,Satisfactory
2026-09-26,Bihar,Saharsa,PM 2.5,49,Good
2026-09-26,Maharashtra,Sangli,PM 2.5,47,Good
2026-09-26,Bihar,Sasaram,PM 10,50,Good
2026-09-26,Maharashtra,Satara,PM 10,85,Satisfactory
2026-09-26,Madhya Pradesh,Satna,PM 10,71,Satisfactory
2026-09-26,Rajasthan,Sawai Madhopur,O 3,51,Satisfactory
2026-09-26,,Shamli,CO,73,Satisfactory
2026-09-26,Rajasthan,Sikar,PM 10,60,Satisfactory
2026-09-26,Assam,Silchar,PM 10,52,Satisfactory
2026-09-26,West Bengal,Siliguri,PM 10,26,Good
2026-09-26,Rajasthan,Sirohi,PM 10,62,Satisfactory
2026-09-26,Haryana,Sirsa,CO,88,Satisfactory
2026-09-26,Assam,Sivasagar,O 3,52,Satisfactory
2026-09-26,Bihar,Siwan,CO,64,Satisfactory
2026-09-26,Maharashtra,Solapur,PM 10,59,Satisfactory
2026-09-26,Rajasthan,Sri Ganganagar,PM 2.5,86,Satisfactory
2026-09-26,Jammu and Kashmir,Srinagar,PM 10,68,Satisfactory
2026-09-26,Gujarat,Surat,"PM , CO 10",61,Satisfactory
2026-09-26,Odisha,Talcher,PM 2.5,53,Satisfactory
2026-09-26,Odisha,Tensa,CO,30,Good
2026-09-26,Maharashtra,Thane,PM 10,60,Satisfactory
2026-09-26,Kerala,Thiruvananthapuram,PM 10,47,Good
2026-09-26,Tamil Nadu,Thoothukudi,PM 10,66,Satisfactory
2026-09-26,Andhra Pradesh,Tirumala,NO2,76,Satisfactory
2026-09-26,Andhra Pradesh,Tirupati,PM 10,79,Satisfactory
2026-09-26,Rajasthan,Tonk,O 3,71,Satisfactory
2026-09-26,Chhattisgarh,Tumidih,PM 2.5,159,Moderate
2026-09-26,Rajasthan,Udaipur,PM 10,106,Moderate
2026-09-26,Karnataka,Udupi,CO,49,Good
2026-09-26,Madhya Pradesh,Ujjain,O 3,71,Satisfactory
2026-09-26,Maharashtra,Ulhasnagar,PM 10,62,Satisfactory
2026-09-26,Gujarat,Vadodara,CO,82,Satisfactory
2026-09-26,Uttar Pradesh,Varanasi,"PM , SO2, PM 2.5 10",34,Good
2026-09-26,Gujarat,Vatva,PM 10,109,Moderate
2026-09-26,Andhra Pradesh,Vijayawada,PM 10,50,Good
2026-09-26,Maharashtra,Virar,PM 10,29,Good
2026-09-26,Andhra Pradesh,Visakhapatnam,PM 10,115,Moderate
2026-09-26,Uttar Pradesh,Vrindavan,PM 2.5,37,Good
2026-09-26,Karnataka,Yadgir,PM 10,65,Satisfactory
2026-09-26,Haryana,Yamuna Nagar,PM 2.5,111,Moderate
