date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-21,Maharashtra,Beed,PM 10,43,Good
2026-08-21,Bihar,Begusarai,PM 10,123,Moderate
2026-08-21,Maharashtra,Belapur,PM 10,56,Satisfactory
2026-08-21,Karnataka,Belgaum,NO2,29,Good
2026-08-21,Karnataka,Bengaluru,"PM , NO2 10",62,Satisfactory
2026-08-21,Bihar,Bettiah,CO,47,Good
2026-08-21,Bihar,Bhagalpur,PM 2.5,61,Satisfactory
2026-08-21,Gujarat,Bhavnagar,CO,60,Satisfactory
2026-08-21,Chhattisgarh,Bhilai,PM 10,33,Good
2026-08-21,Rajasthan,Bhilwara,PM 10,100,Satisfactory
2026-08-21,Rajasthan,Bhiwadi,PM 2.5,83,Satisfactory
2026-08-21,Maharashtra,Bhiwandi,PM 10,35,Good
2026-08-21,Madhya Pradesh,Bhopal,PM 10,80,Satisfactory
2026-08-21,Odisha,Bhubaneswar,PM 10,56,Satisfactory
2026-08-21,Rajasthan,Bikaner,PM 10,93,Satisfactory
2026-08-21,Chhattisgarh,Bilaspur,PM 10,78,Satisfactory
2026-08-21,Odisha,Bileipada,PM 10,85,Satisfactory
2026-08-21,Maharashtra,Boisar,PM 10,37,Good
2026-08-21,Odisha,Brajrajnagar,CO,48,Good
2026-08-21,Uttar Pradesh,Bulandshahr,PM 10,119,Moderate
2026-08-21,Rajasthan,Bundi,PM 10,73,Satisfactory
2026-08-21,Odisha,Byasanagar,PM 10,69,Satisfactory
2026-08-21,Assam,Byrnihat (Assam),PM 2.5,114,Moderate
2026-08-21,Karnataka,Chamarajanagar,PM 10,47,Good
2026-08-21,Chandigarh,Chandigarh,PM 10,50,Good
2026-08-21,Maharashtra,Chandrapur,PM 10,83,Satisfactory
2026-08-21,Haryana,Charkhi Dadri,PM 2.5,205,Poor
2026-08-21,Tamil Nadu,Chennai,PM 10,73,Satisfactory
2026-08-21,Chhattisgarh,Chhal,PM 2.5,38,Good
2026-08-21,Karnataka,Chikkaballapur,PM 10,39,Good
2026-08-21,Karnataka,Chikkamagaluru,PM 10,59,Satisfactory
2026-08-21,Andhra Pradesh,Chittoor,PM 2.5,75,Satisfactory
2026-08-21,Rajasthan,Chittorgarh,PM 10,92,Satisfactory
2026-08-21,Rajasthan,Churu,PM 10,91,Satisfactory
2026-08-21,Tamil Nadu,Coimbatore,CO,36,Good
2026-08-21,Tamil Nadu,Cuddalore,SO2,23,Good
2026-08-21,Odisha,Cuttack,PM 10,65,Satisfactory
2026-08-21,Madhya Pradesh,Damoh,SO2,51,Satisfactory
2026-08-21,Rajasthan,Dausa,PM 10,83,Satisfactory
2026-08-21,Uttarakhand,Dehradun,PM 10,54,Satisfactory
2026-08-21,Delhi,Delhi,PM 10,117,Moderate
2026-08-21,Madhya Pradesh,Dewas,PM 10,73,Satisfactory
2026-08-21,Haryana,Dharuhera,PM 2.5,72,Satisfactory
2026-08-21,Karnataka,Dharwad,PM 10,69,Satisfactory
2026-08-21,Rajasthan,Dholpur,PM 10,36,Good
2026-08-21,Maharashtra,Dhule,PM 10,40,Good
2026-08-21,Maharashtra,Dombivli,O 3,36,Good
2026-08-21,Rajasthan,Dungarpur,PM 2.5,33,Good
2026-08-21,West Bengal,Durgapur,"PM , NO2 10",84,Satisfactory
2026-08-21,Kerala,Eloor,CO,99,Satisfactory
2026-08-21,Andhra Pradesh,Eluru,PM 10,63,Satisfactory
2026-08-21,Haryana,Faridabad,"PM , PM 2.5 10",133,Moderate
2026-08-21,Haryana,Fatehabad,SO2,59,Satisfactory
2026-08-21,Uttar Pradesh,Fatehpur Sikri,PM 10,66,Satisfactory
2026-08-21,Uttar Pradesh,Firozabad,PM 10,60,Satisfactory
2026-08-21,Karnataka,Gadag,PM 10,103,Moderate
2026-08-21,,Gajraula,PM 2.5,96,Satisfactory
2026-08-21,Gujarat,Gandhinagar,PM 10,99,Satisfactory
2026-08-21,Sikkim,Gangtok,PM 2.5,25,Good
2026-08-21,Bihar,Gaya,"PM , PM 10 2.5",79,Satisfactory
2026-08-21,Uttar Pradesh,Ghaziabad,PM 10,109,Moderate
2026-08-21,Uttar Pradesh,Gorakhpur,PM 2.5,104,Moderate
2026-08-21,Uttar Pradesh,Greater Noida,PM 10,136,Moderate
2026-08-21,Tamil Nadu,Gummidipoondi,PM 2.5,124,Moderate
2026-08-21,Andhra Pradesh,Guntur,PM 10,56,Satisfactory
2026-08-21,Haryana,Gurugram,"PM , PM 2.5 10",133,Moderate
2026-08-21,Assam,Guwahati,"CO, PM , PM 2.5 10",49,Good
2026-08-21,Madhya Pradesh,Gwalior,"PM , O , PM 10 3 2.5",77,Satisfactory
2026-08-21,Bihar,Hajipur,PM 2.5,61,Satisfactory
2026-08-21,West Bengal,Haldia,PM 10,50,Good
2026-08-21,Rajasthan,Hanumangarh,PM 10,70,Satisfactory
2026-08-21,Maharashtra,Hingoli,PM 10,77,Satisfactory
2026-08-21,Haryana,Hisar,PM 10,86,Satisfactory
2026-08-21,West Bengal,Howrah,PM 10,89,Satisfactory
2026-08-21,Karnataka,Hubballi,PM 10,52,Satisfactory
2026-08-21,Telangana,Hyderabad,PM 10,55,Satisfactory
2026-08-21,Madhya Pradesh,Indore,"PM , SO2 10",59,Satisfactory
2026-08-21,Madhya Pradesh,Jabalpur,"PM , NO2 2.5",65,Satisfactory
2026-08-21,Rajasthan,Jaipur,PM 10,94,Satisfactory
2026-08-21,Rajasthan,Jaisalmer,PM 10,79,Satisfactory
2026-08-21,Punjab,Jalandhar,PM 2.5,85,Satisfactory
2026-08-21,Maharashtra,Jalgaon,PM 10,45,Good
2026-08-21,Rajasthan,Jalore,PM 10,72,Satisfactory
2026-08-21,Rajasthan,Jhalawar,PM 10,52,Satisfactory
2026-08-21,Uttar Pradesh,Jhansi,PM 10,55,Satisfactory
2026-08-21,Rajasthan,Jhunjhunu,PM 10,88,Satisfactory
2026-08-21,Haryana,Jind,PM 2.5,54,Satisfactory
2026-08-21,Rajasthan,Jodhpur,PM 10,88,Satisfactory
2026-08-21,Jharkhand,Jorapokhar,PM 10,86,Satisfactory
2026-08-21,Andhra Pradesh,Kadapa,PM 2.5,63,Satisfactory
2026-08-21,Haryana,Kaithal,PM 10,85,Satisfactory
2026-08-21,Karnataka,Kalaburagi,PM 10,51,Satisfactory
2026-08-21,Maharashtra,Kalyan,"PM , PM 2.5 10",110,Moderate
2026-08-21,Kerala,Kannur,PM 2.5,62,Satisfactory
2026-08-21,Uttar Pradesh,Kanpur,"PM , PM , SO2 2.5 10",59,Satisfactory
2026-08-21,Rajasthan,Karauli,PM 10,59,Satisfactory
2026-08-21,Haryana,Karnal,PM 10,66,Satisfactory
2026-08-21,Karnataka,Karwar,NO2,30,Good
2026-08-21,Bihar,Katihar,CO,75,Satisfactory
2026-08-21,Madhya Pradesh,Katni,CO,46,Good
2026-08-21,Odisha,Keonjhar,CO,39,Good
2026-08-21,Rajasthan,Khairthal,PM 10,119,Moderate
2026-08-21,Uttar Pradesh,Khora,PM 2.5,128,Moderate
2026-08-21,Uttar Pradesh,Khurja,PM 10,81,Satisfactory
2026-08-21,Bihar,Kishanganj,PM 2.5,43,Good
2026-08-21,Nagaland,Kohima,SO2,60,Satisfactory
2026-08-21,Maharashtra,Kolhapur,PM 10,32,Good
2026-08-21,West Bengal,Kolkata,PM 10,64,Satisfactory
2026-08-21,Chhattisgarh,Korba,PM 10,22,Good
2026-08-21,Rajasthan,Kota,"PM , CO 10",67,Satisfactory
2026-08-21,Chhattisgarh,Kunjemura,PM 10,41,Good
2026-08-21,,Kurnool,PM 2.5,37,Good
2026-08-21,Haryana,Kurukshetra,PM 10,71,Satisfactory
2026-08-21,Maharashtra,Latur,PM 2.5,53,Satisfactory
2026-08-21,,Leh,CO,185,Moderate
2026-08-21,Uttar Pradesh,Lucknow,"O , PM 3 2.5",63,Satisfactory
2026-08-21,Punjab,Ludhiana,PM 2.5,112,Moderate
2026-08-21,Andhra Pradesh,Machilipatnam,PM 10,56,Satisfactory
2026-08-21,Karnataka,Madikeri,PM 10,25,Good
2026-08-21,Maharashtra,Mahad,PM 10,55,Satisfactory
2026-08-21,Maharashtra,Malegaon,PM 10,49,Good
2026-08-21,Madhya Pradesh,Mandideep,PM 10,71,Satisfactory
2026-08-21,Punjab,Mandi Gobindgarh,PM 10,135,Moderate
2026-08-21,Haryana,Manesar,PM 2.5,134,Moderate
2026-08-21,Karnataka,Mangalore,PM 10,45,Good
2026-08-21,Bihar,Manguraha,PM 10,66,Satisfactory
2026-08-21,Uttar Pradesh,Mathura,PM 10,76,Satisfactory
2026-08-21,Uttar Pradesh,Meerut,"PM , PM 10 2.5",114,Moderate
2026-08-21,Gujarat,Mehsana,PM 10,65,Satisfactory
2026-08-21,Chhattisgarh,Milupara,O 3,53,Satisfactory
2026-08-21,Maharashtra,Mira-Bhayandar,PM 10,28,Good
2026-08-21,Uttar Pradesh,Modinagar,PM 10,116,Moderate
2026-08-21,Uttar Pradesh,Moradabad,"O , PM , PM 3 2.5 10",77,Satisfactory
2026-08-21,Maharashtra,Mumbai,PM 10,43,Good
2026-08-21,Bihar,Munger,SO2,74,Satisfactory
2026-08-21,Uttar Pradesh,Muzaffarnagar,PM 2.5,112,Moderate
2026-08-21,Bihar,Muzaffarpur,"PM , O 2.5 3",58,Satisfactory
2026-08-21,Karnataka,Mysuru,PM 10,63,Satisfactory
2026-08-21,Assam,Nagaon,PM 2.5,57,Satisfactory
2026-08-21,Rajasthan,Nagaur,PM 10,101,Moderate
2026-08-21,Maharashtra,Nagpur,"PM , PM 10 2.5",60,Satisfactory
2026-08-21,Arunachal Pradesh,Naharlagun,PM 10,42,Good
2026-08-21,Assam,Nalbari,PM 2.5,66,Satisfactory
2026-08-21,Maharashtra,Nanded,PM 10,48,Good
2026-08-21,Gujarat,Nandesari,PM 10,42,Good
2026-08-21,Haryana,Narnaul,PM 10,114,Moderate
2026-08-21,Maharashtra,Nashik,"PM , CO 10",32,Good
2026-08-21,Maharashtra,Navi Mumbai,PM 10,47,Good
2026-08-21,Andhra Pradesh,Nellore,PM 10,59,Satisfactory
2026-08-21,Uttar Pradesh,Noida,"PM , PM 2.5 10",112,Moderate
2026-08-21,Rajasthan,Pali,PM 2.5,77,Satisfactory
2026-08-21,Haryana,Palwal,PM 10,123,Moderate
2026-08-21,Jammu and Kashmir,Pampore,PM 10,43,Good
2026-08-21,Haryana,Panchgaon,CO,83,Satisfactory
2026-08-21,Haryana,Panchkula,PM 2.5,42,Good
2026-08-21,Haryana,Panipat,PM 2.5,132,Moderate
2026-08-21,Punjab,Patiala,O 3,41,Good
2026-08-21,Bihar,Patna,PM 10,76,Satisfactory
2026-08-21,Maharashtra,Pimpri-Chinchwad,PM 10,58,Satisfactory
2026-08-21,Madhya Pradesh,Pithampur,PM 10,120,Moderate
2026-08-21,Rajasthan,Pratapgarh,PM 10,87,Satisfactory
2026-08-21,Uttar Pradesh,Prayagraj,"PM , SO2 10",75,Satisfactory
2026-08-21,Maharashtra,Pune,"PM , CO 10",63,Satisfactory
2026-08-21,Bihar,Purnia,CO,56,Satisfactory
2026-08-21,Uttar Pradesh,Raebareli,PM 10,64,Satisfactory
2026-08-21,Chhattisgarh,Raipur,PM 10,49,Good
2026-08-21,Odisha,Rairangpur,PM 10,56,Satisfactory
2026-08-21,Andhra Pradesh,Rajamahendravaram,PM 10,63,Satisfactory
2026-08-21,Gujarat,Rajkot,PM 10,43,Good
2026-08-21,Rajasthan,Rajsamand,PM 10,76,Satisfactory
2026-08-21,Karnataka,Ramanagara,PM 10,48,Good
2026-08-21,Madhya Pradesh,Ratlam,PM 10,45,Good
2026-08-21,Uttarakhand,Rishikesh,CO,37,Good
2026-08-21,Haryana,Rohtak,PM 2.5,94,Satisfactory
2026-08-21,Odisha,Rourkela,PM 10,41,Good
2026-08-21,Punjab,Rupnagar,CO,52,Satisfactory
2026-08-21,Madhya Pradesh,Sagar,O 3,35,Good
2026-08-21,Bihar,Saharsa,PM 10,73,Satisfactory
2026-08-21,Bihar,Samastipur,PM 2.5,141,Moderate
2026-08-21,Maharashtra,Sangli,PM 10,34,Good
2026-08-21,Bihar,Sasaram,PM 2.5,226,Poor
2026-08-21,Maharashtra,Satara,PM 10,68,Satisfactory
2026-08-21,Madhya Pradesh,Satna,PM 10,70,Satisfactory
2026-08-21,Rajasthan,Sawai Madhopur,PM 10,88,Satisfactory
2026-08-21,Meghalaya,Shillong,O 3,48,Good
2026-08-21,Karnataka,Shivamogga,PM 10,69,Satisfactory
2026-08-21,Rajasthan,Sikar,PM 10,134,Moderate
2026-08-21,Assam,Silchar,PM 10,53,Satisfactory
2026-08-21,West Bengal,Siliguri,NO2,124,Moderate
2026-08-21,Madhya Pradesh,Singrauli,O 3,57,Satisfactory
2026-08-21,Rajasthan,Sirohi,PM 10,63,Satisfactory
2026-08-21,Haryana,Sirsa,PM 10,84,Satisfactory
2026-08-21,Assam,Sivasagar,O 3,41,Good
2026-08-21,Bihar,Siwan,PM 10,105,Moderate
2026-08-21,Maharashtra,Solapur,PM 10,46,Good
2026-08-21,Haryana,Sonipat,PM 10,73,Satisfactory
2026-08-21,Rajasthan,Sri Ganganagar,PM 10,131,Moderate
2026-08-21,,Srikakulam,CO,67,Satisfactory
2026-08-21,Jammu and Kashmir,Srinagar,PM 10,51,Satisfactory
2026-08-21,Gujarat,Surat,PM 10,50,Good
2026-08-21,Odisha,Talcher,PM 10,102,Moderate
2026-08-21,Odisha,Tensa,O 3,45,Good
2026-08-21,Maharashtra,Thane,PM 10,51,Satisfactory
2026-08-21,Kerala,Thiruvananthapuram,PM 10,53,Satisfactory
2026-08-21,Tamil Nadu,Thoothukudi,PM 10,67,Satisfactory
2026-08-21,Kerala,Thrissur,PM 10,52,Satisfactory
2026-08-21,Andhra Pradesh,Tirumala,PM 10,96,Satisfactory
2026-08-21,Andhra Pradesh,Tirupati,PM 10,79,Satisfactory
2026-08-21,Rajasthan,Tonk,PM 10,113,Moderate
2026-08-21,Chhattisgarh,Tumidih,NO2,28,Good
2026-08-21,Rajasthan,Udaipur,PM 10,83,Satisfactory
2026-08-21,Madhya Pradesh,Ujjain,PM 10,64,Satisfactory
2026-08-21,Maharashtra,Ulhasnagar,PM 10,41,Good
2026-08-21,Gujarat,Vadodara,CO,75,Satisfactory
2026-08-21,Gujarat,Vapi,PM 10,57,Satisfactory
2026-08-21,Uttar Pradesh,Varanasi,PM 10,48,Good
2026-08-21,Gujarat,Vatva,PM 2.5,119,Moderate
2026-08-21,Karnataka,Vijayapura,PM 10,43,Good
2026-08-21,Andhra Pradesh,Vijayawada,PM 10,69,Satisfactory
2026-08-21,Maharashtra,Virar,PM 10,32,Good
2026-08-21,Andhra Pradesh,Visakhapatnam,PM 10,128,Moderate
2026-08-21,Uttar Pradesh,Vrindavan,PM 2.5,58,Satisfactory
2026-08-21,Karnataka,Yadgir,PM 10,38,Good
2026-08-21,Haryana,Yamuna Nagar,PM 2.5,80,Satisfactory
