date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-12,Odisha,Baripada,O 3,55,Satisfactory
2026-09-12,Rajasthan,Barmer,O 3,70,Satisfactory
2026-09-12,West Bengal,Barrackpore,PM 10,62,Satisfactory
2026-09-12,Punjab,Bathinda,PM 10,54,Satisfactory
2026-09-12,Maharashtra,Beed,PM 10,53,Satisfactory
2026-09-12,Bihar,Begusarai,CO,60,Satisfactory
2026-09-12,Maharashtra,Belapur,PM 10,58,Satisfactory
2026-09-12,Karnataka,Bengaluru,PM 10,103,Moderate
2026-09-12,Bihar,Bhagalpur,PM 10,88,Satisfactory
2026-09-12,Rajasthan,Bharatpur,O 3,67,Satisfactory
2026-09-12,Gujarat,Bhavnagar,CO,65,Satisfactory
2026-09-12,Chhattisgarh,Bhilai,PM 10,29,Good
2026-09-12,Rajasthan,Bhilwara,PM 10,65,Satisfactory
2026-09-12,Rajasthan,Bhiwadi,PM 10,81,Satisfactory
2026-09-12,Maharashtra,Bhiwandi,PM 10,46,Good
2026-09-12,Haryana,Bhiwani,PM 10,49,Good
2026-09-12,Madhya Pradesh,Bhopal,PM 10,44,Good
2026-09-12,Odisha,Bhubaneswar,O 3,65,Satisfactory
2026-09-12,Rajasthan,Bikaner,PM 10,122,Moderate
2026-09-12,Chhattisgarh,Bilaspur,CO,32,Good
2026-09-12,Odisha,Bileipada,PM 10,23,Good
2026-09-12,Maharashtra,Boisar,PM 10,63,Satisfactory
2026-09-12,Odisha,Brajrajnagar,CO,54,Satisfactory
2026-09-12,Uttar Pradesh,Bulandshahr,PM 10,45,Good
2026-09-12,Rajasthan,Bundi,O 3,36,Good
2026-09-12,Odisha,Byasanagar,O 3,53,Satisfactory
2026-09-12,Karnataka,Chamarajanagar,PM 10,45,Good
2026-09-12,Chandigarh,Chandigarh,"CO, PM , O 10 3",29,Good
2026-09-12,Maharashtra,Chandrapur,PM 10,70,Satisfactory
2026-09-12,Haryana,Charkhi Dadri,PM 2.5,73,Satisfactory
2026-09-12,Tamil Nadu,Chennai,"O , PM 3 10",141,Moderate
2026-09-12,Chhattisgarh,Chhal,O 3,43,Good
2026-09-12,Karnataka,Chikkaballapur,PM 10,74,Satisfactory
2026-09-12,Karnataka,Chikkamagaluru,O 3,52,Satisfactory
2026-09-12,Andhra Pradesh,Chittoor,PM 2.5,92,Satisfactory
2026-09-12,Rajasthan,Chittorgarh,PM 10,74,Satisfactory
2026-09-12,Rajasthan,Churu,PM 10,68,Satisfactory
2026-09-12,Tamil Nadu,Coimbatore,CO,46,Good
2026-09-12,Odisha,Cuttack,O 3,72,Satisfactory
2026-09-12,Madhya Pradesh,Damoh,PM 10,23,Good
2026-09-12,Rajasthan,Dausa,PM 10,38,Good
2026-09-12,Uttarakhand,Dehradun,PM 10,35,Good
2026-09-12,Delhi,Delhi,"CO, PM , NO2 2.5",70,Satisfactory
2026-09-12,Madhya Pradesh,Dewas,O 3,57,Satisfactory
2026-09-12,Jharkhand,Dhanbad,NO2,101,Moderate
2026-09-12,Karnataka,Dharwad,PM 10,72,Satisfactory
2026-09-12,Rajasthan,Dholpur,CO,29,Good
2026-09-12,Maharashtra,Dhule,PM 10,43,Good
2026-09-12,Maharashtra,Dombivli,O 3,36,Good
2026-09-12,Rajasthan,Dungarpur,PM 10,65,Satisfactory
2026-09-12,West Bengal,Durgapur,"CO, PM 10",53,Satisfactory
2026-09-12,Kerala,Eloor,PM 10,57,Satisfactory
2026-09-12,Andhra Pradesh,Eluru,O 3,70,Satisfactory
2026-09-12,Haryana,Faridabad,PM 10,95,Satisfactory
2026-09-12,Haryana,Fatehabad,PM 10,81,Satisfactory
2026-09-12,Uttar Pradesh,Firozabad,PM 10,42,Good
2026-09-12,Karnataka,Gadag,CO,88,Satisfactory
2026-09-12,,Gajraula,CO,71,Satisfactory
2026-09-12,Gujarat,Gandhinagar,"PM , PM 10 2.5",90,Satisfactory
2026-09-12,Sikkim,Gangtok,PM 2.5,14,Good
2026-09-12,Bihar,Gaya,"PM , PM , O 10 2.5 3",56,Satisfactory
2026-09-12,Uttar Pradesh,Ghaziabad,"PM , CO 10",67,Satisfactory
2026-09-12,Uttar Pradesh,Greater Noida,PM 10,110,Moderate
2026-09-12,Andhra Pradesh,Guntur,PM 2.5,80,Satisfactory
2026-09-12,Haryana,Gurugram,"PM , PM 2.5 10",70,Satisfactory
2026-09-12,Assam,Guwahati,"CO, PM 2.5",54,Satisfactory
2026-09-12,Madhya Pradesh,Gwalior,"PM , NO2 10",68,Satisfactory
2026-09-12,Bihar,Hajipur,O 3,41,Good
2026-09-12,West Bengal,Haldia,CO,39,Good
2026-09-12,Rajasthan,Hanumangarh,PM 10,56,Satisfactory
2026-09-12,Uttar Pradesh,Hapur,PM 10,38,Good
2026-09-12,Maharashtra,Hingoli,PM 10,68,Satisfactory
2026-09-12,Haryana,Hisar,O 3,134,Moderate
2026-09-12,West Bengal,Howrah,"CO, PM , PM 2.5 10",51,Satisfactory
2026-09-12,Karnataka,Hubballi,PM 10,54,Satisfactory
2026-09-12,Telangana,Hyderabad,PM 10,62,Satisfactory
2026-09-12,Madhya Pradesh,Indore,"PM , SO2 10",49,Good
2026-09-12,Madhya Pradesh,Jabalpur,"NO2, PM , O 10 3",61,Satisfactory
2026-09-12,Rajasthan,Jaipur,"CO, NO2, PM 2.5",60,Satisfactory
2026-09-12,Rajasthan,Jaisalmer,PM 10,86,Satisfactory
2026-09-12,Punjab,Jalandhar,PM 2.5,104,Moderate
2026-09-12,Maharashtra,Jalna,PM 10,51,Satisfactory
2026-09-12,Rajasthan,Jalore,PM 10,75,Satisfactory
2026-09-12,Rajasthan,Jhalawar,CO,40,Good
2026-09-12,Uttar Pradesh,Jhansi,PM 2.5,43,Good
2026-09-12,Rajasthan,Jhunjhunu,PM 10,75,Satisfactory
2026-09-12,Haryana,Jind,PM 2.5,100,Satisfactory
2026-09-12,Rajasthan,Jodhpur,"O , PM 3 10",107,Moderate
2026-09-12,Jharkhand,Jorapokhar,PM 10,101,Moderate
2026-09-12,Andhra Pradesh,Kadapa,PM 10,58,Satisfactory
2026-09-12,Haryana,Kaithal,PM 10,60,Satisfactory
2026-09-12,,Kakinada,PM 10,56,Satisfactory
2026-09-12,Karnataka,Kalaburagi,PM 10,35,Good
2026-09-12,Maharashtra,Kalyan,PM 2.5,66,Satisfactory
2026-09-12,Uttar Pradesh,Kanpur,"CO, PM 10",52,Satisfactory
2026-09-12,Rajasthan,Karauli,O 3,30,Good
2026-09-12,Haryana,Karnal,PM 10,66,Satisfactory
2026-09-12,Karnataka,Karwar,PM 10,21,Good
2026-09-12,Bihar,Katihar,CO,92,Satisfactory
2026-09-12,Madhya Pradesh,Katni,PM 10,49,Good
2026-09-12,Odisha,Keonjhar,CO,41,Good
2026-09-12,Rajasthan,Khairthal,PM 10,116,Moderate
2026-09-12,Uttar Pradesh,Khora,PM 2.5,81,Satisfactory
2026-09-12,Uttar Pradesh,Khurja,PM 10,60,Satisfactory
2026-09-12,Bihar,Kishanganj,PM 2.5,48,Good
2026-09-12,Nagaland,Kohima,SO2,65,Satisfactory
2026-09-12,Maharashtra,Kolhapur,"PM , O 10 3",31,Good
2026-09-12,West Bengal,Kolkata,"O , PM 3 10",43,Good
2026-09-12,Chhattisgarh,Korba,CO,13,Good
2026-09-12,Rajasthan,Kota,"CO, PM 10",44,Good
2026-09-12,Chhattisgarh,Kunjemura,CO,18,Good
2026-09-12,,Kurnool,PM 2.5,59,Satisfactory
2026-09-12,Haryana,Kurukshetra,PM 10,73,Satisfactory
2026-09-12,Maharashtra,Latur,PM 2.5,48,Good
2026-09-12,Uttar Pradesh,Lucknow,O 3,46,Good
2026-09-12,Andhra Pradesh,Machilipatnam,PM 2.5,66,Satisfactory
2026-09-12,Karnataka,Madikeri,PM 2.5,34,Good
2026-09-12,Maharashtra,Mahad,PM 10,63,Satisfactory
2026-09-12,Madhya Pradesh,Mandideep,PM 10,77,Satisfactory
2026-09-12,Punjab,Mandi Gobindgarh,PM 10,157,Moderate
2026-09-12,Haryana,Manesar,PM 2.5,101,Moderate
2026-09-12,Bihar,Manguraha,PM 10,75,Satisfactory
2026-09-12,Uttar Pradesh,Meerut,"PM , PM 2.5 10",58,Satisfactory
2026-09-12,Gujarat,Mehsana,PM 10,61,Satisfactory
2026-09-12,Maharashtra,Mira-Bhayandar,PM 10,33,Good
2026-09-12,Uttar Pradesh,Modinagar,O 3,59,Satisfactory
2026-09-12,Uttar Pradesh,Moradabad,"PM , PM 10 2.5",64,Satisfactory
2026-09-12,Bihar,Motihari,O 3,51,Satisfactory
2026-09-12,Maharashtra,Mumbai,"NO2, PM , CO 10",40,Good
2026-09-12,Bihar,Munger,SO2,73,Satisfactory
2026-09-12,Uttar Pradesh,Muzaffarnagar,PM 10,40,Good
2026-09-12,Bihar,Muzaffarpur,"O , PM 3 10",34,Good
2026-09-12,Karnataka,Mysuru,PM 10,66,Satisfactory
2026-09-12,Assam,Nagaon,PM 2.5,59,Satisfactory
2026-09-12,Rajasthan,Nagaur,PM 10,93,Satisfactory
2026-09-12,Maharashtra,Nagpur,PM 2.5,39,Good
2026-09-12,Assam,Nalbari,PM 2.5,61,Satisfactory
2026-09-12,Maharashtra,Nanded,PM 10,41,Good
2026-09-12,Gujarat,Nandesari,CO,67,Satisfactory
2026-09-12,Haryana,Narnaul,PM 10,86,Satisfactory
2026-09-12,Maharashtra,Nashik,PM 10,49,Good
2026-09-12,Maharashtra,Navi Mumbai,PM 10,67,Satisfactory
2026-09-12,Odisha,Nayagarh,PM 10,24,Good
2026-09-12,Andhra Pradesh,Nellore,PM 10,70,Satisfactory
2026-09-12,Uttar Pradesh,Noida,"PM , CO 10",77,Satisfactory
2026-09-12,Rajasthan,Pali,PM 10,97,Satisfactory
2026-09-12,Haryana,Palwal,CO,69,Satisfactory
2026-09-12,Jammu and Kashmir,Pampore,PM 10,32,Good
2026-09-12,Haryana,Panchgaon,PM 10,55,Satisfactory
2026-09-12,Haryana,Panchkula,O 3,35,Good
2026-09-12,,Paradeep,CO,79,Satisfactory
2026-09-12,Maharashtra,Parbhani,PM 10,94,Satisfactory
2026-09-12,Punjab,Patiala,PM 10,43,Good
2026-09-12,Bihar,Patna,"O , PM , PM 3 10 2.5",57,Satisfactory
2026-09-12,Maharashtra,Pimpri-Chinchwad,PM 10,56,Satisfactory
2026-09-12,Madhya Pradesh,Pithampur,PM 2.5,114,Moderate
2026-09-12,Rajasthan,Pratapgarh,O 3,38,Good
2026-09-12,Uttar Pradesh,Prayagraj,"PM , O 10 3",44,Good
2026-09-12,Puducherry,Puducherry,PM 10,35,Good
2026-09-12,Maharashtra,Pune,"PM , CO 10",67,Satisfactory
2026-09-12,Bihar,Purnia,PM 2.5,63,Satisfactory
2026-09-12,Uttar Pradesh,Raebareli,"PM , CO 10",79,Satisfactory
2026-09-12,Chhattisgarh,Raipur,"CO, PM 10",23,Good
2026-09-12,Odisha,Rairangpur,PM 10,33,Good
2026-09-12,Andhra Pradesh,Rajamahendravaram,PM 10,53,Satisfactory
2026-09-12,Bihar,Rajgir,CO,42,Good
2026-09-12,Gujarat,Rajkot,PM 10,48,Good
2026-09-12,Rajasthan,Rajsamand,PM 10,62,Satisfactory
2026-09-12,Karnataka,Ramanagara,PM 2.5,70,Satisfactory
2026-09-12,Madhya Pradesh,Ratlam,NO2,52,Satisfactory
2026-09-12,Uttarakhand,Rishikesh,CO,37,Good
2026-09-12,Haryana,Rohtak,PM 10,99,Satisfactory
2026-09-12,Odisha,Rourkela,"PM , PM 10 2.5",38,Good
2026-09-12,Punjab,Rupnagar,CO,55,Satisfactory
2026-09-12,Madhya Pradesh,Sagar,PM 10,52,Satisfactory
2026-09-12,Bihar,Saharsa,PM 10,40,Good
2026-09-12,Maharashtra,Sangli,PM 10,36,Good
2026-09-12,Bihar,Sasaram,PM 10,17,Good
2026-09-12,Maharashtra,Satara,PM 10,87,Satisfactory
2026-09-12,Madhya Pradesh,Satna,PM 10,70,Satisfactory
2026-09-12,Rajasthan,Sawai Madhopur,PM 10,51,Satisfactory
2026-09-12,,Shamli,CO,88,Satisfactory
2026-09-12,Karnataka,Shivamogga,PM 10,55,Satisfactory
2026-09-12,Rajasthan,Sikar,PM 2.5,51,Satisfactory
2026-09-12,Assam,Silchar,PM 10,40,Good
2026-09-12,West Bengal,Siliguri,PM 10,30,Good
2026-09-12,Rajasthan,Sirohi,PM 10,62,Satisfactory
2026-09-12,Haryana,Sirsa,CO,90,Satisfactory
2026-09-12,Assam,Sivasagar,O 3,52,Satisfactory
2026-09-12,Maharashtra,Solapur,"PM , PM 2.5 10",67,Satisfactory
2026-09-12,Haryana,Sonipat,PM 10,66,Satisfactory
2026-09-12,Rajasthan,Sri Ganganagar,PM 10,92,Satisfactory
2026-09-12,Jammu and Kashmir,Srinagar,PM 10,46,Good
2026-09-12,Gujarat,Surat,"CO, PM 10",52,Satisfactory
2026-09-12,Odisha,Tensa,SO2,31,Good
2026-09-12,Maharashtra,Thane,PM 10,64,Satisfactory
2026-09-12,Kerala,Thiruvananthapuram,PM 10,63,Satisfactory
2026-09-12,Tamil Nadu,Thoothukudi,PM 10,64,Satisfactory
2026-09-12,Kerala,Thrissur,PM 10,49,Good
2026-09-12,Andhra Pradesh,Tirumala,PM 10,57,Satisfactory
2026-09-12,Andhra Pradesh,Tirupati,PM 10,79,Satisfactory
2026-09-12,Rajasthan,Tonk,CO,66,Satisfactory
2026-09-12,Chhattisgarh,Tumidih,PM 10,26,Good
2026-09-12,Rajasthan,Udaipur,PM 10,86,Satisfactory
2026-09-12,Madhya Pradesh,Ujjain,PM 2.5,64,Satisfactory
2026-09-12,Maharashtra,Ulhasnagar,PM 10,49,Good
2026-09-12,Gujarat,Vadodara,CO,82,Satisfactory
2026-09-12,Gujarat,Vapi,PM 10,69,Satisfactory
2026-09-12,Uttar Pradesh,Varanasi,PM 10,51,Satisfactory
2026-09-12,Gujarat,Vatva,PM 10,109,Moderate
2026-09-12,Andhra Pradesh,Vijayawada,PM 10,67,Satisfactory
2026-09-12,Maharashtra,Virar,O 3,45,Good
2026-09-12,Andhra Pradesh,Visakhapatnam,PM 10,76,Satisfactory
2026-09-12,Uttar Pradesh,Vrindavan,"CO, PM 2.5",86,Satisfactory
2026-09-12,Karnataka,Yadgir,PM 10,59,Satisfactory
2026-09-12,Haryana,Yamuna Nagar,PM 2.5,95,Satisfactory
