date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-03,Rajasthan,Bikaner,PM 10,124,Moderate
2026-07-03,Chhattisgarh,Bilaspur,PM 2.5,27,Good
2026-07-03,Odisha,Bileipada,PM 10,68,Satisfactory
2026-07-03,Maharashtra,Boisar,PM 10,35,Good
2026-07-03,Odisha,Brajrajnagar,O 3,44,Good
2026-07-03,Uttar Pradesh,Bulandshahr,PM 10,69,Satisfactory
2026-07-03,Rajasthan,Bundi,PM 10,84,Satisfactory
2026-07-03,Bihar,Buxar,PM 2.5,62,Satisfactory
2026-07-03,Odisha,Byasanagar,O 3,55,Satisfactory
2026-07-03,Assam,Byrnihat (Assam),PM 2.5,83,Satisfactory
2026-07-03,Meghalaya,Byrnihat (Meghalaya),PM 2.5,125,Moderate
2026-07-03,Karnataka,Chamarajanagar,PM 10,40,Good
2026-07-03,Chandigarh,Chandigarh,"CO, NO2, PM 2.5",44,Good
2026-07-03,Maharashtra,Chandrapur,"CO, PM 10",34,Good
2026-07-03,Haryana,Charkhi Dadri,PM 2.5,182,Moderate
2026-07-03,Tamil Nadu,Chennai,"PM , PM 10 2.5",58,Satisfactory
2026-07-03,Karnataka,Chikkaballapur,PM 10,49,Good
2026-07-03,Karnataka,Chikkamagaluru,PM 10,32,Good
2026-07-03,Andhra Pradesh,Chittoor,PM 2.5,64,Satisfactory
2026-07-03,Rajasthan,Chittorgarh,PM 2.5,54,Satisfactory
2026-07-03,Rajasthan,Churu,PM 10,83,Satisfactory
2026-07-03,Tamil Nadu,Cuddalore,PM 10,57,Satisfactory
2026-07-03,Madhya Pradesh,Damoh,SO2,51,Satisfactory
2026-07-03,Uttarakhand,Dehradun,PM 2.5,34,Good
2026-07-03,Delhi,Delhi,O 3,105,Moderate
2026-07-03,Madhya Pradesh,Dewas,NO2,97,Satisfactory
2026-07-03,Jharkhand,Dhanbad,PM 10,134,Moderate
2026-07-03,Haryana,Dharuhera,PM 2.5,118,Moderate
2026-07-03,Karnataka,Dharwad,PM 10,62,Satisfactory
2026-07-03,Rajasthan,Dholpur,PM 10,77,Satisfactory
2026-07-03,Maharashtra,Dhule,PM 10,32,Good
2026-07-03,Rajasthan,Dungarpur,PM 10,35,Good
2026-07-03,West Bengal,Durgapur,"NO2, O 3",46,Good
2026-07-03,Andhra Pradesh,Eluru,PM 10,65,Satisfactory
2026-07-03,Haryana,Faridabad,PM 2.5,146,Moderate
2026-07-03,Haryana,Fatehabad,PM 10,194,Moderate
2026-07-03,Uttar Pradesh,Firozabad,PM 10,47,Good
2026-07-03,Karnataka,Gadag,PM 2.5,28,Good
2026-07-03,Gujarat,Gandhinagar,"PM , CO 10",87,Satisfactory
2026-07-03,Bihar,Gaya,PM 10,53,Satisfactory
2026-07-03,Uttar Pradesh,Ghaziabad,PM 10,93,Satisfactory
2026-07-03,Uttar Pradesh,Greater Noida,PM 10,148,Moderate
2026-07-03,Tamil Nadu,Gummidipoondi,PM 2.5,125,Moderate
2026-07-03,Andhra Pradesh,Guntur,PM 10,66,Satisfactory
2026-07-03,Haryana,Gurugram,PM 2.5,194,Moderate
2026-07-03,Assam,Guwahati,"PM , SO2 2.5",47,Good
2026-07-03,Madhya Pradesh,Gwalior,"CO, PM 10",57,Satisfactory
2026-07-03,Bihar,Hajipur,O 3,57,Satisfactory
2026-07-03,West Bengal,Haldia,PM 10,38,Good
2026-07-03,Rajasthan,Hanumangarh,PM 10,62,Satisfactory
2026-07-03,Uttar Pradesh,Hapur,PM 10,56,Satisfactory
2026-07-03,Maharashtra,Hingoli,O 3,28,Good
2026-07-03,Haryana,Hisar,CO,53,Satisfactory
2026-07-03,West Bengal,Howrah,"NO2, O , PM 3 10",48,Good
2026-07-03,Karnataka,Hubballi,PM 10,41,Good
2026-07-03,Telangana,Hyderabad,PM 10,51,Satisfactory
2026-07-03,Madhya Pradesh,Indore,"NO2, CO",51,Satisfactory
2026-07-03,Madhya Pradesh,Jabalpur,"O , PM 3 10",36,Good
2026-07-03,Rajasthan,Jaipur,"PM , O , PM 10 3 2.5",92,Satisfactory
2026-07-03,Rajasthan,Jaisalmer,PM 10,74,Satisfactory
2026-07-03,Punjab,Jalandhar,PM 2.5,60,Satisfactory
2026-07-03,Maharashtra,Jalgaon,CO,46,Good
2026-07-03,Maharashtra,Jalna,CO,67,Satisfactory
2026-07-03,Rajasthan,Jalore,PM 10,105,Moderate
2026-07-03,Rajasthan,Jhalawar,O 3,47,Good
2026-07-03,Uttar Pradesh,Jhansi,PM 10,24,Good
2026-07-03,Rajasthan,Jhunjhunu,PM 10,64,Satisfactory
2026-07-03,Rajasthan,Jodhpur,PM 10,79,Satisfactory
2026-07-03,Jharkhand,Jorapokhar,PM 10,92,Satisfactory
2026-07-03,Andhra Pradesh,Kadapa,PM 2.5,88,Satisfactory
2026-07-03,Haryana,Kaithal,PM 10,47,Good
2026-07-03,Karnataka,Kalaburagi,PM 10,37,Good
2026-07-03,Maharashtra,Kalyan,CO,76,Satisfactory
2026-07-03,Uttar Pradesh,Kanpur,"PM , PM 2.5 10",68,Satisfactory
2026-07-03,Rajasthan,Karauli,O 3,55,Satisfactory
2026-07-03,Haryana,Karnal,PM 2.5,207,Poor
2026-07-03,Karnataka,Karwar,PM 10,44,Good
2026-07-03,Bihar,Katihar,CO,98,Satisfactory
2026-07-03,Madhya Pradesh,Katni,PM 10,42,Good
2026-07-03,Odisha,Keonjhar,CO,36,Good
2026-07-03,Punjab,Khanna,PM 10,75,Satisfactory
2026-07-03,Uttar Pradesh,Khora,PM 2.5,187,Moderate
2026-07-03,Uttar Pradesh,Khurja,PM 10,50,Good
2026-07-03,Bihar,Kishanganj,PM 10,63,Satisfactory
2026-07-03,Nagaland,Kohima,SO2,45,Good
2026-07-03,Maharashtra,Kolhapur,"PM , O 10 3",34,Good
2026-07-03,West Bengal,Kolkata,PM 10,41,Good
2026-07-03,Chhattisgarh,Korba,"PM , CO 10",40,Good
2026-07-03,Rajasthan,Kota,PM 10,52,Satisfactory
2026-07-03,Chhattisgarh,Kunjemura,CO,28,Good
2026-07-03,Maharashtra,Latur,PM 10,22,Good
2026-07-03,Uttar Pradesh,Lucknow,"O , PM 3 2.5",58,Satisfactory
2026-07-03,Punjab,Ludhiana,PM 10,72,Satisfactory
2026-07-03,Karnataka,Madikeri,PM 2.5,23,Good
2026-07-03,Maharashtra,Mahad,PM 2.5,53,Satisfactory
2026-07-03,Madhya Pradesh,Maihar,NO2,54,Satisfactory
2026-07-03,Maharashtra,Malegaon,PM 10,40,Good
2026-07-03,Madhya Pradesh,Mandideep,NO2,36,Good
2026-07-03,Punjab,Mandi Gobindgarh,PM 10,131,Moderate
2026-07-03,Haryana,Mandikhera,PM 10,95,Satisfactory
2026-07-03,Haryana,Manesar,PM 2.5,170,Moderate
2026-07-03,Karnataka,Mangalore,O 3,37,Good
2026-07-03,Bihar,Manguraha,PM 10,121,Moderate
2026-07-03,Uttar Pradesh,Mathura,PM 2.5,75,Satisfactory
2026-07-03,Uttar Pradesh,Meerut,"PM , PM 2.5 10",90,Satisfactory
2026-07-03,Gujarat,Mehsana,PM 10,82,Satisfactory
2026-07-03,Chhattisgarh,Milupara,O 3,66,Satisfactory
2026-07-03,Maharashtra,Mira-Bhayandar,CO,17,Good
2026-07-03,Uttar Pradesh,Modinagar,PM 2.5,71,Satisfactory
2026-07-03,Uttar Pradesh,Moradabad,"SO2, CO, PM 10",56,Satisfactory
2026-07-03,Maharashtra,Mumbai,"CO, PM 10",38,Good
2026-07-03,Uttar Pradesh,Muzaffarnagar,PM 2.5,126,Moderate
2026-07-03,Bihar,Muzaffarpur,"CO, PM , PM 10 2.5",76,Satisfactory
2026-07-03,Karnataka,Mysuru,PM 10,63,Satisfactory
2026-07-03,Assam,Nagaon,PM 2.5,61,Satisfactory
2026-07-03,Rajasthan,Nagaur,PM 10,64,Satisfactory
2026-07-03,Maharashtra,Nagpur,"CO, PM 2.5",36,Good
2026-07-03,Maharashtra,Nanded,PM 2.5,22,Good
2026-07-03,Gujarat,Nandesari,PM 2.5,73,Satisfactory
2026-07-03,Haryana,Narnaul,PM 2.5,104,Moderate
2026-07-03,Maharashtra,Nashik,"CO, PM , O 10 3",27,Good
2026-07-03,Maharashtra,Navi Mumbai,"NO2, PM , CO 10",29,Good
2026-07-03,Andhra Pradesh,Nellore,PM 10,74,Satisfactory
2026-07-03,Uttar Pradesh,Noida,"PM , PM 2.5 10",100,Satisfactory
2026-07-03,Rajasthan,Pali,PM 10,85,Satisfactory
2026-07-03,Haryana,Palwal,CO,93,Satisfactory
2026-07-03,Jammu and Kashmir,Pampore,PM 10,38,Good
2026-07-03,Haryana,Panchgaon,PM 2.5,88,Satisfactory
2026-07-03,Haryana,Panchkula,PM 2.5,70,Satisfactory
2026-07-03,Haryana,Panipat,PM 10,218,Poor
2026-07-03,Maharashtra,Parbhani,NO2,38,Good
2026-07-03,Punjab,Patiala,PM 10,38,Good
2026-07-03,Bihar,Patna,"PM , PM , O 10 2.5 3",66,Satisfactory
2026-07-03,Maharashtra,Pimpri-Chinchwad,PM 10,41,Good
2026-07-03,Madhya Pradesh,Pithampur,O 3,65,Satisfactory
2026-07-03,Rajasthan,Pratapgarh,O 3,63,Satisfactory
2026-07-03,Uttar Pradesh,Prayagraj,"PM , O 10 3",44,Good
2026-07-03,Puducherry,Puducherry,O 3,49,Good
2026-07-03,Maharashtra,Pune,CO,54,Satisfactory
2026-07-03,Bihar,Purnia,PM 2.5,62,Satisfactory
2026-07-03,Chhattisgarh,Raipur,"PM , CO 10",33,Good
2026-07-03,Odisha,Rairangpur,PM 10,53,Satisfactory
2026-07-03,Andhra Pradesh,Rajamahendravaram,PM 10,27,Good
2026-07-03,Bihar,Rajgir,PM 2.5,54,Satisfactory
2026-07-03,Gujarat,Rajkot,PM 10,102,Moderate
2026-07-03,Rajasthan,Rajsamand,O 3,58,Satisfactory
2026-07-03,Karnataka,Ramanagara,PM 10,31,Good
2026-07-03,Madhya Pradesh,Ratlam,NO2,37,Good
2026-07-03,Uttarakhand,Rishikesh,O 3,45,Good
2026-07-03,Haryana,Rohtak,PM 10,75,Satisfactory
2026-07-03,Odisha,Rourkela,"PM , PM 2.5 10",61,Satisfactory
2026-07-03,Punjab,Rupnagar,PM 2.5,189,Moderate
2026-07-03,Bihar,Samastipur,PM 2.5,55,Satisfactory
2026-07-03,Maharashtra,Sangli,PM 10,26,Good
2026-07-03,Maharashtra,Satara,O 3,29,Good
2026-07-03,Madhya Pradesh,Satna,PM 10,70,Satisfactory
2026-07-03,Rajasthan,Sawai Madhopur,O 3,56,Satisfactory
2026-07-03,Meghalaya,Shillong,SO2,25,Good
2026-07-03,Karnataka,Shivamogga,PM 10,65,Satisfactory
2026-07-03,Rajasthan,Sikar,PM 10,86,Satisfactory
2026-07-03,Assam,Silchar,CO,46,Good
2026-07-03,West Bengal,Siliguri,NO2,170,Moderate
2026-07-03,Madhya Pradesh,Singrauli,PM 10,94,Satisfactory
2026-07-03,Rajasthan,Sirohi,PM 10,72,Satisfactory
2026-07-03,Haryana,Sirsa,O 3,65,Satisfactory
2026-07-03,Assam,Sivasagar,O 3,50,Good
2026-07-03,Maharashtra,Solapur,PM 10,35,Good
2026-07-03,Rajasthan,Sri Ganganagar,PM 10,54,Satisfactory
2026-07-03,Jammu and Kashmir,Srinagar,PM 10,48,Good
2026-07-03,Odisha,Suakati,O 3,161,Moderate
2026-07-03,Gujarat,Surat,"PM , CO 10",71,Satisfactory
2026-07-03,Odisha,Talcher,CO,107,Moderate
2026-07-03,Odisha,Tensa,CO,37,Good
2026-07-03,Maharashtra,Thane,"PM , PM 10 2.5",40,Good
2026-07-03,Kerala,Thiruvananthapuram,"PM , SO2 10",38,Good
2026-07-03,Tamil Nadu,Thoothukudi,PM 10,54,Satisfactory
2026-07-03,Kerala,Thrissur,PM 10,51,Satisfactory
2026-07-03,Andhra Pradesh,Tirumala,NO2,61,Satisfactory
2026-07-03,Andhra Pradesh,Tirupati,PM 10,70,Satisfactory
2026-07-03,Rajasthan,Tonk,PM 10,84,Satisfactory
2026-07-03,Rajasthan,Udaipur,PM 2.5,53,Satisfactory
2026-07-03,Madhya Pradesh,Ujjain,O 3,61,Satisfactory
2026-07-03,Maharashtra,Ulhasnagar,PM 10,40,Good
2026-07-03,Gujarat,Vadodara,CO,97,Satisfactory
2026-07-03,Gujarat,Vapi,PM 10,34,Good
2026-07-03,Uttar Pradesh,Varanasi,"PM , NO2, PM 10 2.5",40,Good
2026-07-03,Gujarat,Vatva,PM 2.5,101,Moderate
2026-07-03,Karnataka,Vijayapura,PM 10,43,Good
2026-07-03,Andhra Pradesh,Vijayawada,PM 10,75,Satisfactory
2026-07-03,Maharashtra,Virar,PM 10,64,Satisfactory
2026-07-03,Andhra Pradesh,Visakhapatnam,PM 10,75,Satisfactory
2026-07-03,Uttar Pradesh,Vrindavan,PM 10,52,Satisfactory
2026-07-03,Karnataka,Yadgir,PM 10,27,Good
2026-07-03,Haryana,Yamuna Nagar,PM 2.5,66,Satisfactory
