date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-11,Tamil Nadu,Chennai,"O , PM 3 10",95,Satisfactory
2026-09-11,Chhattisgarh,Chhal,O 3,43,Good
2026-09-11,Bihar,Chhapra,PM 10,112,Moderate
2026-09-11,Karnataka,Chikkaballapur,PM 10,78,Satisfactory
2026-09-11,Rajasthan,Chittorgarh,PM 10,86,Satisfactory
2026-09-11,Rajasthan,Churu,PM 10,87,Satisfactory
2026-09-11,Tamil Nadu,Coimbatore,CO,44,Good
2026-09-11,Odisha,Cuttack,O 3,63,Satisfactory
2026-09-11,Rajasthan,Dausa,PM 10,103,Moderate
2026-09-11,Uttarakhand,Dehradun,PM 10,71,Satisfactory
2026-09-11,Delhi,Delhi,PM 10,127,Moderate
2026-09-11,Madhya Pradesh,Dewas,PM 10,74,Satisfactory
2026-09-11,Jharkhand,Dhanbad,NO2,100,Satisfactory
2026-09-11,Haryana,Dharuhera,PM 2.5,85,Satisfactory
2026-09-11,Karnataka,Dharwad,PM 10,72,Satisfactory
2026-09-11,Rajasthan,Dholpur,PM 10,58,Satisfactory
2026-09-11,Maharashtra,Dhule,PM 10,62,Satisfactory
2026-09-11,Maharashtra,Dombivli,O 3,41,Good
2026-09-11,Rajasthan,Dungarpur,PM 10,77,Satisfactory
2026-09-11,West Bengal,Durgapur,"CO, PM 10",56,Satisfactory
2026-09-11,Kerala,Eloor,PM 10,56,Satisfactory
2026-09-11,Andhra Pradesh,Eluru,PM 10,63,Satisfactory
2026-09-11,Haryana,Faridabad,"PM , PM 2.5 10",167,Moderate
2026-09-11,Haryana,Fatehabad,PM 10,103,Moderate
2026-09-11,Uttar Pradesh,Fatehpur Sikri,PM 10,67,Satisfactory
2026-09-11,Uttar Pradesh,Firozabad,PM 10,44,Good
2026-09-11,Karnataka,Gadag,CO,77,Satisfactory
2026-09-11,,Gajraula,PM 10,77,Satisfactory
2026-09-11,Gujarat,Gandhinagar,PM 10,66,Satisfactory
2026-09-11,Sikkim,Gangtok,PM 2.5,20,Good
2026-09-11,Bihar,Gaya,"PM , PM 10 2.5",61,Satisfactory
2026-09-11,Uttar Pradesh,Ghaziabad,PM 10,109,Moderate
2026-09-11,Uttar Pradesh,Greater Noida,PM 10,170,Moderate
2026-09-11,Andhra Pradesh,Guntur,PM 2.5,73,Satisfactory
2026-09-11,Haryana,Gurugram,"PM , PM 2.5 10",131,Moderate
2026-09-11,Assam,Guwahati,"CO, PM 10",63,Satisfactory
2026-09-11,Madhya Pradesh,Gwalior,"PM , PM 10 2.5",83,Satisfactory
2026-09-11,Bihar,Hajipur,O 3,44,Good
2026-09-11,West Bengal,Haldia,CO,42,Good
2026-09-11,Rajasthan,Hanumangarh,PM 10,74,Satisfactory
2026-09-11,Maharashtra,Hingoli,PM 10,91,Satisfactory
2026-09-11,Haryana,Hisar,O 3,131,Moderate
2026-09-11,West Bengal,Howrah,"CO, O 3",48,Good
2026-09-11,Karnataka,Hubballi,PM 10,51,Satisfactory
2026-09-11,Telangana,Hyderabad,"O , PM 3 10",62,Satisfactory
2026-09-11,Madhya Pradesh,Indore,"PM , PM , SO2 10 2.5",52,Satisfactory
2026-09-11,Madhya Pradesh,Jabalpur,"NO2, PM , O 10 3",64,Satisfactory
2026-09-11,Rajasthan,Jaipur,"PM , PM 10 2.5",104,Moderate
2026-09-11,Rajasthan,Jaisalmer,PM 10,63,Satisfactory
2026-09-11,Punjab,Jalandhar,PM 2.5,65,Satisfactory
2026-09-11,Maharashtra,Jalgaon,PM 10,53,Satisfactory
2026-09-11,Maharashtra,Jalna,PM 10,60,Satisfactory
2026-09-11,Rajasthan,Jalore,PM 10,70,Satisfactory
2026-09-11,Rajasthan,Jhalawar,PM 10,69,Satisfactory
2026-09-11,Uttar Pradesh,Jhansi,PM 10,72,Satisfactory
2026-09-11,Rajasthan,Jhunjhunu,PM 10,82,Satisfactory
2026-09-11,Haryana,Jind,PM 2.5,124,Moderate
2026-09-11,Rajasthan,Jodhpur,"CO, O 3",76,Satisfactory
2026-09-11,Jharkhand,Jorapokhar,PM 10,104,Moderate
2026-09-11,Andhra Pradesh,Kadapa,PM 10,58,Satisfactory
2026-09-11,Haryana,Kaithal,PM 10,113,Moderate
2026-09-11,,Kakinada,PM 10,47,Good
2026-09-11,Karnataka,Kalaburagi,CO,36,Good
2026-09-11,Maharashtra,Kalyan,"PM , PM 2.5 10",47,Good
2026-09-11,Uttar Pradesh,Kanpur,"PM , PM 10 2.5",59,Satisfactory
2026-09-11,Rajasthan,Karauli,PM 10,66,Satisfactory
2026-09-11,Haryana,Karnal,CO,49,Good
2026-09-11,Karnataka,Karwar,PM 10,24,Good
2026-09-11,Bihar,Katihar,CO,85,Satisfactory
2026-09-11,Madhya Pradesh,Katni,PM 10,54,Satisfactory
2026-09-11,Odisha,Keonjhar,CO,41,Good
2026-09-11,Rajasthan,Khairthal,PM 10,144,Moderate
2026-09-11,Punjab,Khanna,PM 10,77,Satisfactory
2026-09-11,Uttar Pradesh,Khora,PM 2.5,143,Moderate
2026-09-11,Uttar Pradesh,Khurja,PM 10,74,Satisfactory
2026-09-11,Bihar,Kishanganj,PM 2.5,45,Good
2026-09-11,Nagaland,Kohima,SO2,66,Satisfactory
2026-09-11,Maharashtra,Kolhapur,PM 10,29,Good
2026-09-11,West Bengal,Kolkata,"O , NO2 3",40,Good
2026-09-11,Chhattisgarh,Korba,"O , PM 3 10",24,Good
2026-09-11,Rajasthan,Kota,PM 10,79,Satisfactory
2026-09-11,Chhattisgarh,Kunjemura,PM 10,25,Good
2026-09-11,,Kurnool,PM 2.5,55,Satisfactory
2026-09-11,Haryana,Kurukshetra,PM 10,101,Moderate
2026-09-11,Maharashtra,Latur,PM 10,38,Good
2026-09-11,Uttar Pradesh,Lucknow,"CO, PM 10",43,Good
2026-09-11,Andhra Pradesh,Machilipatnam,PM 10,69,Satisfactory
2026-09-11,Karnataka,Madikeri,PM 2.5,34,Good
2026-09-11,Maharashtra,Mahad,PM 10,86,Satisfactory
2026-09-11,Maharashtra,Malegaon,PM 10,65,Satisfactory
2026-09-11,Madhya Pradesh,Mandideep,PM 10,102,Moderate
2026-09-11,Punjab,Mandi Gobindgarh,PM 10,157,Moderate
2026-09-11,Haryana,Manesar,PM 2.5,258,Poor
2026-09-11,Uttar Pradesh,Mathura,PM 10,101,Moderate
2026-09-11,Uttar Pradesh,Meerut,"PM , PM 2.5 10",102,Moderate
2026-09-11,Gujarat,Mehsana,PM 10,56,Satisfactory
2026-09-11,Uttar Pradesh,Modinagar,PM 10,78,Satisfactory
2026-09-11,Uttar Pradesh,Moradabad,PM 10,65,Satisfactory
2026-09-11,Bihar,Motihari,O 3,54,Satisfactory
2026-09-11,Maharashtra,Mumbai,"PM , NO2, PM 2.5 10",47,Good
2026-09-11,Uttar Pradesh,Muzaffarnagar,PM 10,93,Satisfactory
2026-09-11,Bihar,Muzaffarpur,"O , PM 3 10",43,Good
2026-09-11,Assam,Nagaon,PM 2.5,56,Satisfactory
2026-09-11,Rajasthan,Nagaur,PM 10,77,Satisfactory
2026-09-11,Maharashtra,Nagpur,PM 10,55,Satisfactory
2026-09-11,Arunachal Pradesh,Naharlagun,PM 10,48,Good
2026-09-11,Assam,Nalbari,PM 2.5,75,Satisfactory
2026-09-11,Maharashtra,Nanded,PM 10,57,Satisfactory
2026-09-11,Gujarat,Nandesari,PM 10,50,Good
2026-09-11,Haryana,Narnaul,PM 10,117,Moderate
2026-09-11,Maharashtra,Nashik,PM 10,51,Satisfactory
2026-09-11,Maharashtra,Navi Mumbai,PM 10,81,Satisfactory
2026-09-11,Odisha,Nayagarh,PM 10,31,Good
2026-09-11,Andhra Pradesh,Nellore,PM 10,67,Satisfactory
2026-09-11,Uttar Pradesh,Noida,PM 10,154,Moderate
2026-09-11,Rajasthan,Pali,PM 10,100,Satisfactory
2026-09-11,Haryana,Panchgaon,PM 2.5,179,Moderate
2026-09-11,Haryana,Panchkula,O 3,37,Good
2026-09-11,Haryana,Panipat,PM 2.5,251,Poor
2026-09-11,,Paradeep,CO,81,Satisfactory
2026-09-11,Maharashtra,Parbhani,PM 10,87,Satisfactory
2026-09-11,Punjab,Patiala,PM 10,80,Satisfactory
2026-09-11,Bihar,Patna,"O , PM , PM 3 10 2.5",59,Satisfactory
2026-09-11,Maharashtra,Pimpri-Chinchwad,PM 10,52,Satisfactory
2026-09-11,Madhya Pradesh,Pithampur,PM 2.5,120,Moderate
2026-09-11,Rajasthan,Pratapgarh,PM 10,72,Satisfactory
2026-09-11,Uttar Pradesh,Prayagraj,"O , PM 3 10",48,Good
2026-09-11,Puducherry,Puducherry,O 3,59,Satisfactory
2026-09-11,Maharashtra,Pune,PM 10,71,Satisfactory
2026-09-11,Bihar,Purnia,CO,58,Satisfactory
2026-09-11,Uttar Pradesh,Raebareli,PM 10,79,Satisfactory
2026-09-11,Chhattisgarh,Raipur,PM 10,44,Good
2026-09-11,Odisha,Rairangpur,PM 10,34,Good
2026-09-11,Andhra Pradesh,Rajamahendravaram,PM 10,51,Satisfactory
2026-09-11,Bihar,Rajgir,CO,40,Good
2026-09-11,Gujarat,Rajkot,PM 10,41,Good
2026-09-11,Rajasthan,Rajsamand,PM 10,58,Satisfactory
2026-09-11,Karnataka,Ramanagara,PM 10,47,Good
2026-09-11,Madhya Pradesh,Ratlam,PM 10,50,Good
2026-09-11,Uttarakhand,Rishikesh,O 3,65,Satisfactory
2026-09-11,Haryana,Rohtak,PM 10,102,Moderate
2026-09-11,Odisha,Rourkela,"PM , CO, PM 10 2.5",42,Good
2026-09-11,Punjab,Rupnagar,CO,59,Satisfactory
2026-09-11,Madhya Pradesh,Sagar,PM 10,83,Satisfactory
2026-09-11,Bihar,Saharsa,CO,37,Good
2026-09-11,Maharashtra,Sangli,PM 10,39,Good
2026-09-11,Maharashtra,Satara,PM 10,87,Satisfactory
2026-09-11,Madhya Pradesh,Satna,PM 10,70,Satisfactory
2026-09-11,Rajasthan,Sawai Madhopur,PM 10,122,Moderate
2026-09-11,,Shamli,PM 10,89,Satisfactory
2026-09-11,Karnataka,Shivamogga,PM 10,40,Good
2026-09-11,Rajasthan,Sikar,PM 2.5,63,Satisfactory
2026-09-11,Assam,Silchar,PM 10,45,Good
2026-09-11,West Bengal,Siliguri,PM 10,36,Good
2026-09-11,Rajasthan,Sirohi,PM 10,57,Satisfactory
2026-09-11,Haryana,Sirsa,PM 10,106,Moderate
2026-09-11,Assam,Sivasagar,PM 10,40,Good
2026-09-11,Maharashtra,Solapur,"PM , PM 2.5 10",58,Satisfactory
2026-09-11,Haryana,Sonipat,PM 10,88,Satisfactory
2026-09-11,Rajasthan,Sri Ganganagar,PM 10,104,Moderate
2026-09-11,Jammu and Kashmir,Srinagar,PM 10,45,Good
2026-09-11,Gujarat,Surat,"PM , CO 10",58,Satisfactory
2026-09-11,Odisha,Tensa,CO,52,Satisfactory
2026-09-11,Maharashtra,Thane,PM 10,57,Satisfactory
2026-09-11,Kerala,Thiruvananthapuram,PM 10,71,Satisfactory
2026-09-11,Tamil Nadu,Thoothukudi,PM 10,65,Satisfactory
2026-09-11,Kerala,Thrissur,PM 10,47,Good
2026-09-11,Andhra Pradesh,Tirumala,PM 10,63,Satisfactory
2026-09-11,Andhra Pradesh,Tirupati,PM 10,80,Satisfactory
2026-09-11,Rajasthan,Tonk,PM 10,102,Moderate
2026-09-11,Chhattisgarh,Tumidih,NO2,25,Good
2026-09-11,Rajasthan,Udaipur,PM 10,93,Satisfactory
2026-09-11,Madhya Pradesh,Ujjain,PM 2.5,78,Satisfactory
2026-09-11,Maharashtra,Ulhasnagar,PM 10,40,Good
2026-09-11,Gujarat,Vadodara,CO,80,Satisfactory
2026-09-11,Uttar Pradesh,Varanasi,"PM , PM 2.5 10",60,Satisfactory
2026-09-11,Gujarat,Vatva,PM 10,110,Moderate
2026-09-11,Andhra Pradesh,Vijayawada,PM 10,70,Satisfactory
2026-09-11,Maharashtra,Virar,PM 10,55,Satisfactory
2026-09-11,Andhra Pradesh,Visakhapatnam,NO2,78,Satisfactory
2026-09-11,Uttar Pradesh,Vrindavan,"CO, PM 2.5",99,Satisfactory
2026-09-11,Karnataka,Yadgir,PM 10,57,Satisfactory
