date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-25,Nagaland,Kohima,SO2,44,Good
2026-07-25,Maharashtra,Kolhapur,"PM , PM 10 2.5",32,Good
2026-07-25,West Bengal,Kolkata,"PM , NO2 10",52,Satisfactory
2026-07-25,Chhattisgarh,Korba,"PM , SO2 10",37,Good
2026-07-25,Rajasthan,Kota,"PM , O 10 3",36,Good
2026-07-25,Chhattisgarh,Kunjemura,PM 10,58,Satisfactory
2026-07-25,,Kurnool,PM 10,41,Good
2026-07-25,Haryana,Kurukshetra,O 3,61,Satisfactory
2026-07-25,Maharashtra,Latur,PM 10,38,Good
2026-07-25,Uttar Pradesh,Lucknow,PM 10,58,Satisfactory
2026-07-25,Punjab,Ludhiana,PM 10,62,Satisfactory
2026-07-25,Andhra Pradesh,Machilipatnam,PM 10,58,Satisfactory
2026-07-25,Karnataka,Madikeri,PM 10,14,Good
2026-07-25,Maharashtra,Mahad,PM 10,40,Good
2026-07-25,Madhya Pradesh,Maihar,PM 10,166,Moderate
2026-07-25,Madhya Pradesh,Mandideep,PM 10,63,Satisfactory
2026-07-25,Punjab,Mandi Gobindgarh,PM 10,117,Moderate
2026-07-25,Haryana,Mandikhera,PM 10,78,Satisfactory
2026-07-25,Haryana,Manesar,PM 2.5,47,Good
2026-07-25,Karnataka,Mangalore,O 3,37,Good
2026-07-25,Uttar Pradesh,Meerut,PM 10,63,Satisfactory
2026-07-25,Gujarat,Mehsana,CO,51,Satisfactory
2026-07-25,Chhattisgarh,Milupara,PM 10,36,Good
2026-07-25,Maharashtra,Mira-Bhayandar,PM 10,32,Good
2026-07-25,Uttar Pradesh,Modinagar,PM 10,116,Moderate
2026-07-25,Uttar Pradesh,Moradabad,"PM , CO, O 10 3",47,Good
2026-07-25,Maharashtra,Mumbai,PM 10,47,Good
2026-07-25,Bihar,Munger,PM 10,42,Good
2026-07-25,Uttar Pradesh,Muzaffarnagar,PM 10,56,Satisfactory
2026-07-25,Bihar,Muzaffarpur,PM 10,34,Good
2026-07-25,Karnataka,Mysuru,O 3,45,Good
2026-07-25,Assam,Nagaon,PM 2.5,67,Satisfactory
2026-07-25,Rajasthan,Nagaur,PM 10,42,Good
2026-07-25,Maharashtra,Nagpur,"PM , CO 10",34,Good
2026-07-25,Arunachal Pradesh,Naharlagun,PM 10,36,Good
2026-07-25,Assam,Nalbari,PM 2.5,71,Satisfactory
2026-07-25,Maharashtra,Nanded,PM 10,34,Good
2026-07-25,Haryana,Narnaul,PM 2.5,117,Moderate
2026-07-25,Maharashtra,Nashik,"CO, PM 10",33,Good
2026-07-25,Maharashtra,Navi Mumbai,"CO, PM 10",37,Good
2026-07-25,Andhra Pradesh,Nellore,PM 10,66,Satisfactory
2026-07-25,Uttar Pradesh,Noida,PM 10,68,Satisfactory
2026-07-25,Rajasthan,Pali,PM 10,85,Satisfactory
2026-07-25,Haryana,Palwal,PM 10,51,Satisfactory
2026-07-25,Jammu and Kashmir,Pampore,PM 10,40,Good
2026-07-25,Haryana,Panchkula,O 3,40,Good
2026-07-25,Haryana,Panipat,PM 10,139,Moderate
2026-07-25,Maharashtra,Parbhani,PM 10,41,Good
2026-07-25,Bihar,Patna,"PM , O 10 3",61,Satisfactory
2026-07-25,Maharashtra,Pimpri-Chinchwad,"CO, PM 10",43,Good
2026-07-25,Madhya Pradesh,Pithampur,PM 10,59,Satisfactory
2026-07-25,Rajasthan,Pratapgarh,O 3,41,Good
2026-07-25,Uttar Pradesh,Prayagraj,SO2,31,Good
2026-07-25,Puducherry,Puducherry,O 3,61,Satisfactory
2026-07-25,Maharashtra,Pune,CO,46,Good
2026-07-25,Bihar,Purnia,CO,56,Satisfactory
2026-07-25,Uttar Pradesh,Raebareli,PM 10,427,Severe
2026-07-25,Chhattisgarh,Raipur,PM 10,41,Good
2026-07-25,Andhra Pradesh,Rajamahendravaram,PM 10,55,Satisfactory
2026-07-25,Bihar,Rajgir,PM 2.5,61,Satisfactory
2026-07-25,Gujarat,Rajkot,CO,40,Good
2026-07-25,Rajasthan,Rajsamand,O 3,48,Good
2026-07-25,Karnataka,Ramanagara,CO,32,Good
2026-07-25,Madhya Pradesh,Ratlam,NO2,35,Good
2026-07-25,Uttarakhand,Rishikesh,CO,37,Good
2026-07-25,Haryana,Rohtak,CO,43,Good
2026-07-25,Odisha,Rourkela,"PM , PM 2.5 10",61,Satisfactory
2026-07-25,Punjab,Rupnagar,PM 2.5,212,Poor
2026-07-25,Madhya Pradesh,Sagar,O 3,39,Good
2026-07-25,Bihar,Saharsa,PM 10,77,Satisfactory
2026-07-25,Bihar,Samastipur,PM 2.5,48,Good
2026-07-25,Maharashtra,Sangli,O 3,24,Good
2026-07-25,Maharashtra,Satara,PM 10,49,Good
2026-07-25,Madhya Pradesh,Satna,PM 10,70,Satisfactory
2026-07-25,Rajasthan,Sawai Madhopur,PM 10,40,Good
2026-07-25,,Shamli,CO,76,Satisfactory
2026-07-25,Rajasthan,Sikar,PM 10,43,Good
2026-07-25,Assam,Silchar,PM 10,48,Good
2026-07-25,West Bengal,Siliguri,NO2,116,Moderate
2026-07-25,Madhya Pradesh,Singrauli,PM 10,66,Satisfactory
2026-07-25,Rajasthan,Sirohi,O 3,34,Good
2026-07-25,Haryana,Sirsa,CO,85,Satisfactory
2026-07-25,Assam,Sivasagar,O 3,54,Satisfactory
2026-07-25,Bihar,Siwan,PM 10,104,Moderate
2026-07-25,Maharashtra,Solapur,PM 10,27,Good
2026-07-25,Haryana,Sonipat,PM 2.5,113,Moderate
2026-07-25,,Srikakulam,PM 10,60,Satisfactory
2026-07-25,Jammu and Kashmir,Srinagar,PM 10,40,Good
2026-07-25,Odisha,Suakati,PM 10,63,Satisfactory
2026-07-25,Gujarat,Surat,PM 10,51,Satisfactory
2026-07-25,Odisha,Talcher,NO2,73,Satisfactory
2026-07-25,Odisha,Tensa,PM 10,33,Good
2026-07-25,Maharashtra,Thane,PM 10,41,Good
2026-07-25,Kerala,Thiruvananthapuram,PM 10,42,Good
2026-07-25,Tamil Nadu,Thoothukudi,PM 10,67,Satisfactory
2026-07-25,Kerala,Thrissur,PM 10,55,Satisfactory
2026-07-25,Andhra Pradesh,Tirumala,PM 10,104,Moderate
2026-07-25,Andhra Pradesh,Tirupati,PM 10,64,Satisfactory
2026-07-25,Rajasthan,Tonk,PM 10,98,Satisfactory
2026-07-25,Karnataka,Tumakuru,PM 10,62,Satisfactory
2026-07-25,Chhattisgarh,Tumidih,O 3,38,Good
2026-07-25,Rajasthan,Udaipur,PM 10,37,Good
2026-07-25,Madhya Pradesh,Ujjain,O 3,61,Satisfactory
2026-07-25,Maharashtra,Ulhasnagar,PM 10,29,Good
2026-07-25,Gujarat,Vadodara,CO,68,Satisfactory
2026-07-25,Uttar Pradesh,Varanasi,PM 10,68,Satisfactory
2026-07-25,Karnataka,Vijayapura,PM 10,43,Good
2026-07-25,Andhra Pradesh,Vijayawada,PM 10,61,Satisfactory
2026-07-25,Maharashtra,Virar,CO,39,Good
2026-07-25,Andhra Pradesh,Visakhapatnam,PM 10,128,Moderate
2026-07-25,Uttar Pradesh,Vrindavan,PM 2.5,32,Good
2026-07-25,Karnataka,Yadgir,CO,38,Good
2026-07-25,Haryana,Yamuna Nagar,PM 10,78,Satisfactory
