date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-08,Rajasthan,Rajsamand,PM 10,66,Satisfactory
2026-09-08,Karnataka,Ramanagara,PM 10,38,Good
2026-09-08,Madhya Pradesh,Ratlam,PM 10,48,Good
2026-09-08,Uttarakhand,Rishikesh,CO,37,Good
2026-09-08,Haryana,Rohtak,PM 10,76,Satisfactory
2026-09-08,Odisha,Rourkela,PM 10,76,Satisfactory
2026-09-08,Punjab,Rupnagar,CO,58,Satisfactory
2026-09-08,Madhya Pradesh,Sagar,PM 10,121,Moderate
2026-09-08,Bihar,Samastipur,PM 2.5,89,Satisfactory
2026-09-08,Maharashtra,Sangli,PM 2.5,30,Good
2026-09-08,Bihar,Sasaram,PM 2.5,26,Good
2026-09-08,Maharashtra,Satara,PM 10,73,Satisfactory
2026-09-08,Madhya Pradesh,Satna,PM 10,70,Satisfactory
2026-09-08,Rajasthan,Sawai Madhopur,PM 10,110,Moderate
2026-09-08,,Shamli,PM 10,106,Moderate
2026-09-08,Karnataka,Shivamogga,PM 10,64,Satisfactory
2026-09-08,Rajasthan,Sikar,PM 10,95,Satisfactory
2026-09-08,Assam,Silchar,PM 2.5,43,Good
2026-09-08,West Bengal,Siliguri,PM 10,41,Good
2026-09-08,Madhya Pradesh,Singrauli,SO2,82,Satisfactory
2026-09-08,Rajasthan,Sirohi,PM 10,67,Satisfactory
2026-09-08,Haryana,Sirsa,PM 10,111,Moderate
2026-09-08,Assam,Sivasagar,O 3,48,Good
2026-09-08,Maharashtra,Solapur,PM 10,44,Good
2026-09-08,Haryana,Sonipat,CO,62,Satisfactory
2026-09-08,Rajasthan,Sri Ganganagar,PM 10,126,Moderate
2026-09-08,Jammu and Kashmir,Srinagar,PM 10,62,Satisfactory
2026-09-08,Gujarat,Surat,PM 10,42,Good
2026-09-08,Odisha,Talcher,PM 10,117,Moderate
2026-09-08,Odisha,Tensa,PM 10,63,Satisfactory
2026-09-08,Maharashtra,Thane,PM 10,52,Satisfactory
2026-09-08,Kerala,Thiruvananthapuram,PM 10,55,Satisfactory
2026-09-08,Tamil Nadu,Thoothukudi,PM 10,65,Satisfactory
2026-09-08,Kerala,Thrissur,PM 10,51,Satisfactory
2026-09-08,Andhra Pradesh,Tirumala,PM 10,52,Satisfactory
2026-09-08,Andhra Pradesh,Tirupati,PM 10,79,Satisfactory
2026-09-08,Rajasthan,Tonk,PM 10,108,Moderate
2026-09-08,Chhattisgarh,Tumidih,PM 10,39,Good
2026-09-08,Rajasthan,Udaipur,PM 10,99,Satisfactory
2026-09-08,Madhya Pradesh,Ujjain,PM 10,66,Satisfactory
2026-09-08,Maharashtra,Ulhasnagar,PM 10,37,Good
2026-09-08,Gujarat,Vadodara,CO,79,Satisfactory
2026-09-08,Uttar Pradesh,Varanasi,PM 10,83,Satisfactory
2026-09-08,Gujarat,Vatva,PM 10,111,Moderate
2026-09-08,Karnataka,Vijayapura,PM 10,43,Good
2026-09-08,Andhra Pradesh,Vijayawada,PM 10,60,Satisfactory
2026-09-08,Maharashtra,Virar,PM 10,25,Good
2026-09-08,Andhra Pradesh,Visakhapatnam,PM 10,120,Moderate
2026-09-08,Uttar Pradesh,Vrindavan,PM 2.5,69,Satisfactory
2026-09-08,Karnataka,Yadgir,PM 10,36,Good
2026-09-08,Haryana,Yamuna Nagar,PM 2.5,122,Moderate
