date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-31,Rajasthan,Sawai Madhopur,PM 10,89,Satisfactory
2026-08-31,,Shamli,PM 10,97,Satisfactory
2026-08-31,Meghalaya,Shillong,SO2,25,Good
2026-08-31,Karnataka,Shivamogga,PM 10,62,Satisfactory
2026-08-31,Rajasthan,Sikar,PM 10,124,Moderate
2026-08-31,Assam,Silchar,PM 10,56,Satisfactory
2026-08-31,West Bengal,Siliguri,PM 10,30,Good
2026-08-31,Madhya Pradesh,Singrauli,PM 10,42,Good
2026-08-31,Rajasthan,Sirohi,PM 10,70,Satisfactory
2026-08-31,Haryana,Sirsa,PM 10,99,Satisfactory
2026-08-31,Assam,Sivasagar,O 3,29,Good
2026-08-31,Bihar,Siwan,PM 10,105,Moderate
2026-08-31,Maharashtra,Solapur,PM 10,38,Good
2026-08-31,Haryana,Sonipat,CO,69,Satisfactory
2026-08-31,Rajasthan,Sri Ganganagar,PM 10,120,Moderate
2026-08-31,,Srikakulam,CO,72,Satisfactory
2026-08-31,Jammu and Kashmir,Srinagar,PM 10,45,Good
2026-08-31,Gujarat,Surat,"CO, PM 10",44,Good
2026-08-31,Odisha,Talcher,NO2,76,Satisfactory
2026-08-31,Odisha,Tensa,CO,46,Good
2026-08-31,Maharashtra,Thane,PM 10,39,Good
2026-08-31,Kerala,Thiruvananthapuram,PM 10,46,Good
2026-08-31,Tamil Nadu,Thoothukudi,PM 10,65,Satisfactory
2026-08-31,Kerala,Thrissur,PM 2.5,60,Satisfactory
2026-08-31,Andhra Pradesh,Tirumala,NO2,43,Good
2026-08-31,Andhra Pradesh,Tirupati,PM 10,76,Satisfactory
2026-08-31,Rajasthan,Tonk,PM 10,115,Moderate
2026-08-31,Chhattisgarh,Tumidih,NO2,37,Good
2026-08-31,Rajasthan,Udaipur,PM 10,80,Satisfactory
2026-08-31,Madhya Pradesh,Ujjain,PM 10,54,Satisfactory
2026-08-31,Maharashtra,Ulhasnagar,PM 10,58,Satisfactory
2026-08-31,Gujarat,Vadodara,CO,77,Satisfactory
2026-08-31,Uttar Pradesh,Varanasi,"PM , SO2 10",32,Good
2026-08-31,Gujarat,Vatva,PM 10,101,Moderate
2026-08-31,Karnataka,Vijayapura,PM 10,42,Good
2026-08-31,Andhra Pradesh,Vijayawada,PM 10,64,Satisfactory
2026-08-31,Maharashtra,Virar,PM 10,29,Good
2026-08-31,Andhra Pradesh,Visakhapatnam,PM 10,81,Satisfactory
2026-08-31,Karnataka,Yadgir,PM 10,30,Good
