date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-04,Haryana,Bhiwani,PM 2.5,56,Satisfactory
2026-09-04,Madhya Pradesh,Bhopal,"O , PM 3 10",34,Good
2026-09-04,Odisha,Bhubaneswar,"CO, PM 10",51,Satisfactory
2026-09-04,Bihar,Bihar Sharif,PM 2.5,242,Poor
2026-09-04,Rajasthan,Bikaner,PM 10,87,Satisfactory
2026-09-04,Chhattisgarh,Bilaspur,PM 10,65,Satisfactory
2026-09-04,Odisha,Bileipada,PM 10,62,Satisfactory
2026-09-04,Maharashtra,Boisar,PM 10,42,Good
2026-09-04,Odisha,Brajrajnagar,PM 10,73,Satisfactory
2026-09-04,Uttar Pradesh,Bulandshahr,PM 10,43,Good
2026-09-04,Rajasthan,Bundi,PM 10,46,Good
2026-09-04,Odisha,Byasanagar,O 3,65,Satisfactory
2026-09-04,Assam,Byrnihat (Assam),PM 2.5,83,Satisfactory
2026-09-04,Karnataka,Chamarajanagar,PM 10,46,Good
2026-09-04,Chandigarh,Chandigarh,"CO, PM 10",33,Good
2026-09-04,Maharashtra,Chandrapur,PM 10,70,Satisfactory
2026-09-04,Haryana,Charkhi Dadri,PM 2.5,52,Satisfactory
2026-09-04,Tamil Nadu,Chennai,"PM , CO 10",59,Satisfactory
2026-09-04,Chhattisgarh,Chhal,O 3,54,Satisfactory
2026-09-04,Bihar,Chhapra,PM 10,113,Moderate
2026-09-04,Karnataka,Chikkaballapur,PM 10,72,Satisfactory
2026-09-04,Karnataka,Chikkamagaluru,CO,33,Good
2026-09-04,Andhra Pradesh,Chittoor,PM 10,68,Satisfactory
2026-09-04,Rajasthan,Chittorgarh,PM 10,74,Satisfactory
2026-09-04,Rajasthan,Churu,PM 10,113,Moderate
2026-09-04,Tamil Nadu,Coimbatore,CO,41,Good
2026-09-04,Tamil Nadu,Cuddalore,PM 10,188,Moderate
2026-09-04,Odisha,Cuttack,PM 10,62,Satisfactory
2026-09-04,Madhya Pradesh,Damoh,SO2,51,Satisfactory
2026-09-04,Rajasthan,Dausa,CO,55,Satisfactory
2026-09-04,Uttarakhand,Dehradun,PM 10,31,Good
2026-09-04,Delhi,Delhi,"PM , PM 10 2.5",71,Satisfactory
2026-09-04,Madhya Pradesh,Dewas,NO2,60,Satisfactory
2026-09-04,Haryana,Dharuhera,PM 2.5,62,Satisfactory
2026-09-04,Karnataka,Dharwad,PM 10,70,Satisfactory
2026-09-04,Rajasthan,Dholpur,CO,27,Good
2026-09-04,Maharashtra,Dhule,PM 2.5,23,Good
2026-09-04,Maharashtra,Dombivli,O 3,38,Good
2026-09-04,Rajasthan,Dungarpur,PM 10,70,Satisfactory
2026-09-04,West Bengal,Durgapur,CO,47,Good
2026-09-04,Kerala,Eloor,PM 10,58,Satisfactory
2026-09-04,Andhra Pradesh,Eluru,PM 10,64,Satisfactory
2026-09-04,Haryana,Faridabad,"PM , PM 2.5 10",122,Moderate
2026-09-04,Uttar Pradesh,Fatehpur Sikri,PM 2.5,24,Good
2026-09-04,Uttar Pradesh,Firozabad,PM 10,39,Good
2026-09-04,Karnataka,Gadag,CO,72,Satisfactory
2026-09-04,,Gajraula,CO,59,Satisfactory
2026-09-04,Gujarat,Gandhinagar,PM 10,77,Satisfactory
2026-09-04,Bihar,Gaya,"PM , PM 10 2.5",77,Satisfactory
2026-09-04,Uttar Pradesh,Ghaziabad,"PM , CO 10",72,Satisfactory
2026-09-04,Uttar Pradesh,Gorakhpur,PM 2.5,87,Satisfactory
2026-09-04,Uttar Pradesh,Greater Noida,PM 10,104,Moderate
2026-09-04,Tamil Nadu,Gummidipoondi,PM 2.5,131,Moderate
2026-09-04,Andhra Pradesh,Guntur,PM 10,59,Satisfactory
2026-09-04,Haryana,Gurugram,"PM , PM 2.5 10",94,Satisfactory
2026-09-04,Assam,Guwahati,"CO, PM 2.5",55,Satisfactory
2026-09-04,Madhya Pradesh,Gwalior,"CO, NO2",66,Satisfactory
2026-09-04,Bihar,Hajipur,O 3,49,Good
2026-09-04,West Bengal,Haldia,PM 10,50,Good
2026-09-04,Rajasthan,Hanumangarh,PM 10,76,Satisfactory
2026-09-04,Uttar Pradesh,Hapur,PM 10,41,Good
2026-09-04,Maharashtra,Hingoli,PM 10,65,Satisfactory
2026-09-04,Haryana,Hisar,SO2,80,Satisfactory
2026-09-04,West Bengal,Howrah,PM 10,76,Satisfactory
2026-09-04,Karnataka,Hubballi,PM 10,47,Good
2026-09-04,Telangana,Hyderabad,"PM , PM 2.5 10",52,Satisfactory
2026-09-04,Madhya Pradesh,Indore,"NO2, SO2, PM 2.5",43,Good
2026-09-04,Madhya Pradesh,Jabalpur,"NO2, CO",53,Satisfactory
2026-09-04,Rajasthan,Jaipur,"PM , PM 2.5 10",66,Satisfactory
2026-09-04,Rajasthan,Jaisalmer,PM 10,77,Satisfactory
2026-09-04,Punjab,Jalandhar,PM 2.5,77,Satisfactory
2026-09-04,Maharashtra,Jalgaon,PM 10,40,Good
2026-09-04,Rajasthan,Jalore,PM 10,76,Satisfactory
2026-09-04,Rajasthan,Jhalawar,CO,37,Good
2026-09-04,Uttar Pradesh,Jhansi,PM 2.5,37,Good
2026-09-04,Rajasthan,Jhunjhunu,PM 10,87,Satisfactory
2026-09-04,Haryana,Jind,PM 2.5,100,Satisfactory
2026-09-04,Rajasthan,Jodhpur,"O , PM 3 10",60,Satisfactory
2026-09-04,Jharkhand,Jorapokhar,PM 10,63,Satisfactory
2026-09-04,Haryana,Kaithal,PM 10,108,Moderate
2026-09-04,,Kakinada,O 3,42,Good
2026-09-04,Karnataka,Kalaburagi,CO,35,Good
2026-09-04,Maharashtra,Kalyan,PM 2.5,71,Satisfactory
2026-09-04,Uttar Pradesh,Kanpur,"PM , CO 10",52,Satisfactory
2026-09-04,Rajasthan,Karauli,NO2,38,Good
2026-09-04,Haryana,Karnal,O 3,70,Satisfactory
2026-09-04,Karnataka,Karwar,PM 10,12,Good
2026-09-04,Bihar,Katihar,CO,67,Satisfactory
2026-09-04,Madhya Pradesh,Katni,PM 10,43,Good
2026-09-04,Odisha,Keonjhar,CO,40,Good
2026-09-04,Rajasthan,Khairthal,PM 10,111,Moderate
2026-09-04,Punjab,Khanna,PM 10,80,Satisfactory
2026-09-04,Uttar Pradesh,Khora,PM 2.5,81,Satisfactory
2026-09-04,Uttar Pradesh,Khurja,PM 10,69,Satisfactory
2026-09-04,Bihar,Kishanganj,PM 2.5,47,Good
2026-09-04,Nagaland,Kohima,SO2,65,Satisfactory
2026-09-04,Maharashtra,Kolhapur,PM 10,29,Good
2026-09-04,West Bengal,Kolkata,"PM , O 10 3",64,Satisfactory
2026-09-04,Chhattisgarh,Korba,"CO, PM 10",22,Good
2026-09-04,Rajasthan,Kota,"PM , PM 2.5 10",46,Good
2026-09-04,Chhattisgarh,Kunjemura,PM 10,31,Good
2026-09-04,,Kurnool,O 3,34,Good
2026-09-04,Haryana,Kurukshetra,PM 10,53,Satisfactory
2026-09-04,Maharashtra,Latur,PM 10,47,Good
2026-09-04,Uttar Pradesh,Lucknow,"O , CO 3",50,Good
2026-09-04,Andhra Pradesh,Machilipatnam,PM 10,66,Satisfactory
2026-09-04,Karnataka,Madikeri,PM 10,22,Good
2026-09-04,Maharashtra,Mahad,PM 10,46,Good
2026-09-04,Madhya Pradesh,Maihar,PM 10,59,Satisfactory
2026-09-04,Maharashtra,Malegaon,PM 10,72,Satisfactory
2026-09-04,Madhya Pradesh,Mandideep,PM 10,49,Good
2026-09-04,Punjab,Mandi Gobindgarh,PM 10,85,Satisfactory
2026-09-04,Haryana,Manesar,PM 2.5,58,Satisfactory
2026-09-04,Bihar,Manguraha,PM 10,94,Satisfactory
2026-09-04,Uttar Pradesh,Mathura,PM 10,49,Good
2026-09-04,Uttar Pradesh,Meerut,"PM , PM , O 2.5 10 3",76,Satisfactory
2026-09-04,Gujarat,Mehsana,PM 10,58,Satisfactory
2026-09-04,Maharashtra,Mira-Bhayandar,PM 10,43,Good
2026-09-04,Uttar Pradesh,Moradabad,"PM , PM 10 2.5",56,Satisfactory
2026-09-04,Bihar,Motihari,O 3,55,Satisfactory
2026-09-04,Maharashtra,Mumbai,"PM , CO, NO2 10",47,Good
2026-09-04,Uttar Pradesh,Muzaffarnagar,PM 10,57,Satisfactory
2026-09-04,Bihar,Muzaffarpur,"O , PM 3 10",52,Satisfactory
2026-09-04,Karnataka,Mysuru,PM 10,60,Satisfactory
2026-09-04,Assam,Nagaon,PM 2.5,60,Satisfactory
2026-09-04,Rajasthan,Nagaur,PM 10,78,Satisfactory
2026-09-04,Maharashtra,Nagpur,"PM , PM 10 2.5",47,Good
2026-09-04,Arunachal Pradesh,Naharlagun,PM 10,32,Good
2026-09-04,Assam,Nalbari,PM 2.5,59,Satisfactory
2026-09-04,Maharashtra,Nanded,PM 10,39,Good
2026-09-04,Gujarat,Nandesari,PM 10,48,Good
2026-09-04,Haryana,Narnaul,PM 10,82,Satisfactory
2026-09-04,Maharashtra,Nashik,"CO, PM 10",35,Good
2026-09-04,Maharashtra,Navi Mumbai,PM 10,60,Satisfactory
2026-09-04,Odisha,Nayagarh,PM 10,72,Satisfactory
2026-09-04,Andhra Pradesh,Nellore,PM 10,67,Satisfactory
2026-09-04,Uttar Pradesh,Noida,"PM , CO 10",96,Satisfactory
2026-09-04,Rajasthan,Pali,PM 10,113,Moderate
2026-09-04,Haryana,Palwal,CO,100,Satisfactory
2026-09-04,Jammu and Kashmir,Pampore,PM 10,51,Satisfactory
2026-09-04,Haryana,Panchgaon,PM 2.5,206,Poor
2026-09-04,Haryana,Panchkula,O 3,42,Good
2026-09-04,Haryana,Panipat,PM 10,115,Moderate
2026-09-04,Maharashtra,Parbhani,O 3,26,Good
2026-09-04,Punjab,Patiala,O 3,35,Good
2026-09-04,Bihar,Patna,PM 10,73,Satisfactory
2026-09-04,Maharashtra,Pimpri-Chinchwad,PM 10,55,Satisfactory
2026-09-04,Madhya Pradesh,Pithampur,PM 2.5,76,Satisfactory
2026-09-04,Rajasthan,Pratapgarh,PM 10,58,Satisfactory
2026-09-04,Uttar Pradesh,Prayagraj,"PM , SO2 10",45,Good
2026-09-04,Puducherry,Puducherry,O 3,35,Good
2026-09-04,Maharashtra,Pune,"PM , CO 10",56,Satisfactory
2026-09-04,Bihar,Purnia,CO,57,Satisfactory
2026-09-04,Uttar Pradesh,Raebareli,PM 10,79,Satisfactory
2026-09-04,Chhattisgarh,Raipur,"PM , PM , O 10 2.5 3",23,Good
2026-09-04,Odisha,Rairangpur,PM 10,37,Good
2026-09-04,Andhra Pradesh,Rajamahendravaram,PM 10,53,Satisfactory
2026-09-04,Gujarat,Rajkot,CO,43,Good
2026-09-04,Rajasthan,Rajsamand,PM 10,75,Satisfactory
2026-09-04,Karnataka,Ramanagara,PM 10,44,Good
2026-09-04,Madhya Pradesh,Ratlam,NO2,43,Good
2026-09-04,Uttarakhand,Rishikesh,CO,37,Good
2026-09-04,Haryana,Rohtak,PM 10,53,Satisfactory
2026-09-04,Odisha,Rourkela,"PM , PM 2.5 10",55,Satisfactory
2026-09-04,Punjab,Rupnagar,CO,57,Satisfactory
2026-09-04,Madhya Pradesh,Sagar,O 3,33,Good
2026-09-04,Bihar,Saharsa,PM 10,47,Good
2026-09-04,Bihar,Samastipur,PM 2.5,36,Good
2026-09-04,Maharashtra,Sangli,PM 10,39,Good
2026-09-04,Bihar,Sasaram,PM 2.5,104,Moderate
2026-09-04,Maharashtra,Satara,PM 10,69,Satisfactory
2026-09-04,Madhya Pradesh,Satna,PM 10,70,Satisfactory
2026-09-04,Rajasthan,Sawai Madhopur,CO,54,Satisfactory
2026-09-04,,Shamli,PM 10,38,Good
2026-09-04,Karnataka,Shivamogga,PM 10,57,Satisfactory
2026-09-04,Rajasthan,Sikar,PM 10,136,Moderate
2026-09-04,Assam,Silchar,PM 10,57,Satisfactory
2026-09-04,West Bengal,Siliguri,PM 10,35,Good
2026-09-04,Rajasthan,Sirohi,PM 10,66,Satisfactory
2026-09-04,Haryana,Sirsa,CO,90,Satisfactory
2026-09-04,Assam,Sivasagar,O 3,35,Good
2026-09-04,Bihar,Siwan,PM 10,61,Satisfactory
2026-09-04,Maharashtra,Solapur,PM 10,38,Good
2026-09-04,Haryana,Sonipat,PM 10,57,Satisfactory
2026-09-04,Rajasthan,Sri Ganganagar,PM 10,119,Moderate
2026-09-04,,Srikakulam,CO,73,Satisfactory
2026-09-04,Jammu and Kashmir,Srinagar,PM 10,52,Satisfactory
2026-09-04,Gujarat,Surat,PM 10,51,Satisfactory
2026-09-04,Odisha,Talcher,PM 10,88,Satisfactory
2026-09-04,Odisha,Tensa,SO2,28,Good
2026-09-04,Maharashtra,Thane,PM 10,49,Good
2026-09-04,Kerala,Thiruvananthapuram,PM 10,25,Good
2026-09-04,Tamil Nadu,Thoothukudi,PM 10,65,Satisfactory
2026-09-04,Kerala,Thrissur,PM 2.5,55,Satisfactory
2026-09-04,Andhra Pradesh,Tirumala,NO2,45,Good
2026-09-04,Rajasthan,Tonk,CO,92,Satisfactory
2026-09-04,Chhattisgarh,Tumidih,NO2,43,Good
2026-09-04,Rajasthan,Udaipur,PM 10,85,Satisfactory
2026-09-04,Madhya Pradesh,Ujjain,PM 10,50,Good
2026-09-04,Maharashtra,Ulhasnagar,PM 10,62,Satisfactory
2026-09-04,Gujarat,Vadodara,CO,77,Satisfactory
2026-09-04,Gujarat,Vapi,PM 10,41,Good
2026-09-04,Uttar Pradesh,Varanasi,"PM , PM 10 2.5",68,Satisfactory
2026-09-04,Gujarat,Vatva,PM 10,106,Moderate
2026-09-04,Karnataka,Vijayapura,PM 10,43,Good
2026-09-04,Andhra Pradesh,Vijayawada,PM 10,62,Satisfactory
2026-09-04,Maharashtra,Virar,PM 10,45,Good
2026-09-04,Andhra Pradesh,Visakhapatnam,PM 10,108,Moderate
2026-09-04,Uttar Pradesh,Vrindavan,PM 2.5,34,Good
2026-09-04,Haryana,Yamuna Nagar,PM 2.5,84,Satisfactory
