date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-10,Rajasthan,Jhalawar,PM 10,61,Satisfactory
2026-09-10,Uttar Pradesh,Jhansi,PM 10,82,Satisfactory
2026-09-10,Rajasthan,Jhunjhunu,PM 10,77,Satisfactory
2026-09-10,Haryana,Jind,PM 2.5,119,Moderate
2026-09-10,Rajasthan,Jodhpur,"O , PM 3 10",65,Satisfactory
2026-09-10,Jharkhand,Jorapokhar,PM 10,86,Satisfactory
2026-09-10,Andhra Pradesh,Kadapa,PM 10,62,Satisfactory
2026-09-10,Haryana,Kaithal,PM 10,117,Moderate
2026-09-10,,Kakinada,PM 10,59,Satisfactory
2026-09-10,Karnataka,Kalaburagi,PM 10,39,Good
2026-09-10,Maharashtra,Kalyan,"PM , PM 2.5 10",49,Good
2026-09-10,Uttar Pradesh,Kanpur,"PM , CO 10",77,Satisfactory
2026-09-10,Rajasthan,Karauli,PM 10,60,Satisfactory
2026-09-10,Haryana,Karnal,CO,50,Good
2026-09-10,Karnataka,Karwar,PM 10,23,Good
2026-09-10,Bihar,Katihar,CO,71,Satisfactory
2026-09-10,Madhya Pradesh,Katni,PM 10,90,Satisfactory
2026-09-10,Odisha,Keonjhar,CO,42,Good
2026-09-10,Punjab,Khanna,PM 10,69,Satisfactory
2026-09-10,Uttar Pradesh,Khora,PM 2.5,118,Moderate
2026-09-10,Bihar,Kishanganj,PM 2.5,52,Satisfactory
2026-09-10,Nagaland,Kohima,SO2,64,Satisfactory
2026-09-10,Maharashtra,Kolhapur,"PM , O 10 3",27,Good
2026-09-10,West Bengal,Kolkata,"PM , O 10 3",59,Satisfactory
2026-09-10,Chhattisgarh,Korba,PM 10,31,Good
2026-09-10,Rajasthan,Kota,PM 10,69,Satisfactory
2026-09-10,Chhattisgarh,Kunjemura,PM 10,38,Good
2026-09-10,,Kurnool,PM 2.5,52,Satisfactory
2026-09-10,Haryana,Kurukshetra,PM 10,109,Moderate
2026-09-10,Maharashtra,Latur,PM 10,33,Good
2026-09-10,Uttar Pradesh,Lucknow,"PM , PM 10 2.5",76,Satisfactory
2026-09-10,Andhra Pradesh,Machilipatnam,PM 2.5,76,Satisfactory
2026-09-10,Karnataka,Madikeri,PM 2.5,23,Good
2026-09-10,Maharashtra,Mahad,PM 10,75,Satisfactory
2026-09-10,Maharashtra,Malegaon,PM 10,68,Satisfactory
2026-09-10,Madhya Pradesh,Mandideep,PM 10,106,Moderate
2026-09-10,Punjab,Mandi Gobindgarh,PM 10,157,Moderate
2026-09-10,Haryana,Manesar,PM 2.5,179,Moderate
2026-09-10,Bihar,Manguraha,PM 10,80,Satisfactory
2026-09-10,Uttar Pradesh,Mathura,PM 10,89,Satisfactory
2026-09-10,Uttar Pradesh,Meerut,"PM , PM 2.5 10",151,Moderate
2026-09-10,Gujarat,Mehsana,PM 10,55,Satisfactory
2026-09-10,Maharashtra,Mira-Bhayandar,PM 10,29,Good
2026-09-10,Uttar Pradesh,Modinagar,PM 10,119,Moderate
2026-09-10,Uttar Pradesh,Moradabad,PM 10,107,Moderate
2026-09-10,Bihar,Motihari,O 3,54,Satisfactory
2026-09-10,Maharashtra,Mumbai,"PM , NO2, PM 2.5 10",44,Good
2026-09-10,Uttar Pradesh,Muzaffarnagar,PM 10,120,Moderate
2026-09-10,Bihar,Muzaffarpur,"PM , O 10 3",50,Good
2026-09-10,Karnataka,Mysuru,PM 10,56,Satisfactory
2026-09-10,Assam,Nagaon,PM 2.5,56,Satisfactory
2026-09-10,Rajasthan,Nagaur,PM 10,88,Satisfactory
2026-09-10,Maharashtra,Nagpur,"PM , PM 2.5 10",57,Satisfactory
2026-09-10,Arunachal Pradesh,Naharlagun,PM 10,41,Good
2026-09-10,Maharashtra,Nanded,PM 10,50,Good
2026-09-10,Gujarat,Nandesari,PM 10,47,Good
2026-09-10,Haryana,Narnaul,PM 10,111,Moderate
2026-09-10,Maharashtra,Nashik,PM 10,54,Satisfactory
2026-09-10,Maharashtra,Navi Mumbai,PM 10,67,Satisfactory
2026-09-10,Odisha,Nayagarh,PM 10,29,Good
2026-09-10,Andhra Pradesh,Nellore,PM 10,64,Satisfactory
2026-09-10,Uttar Pradesh,Noida,PM 10,184,Moderate
2026-09-10,Rajasthan,Pali,PM 10,111,Moderate
2026-09-10,Haryana,Palwal,CO,81,Satisfactory
2026-09-10,Haryana,Panchgaon,PM 2.5,112,Moderate
2026-09-10,Haryana,Panchkula,PM 2.5,70,Satisfactory
2026-09-10,Haryana,Panipat,PM 2.5,244,Poor
2026-09-10,Maharashtra,Parbhani,PM 10,84,Satisfactory
2026-09-10,Punjab,Patiala,PM 10,72,Satisfactory
2026-09-10,Bihar,Patna,"PM , PM 2.5 10",71,Satisfactory
2026-09-10,Maharashtra,Pimpri-Chinchwad,PM 10,56,Satisfactory
2026-09-10,Madhya Pradesh,Pithampur,PM 2.5,141,Moderate
2026-09-10,Rajasthan,Pratapgarh,PM 10,83,Satisfactory
2026-09-10,Uttar Pradesh,Prayagraj,"PM , O 10 3",65,Satisfactory
2026-09-10,Puducherry,Puducherry,O 3,56,Satisfactory
2026-09-10,Maharashtra,Pune,"PM , CO 10",68,Satisfactory
2026-09-10,Bihar,Purnia,CO,56,Satisfactory
2026-09-10,Uttar Pradesh,Raebareli,"PM , CO 10",79,Satisfactory
2026-09-10,Chhattisgarh,Raipur,PM 10,73,Satisfactory
2026-09-10,Odisha,Rairangpur,PM 10,35,Good
2026-09-10,Andhra Pradesh,Rajamahendravaram,PM 10,74,Satisfactory
2026-09-10,Bihar,Rajgir,CO,43,Good
2026-09-10,Gujarat,Rajkot,PM 10,41,Good
2026-09-10,Rajasthan,Rajsamand,O 3,48,Good
2026-09-10,Karnataka,Ramanagara,PM 10,36,Good
2026-09-10,Madhya Pradesh,Ratlam,PM 10,48,Good
2026-09-10,Uttarakhand,Rishikesh,O 3,40,Good
2026-09-10,Haryana,Rohtak,PM 10,97,Satisfactory
2026-09-10,Odisha,Rourkela,"PM , CO, PM 10 2.5",41,Good
2026-09-10,Madhya Pradesh,Sagar,PM 10,122,Moderate
2026-09-10,Bihar,Saharsa,CO,36,Good
2026-09-10,Maharashtra,Sangli,PM 10,37,Good
2026-09-10,Bihar,Sasaram,PM 2.5,158,Moderate
2026-09-10,Maharashtra,Satara,PM 10,86,Satisfactory
2026-09-10,Madhya Pradesh,Satna,PM 10,71,Satisfactory
2026-09-10,Rajasthan,Sawai Madhopur,PM 10,103,Moderate
2026-09-10,,Shamli,PM 10,119,Moderate
2026-09-10,Karnataka,Shivamogga,PM 10,49,Good
2026-09-10,Rajasthan,Sikar,PM 10,132,Moderate
2026-09-10,Assam,Silchar,PM 10,43,Good
2026-09-10,West Bengal,Siliguri,PM 10,33,Good
2026-09-10,Rajasthan,Sirohi,PM 10,62,Satisfactory
2026-09-10,Haryana,Sirsa,PM 10,112,Moderate
2026-09-10,Assam,Sivasagar,O 3,39,Good
2026-09-10,Maharashtra,Solapur,PM 10,58,Satisfactory
2026-09-10,Haryana,Sonipat,PM 2.5,176,Moderate
2026-09-10,Rajasthan,Sri Ganganagar,PM 10,136,Moderate
2026-09-10,Jammu and Kashmir,Srinagar,PM 10,52,Satisfactory
2026-09-10,Gujarat,Surat,"PM , CO 10",46,Good
2026-09-10,Odisha,Tensa,PM 10,51,Satisfactory
2026-09-10,Maharashtra,Thane,PM 10,58,Satisfactory
2026-09-10,Kerala,Thiruvananthapuram,PM 10,56,Satisfactory
2026-09-10,Tamil Nadu,Thoothukudi,PM 10,66,Satisfactory
2026-09-10,Kerala,Thrissur,PM 10,47,Good
2026-09-10,Andhra Pradesh,Tirumala,NO2,53,Satisfactory
2026-09-10,Andhra Pradesh,Tirupati,PM 10,79,Satisfactory
2026-09-10,Rajasthan,Tonk,PM 10,102,Moderate
2026-09-10,Chhattisgarh,Tumidih,PM 2.5,20,Good
2026-09-10,Rajasthan,Udaipur,PM 10,84,Satisfactory
2026-09-10,Madhya Pradesh,Ujjain,PM 2.5,73,Satisfactory
2026-09-10,Maharashtra,Ulhasnagar,PM 10,27,Good
2026-09-10,Gujarat,Vadodara,CO,79,Satisfactory
2026-09-10,Gujarat,Vapi,PM 10,69,Satisfactory
2026-09-10,Uttar Pradesh,Varanasi,PM 10,84,Satisfactory
2026-09-10,Gujarat,Vatva,PM 10,108,Moderate
2026-09-10,Andhra Pradesh,Vijayawada,PM 10,76,Satisfactory
2026-09-10,Maharashtra,Virar,PM 10,27,Good
2026-09-10,Andhra Pradesh,Visakhapatnam,PM 10,123,Moderate
2026-09-10,Uttar Pradesh,Vrindavan,"CO, PM 2.5",96,Satisfactory
2026-09-10,Haryana,Yamuna Nagar,PM 2.5,143,Moderate
