date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-19,Uttar Pradesh,Raebareli,PM 10,67,Satisfactory
2026-08-19,Chhattisgarh,Raipur,PM 10,37,Good
2026-08-19,Odisha,Rairangpur,CO,23,Good
2026-08-19,Andhra Pradesh,Rajamahendravaram,PM 10,43,Good
2026-08-19,Gujarat,Rajkot,PM 10,50,Good
2026-08-19,Karnataka,Ramanagara,PM 10,36,Good
2026-08-19,Madhya Pradesh,Ratlam,PM 10,53,Satisfactory
2026-08-19,Uttarakhand,Rishikesh,O 3,38,Good
2026-08-19,Haryana,Rohtak,PM 2.5,56,Satisfactory
2026-08-19,Odisha,Rourkela,PM 10,33,Good
2026-08-19,Punjab,Rupnagar,CO,56,Satisfactory
2026-08-19,Madhya Pradesh,Sagar,O 3,35,Good
2026-08-19,Bihar,Samastipur,PM 2.5,76,Satisfactory
2026-08-19,Maharashtra,Sangli,PM 10,31,Good
2026-08-19,Bihar,Sasaram,O 3,17,Good
2026-08-19,Maharashtra,Satara,PM 10,61,Satisfactory
2026-08-19,Madhya Pradesh,Satna,PM 10,70,Satisfactory
2026-08-19,Rajasthan,Sawai Madhopur,PM 10,90,Satisfactory
2026-08-19,Karnataka,Shivamogga,PM 10,49,Good
2026-08-19,Rajasthan,Sikar,PM 2.5,61,Satisfactory
2026-08-19,Assam,Silchar,PM 10,51,Satisfactory
2026-08-19,West Bengal,Siliguri,NO2,124,Moderate
2026-08-19,Madhya Pradesh,Singrauli,CO,33,Good
2026-08-19,Rajasthan,Sirohi,PM 10,72,Satisfactory
2026-08-19,Haryana,Sirsa,PM 10,92,Satisfactory
2026-08-19,Assam,Sivasagar,O 3,36,Good
2026-08-19,Maharashtra,Solapur,PM 10,38,Good
2026-08-19,Haryana,Sonipat,PM 10,82,Satisfactory
2026-08-19,Rajasthan,Sri Ganganagar,PM 10,116,Moderate
2026-08-19,,Srikakulam,CO,76,Satisfactory
2026-08-19,Jammu and Kashmir,Srinagar,PM 10,53,Satisfactory
2026-08-19,Gujarat,Surat,PM 10,54,Satisfactory
2026-08-19,Odisha,Talcher,NO2,79,Satisfactory
2026-08-19,Odisha,Tensa,O 3,46,Good
2026-08-19,Maharashtra,Thane,PM 10,43,Good
2026-08-19,Kerala,Thiruvananthapuram,PM 10,52,Satisfactory
2026-08-19,Tamil Nadu,Thoothukudi,PM 10,67,Satisfactory
2026-08-19,Kerala,Thrissur,PM 10,51,Satisfactory
2026-08-19,Andhra Pradesh,Tirumala,PM 10,62,Satisfactory
2026-08-19,Rajasthan,Tonk,PM 10,130,Moderate
2026-08-19,Chhattisgarh,Tumidih,NO2,35,Good
2026-08-19,Rajasthan,Udaipur,PM 10,101,Moderate
2026-08-19,Madhya Pradesh,Ujjain,PM 10,59,Satisfactory
2026-08-19,Maharashtra,Ulhasnagar,"PM , PM 2.5 10",50,Good
2026-08-19,Gujarat,Vadodara,PM 10,78,Satisfactory
2026-08-19,Gujarat,Vapi,PM 10,50,Good
2026-08-19,Uttar Pradesh,Varanasi,PM 10,36,Good
2026-08-19,Gujarat,Vatva,PM 10,120,Moderate
2026-08-19,Karnataka,Vijayapura,PM 10,43,Good
2026-08-19,Andhra Pradesh,Vijayawada,"PM , PM 10 2.5",60,Satisfactory
2026-08-19,Maharashtra,Virar,PM 10,33,Good
2026-08-19,Andhra Pradesh,Visakhapatnam,PM 10,111,Moderate
2026-08-19,Uttar Pradesh,Vrindavan,PM 2.5,56,Satisfactory
2026-08-19,Karnataka,Yadgir,PM 10,40,Good
2026-08-19,Haryana,Yamuna Nagar,PM 10,73,Satisfactory
