date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-06,Uttar Pradesh,Jhansi,PM 10,31,Good
2026-09-06,Rajasthan,Jhunjhunu,O 3,68,Satisfactory
2026-09-06,Haryana,Jind,PM 2.5,87,Satisfactory
2026-09-06,Rajasthan,Jodhpur,"PM , O 10 3",57,Satisfactory
2026-09-06,Jharkhand,Jorapokhar,PM 10,78,Satisfactory
2026-09-06,Andhra Pradesh,Kadapa,PM 2.5,70,Satisfactory
2026-09-06,Haryana,Kaithal,PM 10,100,Satisfactory
2026-09-06,,Kakinada,O 3,44,Good
2026-09-06,Karnataka,Kalaburagi,PM 10,36,Good
2026-09-06,Maharashtra,Kalyan,CO,66,Satisfactory
2026-09-06,Kerala,Kannur,PM 10,77,Satisfactory
2026-09-06,Uttar Pradesh,Kanpur,"CO, PM 10",47,Good
2026-09-06,Rajasthan,Karauli,NO2,40,Good
2026-09-06,Haryana,Karnal,PM 10,59,Satisfactory
2026-09-06,Karnataka,Karwar,PM 10,19,Good
2026-09-06,Bihar,Katihar,CO,71,Satisfactory
2026-09-06,Madhya Pradesh,Katni,PM 10,56,Satisfactory
2026-09-06,Odisha,Keonjhar,PM 10,53,Satisfactory
2026-09-06,Rajasthan,Khairthal,PM 10,121,Moderate
2026-09-06,Punjab,Khanna,PM 10,78,Satisfactory
2026-09-06,Uttar Pradesh,Khora,PM 2.5,74,Satisfactory
2026-09-06,Uttar Pradesh,Khurja,PM 10,45,Good
2026-09-06,Bihar,Kishanganj,PM 2.5,54,Satisfactory
2026-09-06,Nagaland,Kohima,SO2,60,Satisfactory
2026-09-06,Maharashtra,Kolhapur,PM 10,25,Good
2026-09-06,West Bengal,Kolkata,"PM , O 10 3",68,Satisfactory
2026-09-06,Chhattisgarh,Korba,"PM , O 10 3",43,Good
2026-09-06,Rajasthan,Kota,PM 10,61,Satisfactory
2026-09-06,Chhattisgarh,Kunjemura,PM 10,105,Moderate
2026-09-06,,Kurnool,PM 2.5,45,Good
2026-09-06,Haryana,Kurukshetra,PM 10,45,Good
2026-09-06,Maharashtra,Latur,PM 10,31,Good
2026-09-06,Uttar Pradesh,Lucknow,"O , PM 3 10",48,Good
2026-09-06,Andhra Pradesh,Machilipatnam,PM 10,60,Satisfactory
2026-09-06,Karnataka,Madikeri,PM 2.5,27,Good
2026-09-06,Maharashtra,Mahad,PM 10,36,Good
2026-09-06,Maharashtra,Malegaon,PM 10,78,Satisfactory
2026-09-06,Madhya Pradesh,Mandideep,PM 2.5,58,Satisfactory
2026-09-06,Haryana,Mandikhera,PM 10,73,Satisfactory
2026-09-06,Haryana,Manesar,PM 2.5,62,Satisfactory
2026-09-06,Bihar,Manguraha,PM 10,86,Satisfactory
2026-09-06,Uttar Pradesh,Mathura,PM 10,45,Good
2026-09-06,Uttar Pradesh,Meerut,"CO, PM , NO2 2.5",43,Good
2026-09-06,Gujarat,Mehsana,PM 10,61,Satisfactory
2026-09-06,Chhattisgarh,Milupara,PM 10,52,Satisfactory
2026-09-06,Maharashtra,Mira-Bhayandar,PM 10,33,Good
2026-09-06,Uttar Pradesh,Moradabad,"PM , SO2 10",42,Good
2026-09-06,Bihar,Motihari,O 3,49,Good
2026-09-06,Maharashtra,Mumbai,"NO2, PM , CO 10",41,Good
2026-09-06,Uttar Pradesh,Muzaffarnagar,PM 2.5,39,Good
2026-09-06,Bihar,Muzaffarpur,"PM , O 10 3",55,Satisfactory
2026-09-06,Karnataka,Mysuru,PM 10,59,Satisfactory
2026-09-06,Assam,Nagaon,PM 2.5,63,Satisfactory
2026-09-06,Rajasthan,Nagaur,PM 10,77,Satisfactory
2026-09-06,Maharashtra,Nagpur,"PM , PM 2.5 10",44,Good
2026-09-06,Arunachal Pradesh,Naharlagun,PM 2.5,27,Good
2026-09-06,Assam,Nalbari,PM 2.5,51,Satisfactory
2026-09-06,Maharashtra,Nanded,PM 10,43,Good
2026-09-06,Gujarat,Nandesari,PM 10,59,Satisfactory
2026-09-06,Haryana,Narnaul,PM 10,68,Satisfactory
2026-09-06,Maharashtra,Nashik,PM 10,34,Good
2026-09-06,Maharashtra,Navi Mumbai,"PM , PM 10 2.5",36,Good
2026-09-06,Odisha,Nayagarh,PM 2.5,49,Good
2026-09-06,Andhra Pradesh,Nellore,PM 10,65,Satisfactory
2026-09-06,Uttar Pradesh,Noida,"CO, PM , PM 2.5 10",62,Satisfactory
2026-09-06,Rajasthan,Pali,PM 10,107,Moderate
2026-09-06,Haryana,Palwal,CO,70,Satisfactory
2026-09-06,Jammu and Kashmir,Pampore,PM 10,68,Satisfactory
2026-09-06,Haryana,Panchkula,O 3,45,Good
2026-09-06,Haryana,Panipat,PM 2.5,153,Moderate
2026-09-06,Maharashtra,Parbhani,O 3,25,Good
2026-09-06,Punjab,Patiala,O 3,35,Good
2026-09-06,Bihar,Patna,PM 10,72,Satisfactory
2026-09-06,Maharashtra,Pimpri-Chinchwad,"CO, PM 10",49,Good
2026-09-06,Madhya Pradesh,Pithampur,PM 2.5,109,Moderate
2026-09-06,Rajasthan,Pratapgarh,PM 10,42,Good
2026-09-06,Uttar Pradesh,Prayagraj,"SO2, PM 10",73,Satisfactory
2026-09-06,Maharashtra,Pune,"CO, PM 10",50,Good
2026-09-06,Bihar,Purnia,CO,57,Satisfactory
2026-09-06,Uttar Pradesh,Raebareli,"PM , CO 10",79,Satisfactory
2026-09-06,Chhattisgarh,Raipur,PM 10,39,Good
2026-09-06,Odisha,Rairangpur,PM 10,64,Satisfactory
2026-09-06,Andhra Pradesh,Rajamahendravaram,O 3,58,Satisfactory
2026-09-06,Bihar,Rajgir,CO,45,Good
2026-09-06,Gujarat,Rajkot,PM 10,43,Good
2026-09-06,Rajasthan,Rajsamand,PM 10,66,Satisfactory
2026-09-06,Karnataka,Ramanagara,PM 10,32,Good
2026-09-06,Madhya Pradesh,Ratlam,NO2,46,Good
2026-09-06,Uttarakhand,Rishikesh,CO,37,Good
2026-09-06,Haryana,Rohtak,CO,35,Good
2026-09-06,Odisha,Rourkela,"PM , PM 2.5 10",58,Satisfactory
2026-09-06,Punjab,Rupnagar,CO,56,Satisfactory
2026-09-06,Madhya Pradesh,Sagar,PM 10,34,Good
2026-09-06,Bihar,Saharsa,PM 10,54,Satisfactory
2026-09-06,Bihar,Samastipur,PM 2.5,65,Satisfactory
2026-09-06,Maharashtra,Sangli,PM 10,35,Good
2026-09-06,Bihar,Sasaram,PM 2.5,68,Satisfactory
2026-09-06,Maharashtra,Satara,PM 10,56,Satisfactory
2026-09-06,Madhya Pradesh,Satna,PM 10,70,Satisfactory
2026-09-06,Rajasthan,Sawai Madhopur,O 3,52,Satisfactory
2026-09-06,,Shamli,CO,74,Satisfactory
2026-09-06,Karnataka,Shivamogga,PM 10,50,Good
2026-09-06,Rajasthan,Sikar,PM 10,88,Satisfactory
2026-09-06,Assam,Silchar,PM 10,48,Good
2026-09-06,Rajasthan,Sirohi,PM 10,64,Satisfactory
2026-09-06,Haryana,Sirsa,CO,93,Satisfactory
2026-09-06,Assam,Sivasagar,O 3,44,Good
2026-09-06,Maharashtra,Solapur,"PM , PM 2.5 10",39,Good
2026-09-06,Haryana,Sonipat,CO,67,Satisfactory
2026-09-06,Rajasthan,Sri Ganganagar,PM 10,186,Moderate
2026-09-06,Jammu and Kashmir,Srinagar,PM 10,63,Satisfactory
2026-09-06,Gujarat,Surat,"PM , CO 10",48,Good
2026-09-06,Odisha,Talcher,PM 10,162,Moderate
2026-09-06,Maharashtra,Thane,PM 10,59,Satisfactory
2026-09-06,Kerala,Thiruvananthapuram,"O , PM 3 10",83,Satisfactory
2026-09-06,Tamil Nadu,Thoothukudi,PM 10,66,Satisfactory
2026-09-06,Kerala,Thrissur,PM 10,51,Satisfactory
2026-09-06,Andhra Pradesh,Tirumala,NO2,51,Satisfactory
2026-09-06,Andhra Pradesh,Tirupati,PM 10,77,Satisfactory
2026-09-06,Rajasthan,Tonk,CO,83,Satisfactory
2026-09-06,Chhattisgarh,Tumidih,PM 10,38,Good
2026-09-06,Rajasthan,Udaipur,PM 10,89,Satisfactory
2026-09-06,Madhya Pradesh,Ujjain,PM 10,65,Satisfactory
2026-09-06,Maharashtra,Ulhasnagar,PM 10,30,Good
2026-09-06,Gujarat,Vadodara,CO,77,Satisfactory
2026-09-06,Gujarat,Vapi,PM 10,36,Good
2026-09-06,Uttar Pradesh,Varanasi,"PM , PM 2.5 10",58,Satisfactory
2026-09-06,Gujarat,Vatva,PM 10,139,Moderate
2026-09-06,Karnataka,Vijayapura,PM 10,43,Good
2026-09-06,Andhra Pradesh,Vijayawada,PM 10,62,Satisfactory
2026-09-06,Maharashtra,Virar,PM 10,38,Good
2026-09-06,Andhra Pradesh,Visakhapatnam,PM 10,112,Moderate
2026-09-06,Uttar Pradesh,Vrindavan,PM 2.5,30,Good
2026-09-06,Haryana,Yamuna Nagar,PM 2.5,76,Satisfactory
