date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-29,Karnataka,Chikkaballapur,PM 10,58,Satisfactory
2026-08-29,Rajasthan,Chittorgarh,PM 10,74,Satisfactory
2026-08-29,Rajasthan,Churu,PM 10,98,Satisfactory
2026-08-29,Tamil Nadu,Cuddalore,PM 2.5,23,Good
2026-08-29,Odisha,Cuttack,PM 10,74,Satisfactory
2026-08-29,Madhya Pradesh,Damoh,SO2,50,Good
2026-08-29,Rajasthan,Dausa,PM 10,149,Moderate
2026-08-29,Delhi,Delhi,PM 10,130,Moderate
2026-08-29,Madhya Pradesh,Dewas,PM 10,63,Satisfactory
2026-08-29,Haryana,Dharuhera,O 3,52,Satisfactory
2026-08-29,Karnataka,Dharwad,PM 10,73,Satisfactory
2026-08-29,Rajasthan,Dholpur,PM 10,62,Satisfactory
2026-08-29,Maharashtra,Dhule,PM 2.5,22,Good
2026-08-29,Maharashtra,Dombivli,O 3,38,Good
2026-08-29,Rajasthan,Dungarpur,PM 10,39,Good
2026-08-29,West Bengal,Durgapur,"PM , NO2 10",56,Satisfactory
2026-08-29,Kerala,Eloor,PM 10,65,Satisfactory
2026-08-29,Andhra Pradesh,Eluru,PM 2.5,58,Satisfactory
2026-08-29,Haryana,Faridabad,"PM , PM 10 2.5",137,Moderate
2026-08-29,Haryana,Fatehabad,PM 2.5,115,Moderate
2026-08-29,Uttar Pradesh,Fatehpur Sikri,PM 10,71,Satisfactory
2026-08-29,Uttar Pradesh,Firozabad,PM 10,43,Good
2026-08-29,Karnataka,Gadag,PM 10,78,Satisfactory
2026-08-29,,Gajraula,PM 10,150,Moderate
2026-08-29,Gujarat,Gandhinagar,PM 10,72,Satisfactory
2026-08-29,Sikkim,Gangtok,PM 2.5,22,Good
2026-08-29,Bihar,Gaya,"PM , PM 10 2.5",44,Good
2026-08-29,Uttar Pradesh,Ghaziabad,"PM , PM 10 2.5",109,Moderate
2026-08-29,Uttar Pradesh,Gorakhpur,PM 2.5,114,Moderate
2026-08-29,Uttar Pradesh,Greater Noida,PM 10,151,Moderate
2026-08-29,Tamil Nadu,Gummidipoondi,PM 2.5,167,Moderate
2026-08-29,Andhra Pradesh,Guntur,PM 10,62,Satisfactory
2026-08-29,Haryana,Gurugram,"PM , PM 2.5 10",86,Satisfactory
2026-08-29,Assam,Guwahati,"CO, PM 2.5",63,Satisfactory
2026-08-29,Madhya Pradesh,Gwalior,"PM , O , CO 10 3",66,Satisfactory
2026-08-29,Bihar,Hajipur,PM 10,70,Satisfactory
2026-08-29,West Bengal,Haldia,PM 10,51,Satisfactory
2026-08-29,Rajasthan,Hanumangarh,PM 10,84,Satisfactory
2026-08-29,Uttar Pradesh,Hapur,PM 2.5,130,Moderate
2026-08-29,Maharashtra,Hingoli,PM 10,61,Satisfactory
2026-08-29,Haryana,Hisar,PM 10,89,Satisfactory
2026-08-29,West Bengal,Howrah,"PM , PM 2.5 10",76,Satisfactory
2026-08-29,Karnataka,Hubballi,PM 10,49,Good
2026-08-29,Telangana,Hyderabad,PM 10,50,Good
2026-08-29,Madhya Pradesh,Indore,PM 10,47,Good
2026-08-29,Madhya Pradesh,Jabalpur,"NO2, CO, PM 10",55,Satisfactory
2026-08-29,Rajasthan,Jaipur,PM 10,96,Satisfactory
2026-08-29,Rajasthan,Jaisalmer,PM 10,97,Satisfactory
2026-08-29,Punjab,Jalandhar,PM 2.5,40,Good
2026-08-29,Maharashtra,Jalgaon,CO,40,Good
2026-08-29,Maharashtra,Jalna,PM 10,92,Satisfactory
2026-08-29,Rajasthan,Jhalawar,PM 10,55,Satisfactory
2026-08-29,Uttar Pradesh,Jhansi,PM 10,96,Satisfactory
2026-08-29,Rajasthan,Jhunjhunu,PM 10,85,Satisfactory
2026-08-29,Haryana,Jind,PM 2.5,124,Moderate
2026-08-29,Rajasthan,Jodhpur,PM 10,71,Satisfactory
2026-08-29,Jharkhand,Jorapokhar,PM 10,115,Moderate
2026-08-29,Andhra Pradesh,Kadapa,PM 2.5,69,Satisfactory
2026-08-29,,Kakinada,NO2,48,Good
2026-08-29,Karnataka,Kalaburagi,PM 10,33,Good
2026-08-29,Maharashtra,Kalyan,"PM , PM 10 2.5",48,Good
2026-08-29,Uttar Pradesh,Kanpur,PM 10,75,Satisfactory
2026-08-29,Rajasthan,Karauli,PM 10,65,Satisfactory
2026-08-29,Haryana,Karnal,PM 10,81,Satisfactory
2026-08-29,Karnataka,Karwar,PM 10,19,Good
2026-08-29,Bihar,Katihar,CO,92,Satisfactory
2026-08-29,Madhya Pradesh,Katni,PM 10,52,Satisfactory
2026-08-29,Odisha,Keonjhar,PM 2.5,70,Satisfactory
2026-08-29,Uttar Pradesh,Khora,PM 2.5,106,Moderate
2026-08-29,Uttar Pradesh,Khurja,PM 10,95,Satisfactory
2026-08-29,Bihar,Kishanganj,PM 2.5,55,Satisfactory
2026-08-29,Nagaland,Kohima,SO2,68,Satisfactory
2026-08-29,Maharashtra,Kolhapur,PM 10,28,Good
2026-08-29,West Bengal,Kolkata,PM 10,56,Satisfactory
2026-08-29,Chhattisgarh,Korba,CO,18,Good
2026-08-29,Rajasthan,Kota,"PM , PM 10 2.5",69,Satisfactory
2026-08-29,Chhattisgarh,Kunjemura,PM 10,40,Good
2026-08-29,,Kurnool,PM 2.5,41,Good
2026-08-29,Haryana,Kurukshetra,PM 10,120,Moderate
2026-08-29,Maharashtra,Latur,PM 10,38,Good
2026-08-29,,Leh,CO,190,Moderate
2026-08-29,Uttar Pradesh,Lucknow,"CO, PM , O 10 3",63,Satisfactory
2026-08-29,Andhra Pradesh,Machilipatnam,PM 10,66,Satisfactory
2026-08-29,Karnataka,Madikeri,PM 10,23,Good
2026-08-29,Maharashtra,Mahad,CO,40,Good
2026-08-29,Madhya Pradesh,Maihar,PM 10,62,Satisfactory
2026-08-29,Maharashtra,Malegaon,PM 10,77,Satisfactory
2026-08-29,Madhya Pradesh,Mandideep,PM 10,91,Satisfactory
2026-08-29,Punjab,Mandi Gobindgarh,PM 10,92,Satisfactory
2026-08-29,Uttar Pradesh,Mathura,PM 10,114,Moderate
2026-08-29,Uttar Pradesh,Meerut,PM 10,134,Moderate
2026-08-29,Gujarat,Mehsana,PM 10,68,Satisfactory
2026-08-29,Chhattisgarh,Milupara,O 3,39,Good
2026-08-29,Maharashtra,Mira-Bhayandar,PM 10,25,Good
2026-08-29,Uttar Pradesh,Modinagar,PM 10,136,Moderate
2026-08-29,Uttar Pradesh,Moradabad,PM 10,77,Satisfactory
2026-08-29,Bihar,Motihari,PM 2.5,94,Satisfactory
2026-08-29,Maharashtra,Mumbai,PM 10,39,Good
2026-08-29,Bihar,Munger,PM 10,88,Satisfactory
2026-08-29,Uttar Pradesh,Muzaffarnagar,PM 10,126,Moderate
2026-08-29,Bihar,Muzaffarpur,"PM , O 10 3",52,Satisfactory
2026-08-29,Karnataka,Mysuru,O 3,67,Satisfactory
2026-08-29,Assam,Nagaon,PM 2.5,64,Satisfactory
2026-08-29,Rajasthan,Nagaur,PM 10,107,Moderate
2026-08-29,Maharashtra,Nagpur,PM 10,57,Satisfactory
2026-08-29,Arunachal Pradesh,Naharlagun,PM 10,41,Good
2026-08-29,Assam,Nalbari,PM 2.5,80,Satisfactory
2026-08-29,Maharashtra,Nanded,PM 10,38,Good
2026-08-29,Gujarat,Nandesari,PM 10,43,Good
2026-08-29,Haryana,Narnaul,PM 10,114,Moderate
2026-08-29,Maharashtra,Nashik,"CO, PM 10",34,Good
2026-08-29,Maharashtra,Navi Mumbai,PM 10,36,Good
2026-08-29,Odisha,Nayagarh,PM 10,136,Moderate
2026-08-29,Andhra Pradesh,Nellore,PM 10,65,Satisfactory
2026-08-29,Uttar Pradesh,Noida,PM 10,153,Moderate
2026-08-29,Rajasthan,Pali,PM 10,120,Moderate
2026-08-29,Haryana,Palwal,PM 10,60,Satisfactory
2026-08-29,Jammu and Kashmir,Pampore,PM 10,56,Satisfactory
2026-08-29,Haryana,Panchgaon,PM 2.5,74,Satisfactory
2026-08-29,Haryana,Panchkula,PM 2.5,50,Good
2026-08-29,Haryana,Panipat,PM 2.5,94,Satisfactory
2026-08-29,Maharashtra,Parbhani,O 3,43,Good
2026-08-29,Punjab,Patiala,PM 10,82,Satisfactory
2026-08-29,Bihar,Patna,"PM , O 10 3",70,Satisfactory
2026-08-29,Maharashtra,Pimpri-Chinchwad,"PM , CO 10",53,Satisfactory
2026-08-29,Madhya Pradesh,Pithampur,PM 10,99,Satisfactory
2026-08-29,Rajasthan,Pratapgarh,PM 10,82,Satisfactory
2026-08-29,Uttar Pradesh,Prayagraj,"PM , SO2 10",72,Satisfactory
2026-08-29,Puducherry,Puducherry,PM 10,39,Good
2026-08-29,Maharashtra,Pune,"CO, PM 10",62,Satisfactory
2026-08-29,Bihar,Purnia,CO,58,Satisfactory
2026-08-29,Uttar Pradesh,Raebareli,PM 10,73,Satisfactory
2026-08-29,Chhattisgarh,Raipur,"PM , CO 10",39,Good
2026-08-29,Odisha,Rairangpur,PM 10,40,Good
2026-08-29,Andhra Pradesh,Rajamahendravaram,PM 10,64,Satisfactory
2026-08-29,Gujarat,Rajkot,CO,42,Good
2026-08-29,Rajasthan,Rajsamand,PM 10,78,Satisfactory
2026-08-29,Karnataka,Ramanagara,PM 10,94,Satisfactory
2026-08-29,Madhya Pradesh,Ratlam,NO2,46,Good
2026-08-29,Uttarakhand,Rishikesh,CO,37,Good
2026-08-29,Haryana,Rohtak,PM 2.5,84,Satisfactory
2026-08-29,Odisha,Rourkela,"PM , CO 10",42,Good
2026-08-29,Punjab,Rupnagar,CO,56,Satisfactory
2026-08-29,Madhya Pradesh,Sagar,PM 10,62,Satisfactory
2026-08-29,Bihar,Samastipur,PM 2.5,102,Moderate
2026-08-29,Maharashtra,Sangli,PM 10,29,Good
2026-08-29,Maharashtra,Satara,PM 10,69,Satisfactory
2026-08-29,Madhya Pradesh,Satna,PM 10,70,Satisfactory
2026-08-29,Rajasthan,Sawai Madhopur,PM 10,92,Satisfactory
2026-08-29,,Shamli,PM 10,129,Moderate
2026-08-29,Meghalaya,Shillong,O 3,26,Good
2026-08-29,Karnataka,Shivamogga,PM 10,53,Satisfactory
2026-08-29,Rajasthan,Sikar,PM 10,132,Moderate
2026-08-29,Assam,Silchar,PM 10,43,Good
2026-08-29,Madhya Pradesh,Singrauli,SO2,87,Satisfactory
2026-08-29,Rajasthan,Sirohi,PM 10,77,Satisfactory
2026-08-29,Haryana,Sirsa,PM 10,97,Satisfactory
2026-08-29,Assam,Sivasagar,O 3,38,Good
2026-08-29,Bihar,Siwan,PM 10,104,Moderate
2026-08-29,Maharashtra,Solapur,"O , PM 3 10",40,Good
2026-08-29,Rajasthan,Sri Ganganagar,PM 10,138,Moderate
2026-08-29,,Srikakulam,CO,76,Satisfactory
2026-08-29,Jammu and Kashmir,Srinagar,PM 10,62,Satisfactory
2026-08-29,Gujarat,Surat,"PM , PM 10 2.5",46,Good
2026-08-29,Odisha,Talcher,PM 10,78,Satisfactory
2026-08-29,Odisha,Tensa,CO,54,Satisfactory
2026-08-29,Maharashtra,Thane,PM 10,38,Good
2026-08-29,Kerala,Thiruvananthapuram,PM 10,50,Good
2026-08-29,Tamil Nadu,Thoothukudi,PM 10,67,Satisfactory
2026-08-29,Kerala,Thrissur,PM 10,54,Satisfactory
2026-08-29,Andhra Pradesh,Tirumala,NO2,45,Good
2026-08-29,Andhra Pradesh,Tirupati,PM 10,79,Satisfactory
2026-08-29,Rajasthan,Tonk,PM 10,124,Moderate
2026-08-29,Chhattisgarh,Tumidih,NO2,19,Good
2026-08-29,Rajasthan,Udaipur,PM 10,87,Satisfactory
2026-08-29,Madhya Pradesh,Ujjain,PM 10,53,Satisfactory
2026-08-29,Maharashtra,Ulhasnagar,PM 10,39,Good
2026-08-29,Gujarat,Vadodara,CO,76,Satisfactory
2026-08-29,Gujarat,Vapi,PM 10,36,Good
2026-08-29,Uttar Pradesh,Varanasi,PM 10,58,Satisfactory
2026-08-29,Gujarat,Vatva,PM 10,100,Satisfactory
2026-08-29,Karnataka,Vijayapura,PM 10,43,Good
2026-08-29,Andhra Pradesh,Vijayawada,PM 10,65,Satisfactory
2026-08-29,Maharashtra,Virar,PM 10,30,Good
2026-08-29,Andhra Pradesh,Visakhapatnam,PM 10,114,Moderate
2026-08-29,Uttar Pradesh,Vrindavan,PM 2.5,82,Satisfactory
2026-08-29,Karnataka,Yadgir,PM 10,34,Good
2026-08-29,Haryana,Yamuna Nagar,PM 2.5,117,Moderate
