date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-11,Bihar,Bhagalpur,PM 10,57,Satisfactory
2026-07-11,Rajasthan,Bharatpur,PM 10,54,Satisfactory
2026-07-11,Gujarat,Bhavnagar,CO,80,Satisfactory
2026-07-11,Chhattisgarh,Bhilai,PM 10,49,Good
2026-07-11,Rajasthan,Bhilwara,PM 10,94,Satisfactory
2026-07-11,Rajasthan,Bhiwadi,PM 10,95,Satisfactory
2026-07-11,Maharashtra,Bhiwandi,PM 10,48,Good
2026-07-11,Haryana,Bhiwani,PM 2.5,113,Moderate
2026-07-11,Madhya Pradesh,Bhopal,PM 10,81,Satisfactory
2026-07-11,Odisha,Bhubaneswar,"PM , O 10 3",55,Satisfactory
2026-07-11,Bihar,Bihar Sharif,PM 2.5,24,Good
2026-07-11,Rajasthan,Bikaner,PM 10,217,Poor
2026-07-11,Chhattisgarh,Bilaspur,PM 10,62,Satisfactory
2026-07-11,Odisha,Bileipada,PM 10,89,Satisfactory
2026-07-11,Maharashtra,Boisar,PM 10,53,Satisfactory
2026-07-11,Odisha,Brajrajnagar,PM 10,56,Satisfactory
2026-07-11,Uttar Pradesh,Bulandshahr,PM 10,178,Moderate
2026-07-11,Rajasthan,Bundi,PM 10,75,Satisfactory
2026-07-11,Bihar,Buxar,PM 2.5,37,Good
2026-07-11,Odisha,Byasanagar,PM 10,75,Satisfactory
2026-07-11,Assam,Byrnihat (Assam),PM 2.5,81,Satisfactory
2026-07-11,Karnataka,Chamarajanagar,PM 10,45,Good
2026-07-11,Chandigarh,Chandigarh,"PM , CO 10",44,Good
2026-07-11,Maharashtra,Chandrapur,PM 10,77,Satisfactory
2026-07-11,Haryana,Charkhi Dadri,PM 2.5,122,Moderate
2026-07-11,Tamil Nadu,Chennai,"O , PM 3 10",79,Satisfactory
2026-07-11,Chhattisgarh,Chhal,PM 10,75,Satisfactory
2026-07-11,Bihar,Chhapra,PM 10,114,Moderate
2026-07-11,Karnataka,Chikkaballapur,PM 10,55,Satisfactory
2026-07-11,Andhra Pradesh,Chittoor,PM 10,75,Satisfactory
2026-07-11,Rajasthan,Chittorgarh,PM 10,78,Satisfactory
2026-07-11,Rajasthan,Churu,PM 10,142,Moderate
2026-07-11,Tamil Nadu,Coimbatore,PM 2.5,45,Good
2026-07-11,Tamil Nadu,Cuddalore,PM 10,59,Satisfactory
2026-07-11,Odisha,Cuttack,PM 10,72,Satisfactory
2026-07-11,Rajasthan,Dausa,PM 10,133,Moderate
2026-07-11,Uttarakhand,Dehradun,PM 2.5,21,Good
2026-07-11,Delhi,Delhi,"PM , PM 10 2.5",140,Moderate
2026-07-11,Madhya Pradesh,Dewas,PM 10,95,Satisfactory
2026-07-11,Jharkhand,Dhanbad,NO2,100,Satisfactory
2026-07-11,Karnataka,Dharwad,PM 10,80,Satisfactory
2026-07-11,Rajasthan,Dholpur,PM 2.5,46,Good
2026-07-11,Maharashtra,Dhule,PM 10,58,Satisfactory
2026-07-11,Maharashtra,Dombivli,PM 10,21,Good
2026-07-11,West Bengal,Durgapur,"PM , NO2 10",57,Satisfactory
2026-07-11,Andhra Pradesh,Eluru,PM 10,55,Satisfactory
2026-07-11,Haryana,Faridabad,"PM , PM 2.5 10",155,Moderate
2026-07-11,Haryana,Fatehabad,PM 10,130,Moderate
2026-07-11,Uttar Pradesh,Firozabad,PM 10,54,Satisfactory
2026-07-11,Karnataka,Gadag,PM 10,32,Good
2026-07-11,Gujarat,Gandhinagar,PM 10,73,Satisfactory
2026-07-11,Bihar,Gaya,PM 10,72,Satisfactory
2026-07-11,Uttar Pradesh,Ghaziabad,PM 10,139,Moderate
2026-07-11,Uttar Pradesh,Gorakhpur,PM 10,67,Satisfactory
2026-07-11,Uttar Pradesh,Greater Noida,PM 10,206,Poor
2026-07-11,Tamil Nadu,Gummidipoondi,PM 2.5,109,Moderate
2026-07-11,Andhra Pradesh,Guntur,PM 2.5,47,Good
2026-07-11,Haryana,Gurugram,"PM , PM 2.5 10",180,Moderate
2026-07-11,Assam,Guwahati,"PM , O 2.5 3",101,Moderate
2026-07-11,Madhya Pradesh,Gwalior,"PM , CO, PM 10 2.5",80,Satisfactory
2026-07-11,Bihar,Hajipur,PM 2.5,65,Satisfactory
2026-07-11,West Bengal,Haldia,PM 10,55,Satisfactory
2026-07-11,Rajasthan,Hanumangarh,PM 10,110,Moderate
2026-07-11,Maharashtra,Hingoli,PM 10,49,Good
2026-07-11,Haryana,Hisar,PM 10,82,Satisfactory
2026-07-11,West Bengal,Howrah,"PM , CO, O 10 3",66,Satisfactory
2026-07-11,Karnataka,Hubballi,PM 10,61,Satisfactory
2026-07-11,Telangana,Hyderabad,PM 10,57,Satisfactory
2026-07-11,Madhya Pradesh,Indore,"CO, PM , PM 10 2.5",61,Satisfactory
2026-07-11,Madhya Pradesh,Jabalpur,"PM , CO 10",67,Satisfactory
2026-07-11,Rajasthan,Jaipur,PM 10,103,Moderate
2026-07-11,Rajasthan,Jaisalmer,PM 10,390,Very Poor
2026-07-11,Punjab,Jalandhar,PM 10,68,Satisfactory
2026-07-11,Maharashtra,Jalgaon,PM 10,42,Good
2026-07-11,Maharashtra,Jalna,PM 10,57,Satisfactory
2026-07-11,Rajasthan,Jalore,PM 10,90,Satisfactory
2026-07-11,Rajasthan,Jhalawar,PM 10,66,Satisfactory
2026-07-11,Uttar Pradesh,Jhansi,PM 10,56,Satisfactory
2026-07-11,Rajasthan,Jhunjhunu,PM 10,93,Satisfactory
2026-07-11,Haryana,Jind,PM 2.5,119,Moderate
2026-07-11,Rajasthan,Jodhpur,"O , PM 3 10",105,Moderate
2026-07-11,Jharkhand,Jorapokhar,PM 10,111,Moderate
2026-07-11,Andhra Pradesh,Kadapa,PM 2.5,74,Satisfactory
2026-07-11,Haryana,Kaithal,PM 10,78,Satisfactory
2026-07-11,Maharashtra,Kalyan,PM 10,63,Satisfactory
2026-07-11,Kerala,Kannur,PM 10,55,Satisfactory
2026-07-11,Uttar Pradesh,Kanpur,"PM , PM 10 2.5",54,Satisfactory
2026-07-11,Rajasthan,Karauli,PM 10,108,Moderate
2026-07-11,Haryana,Karnal,PM 10,63,Satisfactory
2026-07-11,Uttarakhand,Kashipur,PM 2.5,28,Good
2026-07-11,Bihar,Katihar,CO,89,Satisfactory
2026-07-11,Madhya Pradesh,Katni,PM 10,98,Satisfactory
2026-07-11,Rajasthan,Khairthal,PM 10,106,Moderate
2026-07-11,Punjab,Khanna,PM 10,66,Satisfactory
2026-07-11,Uttar Pradesh,Khora,PM 2.5,99,Satisfactory
2026-07-11,Uttar Pradesh,Khurja,PM 10,62,Satisfactory
2026-07-11,Nagaland,Kohima,SO2,48,Good
2026-07-11,Maharashtra,Kolhapur,PM 10,39,Good
2026-07-11,West Bengal,Kolkata,"PM , NO2 10",52,Satisfactory
2026-07-11,Karnataka,Koppal,NO2,31,Good
2026-07-11,Chhattisgarh,Korba,PM 10,66,Satisfactory
2026-07-11,Rajasthan,Kota,PM 10,89,Satisfactory
2026-07-11,Chhattisgarh,Kunjemura,PM 10,81,Satisfactory
2026-07-11,,Kurnool,PM 10,55,Satisfactory
2026-07-11,Haryana,Kurukshetra,NO2,73,Satisfactory
2026-07-11,Maharashtra,Latur,PM 10,59,Satisfactory
2026-07-11,Uttar Pradesh,Lucknow,"PM , CO 10",57,Satisfactory
2026-07-11,Punjab,Ludhiana,PM 10,77,Satisfactory
2026-07-11,Andhra Pradesh,Machilipatnam,PM 2.5,58,Satisfactory
2026-07-11,Karnataka,Madikeri,PM 2.5,21,Good
2026-07-11,Tamil Nadu,Madurai,SO2,55,Satisfactory
2026-07-11,Maharashtra,Mahad,PM 10,70,Satisfactory
2026-07-11,Madhya Pradesh,Maihar,PM 10,39,Good
2026-07-11,Maharashtra,Malegaon,PM 10,95,Satisfactory
2026-07-11,Madhya Pradesh,Mandideep,PM 10,106,Moderate
2026-07-11,Punjab,Mandi Gobindgarh,PM 10,112,Moderate
2026-07-11,Haryana,Mandikhera,PM 10,79,Satisfactory
2026-07-11,Haryana,Manesar,PM 2.5,141,Moderate
2026-07-11,Karnataka,Mangalore,PM 10,74,Satisfactory
2026-07-11,Uttar Pradesh,Meerut,"PM , PM 10 2.5",65,Satisfactory
2026-07-11,Gujarat,Mehsana,PM 10,96,Satisfactory
2026-07-11,Maharashtra,Mira-Bhayandar,PM 10,32,Good
2026-07-11,Uttar Pradesh,Modinagar,O 3,65,Satisfactory
2026-07-11,Uttar Pradesh,Moradabad,"SO2, CO, PM 2.5",48,Good
2026-07-11,Bihar,Motihari,PM 2.5,113,Moderate
2026-07-11,Maharashtra,Mumbai,"PM , NO2 10",63,Satisfactory
2026-07-11,Uttar Pradesh,Muzaffarnagar,PM 10,56,Satisfactory
2026-07-11,Bihar,Muzaffarpur,"PM , PM 2.5 10",41,Good
2026-07-11,Karnataka,Mysuru,PM 10,61,Satisfactory
2026-07-11,Assam,Nagaon,PM 2.5,62,Satisfactory
2026-07-11,Rajasthan,Nagaur,PM 10,87,Satisfactory
2026-07-11,Maharashtra,Nagpur,PM 10,68,Satisfactory
2026-07-11,Assam,Nalbari,PM 2.5,58,Satisfactory
2026-07-11,Maharashtra,Nanded,PM 10,71,Satisfactory
2026-07-11,Gujarat,Nandesari,PM 10,47,Good
2026-07-11,Haryana,Narnaul,PM 2.5,109,Moderate
2026-07-11,Maharashtra,Nashik,PM 10,54,Satisfactory
2026-07-11,Maharashtra,Navi Mumbai,"O , PM 3 10",58,Satisfactory
2026-07-11,Andhra Pradesh,Nellore,PM 10,73,Satisfactory
2026-07-11,Uttar Pradesh,Noida,PM 10,132,Moderate
2026-07-11,Rajasthan,Pali,PM 10,99,Satisfactory
2026-07-11,Haryana,Palwal,CO,93,Satisfactory
2026-07-11,Jammu and Kashmir,Pampore,PM 10,45,Good
2026-07-11,Haryana,Panchgaon,PM 2.5,169,Moderate
2026-07-11,Haryana,Panchkula,PM 2.5,29,Good
2026-07-11,Haryana,Panipat,PM 10,87,Satisfactory
2026-07-11,Maharashtra,Parbhani,PM 10,69,Satisfactory
2026-07-11,Punjab,Patiala,O 3,35,Good
2026-07-11,Bihar,Patna,"PM , PM , O 2.5 10 3",103,Moderate
2026-07-11,Maharashtra,Pimpri-Chinchwad,PM 10,63,Satisfactory
2026-07-11,Madhya Pradesh,Pithampur,PM 2.5,65,Satisfactory
2026-07-11,Rajasthan,Pratapgarh,PM 10,78,Satisfactory
2026-07-11,Uttar Pradesh,Prayagraj,"O , PM 3 10",36,Good
2026-07-11,Puducherry,Puducherry,O 3,46,Good
2026-07-11,Maharashtra,Pune,PM 10,64,Satisfactory
2026-07-11,Bihar,Purnia,CO,56,Satisfactory
2026-07-11,Uttar Pradesh,Raebareli,PM 10,254,Poor
2026-07-11,Chhattisgarh,Raipur,PM 10,57,Satisfactory
2026-07-11,Odisha,Rairangpur,PM 10,56,Satisfactory
2026-07-11,Andhra Pradesh,Rajamahendravaram,PM 10,68,Satisfactory
2026-07-11,Bihar,Rajgir,PM 2.5,90,Satisfactory
2026-07-11,Gujarat,Rajkot,CO,92,Satisfactory
2026-07-11,Rajasthan,Rajsamand,PM 10,81,Satisfactory
2026-07-11,Karnataka,Ramanagara,PM 10,39,Good
2026-07-11,Madhya Pradesh,Ratlam,PM 2.5,37,Good
2026-07-11,Uttarakhand,Rishikesh,CO,37,Good
2026-07-11,Haryana,Rohtak,PM 2.5,80,Satisfactory
2026-07-11,Odisha,Rourkela,"PM , PM 2.5 10",67,Satisfactory
2026-07-11,Punjab,Rupnagar,PM 2.5,55,Satisfactory
2026-07-11,Madhya Pradesh,Sagar,PM 10,54,Satisfactory
2026-07-11,Maharashtra,Sangli,PM 10,53,Satisfactory
2026-07-11,Madhya Pradesh,Satna,PM 10,70,Satisfactory
2026-07-11,Rajasthan,Sawai Madhopur,PM 10,105,Moderate
2026-07-11,Karnataka,Shivamogga,PM 10,48,Good
2026-07-11,Rajasthan,Sikar,PM 10,119,Moderate
2026-07-11,Assam,Silchar,PM 10,50,Good
2026-07-11,West Bengal,Siliguri,NO2,110,Moderate
2026-07-11,Madhya Pradesh,Singrauli,PM 10,62,Satisfactory
2026-07-11,Rajasthan,Sirohi,PM 10,87,Satisfactory
2026-07-11,Haryana,Sirsa,PM 2.5,117,Moderate
2026-07-11,Assam,Sivasagar,O 3,47,Good
2026-07-11,Maharashtra,Solapur,"PM , PM 10 2.5",44,Good
2026-07-11,Haryana,Sonipat,PM 10,109,Moderate
2026-07-11,Rajasthan,Sri Ganganagar,PM 10,133,Moderate
2026-07-11,Jammu and Kashmir,Srinagar,PM 10,48,Good
2026-07-11,Odisha,Suakati,PM 10,85,Satisfactory
2026-07-11,Gujarat,Surat,PM 10,45,Good
2026-07-11,Odisha,Tensa,PM 10,55,Satisfactory
2026-07-11,Maharashtra,Thane,PM 10,53,Satisfactory
2026-07-11,Kerala,Thiruvananthapuram,"PM , CO 10",41,Good
2026-07-11,Tamil Nadu,Thoothukudi,PM 10,61,Satisfactory
2026-07-11,Kerala,Thrissur,PM 10,57,Satisfactory
2026-07-11,Andhra Pradesh,Tirumala,NO2,72,Satisfactory
2026-07-11,Andhra Pradesh,Tirupati,PM 10,74,Satisfactory
2026-07-11,Rajasthan,Tonk,PM 10,122,Moderate
2026-07-11,Chhattisgarh,Tumidih,PM 10,70,Satisfactory
2026-07-11,Rajasthan,Udaipur,PM 2.5,76,Satisfactory
2026-07-11,Madhya Pradesh,Ujjain,PM 10,59,Satisfactory
2026-07-11,Maharashtra,Ulhasnagar,PM 10,70,Satisfactory
2026-07-11,Gujarat,Vadodara,CO,95,Satisfactory
2026-07-11,Gujarat,Vapi,PM 10,54,Satisfactory
2026-07-11,Uttar Pradesh,Varanasi,"PM , SO2 10",56,Satisfactory
2026-07-11,Gujarat,Vatva,PM 2.5,108,Moderate
2026-07-11,Karnataka,Vijayapura,PM 10,43,Good
2026-07-11,Andhra Pradesh,Vijayawada,PM 10,65,Satisfactory
2026-07-11,Maharashtra,Virar,PM 10,123,Moderate
2026-07-11,Andhra Pradesh,Visakhapatnam,PM 10,136,Moderate
2026-07-11,Uttar Pradesh,Vrindavan,PM 10,63,Satisfactory
2026-07-11,Haryana,Yamuna Nagar,PM 2.5,93,Satisfactory
