date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-24,Maharashtra,Dombivli,O 3,46,Good
2026-09-24,Rajasthan,Dungarpur,PM 10,76,Satisfactory
2026-09-24,West Bengal,Durgapur,"CO, PM 10",69,Satisfactory
2026-09-24,Kerala,Eloor,CO,102,Moderate
2026-09-24,Andhra Pradesh,Eluru,PM 10,45,Good
2026-09-24,Haryana,Faridabad,PM 10,105,Moderate
2026-09-24,Haryana,Fatehabad,PM 10,94,Satisfactory
2026-09-24,Uttar Pradesh,Fatehpur Sikri,PM 10,111,Moderate
2026-09-24,Uttar Pradesh,Firozabad,PM 10,44,Good
2026-09-24,,Gajraula,PM 10,95,Satisfactory
2026-09-24,Gujarat,Gandhinagar,PM 10,116,Moderate
2026-09-24,Bihar,Gaya,"PM , PM 2.5 10",100,Satisfactory
2026-09-24,Uttar Pradesh,Ghaziabad,"PM , PM 2.5 10",146,Moderate
2026-09-24,Uttar Pradesh,Gorakhpur,PM 2.5,58,Satisfactory
2026-09-24,Uttar Pradesh,Greater Noida,"PM , PM 10 2.5",173,Moderate
2026-09-24,Tamil Nadu,Gummidipoondi,PM 2.5,196,Moderate
2026-09-24,Andhra Pradesh,Guntur,PM 10,54,Satisfactory
2026-09-24,Haryana,Gurugram,PM 2.5,237,Poor
2026-09-24,Assam,Guwahati,"CO, PM , PM 2.5 10",54,Satisfactory
2026-09-24,Madhya Pradesh,Gwalior,"PM , NO2, CO 10",58,Satisfactory
2026-09-24,Bihar,Hajipur,PM 10,38,Good
2026-09-24,West Bengal,Haldia,PM 10,27,Good
2026-09-24,Rajasthan,Hanumangarh,PM 2.5,127,Moderate
2026-09-24,Uttar Pradesh,Hapur,PM 2.5,110,Moderate
2026-09-24,Maharashtra,Hingoli,PM 2.5,74,Satisfactory
2026-09-24,Haryana,Hisar,PM 10,117,Moderate
2026-09-24,West Bengal,Howrah,"CO, O , PM 3 2.5",45,Good
2026-09-24,Telangana,Hyderabad,"PM , PM 10 2.5",54,Satisfactory
2026-09-24,Madhya Pradesh,Indore,"PM , SO2 10",69,Satisfactory
2026-09-24,Madhya Pradesh,Jabalpur,"CO, NO2, O 3",53,Satisfactory
2026-09-24,Rajasthan,Jaipur,"PM , PM 2.5 10",139,Moderate
2026-09-24,Rajasthan,Jaisalmer,PM 10,73,Satisfactory
2026-09-24,Punjab,Jalandhar,PM 2.5,80,Satisfactory
2026-09-24,Maharashtra,Jalgaon,PM 2.5,66,Satisfactory
2026-09-24,Rajasthan,Jalore,PM 10,103,Moderate
2026-09-24,Rajasthan,Jhalawar,PM 10,86,Satisfactory
2026-09-24,Uttar Pradesh,Jhansi,PM 10,55,Satisfactory
2026-09-24,Rajasthan,Jhunjhunu,O 3,118,Moderate
2026-09-24,Haryana,Jind,PM 2.5,231,Poor
2026-09-24,Rajasthan,Jodhpur,PM 10,119,Moderate
2026-09-24,Andhra Pradesh,Kadapa,PM 10,58,Satisfactory
2026-09-24,Haryana,Kaithal,PM 2.5,201,Poor
2026-09-24,,Kakinada,O 3,41,Good
2026-09-24,Karnataka,Kalaburagi,CO,32,Good
2026-09-24,Maharashtra,Kalyan,"PM , PM 2.5 10",74,Satisfactory
2026-09-24,Kerala,Kannur,PM 10,63,Satisfactory
2026-09-24,Uttar Pradesh,Kanpur,"CO, PM 10",43,Good
2026-09-24,Rajasthan,Karauli,O 3,35,Good
2026-09-24,Haryana,Karnal,PM 10,28,Good
2026-09-24,Bihar,Katihar,CO,93,Satisfactory
2026-09-24,Madhya Pradesh,Katni,PM 10,39,Good
2026-09-24,Odisha,Keonjhar,CO,45,Good
2026-09-24,Rajasthan,Khairthal,PM 2.5,129,Moderate
2026-09-24,Punjab,Khanna,CO,74,Satisfactory
2026-09-24,Uttar Pradesh,Khora,PM 2.5,136,Moderate
2026-09-24,Uttar Pradesh,Khurja,PM 10,70,Satisfactory
2026-09-24,Bihar,Kishanganj,CO,39,Good
2026-09-24,Nagaland,Kohima,SO2,65,Satisfactory
2026-09-24,Maharashtra,Kolhapur,PM 10,42,Good
2026-09-24,West Bengal,Kolkata,"O , PM 3 10",37,Good
2026-09-24,Chhattisgarh,Korba,PM 10,24,Good
2026-09-24,Rajasthan,Kota,PM 10,103,Moderate
2026-09-24,Chhattisgarh,Kunjemura,CO,20,Good
2026-09-24,,Kurnool,PM 2.5,36,Good
2026-09-24,Haryana,Kurukshetra,PM 2.5,137,Moderate
2026-09-24,Maharashtra,Latur,PM 10,47,Good
2026-09-24,,Leh,CO,193,Moderate
2026-09-24,Uttar Pradesh,Lucknow,"PM , PM 10 2.5",48,Good
2026-09-24,Punjab,Ludhiana,PM 10,102,Moderate
2026-09-24,Andhra Pradesh,Machilipatnam,PM 10,59,Satisfactory
2026-09-24,Karnataka,Madikeri,PM 10,15,Good
2026-09-24,Maharashtra,Mahad,PM 10,65,Satisfactory
2026-09-24,Maharashtra,Malegaon,PM 10,114,Moderate
2026-09-24,Madhya Pradesh,Mandideep,SO2,128,Moderate
2026-09-24,Punjab,Mandi Gobindgarh,PM 2.5,155,Moderate
2026-09-24,Haryana,Mandikhera,CO,62,Satisfactory
2026-09-24,Haryana,Manesar,PM 2.5,155,Moderate
2026-09-24,Karnataka,Mangalore,PM 10,63,Satisfactory
2026-09-24,Uttar Pradesh,Mathura,PM 10,96,Satisfactory
2026-09-24,Uttar Pradesh,Meerut,"O , PM 3 10",103,Moderate
2026-09-24,Gujarat,Mehsana,PM 10,93,Satisfactory
2026-09-24,Maharashtra,Mira-Bhayandar,PM 10,41,Good
2026-09-24,Uttar Pradesh,Modinagar,O 3,139,Moderate
2026-09-24,Uttar Pradesh,Moradabad,PM 10,72,Satisfactory
2026-09-24,Bihar,Motihari,O 3,57,Satisfactory
2026-09-24,Maharashtra,Mumbai,PM 10,56,Satisfactory
2026-09-24,Uttar Pradesh,Muzaffarnagar,PM 2.5,123,Moderate
2026-09-24,Bihar,Muzaffarpur,"O , PM 3 10",31,Good
2026-09-24,Assam,Nagaon,PM 2.5,56,Satisfactory
2026-09-24,Rajasthan,Nagaur,PM 10,140,Moderate
2026-09-24,Maharashtra,Nagpur,PM 10,31,Good
2026-09-24,Arunachal Pradesh,Naharlagun,PM 10,29,Good
2026-09-24,Assam,Nalbari,PM 2.5,79,Satisfactory
2026-09-24,Maharashtra,Nanded,PM 10,69,Satisfactory
2026-09-24,Gujarat,Nandesari,PM 2.5,98,Satisfactory
2026-09-24,Haryana,Narnaul,PM 10,115,Moderate
2026-09-24,Maharashtra,Nashik,PM 10,84,Satisfactory
2026-09-24,Maharashtra,Navi Mumbai,"PM , PM 2.5 10",57,Satisfactory
2026-09-24,Odisha,Nayagarh,SO2,18,Good
2026-09-24,Andhra Pradesh,Nellore,PM 2.5,61,Satisfactory
2026-09-24,Uttar Pradesh,Noida,"PM , PM 10 2.5",158,Moderate
2026-09-24,Rajasthan,Pali,PM 10,172,Moderate
2026-09-24,Haryana,Palwal,PM 10,66,Satisfactory
2026-09-24,Haryana,Panchgaon,NO2,46,Good
2026-09-24,Haryana,Panchkula,PM 2.5,66,Satisfactory
2026-09-24,Haryana,Panipat,PM 2.5,125,Moderate
2026-09-24,,Paradeep,CO,80,Satisfactory
2026-09-24,Maharashtra,Parbhani,PM 10,111,Moderate
2026-09-24,Punjab,Patiala,PM 10,93,Satisfactory
2026-09-24,Bihar,Patna,"PM , NO2, CO 10",61,Satisfactory
2026-09-24,Maharashtra,Pimpri-Chinchwad,"PM , PM 10 2.5",75,Satisfactory
2026-09-24,Madhya Pradesh,Pithampur,PM 10,268,Poor
2026-09-24,Rajasthan,Pratapgarh,O 3,95,Satisfactory
2026-09-24,Uttar Pradesh,Prayagraj,"O , SO2, PM 3 10",39,Good
2026-09-24,Puducherry,Puducherry,O 3,52,Satisfactory
2026-09-24,Maharashtra,Pune,PM 10,86,Satisfactory
2026-09-24,Uttar Pradesh,Raebareli,CO,74,Satisfactory
2026-09-24,Chhattisgarh,Raipur,"PM , CO 10",35,Good
2026-09-24,Odisha,Rairangpur,PM 2.5,21,Good
2026-09-24,Andhra Pradesh,Rajamahendravaram,O 3,26,Good
2026-09-24,Bihar,Rajgir,CO,42,Good
2026-09-24,Gujarat,Rajkot,PM 10,92,Satisfactory
2026-09-24,Rajasthan,Rajsamand,PM 10,90,Satisfactory
2026-09-24,Karnataka,Ramanagara,PM 10,45,Good
2026-09-24,Madhya Pradesh,Ratlam,PM 10,75,Satisfactory
2026-09-24,Uttarakhand,Rishikesh,O 3,59,Satisfactory
2026-09-24,Haryana,Rohtak,PM 10,90,Satisfactory
2026-09-24,Odisha,Rourkela,"PM , PM 10 2.5",34,Good
2026-09-24,Punjab,Rupnagar,CO,59,Satisfactory
2026-09-24,Madhya Pradesh,Sagar,O 3,41,Good
2026-09-24,Bihar,Saharsa,PM 2.5,49,Good
2026-09-24,Bihar,Samastipur,PM 2.5,27,Good
2026-09-24,Maharashtra,Sangli,PM 10,34,Good
2026-09-24,Maharashtra,Satara,PM 10,86,Satisfactory
2026-09-24,Madhya Pradesh,Satna,PM 10,70,Satisfactory
2026-09-24,Rajasthan,Sawai Madhopur,PM 10,107,Moderate
2026-09-24,Rajasthan,Sikar,PM 10,114,Moderate
2026-09-24,Assam,Silchar,PM 10,53,Satisfactory
2026-09-24,West Bengal,Siliguri,CO,24,Good
2026-09-24,Rajasthan,Sirohi,PM 10,65,Satisfactory
2026-09-24,Haryana,Sirsa,PM 10,130,Moderate
2026-09-24,Assam,Sivasagar,O 3,40,Good
2026-09-24,Maharashtra,Solapur,PM 2.5,70,Satisfactory
2026-09-24,Haryana,Sonipat,PM 10,88,Satisfactory
2026-09-24,Rajasthan,Sri Ganganagar,PM 10,315,Very Poor
2026-09-24,Jammu and Kashmir,Srinagar,PM 10,48,Good
2026-09-24,Gujarat,Surat,"PM , PM 10 2.5",84,Satisfactory
2026-09-24,Odisha,Talcher,SO2,28,Good
2026-09-24,Odisha,Tensa,SO2,29,Good
2026-09-24,Maharashtra,Thane,PM 10,67,Satisfactory
2026-09-24,Kerala,Thiruvananthapuram,"PM , CO 10",49,Good
2026-09-24,Tamil Nadu,Thoothukudi,PM 10,66,Satisfactory
2026-09-24,Kerala,Thrissur,PM 2.5,51,Satisfactory
2026-09-24,Andhra Pradesh,Tirumala,NO2,52,Satisfactory
2026-09-24,Andhra Pradesh,Tirupati,PM 10,83,Satisfactory
2026-09-24,Rajasthan,Tonk,PM 2.5,149,Moderate
2026-09-24,Rajasthan,Udaipur,PM 10,128,Moderate
2026-09-24,Karnataka,Udupi,CO,56,Satisfactory
2026-09-24,Maharashtra,Ulhasnagar,PM 2.5,110,Moderate
2026-09-24,Gujarat,Vadodara,PM 10,106,Moderate
2026-09-24,Gujarat,Vapi,PM 10,73,Satisfactory
2026-09-24,Uttar Pradesh,Varanasi,"PM , PM 2.5 10",47,Good
2026-09-24,Gujarat,Vatva,PM 2.5,179,Moderate
2026-09-24,Andhra Pradesh,Vijayawada,PM 10,45,Good
2026-09-24,Maharashtra,Virar,PM 10,31,Good
2026-09-24,Andhra Pradesh,Visakhapatnam,NO2,30,Good
2026-09-24,Uttar Pradesh,Vrindavan,"CO, PM 2.5",104,Moderate
2026-09-24,Karnataka,Yadgir,PM 10,49,Good
2026-09-24,Haryana,Yamuna Nagar,PM 2.5,178,Moderate
