date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-27,Bihar,Begusarai,PM 10,63,Satisfactory
2026-08-27,Maharashtra,Belapur,PM 10,66,Satisfactory
2026-08-27,Karnataka,Bengaluru,PM 10,63,Satisfactory
2026-08-27,Bihar,Bettiah,CO,45,Good
2026-08-27,Bihar,Bhagalpur,PM 2.5,148,Moderate
2026-08-27,Rajasthan,Bharatpur,CO,35,Good
2026-08-27,Gujarat,Bhavnagar,PM 10,72,Satisfactory
2026-08-27,Chhattisgarh,Bhilai,PM 10,31,Good
2026-08-27,Rajasthan,Bhilwara,PM 10,140,Moderate
2026-08-27,Rajasthan,Bhiwadi,PM 10,105,Moderate
2026-08-27,Maharashtra,Bhiwandi,O 3,36,Good
2026-08-27,Haryana,Bhiwani,PM 2.5,221,Poor
2026-08-27,Madhya Pradesh,Bhopal,PM 10,54,Satisfactory
2026-08-27,Odisha,Bhubaneswar,PM 10,68,Satisfactory
2026-08-27,Rajasthan,Bikaner,PM 10,123,Moderate
2026-08-27,Chhattisgarh,Bilaspur,PM 10,65,Satisfactory
2026-08-27,Odisha,Bileipada,PM 10,114,Moderate
2026-08-27,Maharashtra,Boisar,PM 10,48,Good
2026-08-27,Odisha,Brajrajnagar,PM 10,64,Satisfactory
2026-08-27,Uttar Pradesh,Bulandshahr,PM 10,78,Satisfactory
2026-08-27,Rajasthan,Bundi,PM 10,81,Satisfactory
2026-08-27,Odisha,Byasanagar,PM 10,71,Satisfactory
2026-08-27,Assam,Byrnihat (Assam),PM 2.5,92,Satisfactory
2026-08-27,Karnataka,Chamarajanagar,PM 10,44,Good
2026-08-27,Chandigarh,Chandigarh,PM 10,48,Good
2026-08-27,Maharashtra,Chandrapur,PM 10,75,Satisfactory
2026-08-27,Haryana,Charkhi Dadri,PM 2.5,127,Moderate
2026-08-27,Tamil Nadu,Chennai,PM 10,73,Satisfactory
2026-08-27,Chhattisgarh,Chhal,PM 10,70,Satisfactory
2026-08-27,Bihar,Chhapra,PM 10,113,Moderate
2026-08-27,Karnataka,Chikkamagaluru,PM 10,41,Good
2026-08-27,Rajasthan,Chittorgarh,PM 10,111,Moderate
2026-08-27,Tamil Nadu,Cuddalore,PM 2.5,33,Good
2026-08-27,Odisha,Cuttack,PM 10,76,Satisfactory
2026-08-27,Madhya Pradesh,Damoh,SO2,51,Satisfactory
2026-08-27,Rajasthan,Dausa,PM 10,76,Satisfactory
2026-08-27,Delhi,Delhi,"PM , PM 10 2.5",129,Moderate
2026-08-27,Madhya Pradesh,Dewas,PM 10,92,Satisfactory
2026-08-27,Haryana,Dharuhera,PM 2.5,90,Satisfactory
2026-08-27,Karnataka,Dharwad,PM 10,72,Satisfactory
2026-08-27,Rajasthan,Dholpur,CO,34,Good
2026-08-27,Maharashtra,Dhule,PM 10,43,Good
2026-08-27,Maharashtra,Dombivli,O 3,39,Good
2026-08-27,Rajasthan,Dungarpur,PM 2.5,57,Satisfactory
2026-08-27,West Bengal,Durgapur,"PM , NO2 10",72,Satisfactory
2026-08-27,Kerala,Eloor,PM 10,64,Satisfactory
2026-08-27,Andhra Pradesh,Eluru,PM 10,61,Satisfactory
2026-08-27,Haryana,Faridabad,"PM , PM 2.5 10",149,Moderate
2026-08-27,Haryana,Fatehabad,SO2,82,Satisfactory
2026-08-27,Uttar Pradesh,Fatehpur Sikri,PM 10,57,Satisfactory
2026-08-27,Uttar Pradesh,Firozabad,"PM , SO2 10",39,Good
2026-08-27,Karnataka,Gadag,PM 10,74,Satisfactory
2026-08-27,,Gajraula,PM 10,68,Satisfactory
2026-08-27,Gujarat,Gandhinagar,PM 10,114,Moderate
2026-08-27,Bihar,Gaya,"PM , PM 2.5 10",131,Moderate
2026-08-27,Uttar Pradesh,Ghaziabad,"PM , PM 10 2.5",125,Moderate
2026-08-27,Uttar Pradesh,Greater Noida,"PM , PM 10 2.5",118,Moderate
2026-08-27,Tamil Nadu,Gummidipoondi,PM 2.5,127,Moderate
2026-08-27,Andhra Pradesh,Guntur,PM 10,58,Satisfactory
2026-08-27,Haryana,Gurugram,"PM , PM 2.5 10",118,Moderate
2026-08-27,Assam,Guwahati,PM 2.5,31,Good
2026-08-27,Madhya Pradesh,Gwalior,"PM , O , CO 10 3",100,Satisfactory
2026-08-27,Bihar,Hajipur,O 3,48,Good
2026-08-27,West Bengal,Haldia,PM 10,55,Satisfactory
2026-08-27,Rajasthan,Hanumangarh,PM 10,93,Satisfactory
2026-08-27,Uttar Pradesh,Hapur,PM 10,83,Satisfactory
2026-08-27,Maharashtra,Hingoli,PM 10,81,Satisfactory
2026-08-27,Haryana,Hisar,PM 10,114,Moderate
2026-08-27,West Bengal,Howrah,PM 10,82,Satisfactory
2026-08-27,Karnataka,Hubballi,PM 10,49,Good
2026-08-27,Telangana,Hyderabad,PM 10,51,Satisfactory
2026-08-27,Madhya Pradesh,Indore,"PM , PM 10 2.5",68,Satisfactory
2026-08-27,Madhya Pradesh,Jabalpur,"CO, NO2",61,Satisfactory
2026-08-27,Rajasthan,Jaipur,PM 10,105,Moderate
2026-08-27,Rajasthan,Jaisalmer,PM 10,147,Moderate
2026-08-27,Punjab,Jalandhar,PM 2.5,56,Satisfactory
2026-08-27,Maharashtra,Jalgaon,PM 10,53,Satisfactory
2026-08-27,Maharashtra,Jalna,PM 10,74,Satisfactory
2026-08-27,Rajasthan,Jalore,PM 10,133,Moderate
2026-08-27,Rajasthan,Jhalawar,PM 10,64,Satisfactory
2026-08-27,Uttar Pradesh,Jhansi,PM 2.5,38,Good
2026-08-27,Rajasthan,Jhunjhunu,PM 10,97,Satisfactory
2026-08-27,Haryana,Jind,PM 2.5,151,Moderate
2026-08-27,Rajasthan,Jodhpur,PM 10,114,Moderate
2026-08-27,Jharkhand,Jorapokhar,PM 10,85,Satisfactory
2026-08-27,Andhra Pradesh,Kadapa,PM 2.5,71,Satisfactory
2026-08-27,Haryana,Kaithal,PM 10,107,Moderate
2026-08-27,,Kakinada,PM 10,52,Satisfactory
2026-08-27,Karnataka,Kalaburagi,PM 10,34,Good
2026-08-27,Maharashtra,Kalyan,PM 10,94,Satisfactory
2026-08-27,Uttar Pradesh,Kanpur,"CO, PM , NO2 10",40,Good
2026-08-27,Rajasthan,Karauli,NO2,46,Good
2026-08-27,Haryana,Karnal,PM 10,97,Satisfactory
2026-08-27,Karnataka,Karwar,PM 10,21,Good
2026-08-27,Bihar,Katihar,CO,70,Satisfactory
2026-08-27,Madhya Pradesh,Katni,PM 10,41,Good
2026-08-27,Odisha,Keonjhar,PM 2.5,68,Satisfactory
2026-08-27,Rajasthan,Khairthal,PM 10,125,Moderate
2026-08-27,Punjab,Khanna,PM 2.5,107,Moderate
2026-08-27,Uttar Pradesh,Khora,PM 2.5,209,Poor
2026-08-27,Uttar Pradesh,Khurja,PM 10,48,Good
2026-08-27,Bihar,Kishanganj,PM 2.5,59,Satisfactory
2026-08-27,Nagaland,Kohima,SO2,54,Satisfactory
2026-08-27,Maharashtra,Kolhapur,"PM , PM 2.5 10",34,Good
2026-08-27,West Bengal,Kolkata,PM 10,64,Satisfactory
2026-08-27,Chhattisgarh,Korba,"PM , O 10 3",27,Good
2026-08-27,Rajasthan,Kota,PM 10,80,Satisfactory
2026-08-27,Chhattisgarh,Kunjemura,PM 10,73,Satisfactory
2026-08-27,,Kurnool,PM 2.5,46,Good
2026-08-27,Haryana,Kurukshetra,PM 10,95,Satisfactory
2026-08-27,Maharashtra,Latur,PM 10,60,Satisfactory
2026-08-27,,Leh,CO,188,Moderate
2026-08-27,Uttar Pradesh,Lucknow,O 3,46,Good
2026-08-27,Andhra Pradesh,Machilipatnam,PM 2.5,59,Satisfactory
2026-08-27,Karnataka,Madikeri,PM 10,22,Good
2026-08-27,Maharashtra,Mahad,PM 10,49,Good
2026-08-27,Madhya Pradesh,Maihar,CO,28,Good
2026-08-27,Maharashtra,Malegaon,PM 10,95,Satisfactory
2026-08-27,Madhya Pradesh,Mandideep,PM 10,78,Satisfactory
2026-08-27,Punjab,Mandi Gobindgarh,PM 10,96,Satisfactory
2026-08-27,Haryana,Mandikhera,PM 10,108,Moderate
2026-08-27,Haryana,Manesar,PM 2.5,108,Moderate
2026-08-27,Bihar,Manguraha,PM 10,101,Moderate
2026-08-27,Uttar Pradesh,Mathura,PM 10,34,Good
2026-08-27,Uttar Pradesh,Meerut,"PM , PM 2.5 10",144,Moderate
2026-08-27,Gujarat,Mehsana,PM 10,118,Moderate
2026-08-27,Maharashtra,Mira-Bhayandar,PM 10,31,Good
2026-08-27,Uttar Pradesh,Modinagar,PM 2.5,133,Moderate
2026-08-27,Uttar Pradesh,Moradabad,"SO2, PM 10",65,Satisfactory
2026-08-27,Bihar,Motihari,O 3,56,Satisfactory
2026-08-27,Maharashtra,Mumbai,"PM , NO2 10",47,Good
2026-08-27,Uttar Pradesh,Muzaffarnagar,PM 2.5,103,Moderate
2026-08-27,Bihar,Muzaffarpur,"PM , O 10 3",51,Satisfactory
2026-08-27,Karnataka,Mysuru,PM 10,54,Satisfactory
2026-08-27,Assam,Nagaon,PM 2.5,61,Satisfactory
2026-08-27,Rajasthan,Nagaur,PM 10,135,Moderate
2026-08-27,Maharashtra,Nagpur,"PM , PM 2.5 10",50,Good
2026-08-27,Arunachal Pradesh,Naharlagun,PM 10,44,Good
2026-08-27,Maharashtra,Nanded,PM 10,53,Satisfactory
2026-08-27,Gujarat,Nandesari,PM 10,65,Satisfactory
2026-08-27,Haryana,Narnaul,PM 10,128,Moderate
2026-08-27,Maharashtra,Nashik,PM 10,46,Good
2026-08-27,Maharashtra,Navi Mumbai,"CO, PM 10",51,Satisfactory
2026-08-27,Odisha,Nayagarh,PM 10,150,Moderate
2026-08-27,Andhra Pradesh,Nellore,PM 10,60,Satisfactory
2026-08-27,Uttar Pradesh,Noida,"PM , PM 2.5 10",161,Moderate
2026-08-27,Rajasthan,Pali,PM 10,175,Moderate
2026-08-27,Haryana,Palwal,CO,74,Satisfactory
2026-08-27,Jammu and Kashmir,Pampore,PM 10,50,Good
2026-08-27,Haryana,Panchkula,PM 2.5,57,Satisfactory
2026-08-27,Haryana,Panipat,PM 10,138,Moderate
2026-08-27,Maharashtra,Parbhani,PM 10,42,Good
2026-08-27,Punjab,Patiala,PM 10,85,Satisfactory
2026-08-27,Bihar,Patna,"PM , O 10 3",64,Satisfactory
2026-08-27,Maharashtra,Pimpri-Chinchwad,PM 10,65,Satisfactory
2026-08-27,Madhya Pradesh,Pithampur,PM 10,130,Moderate
2026-08-27,Rajasthan,Pratapgarh,PM 10,118,Moderate
2026-08-27,Uttar Pradesh,Prayagraj,"PM , SO2 10",47,Good
2026-08-27,Puducherry,Puducherry,O 3,45,Good
2026-08-27,Maharashtra,Pune,"PM , CO 10",70,Satisfactory
2026-08-27,Uttar Pradesh,Raebareli,PM 10,66,Satisfactory
2026-08-27,Chhattisgarh,Raipur,PM 10,51,Satisfactory
2026-08-27,Odisha,Rairangpur,PM 10,56,Satisfactory
2026-08-27,Andhra Pradesh,Rajamahendravaram,PM 10,75,Satisfactory
2026-08-27,Gujarat,Rajkot,PM 10,71,Satisfactory
2026-08-27,Rajasthan,Rajsamand,PM 10,105,Moderate
2026-08-27,Karnataka,Ramanagara,PM 10,41,Good
2026-08-27,Madhya Pradesh,Ratlam,PM 10,67,Satisfactory
2026-08-27,Uttarakhand,Rishikesh,CO,37,Good
2026-08-27,Haryana,Rohtak,PM 10,87,Satisfactory
2026-08-27,Odisha,Rourkela,"CO, PM 10",43,Good
2026-08-27,Punjab,Rupnagar,CO,52,Satisfactory
2026-08-27,Madhya Pradesh,Sagar,O 3,36,Good
2026-08-27,Bihar,Saharsa,PM 10,58,Satisfactory
2026-08-27,Bihar,Sasaram,PM 10,149,Moderate
2026-08-27,Maharashtra,Satara,PM 10,83,Satisfactory
2026-08-27,Madhya Pradesh,Satna,PM 10,70,Satisfactory
2026-08-27,Rajasthan,Sawai Madhopur,PM 10,89,Satisfactory
2026-08-27,,Shamli,PM 10,100,Satisfactory
2026-08-27,Meghalaya,Shillong,O 3,44,Good
2026-08-27,Karnataka,Shivamogga,PM 10,56,Satisfactory
2026-08-27,Rajasthan,Sikar,PM 10,145,Moderate
2026-08-27,Assam,Silchar,PM 10,49,Good
2026-08-27,West Bengal,Siliguri,NO2,121,Moderate
2026-08-27,Rajasthan,Sirohi,PM 10,122,Moderate
2026-08-27,Haryana,Sirsa,PM 10,114,Moderate
2026-08-27,Assam,Sivasagar,O 3,37,Good
2026-08-27,Bihar,Siwan,PM 10,103,Moderate
2026-08-27,Maharashtra,Solapur,PM 10,50,Good
2026-08-27,Haryana,Sonipat,PM 10,51,Satisfactory
2026-08-27,Rajasthan,Sri Ganganagar,PM 10,154,Moderate
2026-08-27,,Srikakulam,CO,71,Satisfactory
2026-08-27,Jammu and Kashmir,Srinagar,PM 10,60,Satisfactory
2026-08-27,Gujarat,Surat,"PM , PM 10 2.5",61,Satisfactory
2026-08-27,Odisha,Talcher,PM 10,104,Moderate
2026-08-27,Odisha,Tensa,O 3,49,Good
2026-08-27,Maharashtra,Thane,PM 10,51,Satisfactory
2026-08-27,Kerala,Thiruvananthapuram,"PM , O 10 3",31,Good
2026-08-27,Tamil Nadu,Thoothukudi,PM 10,66,Satisfactory
2026-08-27,Kerala,Thrissur,PM 10,48,Good
2026-08-27,Andhra Pradesh,Tirumala,NO2,43,Good
2026-08-27,Andhra Pradesh,Tirupati,PM 10,81,Satisfactory
2026-08-27,Rajasthan,Tonk,PM 10,114,Moderate
2026-08-27,Chhattisgarh,Tumidih,PM 10,39,Good
2026-08-27,Rajasthan,Udaipur,PM 10,127,Moderate
2026-08-27,Madhya Pradesh,Ujjain,PM 10,86,Satisfactory
2026-08-27,Maharashtra,Ulhasnagar,PM 10,44,Good
2026-08-27,Gujarat,Vadodara,PM 10,94,Satisfactory
2026-08-27,Gujarat,Vapi,PM 10,57,Satisfactory
2026-08-27,Uttar Pradesh,Varanasi,PM 10,46,Good
2026-08-27,Gujarat,Vatva,PM 10,106,Moderate
2026-08-27,Andhra Pradesh,Vijayawada,PM 10,70,Satisfactory
2026-08-27,Maharashtra,Virar,O 3,66,Satisfactory
2026-08-27,Andhra Pradesh,Visakhapatnam,PM 10,128,Moderate
2026-08-27,Uttar Pradesh,Vrindavan,PM 2.5,36,Good
2026-08-27,Karnataka,Yadgir,PM 10,50,Good
2026-08-27,Haryana,Yamuna Nagar,PM 2.5,117,Moderate
