date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-11,Haryana,Faridabad,"PM , PM 2.5 10",118,Moderate
2026-08-11,Haryana,Fatehabad,CO,47,Good
2026-08-11,Uttar Pradesh,Fatehpur Sikri,PM 10,30,Good
2026-08-11,Uttar Pradesh,Firozabad,"PM , CO 10",42,Good
2026-08-11,,Gajraula,PM 2.5,44,Good
2026-08-11,Gujarat,Gandhinagar,PM 10,75,Satisfactory
2026-08-11,Bihar,Gaya,"PM , PM 2.5 10",146,Moderate
2026-08-11,Uttar Pradesh,Ghaziabad,"CO, PM 10",75,Satisfactory
2026-08-11,Uttar Pradesh,Gorakhpur,PM 2.5,214,Poor
2026-08-11,Uttar Pradesh,Greater Noida,PM 10,84,Satisfactory
2026-08-11,Tamil Nadu,Gummidipoondi,PM 2.5,88,Satisfactory
2026-08-11,Andhra Pradesh,Guntur,PM 10,49,Good
2026-08-11,Haryana,Gurugram,"PM , PM 2.5 10",106,Moderate
2026-08-11,Assam,Guwahati,"CO, PM , PM 10 2.5",63,Satisfactory
2026-08-11,Madhya Pradesh,Gwalior,"CO, PM , O 10 3",82,Satisfactory
2026-08-11,Bihar,Hajipur,O 3,45,Good
2026-08-11,West Bengal,Haldia,PM 10,31,Good
2026-08-11,Rajasthan,Hanumangarh,PM 10,53,Satisfactory
2026-08-11,Uttar Pradesh,Hapur,PM 10,40,Good
2026-08-11,Maharashtra,Hingoli,PM 10,52,Satisfactory
2026-08-11,Haryana,Hisar,PM 10,50,Good
2026-08-11,West Bengal,Howrah,"NO2, CO",56,Satisfactory
2026-08-11,Karnataka,Hubballi,PM 10,61,Satisfactory
2026-08-11,Telangana,Hyderabad,PM 10,48,Good
2026-08-11,Madhya Pradesh,Indore,"PM , PM , SO2 10 2.5",38,Good
2026-08-11,Madhya Pradesh,Jabalpur,"NO2, PM 10",52,Satisfactory
2026-08-11,Rajasthan,Jaipur,"PM , PM 2.5 10",66,Satisfactory
2026-08-11,Rajasthan,Jaisalmer,PM 10,102,Moderate
2026-08-11,Punjab,Jalandhar,PM 2.5,94,Satisfactory
2026-08-11,Maharashtra,Jalgaon,PM 10,48,Good
2026-08-11,Maharashtra,Jalna,PM 10,66,Satisfactory
2026-08-11,Rajasthan,Jalore,PM 10,76,Satisfactory
2026-08-11,Uttar Pradesh,Jhansi,PM 10,61,Satisfactory
2026-08-11,Rajasthan,Jhunjhunu,PM 10,52,Satisfactory
2026-08-11,Rajasthan,Jodhpur,PM 10,67,Satisfactory
2026-08-11,Jharkhand,Jorapokhar,PM 10,71,Satisfactory
2026-08-11,Haryana,Kaithal,SO2,99,Satisfactory
2026-08-11,Karnataka,Kalaburagi,CO,33,Good
2026-08-11,Maharashtra,Kalyan,PM 10,70,Satisfactory
2026-08-11,Kerala,Kannur,PM 2.5,73,Satisfactory
2026-08-11,Uttar Pradesh,Kanpur,"PM , PM 10 2.5",80,Satisfactory
2026-08-11,Haryana,Karnal,PM 2.5,45,Good
2026-08-11,Karnataka,Karwar,PM 10,25,Good
2026-08-11,Madhya Pradesh,Katni,PM 10,46,Good
2026-08-11,Odisha,Keonjhar,PM 10,41,Good
2026-08-11,Punjab,Khanna,PM 10,70,Satisfactory
2026-08-11,Uttar Pradesh,Khora,PM 2.5,118,Moderate
2026-08-11,Uttar Pradesh,Khurja,PM 10,69,Satisfactory
2026-08-11,Bihar,Kishanganj,PM 2.5,56,Satisfactory
2026-08-11,Nagaland,Kohima,SO2,57,Satisfactory
2026-08-11,Maharashtra,Kolhapur,PM 10,38,Good
2026-08-11,West Bengal,Kolkata,"O , PM 3 10",68,Satisfactory
2026-08-11,Chhattisgarh,Korba,"SO2, PM 10",26,Good
2026-08-11,Rajasthan,Kota,PM 10,67,Satisfactory
2026-08-11,Chhattisgarh,Kunjemura,PM 10,55,Satisfactory
2026-08-11,Haryana,Kurukshetra,PM 2.5,43,Good
2026-08-11,Maharashtra,Latur,PM 10,42,Good
2026-08-11,,Leh,CO,183,Moderate
2026-08-11,Uttar Pradesh,Lucknow,"PM , PM 10 2.5",70,Satisfactory
2026-08-11,Punjab,Ludhiana,PM 10,67,Satisfactory
2026-08-11,Andhra Pradesh,Machilipatnam,PM 10,62,Satisfactory
2026-08-11,Karnataka,Madikeri,PM 10,29,Good
2026-08-11,Maharashtra,Mahad,PM 2.5,26,Good
2026-08-11,Maharashtra,Malegaon,PM 10,53,Satisfactory
2026-08-11,Madhya Pradesh,Mandideep,PM 10,37,Good
2026-08-11,Punjab,Mandi Gobindgarh,PM 10,91,Satisfactory
2026-08-11,Haryana,Mandikhera,PM 10,71,Satisfactory
2026-08-11,Haryana,Manesar,PM 2.5,72,Satisfactory
2026-08-11,Karnataka,Mangalore,PM 10,43,Good
2026-08-11,Bihar,Manguraha,PM 10,70,Satisfactory
2026-08-11,Uttar Pradesh,Mathura,PM 10,72,Satisfactory
2026-08-11,Uttar Pradesh,Meerut,"PM , PM 10 2.5",56,Satisfactory
2026-08-11,Gujarat,Mehsana,PM 10,64,Satisfactory
2026-08-11,Maharashtra,Mira-Bhayandar,PM 10,30,Good
2026-08-11,Uttar Pradesh,Modinagar,PM 2.5,23,Good
2026-08-11,Uttar Pradesh,Moradabad,"SO2, PM , PM 2.5 10",46,Good
2026-08-11,Bihar,Motihari,PM 2.5,140,Moderate
2026-08-11,Maharashtra,Mumbai,"PM , O 10 3",41,Good
2026-08-11,Bihar,Munger,PM 2.5,57,Satisfactory
2026-08-11,Uttar Pradesh,Muzaffarnagar,PM 10,32,Good
2026-08-11,Bihar,Muzaffarpur,"PM , O 10 3",52,Satisfactory
2026-08-11,Karnataka,Mysuru,PM 10,56,Satisfactory
2026-08-11,Assam,Nagaon,PM 2.5,58,Satisfactory
2026-08-11,Maharashtra,Nagpur,PM 10,50,Good
2026-08-11,Arunachal Pradesh,Naharlagun,PM 10,35,Good
2026-08-11,Maharashtra,Nanded,PM 10,49,Good
2026-08-11,Gujarat,Nandesari,CO,66,Satisfactory
2026-08-11,Haryana,Narnaul,PM 10,77,Satisfactory
2026-08-11,Maharashtra,Nashik,"PM , O 10 3",34,Good
2026-08-11,Maharashtra,Navi Mumbai,"CO, PM 10",41,Good
2026-08-11,Andhra Pradesh,Nellore,PM 10,62,Satisfactory
2026-08-11,Uttar Pradesh,Noida,"PM , CO 10",68,Satisfactory
2026-08-11,Rajasthan,Pali,PM 10,144,Moderate
2026-08-11,Haryana,Palwal,PM 10,103,Moderate
2026-08-11,Haryana,Panchgaon,CO,79,Satisfactory
2026-08-11,Haryana,Panchkula,O 3,33,Good
2026-08-11,Haryana,Panipat,PM 10,82,Satisfactory
2026-08-11,Maharashtra,Parbhani,NO2,39,Good
2026-08-11,Punjab,Patiala,CO,39,Good
2026-08-11,Bihar,Patna,"PM , PM 2.5 10",78,Satisfactory
2026-08-11,Maharashtra,Pimpri-Chinchwad,PM 10,66,Satisfactory
2026-08-11,Madhya Pradesh,Pithampur,PM 10,85,Satisfactory
2026-08-11,Rajasthan,Pratapgarh,PM 10,34,Good
2026-08-11,Uttar Pradesh,Prayagraj,SO2,31,Good
2026-08-11,Puducherry,Puducherry,O 3,47,Good
2026-08-11,Maharashtra,Pune,PM 10,61,Satisfactory
2026-08-11,Bihar,Purnia,CO,59,Satisfactory
2026-08-11,Uttar Pradesh,Raebareli,"PM , PM 2.5 10",168,Moderate
2026-08-11,Chhattisgarh,Raipur,PM 10,47,Good
2026-08-11,Odisha,Rairangpur,PM 10,25,Good
2026-08-11,Andhra Pradesh,Rajamahendravaram,PM 10,65,Satisfactory
2026-08-11,Gujarat,Rajkot,PM 10,70,Satisfactory
2026-08-11,Rajasthan,Rajsamand,PM 10,79,Satisfactory
2026-08-11,Karnataka,Ramanagara,PM 10,43,Good
2026-08-11,Madhya Pradesh,Ratlam,PM 2.5,38,Good
2026-08-11,Uttarakhand,Rishikesh,CO,37,Good
2026-08-11,Haryana,Rohtak,PM 2.5,53,Satisfactory
2026-08-11,Odisha,Rourkela,PM 10,48,Good
2026-08-11,Punjab,Rupnagar,CO,54,Satisfactory
2026-08-11,Madhya Pradesh,Sagar,O 3,29,Good
2026-08-11,Bihar,Saharsa,PM 10,239,Poor
2026-08-11,Bihar,Samastipur,PM 2.5,154,Moderate
2026-08-11,Maharashtra,Sangli,PM 10,28,Good
2026-08-11,Maharashtra,Satara,PM 10,61,Satisfactory
2026-08-11,Madhya Pradesh,Satna,PM 10,70,Satisfactory
2026-08-11,Rajasthan,Sawai Madhopur,O 3,55,Satisfactory
2026-08-11,,Shamli,CO,126,Moderate
2026-08-11,Meghalaya,Shillong,SO2,24,Good
2026-08-11,Karnataka,Shivamogga,O 3,46,Good
2026-08-11,Rajasthan,Sikar,PM 10,87,Satisfactory
2026-08-11,Assam,Silchar,PM 10,52,Satisfactory
2026-08-11,West Bengal,Siliguri,NO2,117,Moderate
2026-08-11,Madhya Pradesh,Singrauli,NO2,45,Good
2026-08-11,Rajasthan,Sirohi,PM 10,66,Satisfactory
2026-08-11,Haryana,Sirsa,CO,92,Satisfactory
2026-08-11,Bihar,Siwan,PM 10,105,Moderate
2026-08-11,Maharashtra,Solapur,PM 10,45,Good
2026-08-11,Haryana,Sonipat,PM 10,113,Moderate
2026-08-11,Rajasthan,Sri Ganganagar,O 3,106,Moderate
2026-08-11,Jammu and Kashmir,Srinagar,PM 10,51,Satisfactory
2026-08-11,Gujarat,Surat,"CO, PM 10",46,Good
2026-08-11,Odisha,Talcher,SO2,78,Satisfactory
2026-08-11,Odisha,Tensa,O 3,77,Satisfactory
2026-08-11,Kerala,Thiruvananthapuram,PM 10,57,Satisfactory
2026-08-11,Tamil Nadu,Thoothukudi,PM 10,65,Satisfactory
2026-08-11,Kerala,Thrissur,PM 10,49,Good
2026-08-11,Andhra Pradesh,Tirumala,NO2,49,Good
2026-08-11,Rajasthan,Tonk,PM 10,77,Satisfactory
2026-08-11,Chhattisgarh,Tumidih,PM 10,36,Good
2026-08-11,Rajasthan,Udaipur,PM 10,86,Satisfactory
2026-08-11,Madhya Pradesh,Ujjain,PM 2.5,47,Good
2026-08-11,Maharashtra,Ulhasnagar,PM 10,28,Good
2026-08-11,Gujarat,Vadodara,CO,74,Satisfactory
2026-08-11,Gujarat,Vapi,PM 10,38,Good
2026-08-11,Uttar Pradesh,Varanasi,PM 10,67,Satisfactory
2026-08-11,Gujarat,Vatva,PM 2.5,112,Moderate
2026-08-11,Karnataka,Vijayapura,PM 10,43,Good
2026-08-11,Andhra Pradesh,Vijayawada,"PM , PM 10 2.5",64,Satisfactory
2026-08-11,Maharashtra,Virar,PM 10,33,Good
2026-08-11,Andhra Pradesh,Visakhapatnam,PM 10,98,Satisfactory
2026-08-11,Uttar Pradesh,Vrindavan,PM 2.5,41,Good
2026-08-11,Karnataka,Yadgir,PM 10,42,Good
2026-08-11,Haryana,Yamuna Nagar,PM 2.5,83,Satisfactory
