date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-18,Uttarakhand,Dehradun,PM 10,50,Good
2026-09-18,Delhi,Delhi,"O , PM , NO2 3 10",88,Satisfactory
2026-09-18,Madhya Pradesh,Dewas,NO2,66,Satisfactory
2026-09-18,Haryana,Dharuhera,PM 2.5,68,Satisfactory
2026-09-18,Karnataka,Dharwad,PM 10,73,Satisfactory
2026-09-18,Maharashtra,Dhule,PM 10,49,Good
2026-09-18,Maharashtra,Dombivli,O 3,39,Good
2026-09-18,Rajasthan,Dungarpur,PM 2.5,46,Good
2026-09-18,Kerala,Eloor,CO,108,Moderate
2026-09-18,Andhra Pradesh,Eluru,PM 10,58,Satisfactory
2026-09-18,Haryana,Faridabad,PM 10,107,Moderate
2026-09-18,Haryana,Fatehabad,PM 10,83,Satisfactory
2026-09-18,Uttar Pradesh,Fatehpur Sikri,PM 10,44,Good
2026-09-18,Uttar Pradesh,Firozabad,PM 10,47,Good
2026-09-18,,Gajraula,PM 10,104,Moderate
2026-09-18,Gujarat,Gandhinagar,"CO, PM 10",22,Good
2026-09-18,Bihar,Gaya,"PM , PM 2.5 10",49,Good
2026-09-18,Uttar Pradesh,Ghaziabad,PM 10,80,Satisfactory
2026-09-18,Uttar Pradesh,Greater Noida,"NO2, PM 10",138,Moderate
2026-09-18,Andhra Pradesh,Guntur,PM 10,56,Satisfactory
2026-09-18,Haryana,Gurugram,"PM , PM 2.5 10",81,Satisfactory
2026-09-18,Assam,Guwahati,"CO, PM , PM 10 2.5",62,Satisfactory
2026-09-18,Madhya Pradesh,Gwalior,"O , CO 3",57,Satisfactory
2026-09-18,Bihar,Hajipur,O 3,57,Satisfactory
2026-09-18,West Bengal,Haldia,PM 10,47,Good
2026-09-18,Rajasthan,Hanumangarh,PM 10,44,Good
2026-09-18,Uttar Pradesh,Hapur,PM 10,69,Satisfactory
2026-09-18,Maharashtra,Hingoli,O 3,36,Good
2026-09-18,Haryana,Hisar,SO2,116,Moderate
2026-09-18,West Bengal,Howrah,"PM , PM 10 2.5",73,Satisfactory
2026-09-18,Karnataka,Hubballi,PM 10,57,Satisfactory
2026-09-18,Telangana,Hyderabad,PM 10,50,Good
2026-09-18,Madhya Pradesh,Indore,"NO2, SO2, PM 10",46,Good
2026-09-18,Madhya Pradesh,Jabalpur,"CO, PM , O 10 3",63,Satisfactory
2026-09-18,Rajasthan,Jaipur,"O , CO 3",76,Satisfactory
2026-09-18,Rajasthan,Jaisalmer,PM 10,76,Satisfactory
2026-09-18,Punjab,Jalandhar,CO,64,Satisfactory
2026-09-18,Maharashtra,Jalgaon,PM 2.5,45,Good
2026-09-18,Rajasthan,Jalore,PM 10,45,Good
2026-09-18,Rajasthan,Jhalawar,CO,60,Satisfactory
2026-09-18,Uttar Pradesh,Jhansi,PM 10,32,Good
2026-09-18,Rajasthan,Jhunjhunu,O 3,81,Satisfactory
2026-09-18,Rajasthan,Jodhpur,"O , PM 3 10",49,Good
2026-09-18,Andhra Pradesh,Kadapa,PM 2.5,70,Satisfactory
2026-09-18,Haryana,Kaithal,O 3,183,Moderate
2026-09-18,,Kakinada,O 3,75,Satisfactory
2026-09-18,Karnataka,Kalaburagi,PM 10,38,Good
2026-09-18,Maharashtra,Kalyan,PM 10,51,Satisfactory
2026-09-18,Kerala,Kannur,PM 10,66,Satisfactory
2026-09-18,Uttar Pradesh,Kanpur,"PM , CO 10",55,Satisfactory
2026-09-18,Rajasthan,Karauli,O 3,30,Good
2026-09-18,Haryana,Karnal,CO,50,Good
2026-09-18,Bihar,Katihar,CO,63,Satisfactory
2026-09-18,Madhya Pradesh,Katni,PM 10,50,Good
2026-09-18,Odisha,Keonjhar,PM 10,67,Satisfactory
2026-09-18,Rajasthan,Khairthal,PM 10,105,Moderate
2026-09-18,Punjab,Khanna,PM 2.5,62,Satisfactory
2026-09-18,Uttar Pradesh,Khora,PM 2.5,142,Moderate
2026-09-18,Uttar Pradesh,Khurja,PM 10,71,Satisfactory
2026-09-18,Bihar,Kishanganj,PM 2.5,61,Satisfactory
2026-09-18,Nagaland,Kohima,SO2,60,Satisfactory
2026-09-18,Maharashtra,Kolhapur,PM 10,22,Good
2026-09-18,West Bengal,Kolkata,PM 10,61,Satisfactory
2026-09-18,Chhattisgarh,Korba,PM 10,39,Good
2026-09-18,Rajasthan,Kota,"CO, O , PM 3 10",36,Good
2026-09-18,Chhattisgarh,Kunjemura,PM 10,46,Good
2026-09-18,Haryana,Kurukshetra,PM 10,56,Satisfactory
2026-09-18,Maharashtra,Latur,O 3,23,Good
2026-09-18,,Leh,CO,195,Moderate
2026-09-18,Uttar Pradesh,Lucknow,"PM , PM 10 2.5",51,Satisfactory
2026-09-18,Punjab,Ludhiana,PM 10,70,Satisfactory
2026-09-18,Andhra Pradesh,Machilipatnam,PM 10,62,Satisfactory
2026-09-18,Karnataka,Madikeri,CO,18,Good
2026-09-18,Maharashtra,Mahad,PM 10,53,Satisfactory
2026-09-18,Madhya Pradesh,Maihar,PM 10,60,Satisfactory
2026-09-18,Maharashtra,Malegaon,PM 10,65,Satisfactory
2026-09-18,Madhya Pradesh,Mandideep,PM 10,62,Satisfactory
2026-09-18,Punjab,Mandi Gobindgarh,PM 2.5,139,Moderate
2026-09-18,Haryana,Manesar,PM 2.5,72,Satisfactory
2026-09-18,Karnataka,Mangalore,PM 10,58,Satisfactory
2026-09-18,Uttar Pradesh,Meerut,O 3,94,Satisfactory
2026-09-18,Gujarat,Mehsana,PM 10,44,Good
2026-09-18,Chhattisgarh,Milupara,PM 10,34,Good
2026-09-18,Maharashtra,Mira-Bhayandar,PM 10,22,Good
2026-09-18,Uttar Pradesh,Modinagar,O 3,215,Poor
2026-09-18,Uttar Pradesh,Moradabad,"PM , PM 10 2.5",72,Satisfactory
2026-09-18,Maharashtra,Mumbai,PM 10,31,Good
2026-09-18,Uttar Pradesh,Muzaffarnagar,PM 10,68,Satisfactory
2026-09-18,Bihar,Muzaffarpur,"PM , O 2.5 3",59,Satisfactory
2026-09-18,Karnataka,Mysuru,O 3,78,Satisfactory
2026-09-18,Rajasthan,Nagaur,O 3,49,Good
2026-09-18,Maharashtra,Nagpur,PM 10,51,Satisfactory
2026-09-18,Arunachal Pradesh,Naharlagun,PM 10,25,Good
2026-09-18,Assam,Nalbari,PM 2.5,67,Satisfactory
2026-09-18,Maharashtra,Nanded,PM 10,51,Satisfactory
2026-09-18,Gujarat,Nandesari,CO,66,Satisfactory
2026-09-18,Haryana,Narnaul,PM 10,71,Satisfactory
2026-09-18,Maharashtra,Nashik,"PM , CO 10",41,Good
2026-09-18,Maharashtra,Navi Mumbai,"PM , NO2 10",36,Good
2026-09-18,Odisha,Nayagarh,PM 10,60,Satisfactory
2026-09-18,Andhra Pradesh,Nellore,PM 10,65,Satisfactory
2026-09-18,Uttar Pradesh,Noida,"O , PM 3 10",117,Moderate
2026-09-18,Rajasthan,Pali,PM 10,77,Satisfactory
2026-09-18,Haryana,Palwal,PM 2.5,48,Good
2026-09-18,Haryana,Panchgaon,NO2,46,Good
2026-09-18,Haryana,Panipat,PM 2.5,111,Moderate
2026-09-18,,Paradeep,CO,83,Satisfactory
2026-09-18,Maharashtra,Parbhani,PM 10,63,Satisfactory
2026-09-18,Punjab,Patiala,SO2,23,Good
2026-09-18,Bihar,Patna,"PM , O 2.5 3",62,Satisfactory
2026-09-18,Tamil Nadu,Perundurai,PM 10,43,Good
2026-09-18,Maharashtra,Pimpri-Chinchwad,PM 10,40,Good
2026-09-18,Madhya Pradesh,Pithampur,PM 2.5,71,Satisfactory
2026-09-18,Rajasthan,Pratapgarh,PM 2.5,50,Good
2026-09-18,Uttar Pradesh,Prayagraj,"PM , O 10 3",64,Satisfactory
2026-09-18,Puducherry,Puducherry,O 3,77,Satisfactory
2026-09-18,Maharashtra,Pune,CO,57,Satisfactory
2026-09-18,Bihar,Purnia,PM 2.5,63,Satisfactory
2026-09-18,Uttar Pradesh,Raebareli,"PM , CO 10",75,Satisfactory
2026-09-18,Chhattisgarh,Raipur,PM 10,60,Satisfactory
2026-09-18,Odisha,Rairangpur,PM 10,62,Satisfactory
2026-09-18,Andhra Pradesh,Rajamahendravaram,PM 10,81,Satisfactory
2026-09-18,Bihar,Rajgir,CO,43,Good
2026-09-18,Gujarat,Rajkot,PM 10,72,Satisfactory
2026-09-18,Rajasthan,Rajsamand,O 3,40,Good
2026-09-18,Karnataka,Ramanagara,PM 10,33,Good
2026-09-18,Madhya Pradesh,Ratlam,NO2,44,Good
2026-09-18,Uttarakhand,Rishikesh,O 3,34,Good
2026-09-18,Haryana,Rohtak,PM 10,95,Satisfactory
2026-09-18,Odisha,Rourkela,"PM , PM , CO 2.5 10",42,Good
2026-09-18,Punjab,Rupnagar,CO,58,Satisfactory
2026-09-18,Madhya Pradesh,Sagar,O 3,45,Good
2026-09-18,Bihar,Saharsa,PM 10,110,Moderate
2026-09-18,Maharashtra,Sangli,PM 10,30,Good
2026-09-18,Bihar,Sasaram,CO,22,Good
2026-09-18,Maharashtra,Satara,PM 10,85,Satisfactory
2026-09-18,Madhya Pradesh,Satna,PM 10,70,Satisfactory
2026-09-18,Rajasthan,Sawai Madhopur,O 3,47,Good
2026-09-18,Karnataka,Shivamogga,PM 10,41,Good
2026-09-18,Rajasthan,Sikar,PM 10,56,Satisfactory
2026-09-18,Assam,Silchar,PM 10,46,Good
2026-09-18,West Bengal,Siliguri,PM 10,27,Good
2026-09-18,Rajasthan,Sirohi,O 3,48,Good
2026-09-18,Haryana,Sirsa,CO,86,Satisfactory
2026-09-18,Assam,Sivasagar,O 3,55,Satisfactory
2026-09-18,Bihar,Siwan,CO,71,Satisfactory
2026-09-18,Maharashtra,Solapur,"O , PM 3 10",36,Good
2026-09-18,Haryana,Sonipat,PM 10,69,Satisfactory
2026-09-18,Rajasthan,Sri Ganganagar,PM 10,71,Satisfactory
2026-09-18,Jammu and Kashmir,Srinagar,PM 10,44,Good
2026-09-18,Gujarat,Surat,"CO, PM 10",51,Satisfactory
2026-09-18,Odisha,Talcher,NO2,127,Moderate
2026-09-18,Maharashtra,Thane,PM 10,38,Good
2026-09-18,Kerala,Thiruvananthapuram,PM 10,46,Good
2026-09-18,Kerala,Thrissur,PM 10,49,Good
2026-09-18,Andhra Pradesh,Tirumala,NO2,57,Satisfactory
2026-09-18,Andhra Pradesh,Tirupati,PM 10,82,Satisfactory
2026-09-18,Rajasthan,Tonk,CO,142,Moderate
2026-09-18,Chhattisgarh,Tumidih,PM 10,64,Satisfactory
2026-09-18,Rajasthan,Udaipur,PM 10,70,Satisfactory
2026-09-18,Karnataka,Udupi,CO,43,Good
2026-09-18,Madhya Pradesh,Ujjain,O 3,52,Satisfactory
2026-09-18,Maharashtra,Ulhasnagar,PM 10,42,Good
2026-09-18,Gujarat,Vadodara,CO,83,Satisfactory
2026-09-18,Gujarat,Vapi,PM 10,59,Satisfactory
2026-09-18,Uttar Pradesh,Varanasi,"PM , PM 2.5 10",65,Satisfactory
2026-09-18,Gujarat,Vatva,PM 10,73,Satisfactory
2026-09-18,Andhra Pradesh,Vijayawada,PM 10,62,Satisfactory
2026-09-18,Maharashtra,Virar,PM 10,44,Good
2026-09-18,Andhra Pradesh,Visakhapatnam,PM 10,138,Moderate
2026-09-18,Uttar Pradesh,Vrindavan,"CO, PM 2.5",90,Satisfactory
2026-09-18,Karnataka,Yadgir,PM 10,37,Good
2026-09-18,Haryana,Yamuna Nagar,PM 2.5,78,Satisfactory
