date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-25,Gujarat,Bhavnagar,PM 10,89,Satisfactory
2026-09-25,Chhattisgarh,Bhilai,"CO, O 3",20,Good
2026-09-25,Rajasthan,Bhilwara,PM 10,107,Moderate
2026-09-25,Rajasthan,Bhiwadi,PM 10,64,Satisfactory
2026-09-25,Maharashtra,Bhiwandi,PM 10,79,Satisfactory
2026-09-25,Haryana,Bhiwani,PM 2.5,90,Satisfactory
2026-09-25,Madhya Pradesh,Bhopal,PM 10,43,Good
2026-09-25,Odisha,Bhubaneswar,O 3,46,Good
2026-09-25,Bihar,Bihar Sharif,SO2,13,Good
2026-09-25,Rajasthan,Bikaner,PM 10,183,Moderate
2026-09-25,Chhattisgarh,Bilaspur,CO,27,Good
2026-09-25,Odisha,Bileipada,O 3,19,Good
2026-09-25,Maharashtra,Boisar,PM 10,72,Satisfactory
2026-09-25,Odisha,Brajrajnagar,CO,53,Satisfactory
2026-09-25,Uttar Pradesh,Bulandshahr,O 3,44,Good
2026-09-25,Rajasthan,Bundi,O 3,55,Satisfactory
2026-09-25,Odisha,Byasanagar,O 3,44,Good
2026-09-25,Assam,Byrnihat (Assam),PM 2.5,97,Satisfactory
2026-09-25,Karnataka,Chamarajanagar,PM 10,41,Good
2026-09-25,Chandigarh,Chandigarh,"PM , PM , NO2 10 2.5",48,Good
2026-09-25,Maharashtra,Chandrapur,PM 10,36,Good
2026-09-25,Haryana,Charkhi Dadri,PM 2.5,83,Satisfactory
2026-09-25,Tamil Nadu,Chennai,PM 10,76,Satisfactory
2026-09-25,Bihar,Chhapra,PM 10,109,Moderate
2026-09-25,Karnataka,Chikkaballapur,PM 10,27,Good
2026-09-25,Karnataka,Chikkamagaluru,PM 10,28,Good
2026-09-25,Andhra Pradesh,Chittoor,PM 10,70,Satisfactory
2026-09-25,Rajasthan,Chittorgarh,PM 10,95,Satisfactory
2026-09-25,Rajasthan,Churu,PM 10,119,Moderate
2026-09-25,Odisha,Cuttack,O 3,57,Satisfactory
2026-09-25,Rajasthan,Dausa,PM 10,36,Good
2026-09-25,Karnataka,Davanagere,PM 2.5,30,Good
2026-09-25,Uttarakhand,Dehradun,PM 10,45,Good
2026-09-25,Delhi,Delhi,"NO2, PM 10",78,Satisfactory
2026-09-25,Madhya Pradesh,Dewas,NO2,61,Satisfactory
2026-09-25,Haryana,Dharuhera,PM 2.5,68,Satisfactory
2026-09-25,Karnataka,Dharwad,PM 10,69,Satisfactory
2026-09-25,Rajasthan,Dholpur,CO,25,Good
2026-09-25,Maharashtra,Dombivli,CO,77,Satisfactory
2026-09-25,Rajasthan,Dungarpur,PM 10,60,Satisfactory
2026-09-25,West Bengal,Durgapur,"PM , CO 10",57,Satisfactory
2026-09-25,Kerala,Eloor,CO,102,Moderate
2026-09-25,Andhra Pradesh,Eluru,PM 10,54,Satisfactory
2026-09-25,Haryana,Faridabad,"PM , CO 10",94,Satisfactory
2026-09-25,Haryana,Fatehabad,PM 10,74,Satisfactory
2026-09-25,Uttar Pradesh,Fatehpur Sikri,PM 10,50,Good
2026-09-25,Uttar Pradesh,Firozabad,PM 10,43,Good
2026-09-25,,Gajraula,CO,87,Satisfactory
2026-09-25,Gujarat,Gandhinagar,PM 10,99,Satisfactory
2026-09-25,Bihar,Gaya,"PM , NO2 2.5",91,Satisfactory
2026-09-25,Uttar Pradesh,Ghaziabad,"PM , CO 10",73,Satisfactory
2026-09-25,Uttar Pradesh,Gorakhpur,PM 2.5,49,Good
2026-09-25,Uttar Pradesh,Greater Noida,PM 10,58,Satisfactory
2026-09-25,Tamil Nadu,Gummidipoondi,PM 2.5,133,Moderate
2026-09-25,Andhra Pradesh,Guntur,PM 10,53,Satisfactory
2026-09-25,Haryana,Gurugram,PM 2.5,140,Moderate
2026-09-25,Assam,Guwahati,"CO, PM , PM 10 2.5",59,Satisfactory
2026-09-25,Madhya Pradesh,Gwalior,"O , CO, NO2 3",49,Good
2026-09-25,Bihar,Hajipur,NO2,29,Good
2026-09-25,West Bengal,Haldia,PM 10,28,Good
2026-09-25,Rajasthan,Hanumangarh,PM 2.5,116,Moderate
2026-09-25,Uttar Pradesh,Hapur,PM 10,36,Good
2026-09-25,Karnataka,Haveri,CO,48,Good
2026-09-25,Maharashtra,Hingoli,PM 10,84,Satisfactory
2026-09-25,Haryana,Hisar,PM 10,89,Satisfactory
2026-09-25,West Bengal,Howrah,"CO, O , PM 3 2.5",44,Good
2026-09-25,Karnataka,Hubballi,PM 10,54,Satisfactory
2026-09-25,Telangana,Hyderabad,PM 10,60,Satisfactory
2026-09-25,Madhya Pradesh,Indore,"PM , SO2 10",49,Good
2026-09-25,Madhya Pradesh,Jabalpur,"CO, NO2",63,Satisfactory
2026-09-25,Rajasthan,Jaipur,"CO, O , PM 3 10",75,Satisfactory
2026-09-25,Rajasthan,Jaisalmer,O 3,66,Satisfactory
2026-09-25,Punjab,Jalandhar,PM 2.5,83,Satisfactory
2026-09-25,Maharashtra,Jalgaon,PM 2.5,73,Satisfactory
2026-09-25,Rajasthan,Jalore,PM 10,102,Moderate
2026-09-25,Rajasthan,Jhalawar,CO,83,Satisfactory
2026-09-25,Uttar Pradesh,Jhansi,PM 10,34,Good
2026-09-25,Rajasthan,Jhunjhunu,PM 10,87,Satisfactory
2026-09-25,Haryana,Jind,PM 2.5,154,Moderate
2026-09-25,Rajasthan,Jodhpur,PM 10,113,Moderate
2026-09-25,Andhra Pradesh,Kadapa,PM 2.5,63,Satisfactory
2026-09-25,Haryana,Kaithal,PM 2.5,131,Moderate
2026-09-25,,Kakinada,O 3,56,Satisfactory
2026-09-25,Karnataka,Kalaburagi,PM 10,35,Good
2026-09-25,Maharashtra,Kalyan,PM 10,65,Satisfactory
2026-09-25,Kerala,Kannur,PM 10,70,Satisfactory
2026-09-25,Uttar Pradesh,Kanpur,"PM , NO2 10",33,Good
2026-09-25,Rajasthan,Karauli,O 3,27,Good
2026-09-25,Haryana,Karnal,PM 10,42,Good
2026-09-25,Bihar,Katihar,CO,38,Good
2026-09-25,Madhya Pradesh,Katni,O 3,24,Good
2026-09-25,Odisha,Keonjhar,CO,44,Good
2026-09-25,Rajasthan,Khairthal,CO,73,Satisfactory
2026-09-25,Punjab,Khanna,CO,74,Satisfactory
2026-09-25,Uttar Pradesh,Khurja,PM 10,49,Good
2026-09-25,Bihar,Kishanganj,PM 2.5,52,Satisfactory
2026-09-25,Nagaland,Kohima,SO2,68,Satisfactory
2026-09-25,Maharashtra,Kolhapur,"O , PM 3 10",41,Good
2026-09-25,West Bengal,Kolkata,"O , PM 3 10",37,Good
2026-09-25,Chhattisgarh,Korba,PM 10,18,Good
2026-09-25,Rajasthan,Kota,PM 10,51,Satisfactory
2026-09-25,Chhattisgarh,Kunjemura,CO,22,Good
2026-09-25,,Kurnool,PM 2.5,55,Satisfactory
2026-09-25,Haryana,Kurukshetra,PM 10,81,Satisfactory
2026-09-25,Maharashtra,Latur,PM 10,52,Satisfactory
2026-09-25,,Leh,CO,198,Moderate
2026-09-25,Uttar Pradesh,Lucknow,"CO, O 3",37,Good
2026-09-25,Punjab,Ludhiana,PM 2.5,102,Moderate
2026-09-25,Andhra Pradesh,Machilipatnam,PM 10,48,Good
2026-09-25,Karnataka,Madikeri,CO,16,Good
2026-09-25,Maharashtra,Mahad,PM 10,63,Satisfactory
2026-09-25,Maharashtra,Malegaon,PM 10,88,Satisfactory
2026-09-25,Madhya Pradesh,Mandideep,PM 10,92,Satisfactory
2026-09-25,Punjab,Mandi Gobindgarh,PM 2.5,155,Moderate
2026-09-25,Haryana,Mandikhera,CO,62,Satisfactory
2026-09-25,Haryana,Manesar,PM 2.5,48,Good
2026-09-25,Uttar Pradesh,Mathura,PM 10,36,Good
2026-09-25,Uttar Pradesh,Meerut,"O , PM 3 10",59,Satisfactory
2026-09-25,Gujarat,Mehsana,PM 10,88,Satisfactory
2026-09-25,Maharashtra,Mira-Bhayandar,PM 10,46,Good
2026-09-25,Uttar Pradesh,Modinagar,O 3,95,Satisfactory
2026-09-25,Uttar Pradesh,Moradabad,PM 10,46,Good
2026-09-25,Bihar,Motihari,O 3,55,Satisfactory
2026-09-25,Maharashtra,Mumbai,PM 10,53,Satisfactory
2026-09-25,Uttar Pradesh,Muzaffarnagar,PM 10,73,Satisfactory
2026-09-25,Bihar,Muzaffarpur,O 3,26,Good
2026-09-25,Assam,Nagaon,PM 2.5,58,Satisfactory
2026-09-25,Rajasthan,Nagaur,PM 10,134,Moderate
2026-09-25,Maharashtra,Nagpur,"CO, PM 10",22,Good
2026-09-25,Arunachal Pradesh,Naharlagun,PM 10,34,Good
2026-09-25,Assam,Nalbari,PM 2.5,79,Satisfactory
2026-09-25,Maharashtra,Nanded,PM 10,90,Satisfactory
2026-09-25,Gujarat,Nandesari,PM 10,77,Satisfactory
2026-09-25,Haryana,Narnaul,PM 10,59,Satisfactory
2026-09-25,Maharashtra,Nashik,PM 10,72,Satisfactory
2026-09-25,Maharashtra,Navi Mumbai,PM 10,61,Satisfactory
2026-09-25,Odisha,Nayagarh,SO2,18,Good
2026-09-25,Andhra Pradesh,Nellore,PM 10,63,Satisfactory
2026-09-25,Uttar Pradesh,Noida,PM 10,87,Satisfactory
2026-09-25,Rajasthan,Pali,PM 2.5,155,Moderate
2026-09-25,Haryana,Palwal,CO,75,Satisfactory
2026-09-25,Haryana,Panchgaon,PM 10,66,Satisfactory
2026-09-25,Haryana,Panchkula,PM 2.5,52,Satisfactory
2026-09-25,Haryana,Panipat,PM 2.5,153,Moderate
2026-09-25,,Paradeep,CO,79,Satisfactory
2026-09-25,Maharashtra,Parbhani,PM 10,116,Moderate
2026-09-25,Punjab,Patiala,PM 10,76,Satisfactory
2026-09-25,Bihar,Patna,"PM , O 10 3",58,Satisfactory
2026-09-25,Maharashtra,Pimpri-Chinchwad,PM 10,77,Satisfactory
2026-09-25,Madhya Pradesh,Pithampur,PM 10,203,Poor
2026-09-25,Rajasthan,Pratapgarh,O 3,69,Satisfactory
2026-09-25,Uttar Pradesh,Prayagraj,"SO2, O 3",31,Good
2026-09-25,Puducherry,Puducherry,O 3,36,Good
2026-09-25,Maharashtra,Pune,PM 10,88,Satisfactory
2026-09-25,Bihar,Purnia,PM 2.5,161,Moderate
2026-09-25,Uttar Pradesh,Raebareli,CO,75,Satisfactory
2026-09-25,Chhattisgarh,Raipur,"CO, O 3",26,Good
2026-09-25,Odisha,Rairangpur,PM 10,22,Good
2026-09-25,Andhra Pradesh,Rajamahendravaram,PM 10,35,Good
2026-09-25,Bihar,Rajgir,CO,43,Good
2026-09-25,Gujarat,Rajkot,PM 10,85,Satisfactory
2026-09-25,Rajasthan,Rajsamand,PM 10,100,Satisfactory
2026-09-25,Karnataka,Ramanagara,CO,35,Good
2026-09-25,Madhya Pradesh,Ratlam,PM 10,55,Satisfactory
2026-09-25,Uttarakhand,Rishikesh,CO,37,Good
2026-09-25,Haryana,Rohtak,PM 10,96,Satisfactory
2026-09-25,Odisha,Rourkela,"PM , CO, PM 10 2.5",29,Good
2026-09-25,Punjab,Rupnagar,CO,58,Satisfactory
2026-09-25,Bihar,Saharsa,PM 2.5,48,Good
2026-09-25,Bihar,Sasaram,PM 10,24,Good
2026-09-25,Maharashtra,Satara,PM 10,96,Satisfactory
2026-09-25,Madhya Pradesh,Satna,PM 10,70,Satisfactory
2026-09-25,Rajasthan,Sawai Madhopur,PM 10,59,Satisfactory
2026-09-25,,Shamli,PM 10,49,Good
2026-09-25,Rajasthan,Sikar,PM 10,87,Satisfactory
2026-09-25,Assam,Silchar,PM 10,53,Satisfactory
2026-09-25,West Bengal,Siliguri,CO,20,Good
2026-09-25,Rajasthan,Sirohi,PM 10,70,Satisfactory
2026-09-25,Haryana,Sirsa,PM 10,120,Moderate
2026-09-25,Assam,Sivasagar,O 3,46,Good
2026-09-25,Bihar,Siwan,CO,66,Satisfactory
2026-09-25,Maharashtra,Solapur,PM 10,70,Satisfactory
2026-09-25,Haryana,Sonipat,PM 10,71,Satisfactory
2026-09-25,Rajasthan,Sri Ganganagar,PM 2.5,153,Moderate
2026-09-25,Jammu and Kashmir,Srinagar,PM 10,49,Good
2026-09-25,Gujarat,Surat,PM 10,77,Satisfactory
2026-09-25,Odisha,Tensa,SO2,31,Good
2026-09-25,Maharashtra,Thane,PM 10,67,Satisfactory
2026-09-25,Kerala,Thiruvananthapuram,PM 10,61,Satisfactory
2026-09-25,Tamil Nadu,Thoothukudi,PM 10,65,Satisfactory
2026-09-25,Kerala,Thrissur,PM 2.5,52,Satisfactory
2026-09-25,Andhra Pradesh,Tirumala,NO2,59,Satisfactory
2026-09-25,Andhra Pradesh,Tirupati,PM 10,77,Satisfactory
2026-09-25,Rajasthan,Tonk,PM 10,71,Satisfactory
2026-09-25,Rajasthan,Udaipur,PM 10,138,Moderate
2026-09-25,Karnataka,Udupi,CO,42,Good
2026-09-25,Madhya Pradesh,Ujjain,O 3,69,Satisfactory
2026-09-25,Maharashtra,Ulhasnagar,PM 2.5,107,Moderate
2026-09-25,Gujarat,Vadodara,PM 10,94,Satisfactory
2026-09-25,Gujarat,Vapi,PM 10,72,Satisfactory
2026-09-25,Uttar Pradesh,Varanasi,"PM , PM , SO2 2.5 10",41,Good
2026-09-25,Gujarat,Vatva,PM 2.5,138,Moderate
2026-09-25,Andhra Pradesh,Vijayawada,PM 10,48,Good
2026-09-25,Maharashtra,Virar,PM 10,32,Good
2026-09-25,Andhra Pradesh,Visakhapatnam,PM 10,65,Satisfactory
2026-09-25,Uttar Pradesh,Vrindavan,PM 2.5,37,Good
2026-09-25,Karnataka,Yadgir,PM 10,72,Satisfactory
2026-09-25,Haryana,Yamuna Nagar,PM 2.5,143,Moderate
