date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-17,Bihar,Purnia,CO,58,Satisfactory
2026-08-17,Uttar Pradesh,Raebareli,"PM , PM 2.5 10",73,Satisfactory
2026-08-17,Chhattisgarh,Raipur,"PM , CO 10",41,Good
2026-08-17,Odisha,Rairangpur,PM 10,27,Good
2026-08-17,Andhra Pradesh,Rajamahendravaram,PM 10,48,Good
2026-08-17,Gujarat,Rajkot,PM 10,51,Satisfactory
2026-08-17,Rajasthan,Rajsamand,PM 10,62,Satisfactory
2026-08-17,Karnataka,Ramanagara,PM 10,39,Good
2026-08-17,Madhya Pradesh,Ratlam,NO2,39,Good
2026-08-17,Uttarakhand,Rishikesh,CO,37,Good
2026-08-17,Haryana,Rohtak,PM 2.5,78,Satisfactory
2026-08-17,Odisha,Rourkela,"PM , PM 10 2.5",50,Good
2026-08-17,Madhya Pradesh,Sagar,O 3,32,Good
2026-08-17,Bihar,Saharsa,PM 10,54,Satisfactory
2026-08-17,Bihar,Samastipur,PM 2.5,132,Moderate
2026-08-17,Maharashtra,Sangli,PM 10,37,Good
2026-08-17,Bihar,Sasaram,O 3,17,Good
2026-08-17,Maharashtra,Satara,PM 10,78,Satisfactory
2026-08-17,Madhya Pradesh,Satna,PM 10,71,Satisfactory
2026-08-17,Rajasthan,Sawai Madhopur,PM 10,80,Satisfactory
2026-08-17,Meghalaya,Shillong,SO2,23,Good
2026-08-17,Karnataka,Shivamogga,PM 10,57,Satisfactory
2026-08-17,Rajasthan,Sikar,PM 2.5,57,Satisfactory
2026-08-17,Assam,Silchar,PM 10,52,Satisfactory
2026-08-17,Rajasthan,Sirohi,PM 10,65,Satisfactory
2026-08-17,Haryana,Sirsa,CO,84,Satisfactory
2026-08-17,Assam,Sivasagar,O 3,40,Good
2026-08-17,Bihar,Siwan,PM 10,105,Moderate
2026-08-17,Maharashtra,Solapur,"O , PM 3 10",47,Good
2026-08-17,Haryana,Sonipat,PM 10,105,Moderate
2026-08-17,Rajasthan,Sri Ganganagar,PM 10,139,Moderate
2026-08-17,,Srikakulam,CO,73,Satisfactory
2026-08-17,Jammu and Kashmir,Srinagar,PM 10,48,Good
2026-08-17,Gujarat,Surat,PM 10,51,Satisfactory
2026-08-17,Odisha,Tensa,O 3,41,Good
2026-08-17,Maharashtra,Thane,PM 10,40,Good
2026-08-17,Kerala,Thiruvananthapuram,PM 10,46,Good
2026-08-17,Tamil Nadu,Thoothukudi,PM 10,65,Satisfactory
2026-08-17,Andhra Pradesh,Tirumala,NO2,54,Satisfactory
2026-08-17,Rajasthan,Tonk,CO,122,Moderate
2026-08-17,Chhattisgarh,Tumidih,PM 2.5,22,Good
2026-08-17,Rajasthan,Udaipur,PM 10,76,Satisfactory
2026-08-17,Madhya Pradesh,Ujjain,PM 10,61,Satisfactory
2026-08-17,Maharashtra,Ulhasnagar,PM 10,40,Good
2026-08-17,Gujarat,Vadodara,CO,75,Satisfactory
2026-08-17,Gujarat,Vapi,PM 10,57,Satisfactory
2026-08-17,Uttar Pradesh,Varanasi,PM 10,35,Good
2026-08-17,Gujarat,Vatva,PM 10,114,Moderate
2026-08-17,Karnataka,Vijayapura,PM 10,43,Good
2026-08-17,Andhra Pradesh,Vijayawada,"PM , PM 10 2.5",54,Satisfactory
2026-08-17,Maharashtra,Virar,PM 10,48,Good
2026-08-17,Andhra Pradesh,Visakhapatnam,PM 10,120,Moderate
2026-08-17,Uttar Pradesh,Vrindavan,PM 2.5,53,Satisfactory
2026-08-17,Karnataka,Yadgir,PM 10,43,Good
2026-08-17,Haryana,Yamuna Nagar,PM 10,72,Satisfactory
