date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-24,Odisha,Baripada,O 3,41,Good
2026-08-24,Rajasthan,Barmer,PM 10,73,Satisfactory
2026-08-24,West Bengal,Barrackpore,CO,50,Good
2026-08-24,Punjab,Bathinda,PM 10,69,Satisfactory
2026-08-24,Maharashtra,Beed,PM 10,33,Good
2026-08-24,Bihar,Begusarai,PM 10,75,Satisfactory
2026-08-24,Maharashtra,Belapur,PM 10,55,Satisfactory
2026-08-24,Karnataka,Bengaluru,PM 10,57,Satisfactory
2026-08-24,Bihar,Bettiah,CO,33,Good
2026-08-24,Bihar,Bhagalpur,PM 2.5,172,Moderate
2026-08-24,Rajasthan,Bharatpur,O 3,35,Good
2026-08-24,Gujarat,Bhavnagar,PM 10,62,Satisfactory
2026-08-24,Chhattisgarh,Bhilai,"PM , PM 2.5 10",28,Good
2026-08-24,Rajasthan,Bhiwadi,PM 10,102,Moderate
2026-08-24,Maharashtra,Bhiwandi,PM 10,34,Good
2026-08-24,Haryana,Bhiwani,PM 10,138,Moderate
2026-08-24,Madhya Pradesh,Bhopal,PM 10,60,Satisfactory
2026-08-24,Odisha,Bhubaneswar,"CO, O 3",36,Good
2026-08-24,Rajasthan,Bikaner,PM 10,86,Satisfactory
2026-08-24,Chhattisgarh,Bilaspur,PM 10,32,Good
2026-08-24,Maharashtra,Boisar,PM 10,37,Good
2026-08-24,Odisha,Brajrajnagar,CO,45,Good
2026-08-24,Uttar Pradesh,Bulandshahr,PM 10,57,Satisfactory
2026-08-24,Rajasthan,Bundi,PM 10,82,Satisfactory
2026-08-24,Odisha,Byasanagar,CO,42,Good
2026-08-24,Assam,Byrnihat (Assam),PM 2.5,108,Moderate
2026-08-24,Karnataka,Chamarajanagar,PM 10,37,Good
2026-08-24,Chandigarh,Chandigarh,"CO, PM 10",45,Good
2026-08-24,Maharashtra,Chandrapur,PM 10,41,Good
2026-08-24,Haryana,Charkhi Dadri,PM 2.5,124,Moderate
2026-08-24,Tamil Nadu,Chennai,PM 10,78,Satisfactory
2026-08-24,Bihar,Chhapra,PM 10,113,Moderate
2026-08-24,Karnataka,Chikkamagaluru,PM 10,47,Good
2026-08-24,Andhra Pradesh,Chittoor,PM 2.5,74,Satisfactory
2026-08-24,Rajasthan,Chittorgarh,PM 10,102,Moderate
2026-08-24,Rajasthan,Churu,PM 10,80,Satisfactory
2026-08-24,Tamil Nadu,Coimbatore,CO,31,Good
2026-08-24,Madhya Pradesh,Damoh,SO2,51,Satisfactory
2026-08-24,Rajasthan,Dausa,PM 10,43,Good
2026-08-24,Uttarakhand,Dehradun,PM 10,58,Satisfactory
2026-08-24,Delhi,Delhi,"PM , PM 2.5 10",111,Moderate
2026-08-24,Madhya Pradesh,Dewas,PM 10,70,Satisfactory
2026-08-24,Jharkhand,Dhanbad,NO2,104,Moderate
2026-08-24,Haryana,Dharuhera,PM 2.5,96,Satisfactory
2026-08-24,Rajasthan,Dholpur,CO,30,Good
2026-08-24,Maharashtra,Dhule,PM 10,41,Good
2026-08-24,Maharashtra,Dombivli,O 3,34,Good
2026-08-24,Rajasthan,Dungarpur,PM 2.5,38,Good
2026-08-24,West Bengal,Durgapur,"NO2, O , CO 3",56,Satisfactory
2026-08-24,Andhra Pradesh,Eluru,PM 10,46,Good
2026-08-24,Haryana,Faridabad,"PM , PM 2.5 10",135,Moderate
2026-08-24,Haryana,Fatehabad,SO2,70,Satisfactory
2026-08-24,Uttar Pradesh,Fatehpur Sikri,PM 10,59,Satisfactory
2026-08-24,Karnataka,Gadag,PM 10,99,Satisfactory
2026-08-24,,Gajraula,PM 2.5,80,Satisfactory
2026-08-24,Gujarat,Gandhinagar,PM 10,103,Moderate
2026-08-24,Sikkim,Gangtok,PM 2.5,22,Good
2026-08-24,Bihar,Gaya,PM 10,90,Satisfactory
2026-08-24,Uttar Pradesh,Ghaziabad,"PM , CO, PM 10 2.5",86,Satisfactory
2026-08-24,Uttar Pradesh,Greater Noida,PM 10,102,Moderate
2026-08-24,Tamil Nadu,Gummidipoondi,PM 2.5,96,Satisfactory
2026-08-24,Andhra Pradesh,Guntur,PM 10,60,Satisfactory
2026-08-24,Haryana,Gurugram,"PM , PM 2.5 10",108,Moderate
2026-08-24,Assam,Guwahati,"PM , PM 2.5 10",39,Good
2026-08-24,Madhya Pradesh,Gwalior,"CO, O 3",58,Satisfactory
2026-08-24,Bihar,Hajipur,PM 10,46,Good
2026-08-24,West Bengal,Haldia,O 3,27,Good
2026-08-24,Rajasthan,Hanumangarh,PM 10,70,Satisfactory
2026-08-24,Maharashtra,Hingoli,PM 10,71,Satisfactory
2026-08-24,Haryana,Hisar,PM 10,86,Satisfactory
2026-08-24,West Bengal,Howrah,"CO, NO2",45,Good
2026-08-24,Karnataka,Hubballi,PM 10,51,Satisfactory
2026-08-24,Telangana,Hyderabad,"PM , CO 10",45,Good
2026-08-24,Madhya Pradesh,Indore,"PM , SO2 10",55,Satisfactory
2026-08-24,Madhya Pradesh,Jabalpur,"PM , CO 10",62,Satisfactory
2026-08-24,Rajasthan,Jaipur,"CO, PM 10",97,Satisfactory
2026-08-24,Rajasthan,Jaisalmer,NO2,75,Satisfactory
2026-08-24,Punjab,Jalandhar,PM 2.5,98,Satisfactory
2026-08-24,Maharashtra,Jalgaon,PM 10,42,Good
2026-08-24,Rajasthan,Jalore,PM 10,87,Satisfactory
2026-08-24,Rajasthan,Jhalawar,PM 10,70,Satisfactory
2026-08-24,Uttar Pradesh,Jhansi,PM 10,39,Good
2026-08-24,Rajasthan,Jhunjhunu,CO,86,Satisfactory
2026-08-24,Haryana,Jind,PM 2.5,114,Moderate
2026-08-24,Rajasthan,Jodhpur,PM 10,101,Moderate
2026-08-24,Jharkhand,Jorapokhar,PM 10,104,Moderate
2026-08-24,Andhra Pradesh,Kadapa,PM 2.5,49,Good
2026-08-24,Haryana,Kaithal,PM 10,94,Satisfactory
2026-08-24,Maharashtra,Kalyan,PM 10,88,Satisfactory
2026-08-24,Kerala,Kannur,PM 2.5,86,Satisfactory
2026-08-24,Uttar Pradesh,Kanpur,"PM , PM 2.5 10",69,Satisfactory
2026-08-24,Rajasthan,Karauli,NO2,45,Good
2026-08-24,Haryana,Karnal,PM 10,76,Satisfactory
2026-08-24,Karnataka,Karwar,NO2,54,Satisfactory
2026-08-24,Madhya Pradesh,Katni,PM 10,54,Satisfactory
2026-08-24,Odisha,Keonjhar,CO,42,Good
2026-08-24,Rajasthan,Khairthal,PM 2.5,122,Moderate
2026-08-24,Uttar Pradesh,Khora,PM 2.5,139,Moderate
2026-08-24,Uttar Pradesh,Khurja,PM 10,86,Satisfactory
2026-08-24,Bihar,Kishanganj,CO,46,Good
2026-08-24,Nagaland,Kohima,SO2,58,Satisfactory
2026-08-24,Maharashtra,Kolhapur,"PM , PM 10 2.5",32,Good
2026-08-24,West Bengal,Kolkata,"PM , O , CO 10 3",42,Good
2026-08-24,Chhattisgarh,Korba,"O , CO 3",24,Good
2026-08-24,Rajasthan,Kota,PM 10,81,Satisfactory
2026-08-24,Chhattisgarh,Kunjemura,PM 10,38,Good
2026-08-24,Haryana,Kurukshetra,PM 10,68,Satisfactory
2026-08-24,Maharashtra,Latur,PM 10,27,Good
2026-08-24,,Leh,CO,187,Moderate
2026-08-24,Uttar Pradesh,Lucknow,O 3,45,Good
2026-08-24,Punjab,Ludhiana,O 3,61,Satisfactory
2026-08-24,Karnataka,Madikeri,CO,12,Good
2026-08-24,Maharashtra,Mahad,PM 10,43,Good
2026-08-24,Madhya Pradesh,Maihar,CO,28,Good
2026-08-24,Maharashtra,Malegaon,PM 10,82,Satisfactory
2026-08-24,Madhya Pradesh,Mandideep,PM 10,84,Satisfactory
2026-08-24,Haryana,Mandikhera,CO,50,Good
2026-08-24,Haryana,Manesar,PM 2.5,133,Moderate
2026-08-24,Karnataka,Mangalore,PM 10,36,Good
2026-08-24,Bihar,Manguraha,PM 10,86,Satisfactory
2026-08-24,Uttar Pradesh,Mathura,PM 10,50,Good
2026-08-24,Uttar Pradesh,Meerut,PM 10,92,Satisfactory
2026-08-24,Gujarat,Mehsana,PM 10,93,Satisfactory
2026-08-24,Maharashtra,Mira-Bhayandar,PM 10,28,Good
2026-08-24,Uttar Pradesh,Moradabad,"PM , PM , O 10 2.5 3",57,Satisfactory
2026-08-24,Maharashtra,Mumbai,"CO, PM 10",47,Good
2026-08-24,Uttar Pradesh,Muzaffarnagar,PM 2.5,107,Moderate
2026-08-24,Bihar,Muzaffarpur,O 3,53,Satisfactory
2026-08-24,Karnataka,Mysuru,O 3,85,Satisfactory
2026-08-24,Assam,Nagaon,PM 2.5,60,Satisfactory
2026-08-24,Rajasthan,Nagaur,PM 10,94,Satisfactory
2026-08-24,Maharashtra,Nagpur,"PM , PM 10 2.5",42,Good
2026-08-24,Arunachal Pradesh,Naharlagun,PM 10,39,Good
2026-08-24,Maharashtra,Nanded,PM 10,30,Good
2026-08-24,Gujarat,Nandesari,PM 10,52,Satisfactory
2026-08-24,Haryana,Narnaul,PM 10,110,Moderate
2026-08-24,Maharashtra,Nashik,PM 10,38,Good
2026-08-24,Maharashtra,Navi Mumbai,"CO, PM 10",48,Good
2026-08-24,Andhra Pradesh,Nellore,PM 10,55,Satisfactory
2026-08-24,Uttar Pradesh,Noida,"PM , PM 10 2.5",139,Moderate
2026-08-24,Haryana,Palwal,PM 10,139,Moderate
2026-08-24,Jammu and Kashmir,Pampore,PM 10,46,Good
2026-08-24,Haryana,Panchkula,O 3,47,Good
2026-08-24,Haryana,Panipat,PM 2.5,120,Moderate
2026-08-24,Maharashtra,Parbhani,O 3,29,Good
2026-08-24,Punjab,Patiala,PM 10,61,Satisfactory
2026-08-24,Bihar,Patna,"PM , O 10 3",69,Satisfactory
2026-08-24,Maharashtra,Pimpri-Chinchwad,PM 10,56,Satisfactory
2026-08-24,Madhya Pradesh,Pithampur,PM 10,131,Moderate
2026-08-24,Rajasthan,Pratapgarh,PM 10,93,Satisfactory
2026-08-24,Uttar Pradesh,Prayagraj,PM 10,71,Satisfactory
2026-08-24,Puducherry,Puducherry,O 3,33,Good
2026-08-24,Maharashtra,Pune,"CO, PM 10",59,Satisfactory
2026-08-24,Bihar,Purnia,CO,52,Satisfactory
2026-08-24,Uttar Pradesh,Raebareli,PM 10,63,Satisfactory
2026-08-24,Chhattisgarh,Raipur,"PM , PM 10 2.5",38,Good
2026-08-24,Andhra Pradesh,Rajamahendravaram,O 3,36,Good
2026-08-24,Gujarat,Rajkot,PM 10,56,Satisfactory
2026-08-24,Rajasthan,Rajsamand,PM 10,83,Satisfactory
2026-08-24,Karnataka,Ramanagara,PM 10,34,Good
2026-08-24,Madhya Pradesh,Ratlam,PM 10,50,Good
2026-08-24,Uttarakhand,Rishikesh,CO,37,Good
2026-08-24,Haryana,Rohtak,PM 10,65,Satisfactory
2026-08-24,Odisha,Rourkela,"CO, PM 10",37,Good
2026-08-24,Punjab,Rupnagar,CO,56,Satisfactory
2026-08-24,Madhya Pradesh,Sagar,O 3,40,Good
2026-08-24,Bihar,Saharsa,PM 10,70,Satisfactory
2026-08-24,Bihar,Samastipur,PM 2.5,93,Satisfactory
2026-08-24,Maharashtra,Sangli,CO,29,Good
2026-08-24,Bihar,Sasaram,PM 2.5,66,Satisfactory
2026-08-24,Maharashtra,Satara,PM 10,73,Satisfactory
2026-08-24,Madhya Pradesh,Satna,PM 10,70,Satisfactory
2026-08-24,Rajasthan,Sawai Madhopur,PM 10,66,Satisfactory
2026-08-24,,Shamli,PM 10,84,Satisfactory
2026-08-24,Karnataka,Shivamogga,PM 10,45,Good
2026-08-24,Rajasthan,Sikar,PM 2.5,55,Satisfactory
2026-08-24,Assam,Silchar,CO,56,Satisfactory
2026-08-24,West Bengal,Siliguri,NO2,120,Moderate
2026-08-24,Madhya Pradesh,Singrauli,SO2,57,Satisfactory
2026-08-24,Rajasthan,Sirohi,PM 10,87,Satisfactory
2026-08-24,Haryana,Sirsa,CO,85,Satisfactory
2026-08-24,Assam,Sivasagar,O 3,30,Good
2026-08-24,Bihar,Siwan,PM 10,105,Moderate
2026-08-24,Maharashtra,Solapur,PM 10,33,Good
2026-08-24,Haryana,Sonipat,PM 10,52,Satisfactory
2026-08-24,Rajasthan,Sri Ganganagar,PM 10,107,Moderate
2026-08-24,,Srikakulam,CO,71,Satisfactory
2026-08-24,Jammu and Kashmir,Srinagar,PM 10,49,Good
2026-08-24,Gujarat,Surat,"PM , PM 10 2.5",54,Satisfactory
2026-08-24,Odisha,Talcher,NO2,77,Satisfactory
2026-08-24,Odisha,Tensa,O 3,46,Good
2026-08-24,Maharashtra,Thane,PM 10,39,Good
2026-08-24,Kerala,Thiruvananthapuram,"PM , SO2 10",37,Good
2026-08-24,Tamil Nadu,Thoothukudi,PM 10,65,Satisfactory
2026-08-24,Kerala,Thrissur,PM 10,53,Satisfactory
2026-08-24,Andhra Pradesh,Tirumala,NO2,44,Good
2026-08-24,Andhra Pradesh,Tirupati,PM 10,82,Satisfactory
2026-08-24,Rajasthan,Tonk,PM 10,140,Moderate
2026-08-24,Rajasthan,Udaipur,PM 2.5,93,Satisfactory
2026-08-24,Madhya Pradesh,Ujjain,PM 10,76,Satisfactory
2026-08-24,Maharashtra,Ulhasnagar,PM 10,52,Satisfactory
2026-08-24,Gujarat,Vadodara,CO,75,Satisfactory
2026-08-24,Uttar Pradesh,Varanasi,PM 10,60,Satisfactory
2026-08-24,Gujarat,Vatva,PM 10,114,Moderate
2026-08-24,Andhra Pradesh,Vijayawada,PM 10,54,Satisfactory
2026-08-24,Andhra Pradesh,Visakhapatnam,PM 10,78,Satisfactory
2026-08-24,Uttar Pradesh,Vrindavan,PM 2.5,45,Good
2026-08-24,Karnataka,Yadgir,O 3,31,Good
2026-08-24,Haryana,Yamuna Nagar,PM 2.5,79,Satisfactory
