date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-07,Tamil Nadu,Chennai,"PM , PM 10 2.5",74,Satisfactory
2026-07-07,Chhattisgarh,Chhal,O 3,32,Good
2026-07-07,Bihar,Chhapra,PM 10,109,Moderate
2026-07-07,Karnataka,Chikkaballapur,PM 10,69,Satisfactory
2026-07-07,Karnataka,Chikkamagaluru,NO2,27,Good
2026-07-07,Andhra Pradesh,Chittoor,PM 2.5,68,Satisfactory
2026-07-07,Rajasthan,Chittorgarh,O 3,45,Good
2026-07-07,Rajasthan,Churu,PM 10,118,Moderate
2026-07-07,Tamil Nadu,Coimbatore,SO2,26,Good
2026-07-07,Tamil Nadu,Cuddalore,PM 10,33,Good
2026-07-07,Odisha,Cuttack,PM 10,101,Moderate
2026-07-07,Madhya Pradesh,Damoh,SO2,49,Good
2026-07-07,Rajasthan,Dausa,PM 10,62,Satisfactory
2026-07-07,Uttarakhand,Dehradun,PM 10,39,Good
2026-07-07,Delhi,Delhi,"PM , PM 10 2.5",113,Moderate
2026-07-07,Madhya Pradesh,Dewas,NO2,115,Moderate
2026-07-07,Jharkhand,Dhanbad,NO2,119,Moderate
2026-07-07,Haryana,Dharuhera,PM 2.5,74,Satisfactory
2026-07-07,Maharashtra,Dhule,PM 10,42,Good
2026-07-07,Maharashtra,Dombivli,O 3,23,Good
2026-07-07,Rajasthan,Dungarpur,CO,42,Good
2026-07-07,West Bengal,Durgapur,"NO2, PM 10",56,Satisfactory
2026-07-07,Andhra Pradesh,Eluru,PM 10,58,Satisfactory
2026-07-07,Haryana,Faridabad,"PM , PM 2.5 10",120,Moderate
2026-07-07,Haryana,Fatehabad,PM 10,104,Moderate
2026-07-07,Uttar Pradesh,Firozabad,PM 10,33,Good
2026-07-07,Karnataka,Gadag,PM 10,38,Good
2026-07-07,Gujarat,Gandhinagar,"NO2, PM , PM 2.5 10",47,Good
2026-07-07,Bihar,Gaya,"PM , CO 10",37,Good
2026-07-07,Uttar Pradesh,Ghaziabad,"PM , PM 10 2.5",109,Moderate
2026-07-07,Uttar Pradesh,Gorakhpur,PM 10,60,Satisfactory
2026-07-07,Uttar Pradesh,Greater Noida,PM 10,191,Moderate
2026-07-07,Tamil Nadu,Gummidipoondi,PM 2.5,167,Moderate
2026-07-07,Andhra Pradesh,Guntur,PM 2.5,54,Satisfactory
2026-07-07,Haryana,Gurugram,PM 2.5,208,Poor
2026-07-07,Assam,Guwahati,"PM , SO2 2.5",41,Good
2026-07-07,Madhya Pradesh,Gwalior,"PM , O , CO 10 3",70,Satisfactory
2026-07-07,Bihar,Hajipur,PM 10,47,Good
2026-07-07,West Bengal,Haldia,PM 10,56,Satisfactory
2026-07-07,Rajasthan,Hanumangarh,PM 10,65,Satisfactory
2026-07-07,Uttar Pradesh,Hapur,PM 10,68,Satisfactory
2026-07-07,Maharashtra,Hingoli,O 3,39,Good
2026-07-07,West Bengal,Howrah,PM 10,67,Satisfactory
2026-07-07,Telangana,Hyderabad,PM 10,48,Good
2026-07-07,Madhya Pradesh,Indore,CO,62,Satisfactory
2026-07-07,Madhya Pradesh,Jabalpur,"O , CO 3",38,Good
2026-07-07,Rajasthan,Jaipur,"PM , PM 10 2.5",53,Satisfactory
2026-07-07,Rajasthan,Jaisalmer,PM 10,155,Moderate
2026-07-07,Punjab,Jalandhar,PM 2.5,73,Satisfactory
2026-07-07,Maharashtra,Jalgaon,O 3,40,Good
2026-07-07,Maharashtra,Jalna,CO,24,Good
2026-07-07,Rajasthan,Jalore,O 3,46,Good
2026-07-07,Rajasthan,Jhalawar,CO,39,Good
2026-07-07,Uttar Pradesh,Jhansi,PM 10,27,Good
2026-07-07,Rajasthan,Jhunjhunu,O 3,102,Moderate
2026-07-07,Haryana,Jind,PM 2.5,102,Moderate
2026-07-07,Rajasthan,Jodhpur,"CO, O 3",61,Satisfactory
2026-07-07,Jharkhand,Jorapokhar,PM 2.5,44,Good
2026-07-07,Andhra Pradesh,Kadapa,PM 2.5,72,Satisfactory
2026-07-07,Haryana,Kaithal,CO,30,Good
2026-07-07,Karnataka,Kalaburagi,CO,41,Good
2026-07-07,Maharashtra,Kalyan,PM 10,51,Satisfactory
2026-07-07,Kerala,Kannur,PM 10,56,Satisfactory
2026-07-07,Uttar Pradesh,Kanpur,PM 10,42,Good
2026-07-07,Rajasthan,Karauli,PM 10,58,Satisfactory
2026-07-07,Haryana,Karnal,PM 2.5,104,Moderate
2026-07-07,Karnataka,Karwar,PM 10,40,Good
2026-07-07,Uttarakhand,Kashipur,PM 2.5,49,Good
2026-07-07,Bihar,Katihar,CO,59,Satisfactory
2026-07-07,Madhya Pradesh,Katni,PM 10,35,Good
2026-07-07,Odisha,Keonjhar,CO,34,Good
2026-07-07,Punjab,Khanna,PM 10,66,Satisfactory
2026-07-07,Uttar Pradesh,Khora,PM 2.5,185,Moderate
2026-07-07,Uttar Pradesh,Khurja,PM 10,54,Satisfactory
2026-07-07,Bihar,Kishanganj,PM 10,62,Satisfactory
2026-07-07,Nagaland,Kohima,SO2,51,Satisfactory
2026-07-07,Maharashtra,Kolhapur,"O , PM 3 10",66,Satisfactory
2026-07-07,West Bengal,Kolkata,"PM , NO2 10",53,Satisfactory
2026-07-07,Kerala,Kollam,PM 2.5,75,Satisfactory
2026-07-07,Karnataka,Koppal,PM 10,43,Good
2026-07-07,Rajasthan,Kota,PM 10,35,Good
2026-07-07,Chhattisgarh,Kunjemura,PM 10,32,Good
2026-07-07,,Kurnool,PM 10,50,Good
2026-07-07,Haryana,Kurukshetra,PM 10,92,Satisfactory
2026-07-07,Maharashtra,Latur,O 3,22,Good
2026-07-07,Uttar Pradesh,Lucknow,"O , PM 3 10",55,Satisfactory
2026-07-07,Andhra Pradesh,Machilipatnam,PM 2.5,91,Satisfactory
2026-07-07,Karnataka,Madikeri,PM 2.5,21,Good
2026-07-07,Maharashtra,Mahad,PM 10,61,Satisfactory
2026-07-07,Madhya Pradesh,Maihar,NO2,46,Good
2026-07-07,Maharashtra,Malegaon,PM 10,28,Good
2026-07-07,Madhya Pradesh,Mandideep,PM 10,71,Satisfactory
2026-07-07,Haryana,Mandikhera,PM 10,79,Satisfactory
2026-07-07,Haryana,Manesar,PM 2.5,192,Moderate
2026-07-07,Karnataka,Mangalore,O 3,37,Good
2026-07-07,Uttar Pradesh,Mathura,PM 10,60,Satisfactory
2026-07-07,Uttar Pradesh,Meerut,"O , PM , PM 3 2.5 10",130,Moderate
2026-07-07,Gujarat,Mehsana,PM 10,87,Satisfactory
2026-07-07,Chhattisgarh,Milupara,O 3,111,Moderate
2026-07-07,Maharashtra,Mira-Bhayandar,PM 2.5,30,Good
2026-07-07,Uttar Pradesh,Moradabad,"SO2, PM 10",64,Satisfactory
2026-07-07,Maharashtra,Mumbai,"O , PM 3 10",68,Satisfactory
2026-07-07,Uttar Pradesh,Muzaffarnagar,PM 10,75,Satisfactory
2026-07-07,Bihar,Muzaffarpur,"PM , O 2.5 3",52,Satisfactory
2026-07-07,Karnataka,Mysuru,O 3,60,Satisfactory
2026-07-07,Assam,Nagaon,PM 2.5,58,Satisfactory
2026-07-07,Rajasthan,Nagaur,PM 10,33,Good
2026-07-07,Maharashtra,Nagpur,CO,37,Good
2026-07-07,Maharashtra,Nanded,O 3,33,Good
2026-07-07,Haryana,Narnaul,PM 10,71,Satisfactory
2026-07-07,Maharashtra,Nashik,"O , PM 3 10",27,Good
2026-07-07,Maharashtra,Navi Mumbai,PM 10,44,Good
2026-07-07,Andhra Pradesh,Nellore,PM 2.5,49,Good
2026-07-07,Uttar Pradesh,Noida,PM 10,118,Moderate
2026-07-07,Haryana,Palwal,PM 10,88,Satisfactory
2026-07-07,Jammu and Kashmir,Pampore,PM 10,46,Good
2026-07-07,Haryana,Panchgaon,PM 2.5,92,Satisfactory
2026-07-07,Haryana,Panchkula,PM 2.5,37,Good
2026-07-07,Maharashtra,Parbhani,NO2,37,Good
2026-07-07,Punjab,Patiala,PM 10,64,Satisfactory
2026-07-07,Bihar,Patna,"PM , O , CO 10 3",54,Satisfactory
2026-07-07,Maharashtra,Pimpri-Chinchwad,PM 10,38,Good
2026-07-07,Rajasthan,Pratapgarh,O 3,48,Good
2026-07-07,Uttar Pradesh,Prayagraj,"PM , O 10 3",60,Satisfactory
2026-07-07,Puducherry,Puducherry,PM 10,51,Satisfactory
2026-07-07,Maharashtra,Pune,"PM , NO2 10",31,Good
2026-07-07,Bihar,Purnia,CO,56,Satisfactory
2026-07-07,Uttar Pradesh,Raebareli,CO,75,Satisfactory
2026-07-07,Chhattisgarh,Raipur,"CO, PM , PM 2.5 10",10,Good
2026-07-07,Odisha,Rairangpur,PM 10,49,Good
2026-07-07,Andhra Pradesh,Rajamahendravaram,PM 10,46,Good
2026-07-07,Bihar,Rajgir,PM 2.5,91,Satisfactory
2026-07-07,Gujarat,Rajkot,CO,93,Satisfactory
2026-07-07,Rajasthan,Rajsamand,PM 10,50,Good
2026-07-07,Madhya Pradesh,Ratlam,NO2,37,Good
2026-07-07,Uttarakhand,Rishikesh,O 3,45,Good
2026-07-07,Haryana,Rohtak,PM 10,59,Satisfactory
2026-07-07,Odisha,Rourkela,"PM , CO 2.5",43,Good
2026-07-07,Punjab,Rupnagar,PM 2.5,95,Satisfactory
2026-07-07,Madhya Pradesh,Sagar,CO,38,Good
2026-07-07,Maharashtra,Sangli,PM 10,29,Good
2026-07-07,Maharashtra,Satara,PM 2.5,178,Moderate
2026-07-07,Madhya Pradesh,Satna,PM 10,71,Satisfactory
2026-07-07,Rajasthan,Sawai Madhopur,CO,52,Satisfactory
2026-07-07,Karnataka,Shivamogga,O 3,48,Good
2026-07-07,Rajasthan,Sikar,PM 10,78,Satisfactory
2026-07-07,Assam,Silchar,PM 10,50,Good
2026-07-07,West Bengal,Siliguri,NO2,171,Moderate
2026-07-07,Rajasthan,Sirohi,PM 10,42,Good
2026-07-07,Haryana,Sirsa,O 3,79,Satisfactory
2026-07-07,Assam,Sivasagar,O 3,38,Good
2026-07-07,Maharashtra,Solapur,PM 10,40,Good
2026-07-07,Rajasthan,Sri Ganganagar,PM 10,86,Satisfactory
2026-07-07,Jammu and Kashmir,Srinagar,PM 10,54,Satisfactory
2026-07-07,Gujarat,Surat,PM 10,73,Satisfactory
2026-07-07,Odisha,Talcher,CO,77,Satisfactory
2026-07-07,Odisha,Tensa,SO2,33,Good
2026-07-07,Maharashtra,Thane,PM 10,39,Good
2026-07-07,Kerala,Thiruvananthapuram,PM 10,65,Satisfactory
2026-07-07,Tamil Nadu,Thoothukudi,PM 10,80,Satisfactory
2026-07-07,Kerala,Thrissur,PM 10,53,Satisfactory
2026-07-07,Andhra Pradesh,Tirumala,NO2,56,Satisfactory
2026-07-07,Rajasthan,Tonk,CO,41,Good
2026-07-07,Chhattisgarh,Tumidih,PM 10,77,Satisfactory
2026-07-07,Rajasthan,Udaipur,PM 10,55,Satisfactory
2026-07-07,Madhya Pradesh,Ujjain,O 3,57,Satisfactory
2026-07-07,Maharashtra,Ulhasnagar,"PM , PM 2.5 10",49,Good
2026-07-07,Gujarat,Vadodara,CO,99,Satisfactory
2026-07-07,Uttar Pradesh,Varanasi,"NO2, SO2, PM 10",30,Good
2026-07-07,Gujarat,Vatva,PM 10,87,Satisfactory
2026-07-07,Andhra Pradesh,Vijayawada,PM 10,68,Satisfactory
2026-07-07,Andhra Pradesh,Visakhapatnam,PM 10,171,Moderate
2026-07-07,Uttar Pradesh,Vrindavan,PM 10,53,Satisfactory
2026-07-07,Karnataka,Yadgir,PM 10,34,Good
2026-07-07,Haryana,Yamuna Nagar,PM 2.5,196,Moderate
