date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-03,Chhattisgarh,Bhilai,"CO, O , PM 3 2.5",20,Good
2026-09-03,Rajasthan,Bhilwara,PM 10,94,Satisfactory
2026-09-03,Rajasthan,Bhiwadi,PM 10,97,Satisfactory
2026-09-03,Maharashtra,Bhiwandi,PM 10,36,Good
2026-09-03,Haryana,Bhiwani,PM 10,61,Satisfactory
2026-09-03,Madhya Pradesh,Bhopal,PM 10,67,Satisfactory
2026-09-03,Odisha,Bhubaneswar,"PM , PM 2.5 10",51,Satisfactory
2026-09-03,Rajasthan,Bikaner,PM 10,86,Satisfactory
2026-09-03,Chhattisgarh,Bilaspur,CO,28,Good
2026-09-03,Odisha,Bileipada,PM 10,58,Satisfactory
2026-09-03,Maharashtra,Boisar,PM 10,44,Good
2026-09-03,Odisha,Brajrajnagar,O 3,43,Good
2026-09-03,Uttar Pradesh,Bulandshahr,CO,58,Satisfactory
2026-09-03,Rajasthan,Bundi,PM 10,60,Satisfactory
2026-09-03,Odisha,Byasanagar,PM 10,83,Satisfactory
2026-09-03,Assam,Byrnihat (Assam),PM 2.5,85,Satisfactory
2026-09-03,Karnataka,Chamarajanagar,PM 10,45,Good
2026-09-03,Chandigarh,Chandigarh,"CO, PM 10",33,Good
2026-09-03,Maharashtra,Chandrapur,PM 10,55,Satisfactory
2026-09-03,Haryana,Charkhi Dadri,PM 2.5,66,Satisfactory
2026-09-03,Tamil Nadu,Chennai,PM 10,72,Satisfactory
2026-09-03,Chhattisgarh,Chhal,O 3,53,Satisfactory
2026-09-03,Karnataka,Chikkaballapur,CO,22,Good
2026-09-03,Karnataka,Chikkamagaluru,PM 10,30,Good
2026-09-03,Andhra Pradesh,Chittoor,PM 2.5,66,Satisfactory
2026-09-03,Rajasthan,Chittorgarh,PM 10,77,Satisfactory
2026-09-03,Rajasthan,Churu,PM 10,96,Satisfactory
2026-09-03,Tamil Nadu,Coimbatore,CO,42,Good
2026-09-03,Odisha,Cuttack,PM 10,64,Satisfactory
2026-09-03,Madhya Pradesh,Damoh,SO2,49,Good
2026-09-03,Rajasthan,Dausa,PM 10,106,Moderate
2026-09-03,Uttarakhand,Dehradun,PM 10,48,Good
2026-09-03,Delhi,Delhi,"PM , CO 10",74,Satisfactory
2026-09-03,Madhya Pradesh,Dewas,NO2,60,Satisfactory
2026-09-03,Haryana,Dharuhera,PM 2.5,62,Satisfactory
2026-09-03,Karnataka,Dharwad,PM 10,67,Satisfactory
2026-09-03,Rajasthan,Dholpur,PM 10,35,Good
2026-09-03,Maharashtra,Dhule,PM 2.5,16,Good
2026-09-03,Maharashtra,Dombivli,O 3,35,Good
2026-09-03,Rajasthan,Dungarpur,PM 10,74,Satisfactory
2026-09-03,West Bengal,Durgapur,"PM , O , CO 10 3",68,Satisfactory
2026-09-03,Kerala,Eloor,PM 10,56,Satisfactory
2026-09-03,Andhra Pradesh,Eluru,PM 10,56,Satisfactory
2026-09-03,Haryana,Faridabad,PM 10,105,Moderate
2026-09-03,Haryana,Fatehabad,PM 2.5,126,Moderate
2026-09-03,Uttar Pradesh,Fatehpur Sikri,PM 2.5,42,Good
2026-09-03,Karnataka,Gadag,CO,75,Satisfactory
2026-09-03,,Gajraula,CO,56,Satisfactory
2026-09-03,Gujarat,Gandhinagar,PM 10,91,Satisfactory
2026-09-03,Bihar,Gaya,"PM , PM 2.5 10",100,Satisfactory
2026-09-03,Uttar Pradesh,Ghaziabad,"CO, PM 10",58,Satisfactory
2026-09-03,Uttar Pradesh,Greater Noida,"PM , CO 10",114,Moderate
2026-09-03,Tamil Nadu,Gummidipoondi,PM 2.5,104,Moderate
2026-09-03,Andhra Pradesh,Guntur,PM 10,57,Satisfactory
2026-09-03,Haryana,Gurugram,"PM , PM 2.5 10",114,Moderate
2026-09-03,Assam,Guwahati,"CO, PM 2.5",53,Satisfactory
2026-09-03,Madhya Pradesh,Gwalior,"NO2, PM 10",55,Satisfactory
2026-09-03,Bihar,Hajipur,O 3,40,Good
2026-09-03,West Bengal,Haldia,PM 10,80,Satisfactory
2026-09-03,Rajasthan,Hanumangarh,PM 10,80,Satisfactory
2026-09-03,Uttar Pradesh,Hapur,CO,50,Good
2026-09-03,Maharashtra,Hingoli,PM 10,58,Satisfactory
2026-09-03,Haryana,Hisar,PM 10,76,Satisfactory
2026-09-03,West Bengal,Howrah,"PM , PM 10 2.5",76,Satisfactory
2026-09-03,Karnataka,Hubballi,PM 10,45,Good
2026-09-03,Telangana,Hyderabad,"PM , CO 10",50,Good
2026-09-03,Madhya Pradesh,Indore,"PM , PM 10 2.5",54,Satisfactory
2026-09-03,Madhya Pradesh,Jabalpur,"NO2, CO",56,Satisfactory
2026-09-03,Rajasthan,Jaipur,PM 10,87,Satisfactory
2026-09-03,Rajasthan,Jaisalmer,PM 10,73,Satisfactory
2026-09-03,Punjab,Jalandhar,PM 2.5,85,Satisfactory
2026-09-03,Maharashtra,Jalgaon,CO,33,Good
2026-09-03,Maharashtra,Jalna,PM 10,85,Satisfactory
2026-09-03,Rajasthan,Jalore,PM 10,75,Satisfactory
2026-09-03,Rajasthan,Jhalawar,CO,51,Satisfactory
2026-09-03,Uttar Pradesh,Jhansi,PM 10,42,Good
2026-09-03,Rajasthan,Jhunjhunu,PM 10,87,Satisfactory
2026-09-03,Haryana,Jind,PM 2.5,81,Satisfactory
2026-09-03,Rajasthan,Jodhpur,"PM , O 10 3",65,Satisfactory
2026-09-03,Jharkhand,Jorapokhar,PM 10,81,Satisfactory
2026-09-03,Andhra Pradesh,Kadapa,PM 2.5,59,Satisfactory
2026-09-03,Haryana,Kaithal,PM 10,56,Satisfactory
2026-09-03,,Kakinada,O 3,50,Good
2026-09-03,Karnataka,Kalaburagi,CO,31,Good
2026-09-03,Maharashtra,Kalyan,"PM , PM 10 2.5",52,Satisfactory
2026-09-03,Uttar Pradesh,Kanpur,PM 10,41,Good
2026-09-03,Rajasthan,Karauli,PM 10,42,Good
2026-09-03,Haryana,Karnal,CO,51,Satisfactory
2026-09-03,Karnataka,Karwar,NO2,52,Satisfactory
2026-09-03,Bihar,Katihar,CO,69,Satisfactory
2026-09-03,Madhya Pradesh,Katni,CO,32,Good
2026-09-03,Odisha,Keonjhar,CO,40,Good
2026-09-03,Punjab,Khanna,PM 10,79,Satisfactory
2026-09-03,Uttar Pradesh,Khora,PM 2.5,75,Satisfactory
2026-09-03,Uttar Pradesh,Khurja,CO,67,Satisfactory
2026-09-03,Bihar,Kishanganj,PM 2.5,51,Satisfactory
2026-09-03,Nagaland,Kohima,SO2,61,Satisfactory
2026-09-03,Maharashtra,Kolhapur,PM 10,21,Good
2026-09-03,West Bengal,Kolkata,"PM , PM 2.5 10",106,Moderate
2026-09-03,Chhattisgarh,Korba,CO,22,Good
2026-09-03,Rajasthan,Kota,PM 10,66,Satisfactory
2026-09-03,,Kurnool,PM 10,33,Good
2026-09-03,Haryana,Kurukshetra,PM 10,43,Good
2026-09-03,Maharashtra,Latur,PM 10,31,Good
2026-09-03,Uttar Pradesh,Lucknow,"CO, O , SO2 3",43,Good
2026-09-03,Andhra Pradesh,Machilipatnam,PM 10,56,Satisfactory
2026-09-03,Karnataka,Madikeri,PM 10,25,Good
2026-09-03,Maharashtra,Mahad,PM 10,39,Good
2026-09-03,Madhya Pradesh,Maihar,PM 10,59,Satisfactory
2026-09-03,Maharashtra,Malegaon,PM 10,71,Satisfactory
2026-09-03,Madhya Pradesh,Mandideep,PM 10,86,Satisfactory
2026-09-03,Punjab,Mandi Gobindgarh,PM 10,83,Satisfactory
2026-09-03,Haryana,Manesar,PM 2.5,73,Satisfactory
2026-09-03,Bihar,Manguraha,PM 10,77,Satisfactory
2026-09-03,Uttar Pradesh,Mathura,PM 10,60,Satisfactory
2026-09-03,Uttar Pradesh,Meerut,"CO, PM , PM 2.5 10",45,Good
2026-09-03,Gujarat,Mehsana,PM 10,57,Satisfactory
2026-09-03,Chhattisgarh,Milupara,O 3,38,Good
2026-09-03,Uttar Pradesh,Modinagar,PM 10,35,Good
2026-09-03,Uttar Pradesh,Moradabad,"PM , PM 10 2.5",56,Satisfactory
2026-09-03,Bihar,Motihari,O 3,53,Satisfactory
2026-09-03,Maharashtra,Mumbai,PM 10,44,Good
2026-09-03,Uttar Pradesh,Muzaffarnagar,PM 10,45,Good
2026-09-03,Bihar,Muzaffarpur,"O , PM 3 10",34,Good
2026-09-03,Karnataka,Mysuru,PM 10,63,Satisfactory
2026-09-03,Rajasthan,Nagaur,PM 10,82,Satisfactory
2026-09-03,Maharashtra,Nagpur,"CO, PM 2.5",43,Good
2026-09-03,Arunachal Pradesh,Naharlagun,PM 10,40,Good
2026-09-03,Assam,Nalbari,PM 2.5,85,Satisfactory
2026-09-03,Maharashtra,Nanded,O 3,30,Good
2026-09-03,Gujarat,Nandesari,PM 10,60,Satisfactory
2026-09-03,Haryana,Narnaul,PM 10,106,Moderate
2026-09-03,Maharashtra,Nashik,PM 10,30,Good
2026-09-03,Maharashtra,Navi Mumbai,PM 10,44,Good
2026-09-03,Odisha,Nayagarh,PM 10,87,Satisfactory
2026-09-03,Andhra Pradesh,Nellore,PM 10,65,Satisfactory
2026-09-03,Uttar Pradesh,Noida,PM 10,68,Satisfactory
2026-09-03,Rajasthan,Pali,PM 10,121,Moderate
2026-09-03,Haryana,Palwal,CO,111,Moderate
2026-09-03,Jammu and Kashmir,Pampore,PM 10,44,Good
2026-09-03,Haryana,Panchgaon,CO,66,Satisfactory
2026-09-03,Haryana,Panchkula,O 3,45,Good
2026-09-03,Haryana,Panipat,PM 10,115,Moderate
2026-09-03,Maharashtra,Parbhani,O 3,40,Good
2026-09-03,Punjab,Patiala,O 3,35,Good
2026-09-03,Bihar,Patna,"PM , O 10 3",74,Satisfactory
2026-09-03,Maharashtra,Pimpri-Chinchwad,PM 10,46,Good
2026-09-03,Madhya Pradesh,Pithampur,PM 10,113,Moderate
2026-09-03,Rajasthan,Pratapgarh,PM 10,70,Satisfactory
2026-09-03,Uttar Pradesh,Prayagraj,"PM , O 10 3",43,Good
2026-09-03,Puducherry,Puducherry,O 3,51,Satisfactory
2026-09-03,Maharashtra,Pune,"CO, PM 10",54,Satisfactory
2026-09-03,Bihar,Purnia,CO,56,Satisfactory
2026-09-03,Uttar Pradesh,Raebareli,"PM , CO 10",79,Satisfactory
2026-09-03,Chhattisgarh,Raipur,"PM , CO 10",27,Good
2026-09-03,Odisha,Rairangpur,PM 10,45,Good
2026-09-03,Andhra Pradesh,Rajamahendravaram,O 3,68,Satisfactory
2026-09-03,Gujarat,Rajkot,CO,42,Good
2026-09-03,Rajasthan,Rajsamand,PM 10,68,Satisfactory
2026-09-03,Karnataka,Ramanagara,PM 10,32,Good
2026-09-03,Madhya Pradesh,Ratlam,PM 10,50,Good
2026-09-03,Uttarakhand,Rishikesh,CO,37,Good
2026-09-03,Haryana,Rohtak,PM 10,68,Satisfactory
2026-09-03,Odisha,Rourkela,"PM , CO 10",35,Good
2026-09-03,Punjab,Rupnagar,CO,54,Satisfactory
2026-09-03,Madhya Pradesh,Sagar,PM 10,39,Good
2026-09-03,Bihar,Saharsa,CO,45,Good
2026-09-03,Bihar,Samastipur,PM 2.5,55,Satisfactory
2026-09-03,Maharashtra,Sangli,PM 2.5,24,Good
2026-09-03,Bihar,Sasaram,PM 2.5,73,Satisfactory
2026-09-03,Maharashtra,Satara,PM 10,59,Satisfactory
2026-09-03,Madhya Pradesh,Satna,PM 10,70,Satisfactory
2026-09-03,Rajasthan,Sawai Madhopur,PM 10,82,Satisfactory
2026-09-03,,Shamli,PM 10,36,Good
2026-09-03,Meghalaya,Shillong,O 3,38,Good
2026-09-03,Karnataka,Shivamogga,PM 10,44,Good
2026-09-03,Rajasthan,Sikar,PM 10,128,Moderate
2026-09-03,Assam,Silchar,PM 10,47,Good
2026-09-03,West Bengal,Siliguri,PM 10,27,Good
2026-09-03,Madhya Pradesh,Singrauli,SO2,61,Satisfactory
2026-09-03,Rajasthan,Sirohi,PM 10,70,Satisfactory
2026-09-03,Haryana,Sirsa,PM 10,91,Satisfactory
2026-09-03,Assam,Sivasagar,O 3,61,Satisfactory
2026-09-03,Bihar,Siwan,CO,88,Satisfactory
2026-09-03,Maharashtra,Solapur,PM 10,28,Good
2026-09-03,Haryana,Sonipat,CO,66,Satisfactory
2026-09-03,Rajasthan,Sri Ganganagar,PM 10,138,Moderate
2026-09-03,,Srikakulam,CO,73,Satisfactory
2026-09-03,Jammu and Kashmir,Srinagar,PM 10,53,Satisfactory
2026-09-03,Gujarat,Surat,"PM , CO 10",48,Good
2026-09-03,Odisha,Tensa,SO2,28,Good
2026-09-03,Maharashtra,Thane,PM 10,51,Satisfactory
2026-09-03,Kerala,Thiruvananthapuram,PM 10,29,Good
2026-09-03,Tamil Nadu,Thoothukudi,PM 10,64,Satisfactory
2026-09-03,Kerala,Thrissur,PM 2.5,54,Satisfactory
2026-09-03,Andhra Pradesh,Tirumala,NO2,53,Satisfactory
2026-09-03,Andhra Pradesh,Tirupati,PM 10,76,Satisfactory
2026-09-03,Rajasthan,Tonk,PM 10,107,Moderate
2026-09-03,Chhattisgarh,Tumidih,NO2,30,Good
2026-09-03,Rajasthan,Udaipur,PM 10,85,Satisfactory
2026-09-03,Madhya Pradesh,Ujjain,PM 10,60,Satisfactory
2026-09-03,Maharashtra,Ulhasnagar,PM 10,49,Good
2026-09-03,Gujarat,Vadodara,CO,77,Satisfactory
2026-09-03,Gujarat,Vapi,PM 10,38,Good
2026-09-03,Uttar Pradesh,Varanasi,"PM , PM 10 2.5",31,Good
2026-09-03,Gujarat,Vatva,PM 2.5,108,Moderate
2026-09-03,Karnataka,Vijayapura,PM 10,43,Good
2026-09-03,Andhra Pradesh,Vijayawada,PM 10,57,Satisfactory
2026-09-03,Maharashtra,Virar,PM 10,39,Good
2026-09-03,Andhra Pradesh,Visakhapatnam,PM 10,107,Moderate
2026-09-03,Uttar Pradesh,Vrindavan,PM 2.5,39,Good
2026-09-03,Karnataka,Yadgir,O 3,26,Good
2026-09-03,Haryana,Yamuna Nagar,PM 2.5,72,Satisfactory
