date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-02,,palwal,PM 10,67,Satisfactory
2026-07-02,,pampore,PM 10,39,Good
2026-07-02,,panchgaon,PM 2.5,75,Satisfactory
2026-07-02,,panipat,PM 10,238,Poor
2026-07-02,,parbhani,NO2,38,Good
2026-07-02,,patiala,PM 10,55,Satisfactory
2026-07-02,,patna,"PM , PM 10 2.5",60,Satisfactory
2026-07-02,,pimpri-chinchwad,PM 10,39,Good
2026-07-02,,pithampur,CO,65,Satisfactory
2026-07-02,,pratapgarh,O 3,54,Satisfactory
2026-07-02,,prayagraj,PM 10,42,Good
2026-07-02,,puducherry,O 3,49,Good
2026-07-02,,pune,"CO, NO2",48,Good
2026-07-02,,purnia,PM 2.5,58,Satisfactory
2026-07-02,,raipur,"PM , PM 2.5 10",28,Good
2026-07-02,,rairangpur,PM 10,57,Satisfactory
2026-07-02,,rajamahendravaram,PM 10,24,Good
2026-07-02,,rajgir,PM 2.5,130,Moderate
2026-07-02,,rajsamand,PM 10,69,Satisfactory
2026-07-02,,ramanagara,PM 10,29,Good
2026-07-02,,ratlam,NO2,37,Good
2026-07-02,,rishikesh,O 3,45,Good
2026-07-02,,rohtak,PM 10,80,Satisfactory
2026-07-02,,rourkela,"PM , PM 2.5 10",66,Satisfactory
2026-07-02,,rupnagar,PM 2.5,88,Satisfactory
2026-07-02,,sagar,CO,38,Good
2026-07-02,,samastipur,PM 2.5,68,Satisfactory
2026-07-02,,sangli,PM 10,61,Satisfactory
2026-07-02,,satna,PM 10,71,Satisfactory
2026-07-02,,sawai madhopur,PM 10,70,Satisfactory
2026-07-02,,shillong,SO2,24,Good
2026-07-02,,shivamogga,PM 10,52,Satisfactory
2026-07-02,,sikar,PM 10,103,Moderate
2026-07-02,,silchar,PM 10,47,Good
2026-07-02,,siliguri,NO2,151,Moderate
2026-07-02,,singrauli,PM 10,68,Satisfactory
2026-07-02,,sirohi,PM 10,67,Satisfactory
2026-07-02,,sirsa,PM 2.5,96,Satisfactory
2026-07-02,,sivasagar,O 3,58,Satisfactory
2026-07-02,,solapur,PM 10,31,Good
2026-07-02,,sonipat,O 3,344,Very Poor
2026-07-02,,sri ganganagar,PM 10,89,Satisfactory
2026-07-02,,srinagar,PM 10,49,Good
2026-07-02,,suakati,O 3,180,Moderate
2026-07-02,,surat,"PM , CO 10",55,Satisfactory
2026-07-02,,talcher,CO,106,Moderate
2026-07-02,,tensa,PM 10,43,Good
2026-07-02,,thane,"PM , NO2 10",30,Good
2026-07-02,,thiruvananthapuram,PM 10,37,Good
2026-07-02,,thoothukudi,PM 10,50,Good
2026-07-02,,thrissur,PM 10,50,Good
2026-07-02,,tirumala,NO2,52,Satisfactory
2026-07-02,,tirupati,PM 10,66,Satisfactory
2026-07-02,,tonk,PM 10,62,Satisfactory
2026-07-02,,tumidih,PM 10,38,Good
2026-07-02,,udaipur,PM 10,82,Satisfactory
2026-07-02,,ujjain,O 3,54,Satisfactory
2026-07-02,,ulhasnagar,PM 10,43,Good
2026-07-02,,vadodara,CO,95,Satisfactory
2026-07-02,,varanasi,"PM , NO2, PM 2.5 10",39,Good
2026-07-02,,vatva,PM 10,108,Moderate
2026-07-02,,vijayapura,PM 10,36,Good
2026-07-02,,vijayawada,"PM , PM 2.5 10",68,Satisfactory
2026-07-02,,virar,PM 10,40,Good
2026-07-02,,visakhapatnam,PM 10,65,Satisfactory
2026-07-02,,vrindavan,PM 10,43,Good
2026-07-02,,yadgir,PM 10,29,Good
2026-07-02,,yamuna nagar,PM 2.5,101,Moderate
