date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-24,Meghalaya,Byrnihat (Meghalaya),PM 2.5,112,Moderate
2026-07-24,Chandigarh,Chandigarh,"CO, O 3",32,Good
2026-07-24,Maharashtra,Chandrapur,"PM , CO 10",43,Good
2026-07-24,Haryana,Charkhi Dadri,PM 2.5,58,Satisfactory
2026-07-24,Tamil Nadu,Chennai,"PM , O 10 3",77,Satisfactory
2026-07-24,Chhattisgarh,Chhal,O 3,76,Satisfactory
2026-07-24,Bihar,Chhapra,CO,95,Satisfactory
2026-07-24,Karnataka,Chikkamagaluru,PM 10,42,Good
2026-07-24,Andhra Pradesh,Chittoor,PM 2.5,72,Satisfactory
2026-07-24,Rajasthan,Chittorgarh,O 3,31,Good
2026-07-24,Rajasthan,Churu,PM 10,58,Satisfactory
2026-07-24,Tamil Nadu,Coimbatore,PM 2.5,36,Good
2026-07-24,Tamil Nadu,Cuddalore,"PM , SO2 10",39,Good
2026-07-24,Odisha,Cuttack,PM 10,58,Satisfactory
2026-07-24,Madhya Pradesh,Damoh,SO2,49,Good
2026-07-24,Rajasthan,Dausa,PM 2.5,38,Good
2026-07-24,Uttarakhand,Dehradun,PM 10,24,Good
2026-07-24,Delhi,Delhi,"PM , PM 2.5 10",70,Satisfactory
2026-07-24,Madhya Pradesh,Dewas,NO2,75,Satisfactory
2026-07-24,Jharkhand,Dhanbad,NO2,106,Moderate
2026-07-24,Haryana,Dharuhera,PM 2.5,74,Satisfactory
2026-07-24,Rajasthan,Dholpur,PM 2.5,63,Satisfactory
2026-07-24,Maharashtra,Dhule,PM 10,27,Good
2026-07-24,Maharashtra,Dombivli,PM 10,24,Good
2026-07-24,Rajasthan,Dungarpur,O 3,27,Good
2026-07-24,West Bengal,Durgapur,"PM , NO2 10",55,Satisfactory
2026-07-24,Andhra Pradesh,Eluru,PM 10,58,Satisfactory
2026-07-24,Haryana,Faridabad,PM 10,101,Moderate
2026-07-24,Haryana,Fatehabad,PM 10,73,Satisfactory
2026-07-24,Uttar Pradesh,Fatehpur Sikri,PM 10,44,Good
2026-07-24,Uttar Pradesh,Firozabad,"CO, PM 10",37,Good
2026-07-24,Karnataka,Gadag,PM 10,35,Good
2026-07-24,Gujarat,Gandhinagar,PM 10,42,Good
2026-07-24,Sikkim,Gangtok,PM 2.5,16,Good
2026-07-24,Bihar,Gaya,"PM , SO2, PM 2.5 10",63,Satisfactory
2026-07-24,Uttar Pradesh,Ghaziabad,"CO, PM 10",70,Satisfactory
2026-07-24,Uttar Pradesh,Gorakhpur,O 3,60,Satisfactory
2026-07-24,Uttar Pradesh,Greater Noida,PM 10,95,Satisfactory
2026-07-24,Tamil Nadu,Gummidipoondi,PM 10,97,Satisfactory
2026-07-24,Andhra Pradesh,Guntur,PM 2.5,41,Good
2026-07-24,Haryana,Gurugram,"PM , PM 2.5 10",85,Satisfactory
2026-07-24,Assam,Guwahati,"O , PM , SO2 3 2.5",57,Satisfactory
2026-07-24,Madhya Pradesh,Gwalior,O 3,57,Satisfactory
2026-07-24,Bihar,Hajipur,NO2,54,Satisfactory
2026-07-24,West Bengal,Haldia,PM 10,39,Good
2026-07-24,Rajasthan,Hanumangarh,O 3,53,Satisfactory
2026-07-24,Uttar Pradesh,Hapur,PM 2.5,48,Good
2026-07-24,Maharashtra,Hingoli,O 3,25,Good
2026-07-24,Haryana,Hisar,PM 10,62,Satisfactory
2026-07-24,West Bengal,Howrah,"CO, NO2",51,Satisfactory
2026-07-24,Telangana,Hyderabad,PM 10,47,Good
2026-07-24,Madhya Pradesh,Indore,"CO, NO2",52,Satisfactory
2026-07-24,Madhya Pradesh,Jabalpur,"NO2, O 3",45,Good
2026-07-24,Rajasthan,Jaipur,"O , PM 3 10",55,Satisfactory
2026-07-24,Rajasthan,Jaisalmer,PM 10,71,Satisfactory
2026-07-24,Punjab,Jalandhar,PM 10,47,Good
2026-07-24,Maharashtra,Jalgaon,CO,40,Good
2026-07-24,Maharashtra,Jalna,NO2,19,Good
2026-07-24,Rajasthan,Jalore,CO,40,Good
2026-07-24,Rajasthan,Jhalawar,CO,50,Good
2026-07-24,Uttar Pradesh,Jhansi,PM 10,49,Good
2026-07-24,Rajasthan,Jhunjhunu,PM 10,72,Satisfactory
2026-07-24,Haryana,Jind,PM 10,47,Good
2026-07-24,Rajasthan,Jodhpur,"PM , CO 10",61,Satisfactory
2026-07-24,Jharkhand,Jorapokhar,PM 10,75,Satisfactory
2026-07-24,Haryana,Kaithal,PM 10,44,Good
2026-07-24,Karnataka,Kalaburagi,CO,30,Good
2026-07-24,Maharashtra,Kalyan,PM 10,48,Good
2026-07-24,Kerala,Kannur,PM 10,45,Good
2026-07-24,Uttar Pradesh,Kanpur,"PM , CO, NO2 10",47,Good
2026-07-24,Rajasthan,Karauli,PM 10,38,Good
2026-07-24,Haryana,Karnal,PM 10,82,Satisfactory
2026-07-24,Karnataka,Karwar,CO,32,Good
2026-07-24,Bihar,Katihar,CO,66,Satisfactory
2026-07-24,Madhya Pradesh,Katni,PM 10,41,Good
2026-07-24,Odisha,Keonjhar,PM 10,35,Good
2026-07-24,Punjab,Khanna,PM 10,65,Satisfactory
2026-07-24,Uttar Pradesh,Khora,PM 2.5,118,Moderate
2026-07-24,Uttar Pradesh,Khurja,PM 10,44,Good
2026-07-24,Bihar,Kishanganj,PM 2.5,60,Satisfactory
2026-07-24,Nagaland,Kohima,SO2,49,Good
2026-07-24,Maharashtra,Kolhapur,PM 10,32,Good
2026-07-24,West Bengal,Kolkata,"NO2, PM 10",56,Satisfactory
2026-07-24,Chhattisgarh,Korba,PM 10,17,Good
2026-07-24,Rajasthan,Kota,PM 10,36,Good
2026-07-24,Chhattisgarh,Kunjemura,PM 10,23,Good
2026-07-24,,Kurnool,PM 10,41,Good
2026-07-24,Haryana,Kurukshetra,PM 10,39,Good
2026-07-24,Maharashtra,Latur,PM 10,30,Good
2026-07-24,Uttar Pradesh,Lucknow,"PM , O 10 3",49,Good
2026-07-24,Punjab,Ludhiana,PM 10,94,Satisfactory
2026-07-24,Andhra Pradesh,Machilipatnam,PM 2.5,49,Good
2026-07-24,Karnataka,Madikeri,CO,14,Good
2026-07-24,Maharashtra,Mahad,PM 10,30,Good
2026-07-24,Madhya Pradesh,Maihar,PM 2.5,27,Good
2026-07-24,Maharashtra,Malegaon,PM 10,22,Good
2026-07-24,Madhya Pradesh,Mandideep,PM 10,41,Good
2026-07-24,Punjab,Mandi Gobindgarh,PM 10,119,Moderate
2026-07-24,Haryana,Mandikhera,PM 10,78,Satisfactory
2026-07-24,Haryana,Manesar,PM 2.5,54,Satisfactory
2026-07-24,Karnataka,Mangalore,O 3,37,Good
2026-07-24,Uttar Pradesh,Meerut,PM 10,65,Satisfactory
2026-07-24,Gujarat,Mehsana,CO,51,Satisfactory
2026-07-24,Chhattisgarh,Milupara,NO2,32,Good
2026-07-24,Maharashtra,Mira-Bhayandar,PM 2.5,23,Good
2026-07-24,Uttar Pradesh,Moradabad,PM 10,50,Good
2026-07-24,Maharashtra,Mumbai,PM 10,38,Good
2026-07-24,Bihar,Munger,PM 10,32,Good
2026-07-24,Uttar Pradesh,Muzaffarnagar,O 3,53,Satisfactory
2026-07-24,Bihar,Muzaffarpur,"O , PM 3 2.5",39,Good
2026-07-24,Karnataka,Mysuru,O 3,56,Satisfactory
2026-07-24,Assam,Nagaon,PM 2.5,57,Satisfactory
2026-07-24,Rajasthan,Nagaur,PM 10,44,Good
2026-07-24,Maharashtra,Nagpur,"PM , CO 10",42,Good
2026-07-24,Arunachal Pradesh,Naharlagun,PM 10,34,Good
2026-07-24,Assam,Nalbari,PM 2.5,65,Satisfactory
2026-07-24,Maharashtra,Nanded,PM 10,39,Good
2026-07-24,Haryana,Narnaul,PM 2.5,177,Moderate
2026-07-24,Maharashtra,Nashik,"PM , CO, PM 2.5 10",36,Good
2026-07-24,Maharashtra,Navi Mumbai,"CO, PM 10",31,Good
2026-07-24,Andhra Pradesh,Nellore,PM 2.5,71,Satisfactory
2026-07-24,Uttar Pradesh,Noida,PM 10,62,Satisfactory
2026-07-24,Rajasthan,Pali,PM 2.5,65,Satisfactory
2026-07-24,Haryana,Palwal,PM 10,76,Satisfactory
2026-07-24,Jammu and Kashmir,Pampore,NO2,8,Good
2026-07-24,Haryana,Panchgaon,CO,52,Satisfactory
2026-07-24,Haryana,Panchkula,PM 2.5,34,Good
2026-07-24,Haryana,Panipat,PM 10,86,Satisfactory
2026-07-24,Maharashtra,Parbhani,PM 10,47,Good
2026-07-24,Punjab,Patiala,O 3,35,Good
2026-07-24,Bihar,Patna,"PM , O 10 3",66,Satisfactory
2026-07-24,Maharashtra,Pimpri-Chinchwad,"PM , CO 10",32,Good
2026-07-24,Madhya Pradesh,Pithampur,PM 10,49,Good
2026-07-24,Rajasthan,Pratapgarh,O 3,41,Good
2026-07-24,Uttar Pradesh,Prayagraj,"SO2, O 3",29,Good
2026-07-24,Puducherry,Puducherry,O 3,55,Satisfactory
2026-07-24,Maharashtra,Pune,CO,42,Good
2026-07-24,Bihar,Purnia,CO,59,Satisfactory
2026-07-24,Uttar Pradesh,Raebareli,PM 10,260,Poor
2026-07-24,Chhattisgarh,Raipur,"PM , CO 10",33,Good
2026-07-24,Andhra Pradesh,Rajamahendravaram,PM 10,37,Good
2026-07-24,Bihar,Rajgir,PM 2.5,73,Satisfactory
2026-07-24,Gujarat,Rajkot,PM 10,46,Good
2026-07-24,Karnataka,Ramanagara,PM 10,39,Good
2026-07-24,Madhya Pradesh,Ratlam,NO2,35,Good
2026-07-24,Uttarakhand,Rishikesh,O 3,43,Good
2026-07-24,Haryana,Rohtak,PM 10,46,Good
2026-07-24,Odisha,Rourkela,PM 2.5,57,Satisfactory
2026-07-24,Punjab,Rupnagar,PM 2.5,260,Poor
2026-07-24,Madhya Pradesh,Sagar,CO,38,Good
2026-07-24,Bihar,Samastipur,PM 2.5,37,Good
2026-07-24,Maharashtra,Sangli,O 3,23,Good
2026-07-24,Bihar,Sasaram,PM 10,54,Satisfactory
2026-07-24,Maharashtra,Satara,O 3,24,Good
2026-07-24,Madhya Pradesh,Satna,PM 10,70,Satisfactory
2026-07-24,Rajasthan,Sawai Madhopur,PM 10,37,Good
2026-07-24,,Shamli,CO,83,Satisfactory
2026-07-24,Meghalaya,Shillong,PM 10,26,Good
2026-07-24,Rajasthan,Sikar,PM 10,45,Good
2026-07-24,Assam,Silchar,PM 10,50,Good
2026-07-24,West Bengal,Siliguri,NO2,117,Moderate
2026-07-24,Madhya Pradesh,Singrauli,PM 10,39,Good
2026-07-24,Rajasthan,Sirohi,PM 10,33,Good
2026-07-24,Haryana,Sirsa,CO,87,Satisfactory
2026-07-24,Assam,Sivasagar,O 3,49,Good
2026-07-24,Bihar,Siwan,PM 10,104,Moderate
2026-07-24,Maharashtra,Solapur,PM 10,30,Good
2026-07-24,Haryana,Sonipat,PM 10,73,Satisfactory
2026-07-24,Rajasthan,Sri Ganganagar,NO2,65,Satisfactory
2026-07-24,Jammu and Kashmir,Srinagar,PM 10,25,Good
2026-07-24,Odisha,Suakati,PM 10,51,Satisfactory
2026-07-24,Gujarat,Surat,PM 10,45,Good
2026-07-24,Odisha,Talcher,PM 10,95,Satisfactory
2026-07-24,Maharashtra,Thane,PM 10,34,Good
2026-07-24,Kerala,Thiruvananthapuram,PM 10,41,Good
2026-07-24,Tamil Nadu,Thoothukudi,PM 10,67,Satisfactory
2026-07-24,Kerala,Thrissur,PM 10,56,Satisfactory
2026-07-24,Andhra Pradesh,Tirumala,NO2,51,Satisfactory
2026-07-24,Rajasthan,Tonk,PM 10,94,Satisfactory
2026-07-24,Karnataka,Tumakuru,PM 10,63,Satisfactory
2026-07-24,Chhattisgarh,Tumidih,O 3,38,Good
2026-07-24,Rajasthan,Udaipur,PM 10,43,Good
2026-07-24,Madhya Pradesh,Ujjain,O 3,50,Good
2026-07-24,Maharashtra,Ulhasnagar,PM 10,29,Good
2026-07-24,Gujarat,Vadodara,CO,67,Satisfactory
2026-07-24,Uttar Pradesh,Varanasi,"PM , SO2 10",46,Good
2026-07-24,Gujarat,Vatva,NO2,47,Good
2026-07-24,Karnataka,Vijayapura,PM 10,43,Good
2026-07-24,Andhra Pradesh,Vijayawada,PM 10,55,Satisfactory
2026-07-24,Maharashtra,Virar,CO,44,Good
2026-07-24,Andhra Pradesh,Visakhapatnam,PM 10,145,Moderate
2026-07-24,Uttar Pradesh,Vrindavan,SO2,30,Good
2026-07-24,Karnataka,Yadgir,PM 10,36,Good
2026-07-24,Haryana,Yamuna Nagar,PM 10,69,Satisfactory
