date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-02,West Bengal,Barrackpore,PM 10,56,Satisfactory
2026-08-02,Punjab,Bathinda,CO,85,Satisfactory
2026-08-02,Maharashtra,Beed,PM 10,33,Good
2026-08-02,Bihar,Begusarai,PM 10,77,Satisfactory
2026-08-02,Maharashtra,Belapur,PM 10,49,Good
2026-08-02,Karnataka,Belgaum,NO2,68,Satisfactory
2026-08-02,Karnataka,Bengaluru,PM 10,40,Good
2026-08-02,Bihar,Bettiah,CO,32,Good
2026-08-02,Bihar,Bhagalpur,PM 2.5,111,Moderate
2026-08-02,Rajasthan,Bharatpur,O 3,35,Good
2026-08-02,Gujarat,Bhavnagar,CO,59,Satisfactory
2026-08-02,Chhattisgarh,Bhilai,"PM , O , CO 10 3",21,Good
2026-08-02,Rajasthan,Bhilwara,PM 10,101,Moderate
2026-08-02,Rajasthan,Bhiwadi,PM 10,66,Satisfactory
2026-08-02,Maharashtra,Bhiwandi,PM 10,45,Good
2026-08-02,Haryana,Bhiwani,PM 2.5,46,Good
2026-08-02,Madhya Pradesh,Bhopal,"PM , O 10 3",30,Good
2026-08-02,Odisha,Bhubaneswar,PM 10,51,Satisfactory
2026-08-02,Bihar,Bihar Sharif,PM 2.5,278,Poor
2026-08-02,Rajasthan,Bikaner,PM 10,102,Moderate
2026-08-02,Chhattisgarh,Bilaspur,PM 10,76,Satisfactory
2026-08-02,Odisha,Bileipada,PM 10,196,Moderate
2026-08-02,Maharashtra,Boisar,PM 10,42,Good
2026-08-02,Odisha,Brajrajnagar,PM 10,71,Satisfactory
2026-08-02,Uttar Pradesh,Bulandshahr,PM 10,54,Satisfactory
2026-08-02,Rajasthan,Bundi,PM 10,40,Good
2026-08-02,Bihar,Buxar,PM 2.5,122,Moderate
2026-08-02,Odisha,Byasanagar,PM 10,53,Satisfactory
2026-08-02,Assam,Byrnihat (Assam),PM 2.5,86,Satisfactory
2026-08-02,Meghalaya,Byrnihat (Meghalaya),PM 2.5,113,Moderate
2026-08-02,Karnataka,Chamarajanagar,PM 10,35,Good
2026-08-02,Chandigarh,Chandigarh,"CO, NO2",44,Good
2026-08-02,Maharashtra,Chandrapur,"PM , CO 10",39,Good
2026-08-02,Haryana,Charkhi Dadri,PM 2.5,72,Satisfactory
2026-08-02,Tamil Nadu,Chennai,PM 10,61,Satisfactory
2026-08-02,Chhattisgarh,Chhal,PM 10,70,Satisfactory
2026-08-02,Bihar,Chhapra,PM 2.5,121,Moderate
2026-08-02,Karnataka,Chikkamagaluru,PM 10,29,Good
2026-08-02,Andhra Pradesh,Chittoor,PM 2.5,60,Satisfactory
2026-08-02,Rajasthan,Chittorgarh,PM 2.5,34,Good
2026-08-02,Rajasthan,Churu,PM 10,57,Satisfactory
2026-08-02,Tamil Nadu,Coimbatore,SO2,26,Good
2026-08-02,Tamil Nadu,Cuddalore,PM 10,40,Good
2026-08-02,Odisha,Cuttack,PM 10,54,Satisfactory
2026-08-02,Madhya Pradesh,Damoh,SO2,48,Good
2026-08-02,Rajasthan,Dausa,PM 10,32,Good
2026-08-02,Uttarakhand,Dehradun,PM 10,40,Good
2026-08-02,Delhi,Delhi,"PM , PM , NO2 2.5 10",78,Satisfactory
2026-08-02,Madhya Pradesh,Dewas,O 3,64,Satisfactory
2026-08-02,Jharkhand,Dhanbad,NO2,106,Moderate
2026-08-02,Haryana,Dharuhera,PM 2.5,79,Satisfactory
2026-08-02,Karnataka,Dharwad,PM 10,59,Satisfactory
2026-08-02,Rajasthan,Dholpur,PM 10,55,Satisfactory
2026-08-02,Maharashtra,Dhule,PM 10,35,Good
2026-08-02,Maharashtra,Dombivli,O 3,34,Good
2026-08-02,Rajasthan,Dungarpur,PM 10,30,Good
2026-08-02,West Bengal,Durgapur,"PM , NO2 10",65,Satisfactory
2026-08-02,Andhra Pradesh,Eluru,PM 10,73,Satisfactory
2026-08-02,Haryana,Faridabad,"PM , PM 10 2.5",74,Satisfactory
2026-08-02,Uttar Pradesh,Fatehpur Sikri,PM 10,31,Good
2026-08-02,Uttar Pradesh,Firozabad,"CO, PM 10",38,Good
2026-08-02,,Gajraula,PM 2.5,62,Satisfactory
2026-08-02,Gujarat,Gandhinagar,"PM , CO 10",39,Good
2026-08-02,Sikkim,Gangtok,PM 2.5,21,Good
2026-08-02,Bihar,Gaya,"PM , PM 2.5 10",57,Satisfactory
2026-08-02,Uttar Pradesh,Ghaziabad,"CO, PM , PM 10 2.5",73,Satisfactory
2026-08-02,Uttar Pradesh,Gorakhpur,PM 10,85,Satisfactory
2026-08-02,Uttar Pradesh,Greater Noida,PM 10,88,Satisfactory
2026-08-02,Tamil Nadu,Gummidipoondi,PM 10,90,Satisfactory
2026-08-02,Andhra Pradesh,Guntur,PM 10,59,Satisfactory
2026-08-02,Haryana,Gurugram,"PM , CO 2.5",83,Satisfactory
2026-08-02,Assam,Guwahati,"PM , SO2 2.5",44,Good
2026-08-02,Madhya Pradesh,Gwalior,"CO, O , PM 3 10",54,Satisfactory
2026-08-02,Bihar,Hajipur,PM 2.5,53,Satisfactory
2026-08-02,West Bengal,Haldia,PM 10,46,Good
2026-08-02,Rajasthan,Hanumangarh,PM 10,50,Good
2026-08-02,Uttar Pradesh,Hapur,CO,52,Satisfactory
2026-08-02,Maharashtra,Hingoli,PM 10,39,Good
2026-08-02,Haryana,Hisar,PM 10,65,Satisfactory
2026-08-02,West Bengal,Howrah,"PM , CO 10",66,Satisfactory
2026-08-02,Karnataka,Hubballi,PM 10,40,Good
2026-08-02,Telangana,Hyderabad,"PM , O 10 3",50,Good
2026-08-02,Madhya Pradesh,Indore,"NO2, CO",34,Good
2026-08-02,Madhya Pradesh,Jabalpur,"NO2, CO, O 3",55,Satisfactory
2026-08-02,Rajasthan,Jaipur,"O , PM , CO 3 2.5",49,Good
2026-08-02,Rajasthan,Jaisalmer,PM 10,70,Satisfactory
2026-08-02,Punjab,Jalandhar,PM 10,60,Satisfactory
2026-08-02,Maharashtra,Jalgaon,PM 10,36,Good
2026-08-02,Rajasthan,Jalore,PM 10,46,Good
2026-08-02,Rajasthan,Jhalawar,CO,78,Satisfactory
2026-08-02,Uttar Pradesh,Jhansi,PM 10,51,Satisfactory
2026-08-02,Rajasthan,Jhunjhunu,O 3,80,Satisfactory
2026-08-02,Haryana,Jind,PM 2.5,65,Satisfactory
2026-08-02,Rajasthan,Jodhpur,"PM , O 10 3",63,Satisfactory
2026-08-02,Jharkhand,Jorapokhar,PM 10,92,Satisfactory
2026-08-02,Haryana,Kaithal,PM 10,58,Satisfactory
2026-08-02,,Kakinada,PM 10,69,Satisfactory
2026-08-02,Karnataka,Kalaburagi,CO,38,Good
2026-08-02,Maharashtra,Kalyan,"CO, PM 10",74,Satisfactory
2026-08-02,Kerala,Kannur,PM 10,45,Good
2026-08-02,Uttar Pradesh,Kanpur,"CO, PM 10",46,Good
2026-08-02,Rajasthan,Karauli,NO2,42,Good
2026-08-02,Haryana,Karnal,PM 10,62,Satisfactory
2026-08-02,Karnataka,Karwar,NO2,86,Satisfactory
2026-08-02,Bihar,Katihar,CO,68,Satisfactory
2026-08-02,Madhya Pradesh,Katni,PM 10,50,Good
2026-08-02,Odisha,Keonjhar,PM 10,41,Good
2026-08-02,Punjab,Khanna,PM 10,65,Satisfactory
2026-08-02,Uttar Pradesh,Khora,PM 2.5,104,Moderate
2026-08-02,Uttar Pradesh,Khurja,CO,58,Satisfactory
2026-08-02,Bihar,Kishanganj,PM 2.5,44,Good
2026-08-02,Nagaland,Kohima,SO2,56,Satisfactory
2026-08-02,Maharashtra,Kolhapur,"O , PM 3 10",37,Good
2026-08-02,West Bengal,Kolkata,"PM , O 10 3",62,Satisfactory
2026-08-02,Chhattisgarh,Korba,PM 10,43,Good
2026-08-02,Rajasthan,Kota,"CO, PM 10",38,Good
2026-08-02,Chhattisgarh,Kunjemura,PM 10,98,Satisfactory
2026-08-02,,Kurnool,PM 10,31,Good
2026-08-02,Haryana,Kurukshetra,O 3,68,Satisfactory
2026-08-02,Maharashtra,Latur,PM 10,42,Good
2026-08-02,Uttar Pradesh,Lucknow,"PM , PM 2.5 10",92,Satisfactory
2026-08-02,Punjab,Ludhiana,PM 10,69,Satisfactory
2026-08-02,Andhra Pradesh,Machilipatnam,PM 10,68,Satisfactory
2026-08-02,Karnataka,Madikeri,CO,14,Good
2026-08-02,Maharashtra,Mahad,PM 10,49,Good
2026-08-02,Madhya Pradesh,Mandideep,PM 10,28,Good
2026-08-02,Punjab,Mandi Gobindgarh,PM 10,109,Moderate
2026-08-02,Haryana,Mandikhera,PM 10,99,Satisfactory
2026-08-02,Haryana,Manesar,PM 2.5,47,Good
2026-08-02,Karnataka,Mangalore,PM 10,60,Satisfactory
2026-08-02,Uttar Pradesh,Mathura,PM 10,35,Good
2026-08-02,Uttar Pradesh,Meerut,"PM , PM 10 2.5",70,Satisfactory
2026-08-02,Gujarat,Mehsana,PM 10,67,Satisfactory
2026-08-02,Maharashtra,Mira-Bhayandar,PM 10,40,Good
2026-08-02,Uttar Pradesh,Moradabad,"PM , O , PM 2.5 3 10",52,Satisfactory
2026-08-02,Maharashtra,Mumbai,PM 10,52,Satisfactory
2026-08-02,Bihar,Munger,PM 10,71,Satisfactory
2026-08-02,Uttar Pradesh,Muzaffarnagar,PM 10,59,Satisfactory
2026-08-02,Bihar,Muzaffarpur,"PM , O 10 3",50,Good
2026-08-02,Karnataka,Mysuru,O 3,118,Moderate
2026-08-02,Rajasthan,Nagaur,PM 10,49,Good
2026-08-02,Maharashtra,Nagpur,PM 10,35,Good
2026-08-02,Arunachal Pradesh,Naharlagun,PM 10,34,Good
2026-08-02,Assam,Nalbari,PM 2.5,36,Good
2026-08-02,Maharashtra,Nanded,PM 10,33,Good
2026-08-02,Gujarat,Nandesari,PM 2.5,120,Moderate
2026-08-02,Haryana,Narnaul,PM 10,77,Satisfactory
2026-08-02,Maharashtra,Nashik,"PM , CO, PM 10 2.5",30,Good
2026-08-02,Maharashtra,Navi Mumbai,"CO, PM 10",43,Good
2026-08-02,Andhra Pradesh,Nellore,PM 10,60,Satisfactory
2026-08-02,Uttar Pradesh,Noida,"PM , O 10 3",71,Satisfactory
2026-08-02,Rajasthan,Pali,PM 10,62,Satisfactory
2026-08-02,Haryana,Palwal,PM 10,53,Satisfactory
2026-08-02,Jammu and Kashmir,Pampore,PM 10,30,Good
2026-08-02,Haryana,Panchgaon,PM 10,22,Good
2026-08-02,Haryana,Panchkula,O 3,37,Good
2026-08-02,Haryana,Panipat,PM 10,111,Moderate
2026-08-02,Maharashtra,Parbhani,PM 10,23,Good
2026-08-02,Punjab,Patiala,PM 10,40,Good
2026-08-02,Bihar,Patna,"PM , PM 10 2.5",70,Satisfactory
2026-08-02,Maharashtra,Pimpri-Chinchwad,"PM , CO 10",53,Satisfactory
2026-08-02,Madhya Pradesh,Pithampur,PM 10,41,Good
2026-08-02,Rajasthan,Pratapgarh,O 3,38,Good
2026-08-02,Uttar Pradesh,Prayagraj,PM 10,42,Good
2026-08-02,Puducherry,Puducherry,O 3,49,Good
2026-08-02,Maharashtra,Pune,"PM , CO 10",50,Good
2026-08-02,Bihar,Purnia,CO,57,Satisfactory
2026-08-02,Uttar Pradesh,Raebareli,PM 10,72,Satisfactory
2026-08-02,Chhattisgarh,Raipur,PM 10,30,Good
2026-08-02,Odisha,Rairangpur,PM 10,31,Good
2026-08-02,Andhra Pradesh,Rajamahendravaram,O 3,96,Satisfactory
2026-08-02,Gujarat,Rajkot,PM 10,64,Satisfactory
2026-08-02,Rajasthan,Rajsamand,O 3,55,Satisfactory
2026-08-02,Karnataka,Ramanagara,PM 10,33,Good
2026-08-02,Madhya Pradesh,Ratlam,NO2,35,Good
2026-08-02,Uttarakhand,Rishikesh,CO,37,Good
2026-08-02,Haryana,Rohtak,PM 10,51,Satisfactory
2026-08-02,Odisha,Rourkela,PM 10,42,Good
2026-08-02,Punjab,Rupnagar,PM 2.5,100,Satisfactory
2026-08-02,Madhya Pradesh,Sagar,O 3,35,Good
2026-08-02,Bihar,Saharsa,PM 10,137,Moderate
2026-08-02,Bihar,Samastipur,PM 2.5,82,Satisfactory
2026-08-02,Maharashtra,Sangli,PM 10,41,Good
2026-08-02,Maharashtra,Satara,PM 10,47,Good
2026-08-02,Madhya Pradesh,Satna,PM 10,70,Satisfactory
2026-08-02,Rajasthan,Sawai Madhopur,CO,36,Good
2026-08-02,,Shamli,CO,86,Satisfactory
2026-08-02,Meghalaya,Shillong,SO2,24,Good
2026-08-02,Rajasthan,Sikar,PM 10,44,Good
2026-08-02,Assam,Silchar,PM 10,57,Satisfactory
2026-08-02,West Bengal,Siliguri,NO2,111,Moderate
2026-08-02,Madhya Pradesh,Singrauli,PM 10,74,Satisfactory
2026-08-02,Rajasthan,Sirohi,PM 10,30,Good
2026-08-02,Haryana,Sirsa,CO,86,Satisfactory
2026-08-02,Bihar,Siwan,PM 10,105,Moderate
2026-08-02,Maharashtra,Solapur,"PM , O 10 3",51,Satisfactory
2026-08-02,Haryana,Sonipat,PM 10,132,Moderate
2026-08-02,Rajasthan,Sri Ganganagar,PM 10,115,Moderate
2026-08-02,Jammu and Kashmir,Srinagar,PM 10,37,Good
2026-08-02,Gujarat,Surat,PM 10,65,Satisfactory
2026-08-02,Odisha,Talcher,PM 2.5,60,Satisfactory
2026-08-02,Odisha,Tensa,CO,46,Good
2026-08-02,Maharashtra,Thane,"PM , PM 2.5 10",49,Good
2026-08-02,Kerala,Thiruvananthapuram,"PM , SO2 2.5",34,Good
2026-08-02,Kerala,Thrissur,PM 10,39,Good
2026-08-02,Andhra Pradesh,Tirumala,NO2,41,Good
2026-08-02,Andhra Pradesh,Tirupati,PM 10,59,Satisfactory
2026-08-02,Rajasthan,Tonk,PM 10,54,Satisfactory
2026-08-02,Chhattisgarh,Tumidih,PM 10,75,Satisfactory
2026-08-02,Rajasthan,Udaipur,PM 2.5,95,Satisfactory
2026-08-02,Madhya Pradesh,Ujjain,O 3,40,Good
2026-08-02,Maharashtra,Ulhasnagar,PM 10,34,Good
2026-08-02,Gujarat,Vadodara,CO,70,Satisfactory
2026-08-02,Gujarat,Vapi,PM 10,43,Good
2026-08-02,Uttar Pradesh,Varanasi,PM 10,58,Satisfactory
2026-08-02,Gujarat,Vatva,PM 10,87,Satisfactory
2026-08-02,Karnataka,Vijayapura,PM 10,43,Good
2026-08-02,Andhra Pradesh,Vijayawada,PM 10,59,Satisfactory
2026-08-02,Maharashtra,Virar,PM 10,46,Good
2026-08-02,Andhra Pradesh,Visakhapatnam,PM 10,109,Moderate
2026-08-02,Uttar Pradesh,Vrindavan,NO2,27,Good
2026-08-02,Karnataka,Yadgir,PM 10,51,Satisfactory
2026-08-02,Haryana,Yamuna Nagar,PM 10,74,Satisfactory
