date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-09,Haryana,Faridabad,"PM , PM 2.5 10",98,Satisfactory
2026-08-09,Haryana,Fatehabad,CO,52,Satisfactory
2026-08-09,Uttar Pradesh,Fatehpur Sikri,O 3,29,Good
2026-08-09,Uttar Pradesh,Firozabad,PM 10,35,Good
2026-08-09,Karnataka,Gadag,PM 10,82,Satisfactory
2026-08-09,,Gajraula,PM 10,50,Good
2026-08-09,Gujarat,Gandhinagar,PM 10,96,Satisfactory
2026-08-09,Bihar,Gaya,"PM , CO 10",39,Good
2026-08-09,Uttar Pradesh,Ghaziabad,"CO, PM , PM 10 2.5",82,Satisfactory
2026-08-09,Uttar Pradesh,Greater Noida,PM 10,133,Moderate
2026-08-09,Tamil Nadu,Gummidipoondi,PM 2.5,120,Moderate
2026-08-09,Andhra Pradesh,Guntur,NH3,86,Satisfactory
2026-08-09,Haryana,Gurugram,PM 2.5,117,Moderate
2026-08-09,Assam,Guwahati,"PM , SO2 2.5",38,Good
2026-08-09,Madhya Pradesh,Gwalior,"PM , CO, PM 10 2.5",80,Satisfactory
2026-08-09,Bihar,Hajipur,O 3,43,Good
2026-08-09,West Bengal,Haldia,PM 10,28,Good
2026-08-09,Rajasthan,Hanumangarh,PM 10,53,Satisfactory
2026-08-09,Maharashtra,Hingoli,O 3,336,Very Poor
2026-08-09,Haryana,Hisar,PM 10,34,Good
2026-08-09,West Bengal,Howrah,"CO, NO2, O 3",47,Good
2026-08-09,Karnataka,Hubballi,PM 10,55,Satisfactory
2026-08-09,Telangana,Hyderabad,PM 10,50,Good
2026-08-09,Madhya Pradesh,Indore,"PM , PM 10 2.5",64,Satisfactory
2026-08-09,Madhya Pradesh,Jabalpur,"CO, PM 10",50,Good
2026-08-09,Rajasthan,Jaipur,"CO, O , PM 3 2.5",54,Satisfactory
2026-08-09,Rajasthan,Jaisalmer,PM 10,114,Moderate
2026-08-09,Punjab,Jalandhar,PM 2.5,59,Satisfactory
2026-08-09,Maharashtra,Jalgaon,PM 10,50,Good
2026-08-09,Maharashtra,Jalna,PM 10,58,Satisfactory
2026-08-09,Rajasthan,Jalore,PM 10,89,Satisfactory
2026-08-09,Rajasthan,Jhalawar,PM 10,72,Satisfactory
2026-08-09,Uttar Pradesh,Jhansi,PM 10,71,Satisfactory
2026-08-09,Rajasthan,Jhunjhunu,O 3,101,Moderate
2026-08-09,Haryana,Jind,PM 2.5,39,Good
2026-08-09,Rajasthan,Jodhpur,PM 10,80,Satisfactory
2026-08-09,Jharkhand,Jorapokhar,PM 10,77,Satisfactory
2026-08-09,Andhra Pradesh,Kadapa,PM 2.5,70,Satisfactory
2026-08-09,Haryana,Kaithal,PM 10,50,Good
2026-08-09,Karnataka,Kalaburagi,CO,31,Good
2026-08-09,Maharashtra,Kalyan,PM 2.5,50,Good
2026-08-09,Kerala,Kannur,PM 2.5,53,Satisfactory
2026-08-09,Uttar Pradesh,Kanpur,"PM , PM 10 2.5",65,Satisfactory
2026-08-09,Rajasthan,Karauli,NO2,36,Good
2026-08-09,Haryana,Karnal,CO,51,Satisfactory
2026-08-09,Karnataka,Karwar,PM 10,57,Satisfactory
2026-08-09,Rajasthan,Khairthal,PM 10,75,Satisfactory
2026-08-09,Punjab,Khanna,PM 10,65,Satisfactory
2026-08-09,Uttar Pradesh,Khora,PM 2.5,106,Moderate
2026-08-09,Uttar Pradesh,Khurja,PM 10,81,Satisfactory
2026-08-09,Bihar,Kishanganj,PM 2.5,42,Good
2026-08-09,Nagaland,Kohima,SO2,50,Good
2026-08-09,Maharashtra,Kolhapur,PM 10,36,Good
2026-08-09,West Bengal,Kolkata,"O , PM 3 10",57,Satisfactory
2026-08-09,Chhattisgarh,Korba,CO,31,Good
2026-08-09,Rajasthan,Kota,PM 10,77,Satisfactory
2026-08-09,Chhattisgarh,Kunjemura,CO,22,Good
2026-08-09,Haryana,Kurukshetra,PM 2.5,47,Good
2026-08-09,Maharashtra,Latur,PM 10,71,Satisfactory
2026-08-09,Uttar Pradesh,Lucknow,"PM , PM 10 2.5",61,Satisfactory
2026-08-09,Punjab,Ludhiana,PM 10,74,Satisfactory
2026-08-09,Andhra Pradesh,Machilipatnam,PM 10,59,Satisfactory
2026-08-09,Karnataka,Madikeri,PM 10,17,Good
2026-08-09,Maharashtra,Mahad,PM 10,56,Satisfactory
2026-08-09,Madhya Pradesh,Maihar,CO,34,Good
2026-08-09,Maharashtra,Malegaon,PM 10,55,Satisfactory
2026-08-09,Madhya Pradesh,Mandideep,PM 10,83,Satisfactory
2026-08-09,Punjab,Mandi Gobindgarh,PM 10,119,Moderate
2026-08-09,Haryana,Mandikhera,PM 10,98,Satisfactory
2026-08-09,Haryana,Manesar,PM 2.5,54,Satisfactory
2026-08-09,Karnataka,Mangalore,O 3,37,Good
2026-08-09,Bihar,Manguraha,PM 10,70,Satisfactory
2026-08-09,Uttar Pradesh,Mathura,PM 2.5,63,Satisfactory
2026-08-09,Uttar Pradesh,Meerut,PM 10,74,Satisfactory
2026-08-09,Gujarat,Mehsana,PM 10,71,Satisfactory
2026-08-09,Chhattisgarh,Milupara,O 3,37,Good
2026-08-09,Maharashtra,Mira-Bhayandar,PM 10,34,Good
2026-08-09,Uttar Pradesh,Modinagar,PM 2.5,24,Good
2026-08-09,Uttar Pradesh,Moradabad,"O , PM , SO2 3 2.5",49,Good
2026-08-09,Maharashtra,Mumbai,PM 10,45,Good
2026-08-09,Uttar Pradesh,Muzaffarnagar,PM 10,63,Satisfactory
2026-08-09,Bihar,Muzaffarpur,PM 10,43,Good
2026-08-09,Karnataka,Mysuru,PM 10,57,Satisfactory
2026-08-09,Rajasthan,Nagaur,PM 10,59,Satisfactory
2026-08-09,Maharashtra,Nagpur,PM 10,56,Satisfactory
2026-08-09,Arunachal Pradesh,Naharlagun,PM 10,32,Good
2026-08-09,Maharashtra,Nanded,PM 10,51,Satisfactory
2026-08-09,Gujarat,Nandesari,PM 10,61,Satisfactory
2026-08-09,Haryana,Narnaul,PM 10,67,Satisfactory
2026-08-09,Maharashtra,Nashik,"PM , O 10 3",37,Good
2026-08-09,Maharashtra,Navi Mumbai,PM 10,44,Good
2026-08-09,Andhra Pradesh,Nellore,PM 10,56,Satisfactory
2026-08-09,Uttar Pradesh,Noida,"PM , PM 10 2.5",83,Satisfactory
2026-08-09,Rajasthan,Pali,PM 10,149,Moderate
2026-08-09,Haryana,Palwal,PM 10,103,Moderate
2026-08-09,Jammu and Kashmir,Pampore,PM 10,27,Good
2026-08-09,Haryana,Panchgaon,CO,79,Satisfactory
2026-08-09,Haryana,Panchkula,O 3,36,Good
2026-08-09,Haryana,Panipat,PM 10,94,Satisfactory
2026-08-09,Maharashtra,Parbhani,PM 10,30,Good
2026-08-09,Punjab,Patiala,PM 10,38,Good
2026-08-09,Bihar,Patna,"PM , O 10 3",65,Satisfactory
2026-08-09,Maharashtra,Pimpri-Chinchwad,PM 10,59,Satisfactory
2026-08-09,Madhya Pradesh,Pithampur,PM 10,132,Moderate
2026-08-09,Rajasthan,Pratapgarh,PM 10,86,Satisfactory
2026-08-09,Uttar Pradesh,Prayagraj,"PM , SO2 10",44,Good
2026-08-09,Puducherry,Puducherry,O 3,42,Good
2026-08-09,Maharashtra,Pune,PM 10,61,Satisfactory
2026-08-09,Bihar,Purnia,CO,55,Satisfactory
2026-08-09,Uttar Pradesh,Raebareli,CO,74,Satisfactory
2026-08-09,Chhattisgarh,Raipur,PM 10,21,Good
2026-08-09,Odisha,Rairangpur,PM 10,23,Good
2026-08-09,Andhra Pradesh,Rajamahendravaram,PM 10,56,Satisfactory
2026-08-09,Gujarat,Rajkot,PM 10,76,Satisfactory
2026-08-09,Rajasthan,Rajsamand,PM 10,93,Satisfactory
2026-08-09,Karnataka,Ramanagara,PM 10,44,Good
2026-08-09,Madhya Pradesh,Ratlam,PM 2.5,51,Satisfactory
2026-08-09,Uttarakhand,Rishikesh,CO,37,Good
2026-08-09,Haryana,Rohtak,PM 2.5,43,Good
2026-08-09,Odisha,Rourkela,"PM , CO 10",43,Good
2026-08-09,Madhya Pradesh,Sagar,O 3,40,Good
2026-08-09,Bihar,Saharsa,PM 10,88,Satisfactory
2026-08-09,Bihar,Samastipur,PM 2.5,39,Good
2026-08-09,Maharashtra,Sangli,PM 10,52,Satisfactory
2026-08-09,Maharashtra,Satara,PM 10,63,Satisfactory
2026-08-09,Madhya Pradesh,Satna,PM 10,70,Satisfactory
2026-08-09,Rajasthan,Sawai Madhopur,PM 10,60,Satisfactory
2026-08-09,,Shamli,CO,57,Satisfactory
2026-08-09,Meghalaya,Shillong,O 3,35,Good
2026-08-09,Karnataka,Shivamogga,PM 10,53,Satisfactory
2026-08-09,Rajasthan,Sikar,PM 10,46,Good
2026-08-09,Assam,Silchar,PM 10,53,Satisfactory
2026-08-09,West Bengal,Siliguri,NO2,119,Moderate
2026-08-09,Madhya Pradesh,Singrauli,SO2,71,Satisfactory
2026-08-09,Rajasthan,Sirohi,PM 10,76,Satisfactory
2026-08-09,Haryana,Sirsa,CO,88,Satisfactory
2026-08-09,Bihar,Siwan,PM 10,104,Moderate
2026-08-09,Maharashtra,Solapur,PM 10,45,Good
2026-08-09,Haryana,Sonipat,PM 10,90,Satisfactory
2026-08-09,Rajasthan,Sri Ganganagar,NO2,86,Satisfactory
2026-08-09,Jammu and Kashmir,Srinagar,PM 10,30,Good
2026-08-09,Gujarat,Surat,PM 10,57,Satisfactory
2026-08-09,Odisha,Tensa,O 3,78,Satisfactory
2026-08-09,Maharashtra,Thane,PM 10,48,Good
2026-08-09,Kerala,Thiruvananthapuram,PM 10,43,Good
2026-08-09,Tamil Nadu,Thoothukudi,PM 10,67,Satisfactory
2026-08-09,Kerala,Thrissur,PM 10,42,Good
2026-08-09,Andhra Pradesh,Tirumala,NO2,40,Good
2026-08-09,Andhra Pradesh,Tirupati,PM 10,55,Satisfactory
2026-08-09,Rajasthan,Tonk,PM 10,88,Satisfactory
2026-08-09,Chhattisgarh,Tumidih,NO2,40,Good
2026-08-09,Rajasthan,Udaipur,PM 10,101,Moderate
2026-08-09,Madhya Pradesh,Ujjain,PM 2.5,88,Satisfactory
2026-08-09,Maharashtra,Ulhasnagar,PM 10,52,Satisfactory
2026-08-09,Gujarat,Vadodara,PM 10,79,Satisfactory
2026-08-09,Gujarat,Vapi,PM 10,48,Good
2026-08-09,Uttar Pradesh,Varanasi,PM 10,56,Satisfactory
2026-08-09,Gujarat,Vatva,PM 10,111,Moderate
2026-08-09,Andhra Pradesh,Vijayawada,"PM , PM 2.5 10",69,Satisfactory
2026-08-09,Andhra Pradesh,Visakhapatnam,PM 10,87,Satisfactory
2026-08-09,Uttar Pradesh,Vrindavan,PM 10,49,Good
2026-08-09,Karnataka,Yadgir,PM 10,50,Good
2026-08-09,Haryana,Yamuna Nagar,PM 2.5,83,Satisfactory
