date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-07,Punjab,Patiala,O 3,35,Good
2026-08-07,Bihar,Patna,"PM , PM 2.5 10",78,Satisfactory
2026-08-07,Maharashtra,Pimpri-Chinchwad,PM 10,49,Good
2026-08-07,Madhya Pradesh,Pithampur,PM 10,119,Moderate
2026-08-07,Rajasthan,Pratapgarh,PM 10,94,Satisfactory
2026-08-07,Uttar Pradesh,Prayagraj,"PM , SO2 10",27,Good
2026-08-07,Puducherry,Puducherry,O 3,35,Good
2026-08-07,Maharashtra,Pune,PM 10,59,Satisfactory
2026-08-07,Bihar,Purnia,CO,57,Satisfactory
2026-08-07,Uttar Pradesh,Raebareli,"CO, PM 10",72,Satisfactory
2026-08-07,Chhattisgarh,Raipur,PM 10,50,Good
2026-08-07,Odisha,Rairangpur,PM 10,24,Good
2026-08-07,Andhra Pradesh,Rajamahendravaram,PM 10,42,Good
2026-08-07,Gujarat,Rajkot,PM 10,77,Satisfactory
2026-08-07,Rajasthan,Rajsamand,PM 10,103,Moderate
2026-08-07,Karnataka,Ramanagara,PM 10,45,Good
2026-08-07,Madhya Pradesh,Ratlam,PM 2.5,42,Good
2026-08-07,Uttarakhand,Rishikesh,CO,37,Good
2026-08-07,Haryana,Rohtak,CO,30,Good
2026-08-07,Odisha,Rourkela,"PM , PM 10 2.5",40,Good
2026-08-07,Madhya Pradesh,Sagar,O 3,40,Good
2026-08-07,Bihar,Saharsa,PM 10,42,Good
2026-08-07,Bihar,Samastipur,PM 2.5,83,Satisfactory
2026-08-07,Maharashtra,Sangli,PM 10,36,Good
2026-08-07,Maharashtra,Satara,PM 10,66,Satisfactory
2026-08-07,Madhya Pradesh,Satna,PM 10,71,Satisfactory
2026-08-07,Rajasthan,Sawai Madhopur,PM 10,68,Satisfactory
2026-08-07,,Shamli,CO,125,Moderate
2026-08-07,Meghalaya,Shillong,SO2,28,Good
2026-08-07,Karnataka,Shivamogga,PM 10,29,Good
2026-08-07,Rajasthan,Sikar,PM 10,95,Satisfactory
2026-08-07,Assam,Silchar,PM 10,39,Good
2026-08-07,West Bengal,Siliguri,NO2,125,Moderate
2026-08-07,Madhya Pradesh,Singrauli,CO,38,Good
2026-08-07,Rajasthan,Sirohi,PM 10,89,Satisfactory
2026-08-07,Haryana,Sirsa,CO,89,Satisfactory
2026-08-07,Bihar,Siwan,PM 10,105,Moderate
2026-08-07,Maharashtra,Solapur,"O , PM 3 10",47,Good
2026-08-07,Haryana,Sonipat,PM 10,132,Moderate
2026-08-07,Rajasthan,Sri Ganganagar,PM 10,89,Satisfactory
2026-08-07,Jammu and Kashmir,Srinagar,PM 10,55,Satisfactory
2026-08-07,Gujarat,Surat,PM 10,61,Satisfactory
2026-08-07,Odisha,Tensa,O 3,77,Satisfactory
2026-08-07,Maharashtra,Thane,PM 10,49,Good
2026-08-07,Kerala,Thiruvananthapuram,"PM , CO 10",43,Good
2026-08-07,Tamil Nadu,Thoothukudi,PM 10,67,Satisfactory
2026-08-07,Kerala,Thrissur,PM 10,46,Good
2026-08-07,Andhra Pradesh,Tirumala,NO2,43,Good
2026-08-07,Andhra Pradesh,Tirupati,PM 10,61,Satisfactory
2026-08-07,Rajasthan,Tonk,PM 10,125,Moderate
2026-08-07,Karnataka,Tumakuru,PM 10,64,Satisfactory
2026-08-07,Chhattisgarh,Tumidih,NO2,36,Good
2026-08-07,Rajasthan,Udaipur,PM 10,118,Moderate
2026-08-07,Madhya Pradesh,Ujjain,PM 10,73,Satisfactory
2026-08-07,Maharashtra,Ulhasnagar,PM 10,49,Good
2026-08-07,Gujarat,Vadodara,PM 10,87,Satisfactory
2026-08-07,Gujarat,Vapi,PM 10,46,Good
2026-08-07,Uttar Pradesh,Varanasi,PM 10,54,Satisfactory
2026-08-07,Gujarat,Vatva,PM 10,113,Moderate
2026-08-07,Andhra Pradesh,Vijayawada,"PM , PM 2.5 10",70,Satisfactory
2026-08-07,Maharashtra,Virar,PM 10,37,Good
2026-08-07,Andhra Pradesh,Visakhapatnam,PM 10,68,Satisfactory
2026-08-07,Uttar Pradesh,Vrindavan,PM 10,32,Good
2026-08-07,Karnataka,Yadgir,PM 10,38,Good
