date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-21,Haryana,Jind,PM 2.5,112,Moderate
2026-07-21,Rajasthan,Jodhpur,"PM , O 10 3",66,Satisfactory
2026-07-21,Jharkhand,Jorapokhar,PM 10,93,Satisfactory
2026-07-21,Andhra Pradesh,Kadapa,PM 10,55,Satisfactory
2026-07-21,Haryana,Kaithal,PM 10,66,Satisfactory
2026-07-21,Karnataka,Kalaburagi,CO,39,Good
2026-07-21,Maharashtra,Kalyan,PM 10,52,Satisfactory
2026-07-21,Kerala,Kannur,PM 10,46,Good
2026-07-21,Uttar Pradesh,Kanpur,"NO2, CO",42,Good
2026-07-21,Rajasthan,Karauli,NO2,50,Good
2026-07-21,Haryana,Karnal,CO,51,Satisfactory
2026-07-21,Karnataka,Karwar,NO2,41,Good
2026-07-21,Bihar,Katihar,CO,72,Satisfactory
2026-07-21,Madhya Pradesh,Katni,PM 10,38,Good
2026-07-21,Odisha,Keonjhar,CO,36,Good
2026-07-21,Punjab,Khanna,PM 10,67,Satisfactory
2026-07-21,Uttar Pradesh,Khora,CO,97,Satisfactory
2026-07-21,Uttar Pradesh,Khurja,O 3,23,Good
2026-07-21,Bihar,Kishanganj,O 3,33,Good
2026-07-21,Nagaland,Kohima,SO2,51,Satisfactory
2026-07-21,Maharashtra,Kolhapur,PM 10,34,Good
2026-07-21,West Bengal,Kolkata,"PM , CO, PM 10 2.5",38,Good
2026-07-21,Kerala,Kollam,PM 10,53,Satisfactory
2026-07-21,Karnataka,Koppal,NO2,29,Good
2026-07-21,Chhattisgarh,Korba,CO,42,Good
2026-07-21,Rajasthan,Kota,"PM , PM 2.5 10",61,Satisfactory
2026-07-21,Chhattisgarh,Kunjemura,CO,28,Good
2026-07-21,,Kurnool,PM 10,36,Good
2026-07-21,Haryana,Kurukshetra,O 3,50,Good
2026-07-21,Maharashtra,Latur,PM 10,24,Good
2026-07-21,Uttar Pradesh,Lucknow,O 3,40,Good
2026-07-21,Punjab,Ludhiana,PM 10,74,Satisfactory
2026-07-21,Andhra Pradesh,Machilipatnam,PM 2.5,54,Satisfactory
2026-07-21,Karnataka,Madikeri,CO,14,Good
2026-07-21,Maharashtra,Mahad,PM 10,35,Good
2026-07-21,Madhya Pradesh,Maihar,PM 10,55,Satisfactory
2026-07-21,Maharashtra,Malegaon,PM 10,40,Good
2026-07-21,Madhya Pradesh,Mandideep,PM 10,64,Satisfactory
2026-07-21,Punjab,Mandi Gobindgarh,PM 10,135,Moderate
2026-07-21,Haryana,Mandikhera,PM 10,78,Satisfactory
2026-07-21,Haryana,Manesar,PM 2.5,54,Satisfactory
2026-07-21,Karnataka,Mangalore,O 3,37,Good
2026-07-21,Uttar Pradesh,Meerut,"PM , PM , O 10 2.5 3",51,Satisfactory
2026-07-21,Gujarat,Mehsana,CO,71,Satisfactory
2026-07-21,Maharashtra,Mira-Bhayandar,PM 10,21,Good
2026-07-21,Uttar Pradesh,Modinagar,PM 10,76,Satisfactory
2026-07-21,Uttar Pradesh,Moradabad,"CO, PM , SO2 10",44,Good
2026-07-21,Bihar,Motihari,O 3,59,Satisfactory
2026-07-21,Maharashtra,Mumbai,"NO2, PM 10",42,Good
2026-07-21,Uttar Pradesh,Muzaffarnagar,O 3,44,Good
2026-07-21,Bihar,Muzaffarpur,"O , PM , PM 3 2.5 10",41,Good
2026-07-21,Karnataka,Mysuru,O 3,75,Satisfactory
2026-07-21,Assam,Nagaon,PM 2.5,54,Satisfactory
2026-07-21,Rajasthan,Nagaur,PM 10,59,Satisfactory
2026-07-21,Maharashtra,Nagpur,"CO, PM 2.5",33,Good
2026-07-21,Arunachal Pradesh,Naharlagun,PM 10,28,Good
2026-07-21,Assam,Nalbari,PM 2.5,66,Satisfactory
2026-07-21,Maharashtra,Nanded,PM 10,25,Good
2026-07-21,Haryana,Narnaul,PM 2.5,113,Moderate
2026-07-21,Maharashtra,Nashik,"CO, PM 10",31,Good
2026-07-21,Maharashtra,Navi Mumbai,"CO, PM 10",30,Good
2026-07-21,Andhra Pradesh,Nellore,PM 2.5,60,Satisfactory
2026-07-21,Uttar Pradesh,Noida,"PM , PM 10 2.5",66,Satisfactory
2026-07-21,Rajasthan,Pali,PM 2.5,102,Moderate
2026-07-21,Jammu and Kashmir,Pampore,PM 10,60,Satisfactory
2026-07-21,Haryana,Panchgaon,PM 2.5,61,Satisfactory
2026-07-21,Haryana,Panchkula,O 3,34,Good
2026-07-21,Maharashtra,Parbhani,PM 10,40,Good
2026-07-21,Punjab,Patiala,PM 10,37,Good
2026-07-21,Bihar,Patna,"PM , O 2.5 3",68,Satisfactory
2026-07-21,Maharashtra,Pimpri-Chinchwad,PM 10,44,Good
2026-07-21,Madhya Pradesh,Pithampur,PM 2.5,49,Good
2026-07-21,Rajasthan,Pratapgarh,PM 10,44,Good
2026-07-21,Uttar Pradesh,Prayagraj,"O , SO2 3",31,Good
2026-07-21,Puducherry,Puducherry,O 3,48,Good
2026-07-21,Maharashtra,Pune,"CO, PM 10",51,Satisfactory
2026-07-21,Bihar,Purnia,CO,55,Satisfactory
2026-07-21,Uttar Pradesh,Raebareli,CO,74,Satisfactory
2026-07-21,Chhattisgarh,Raipur,"PM , CO 10",32,Good
2026-07-21,Andhra Pradesh,Rajamahendravaram,PM 10,33,Good
2026-07-21,Bihar,Rajgir,PM 2.5,56,Satisfactory
2026-07-21,Gujarat,Rajkot,CO,90,Satisfactory
2026-07-21,Rajasthan,Rajsamand,PM 10,64,Satisfactory
2026-07-21,Karnataka,Ramanagara,PM 10,30,Good
2026-07-21,Madhya Pradesh,Ratlam,NO2,37,Good
2026-07-21,Uttarakhand,Rishikesh,CO,37,Good
2026-07-21,Haryana,Rohtak,PM 10,44,Good
2026-07-21,Odisha,Rourkela,"PM , PM 2.5 10",56,Satisfactory
2026-07-21,Maharashtra,Sangli,PM 10,32,Good
2026-07-21,Madhya Pradesh,Satna,PM 10,70,Satisfactory
2026-07-21,Rajasthan,Sawai Madhopur,PM 10,55,Satisfactory
2026-07-21,Karnataka,Shivamogga,O 3,49,Good
2026-07-21,Rajasthan,Sikar,PM 10,36,Good
2026-07-21,Assam,Silchar,CO,50,Good
2026-07-21,West Bengal,Siliguri,NO2,116,Moderate
2026-07-21,Madhya Pradesh,Singrauli,PM 2.5,40,Good
2026-07-21,Rajasthan,Sirohi,PM 10,73,Satisfactory
2026-07-21,Haryana,Sirsa,CO,84,Satisfactory
2026-07-21,Assam,Sivasagar,O 3,48,Good
2026-07-21,Maharashtra,Solapur,"PM , PM 2.5 10",25,Good
2026-07-21,Haryana,Sonipat,PM 10,171,Moderate
2026-07-21,Rajasthan,Sri Ganganagar,PM 10,139,Moderate
2026-07-21,Jammu and Kashmir,Srinagar,"PM , PM 2.5 10",38,Good
2026-07-21,Gujarat,Surat,CO,44,Good
2026-07-21,Odisha,Talcher,PM 2.5,128,Moderate
2026-07-21,Odisha,Tensa,SO2,37,Good
2026-07-21,Maharashtra,Thane,"PM , O 10 3",31,Good
2026-07-21,Kerala,Thiruvananthapuram,"PM , PM 2.5 10",61,Satisfactory
2026-07-21,Tamil Nadu,Thoothukudi,PM 10,67,Satisfactory
2026-07-21,Kerala,Thrissur,PM 10,50,Good
2026-07-21,Andhra Pradesh,Tirumala,NO2,45,Good
2026-07-21,Andhra Pradesh,Tirupati,PM 10,68,Satisfactory
2026-07-21,Rajasthan,Tonk,PM 10,65,Satisfactory
2026-07-21,Karnataka,Tumakuru,PM 10,64,Satisfactory
2026-07-21,Rajasthan,Udaipur,PM 10,70,Satisfactory
2026-07-21,Madhya Pradesh,Ujjain,PM 2.5,35,Good
2026-07-21,Maharashtra,Ulhasnagar,PM 10,40,Good
2026-07-21,Gujarat,Vadodara,CO,101,Moderate
2026-07-21,Uttar Pradesh,Varanasi,"PM , NO2 10",35,Good
2026-07-21,Gujarat,Vatva,PM 10,107,Moderate
2026-07-21,Karnataka,Vijayapura,PM 10,43,Good
2026-07-21,Andhra Pradesh,Vijayawada,"PM , PM 2.5 10",63,Satisfactory
2026-07-21,Maharashtra,Virar,CO,49,Good
2026-07-21,Andhra Pradesh,Visakhapatnam,PM 10,95,Satisfactory
2026-07-21,Uttar Pradesh,Vrindavan,PM 10,37,Good
2026-07-21,Karnataka,Yadgir,PM 10,27,Good
2026-07-21,Haryana,Yamuna Nagar,PM 10,64,Satisfactory
