date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-14,Rajasthan,Bharatpur,PM 10,101,Moderate
2026-07-14,Gujarat,Bhavnagar,CO,80,Satisfactory
2026-07-14,Chhattisgarh,Bhilai,PM 10,63,Satisfactory
2026-07-14,Rajasthan,Bhilwara,PM 10,101,Moderate
2026-07-14,Rajasthan,Bhiwadi,PM 10,148,Moderate
2026-07-14,Maharashtra,Bhiwandi,PM 10,62,Satisfactory
2026-07-14,Haryana,Bhiwani,PM 2.5,254,Poor
2026-07-14,Madhya Pradesh,Bhopal,PM 10,85,Satisfactory
2026-07-14,Odisha,Bhubaneswar,"PM , O 10 3",61,Satisfactory
2026-07-14,Bihar,Bihar Sharif,CO,97,Satisfactory
2026-07-14,Rajasthan,Bikaner,PM 10,186,Moderate
2026-07-14,Chhattisgarh,Bilaspur,PM 10,65,Satisfactory
2026-07-14,Odisha,Bileipada,PM 10,146,Moderate
2026-07-14,Maharashtra,Boisar,PM 10,56,Satisfactory
2026-07-14,Odisha,Brajrajnagar,PM 10,72,Satisfactory
2026-07-14,Uttar Pradesh,Bulandshahr,PM 10,146,Moderate
2026-07-14,Rajasthan,Bundi,PM 10,75,Satisfactory
2026-07-14,Bihar,Buxar,O 3,74,Satisfactory
2026-07-14,Odisha,Byasanagar,O 3,45,Good
2026-07-14,Meghalaya,Byrnihat (Meghalaya),PM 2.5,119,Moderate
2026-07-14,Karnataka,Chamarajanagar,PM 10,44,Good
2026-07-14,Chandigarh,Chandigarh,"PM , NO2 10",75,Satisfactory
2026-07-14,Maharashtra,Chandrapur,PM 10,86,Satisfactory
2026-07-14,Haryana,Charkhi Dadri,PM 2.5,262,Poor
2026-07-14,Tamil Nadu,Chennai,"PM , PM 2.5 10",111,Moderate
2026-07-14,Chhattisgarh,Chhal,PM 10,78,Satisfactory
2026-07-14,Bihar,Chhapra,PM 10,115,Moderate
2026-07-14,Karnataka,Chikkaballapur,PM 10,70,Satisfactory
2026-07-14,Andhra Pradesh,Chittoor,PM 2.5,73,Satisfactory
2026-07-14,Rajasthan,Chittorgarh,PM 10,78,Satisfactory
2026-07-14,Rajasthan,Churu,PM 10,298,Poor
2026-07-14,Tamil Nadu,Coimbatore,PM 2.5,42,Good
2026-07-14,Tamil Nadu,Cuddalore,PM 10,59,Satisfactory
2026-07-14,Odisha,Cuttack,PM 10,67,Satisfactory
2026-07-14,Madhya Pradesh,Damoh,SO2,50,Good
2026-07-14,Rajasthan,Dausa,PM 10,190,Moderate
2026-07-14,Uttarakhand,Dehradun,PM 10,104,Moderate
2026-07-14,Delhi,Delhi,PM 10,172,Moderate
2026-07-14,Madhya Pradesh,Dewas,NO2,85,Satisfactory
2026-07-14,Jharkhand,Dhanbad,NO2,99,Satisfactory
2026-07-14,Haryana,Dharuhera,PM 2.5,143,Moderate
2026-07-14,Karnataka,Dharwad,PM 10,79,Satisfactory
2026-07-14,Rajasthan,Dholpur,PM 2.5,64,Satisfactory
2026-07-14,Maharashtra,Dombivli,PM 10,22,Good
2026-07-14,West Bengal,Durgapur,PM 10,64,Satisfactory
2026-07-14,Andhra Pradesh,Eluru,PM 2.5,73,Satisfactory
2026-07-14,Haryana,Faridabad,"PM , PM 2.5 10",159,Moderate
2026-07-14,Haryana,Fatehabad,PM 10,130,Moderate
2026-07-14,Uttar Pradesh,Firozabad,PM 10,60,Satisfactory
2026-07-14,Karnataka,Gadag,PM 10,30,Good
2026-07-14,Gujarat,Gandhinagar,PM 10,64,Satisfactory
2026-07-14,Bihar,Gaya,"PM , O , PM 10 3 2.5",74,Satisfactory
2026-07-14,Uttar Pradesh,Ghaziabad,PM 10,153,Moderate
2026-07-14,Uttar Pradesh,Gorakhpur,PM 10,68,Satisfactory
2026-07-14,Uttar Pradesh,Greater Noida,PM 10,245,Poor
2026-07-14,Tamil Nadu,Gummidipoondi,PM 10,122,Moderate
2026-07-14,Andhra Pradesh,Guntur,PM 2.5,54,Satisfactory
2026-07-14,Haryana,Gurugram,"PM , PM 2.5 10",193,Moderate
2026-07-14,Assam,Guwahati,"PM , SO2, PM 10 2.5",142,Moderate
2026-07-14,Madhya Pradesh,Gwalior,"PM , PM 10 2.5",105,Moderate
2026-07-14,Bihar,Hajipur,O 3,93,Satisfactory
2026-07-14,West Bengal,Haldia,PM 10,44,Good
2026-07-14,Rajasthan,Hanumangarh,O 3,86,Satisfactory
2026-07-14,Uttar Pradesh,Hapur,PM 10,118,Moderate
2026-07-14,Maharashtra,Hingoli,PM 10,43,Good
2026-07-14,West Bengal,Howrah,"PM , CO, O 10 3",62,Satisfactory
2026-07-14,Karnataka,Hubballi,PM 10,58,Satisfactory
2026-07-14,Telangana,Hyderabad,PM 10,55,Satisfactory
2026-07-14,Madhya Pradesh,Indore,"NO2, CO, PM 2.5",61,Satisfactory
2026-07-14,Madhya Pradesh,Jabalpur,"PM , PM 10 2.5",70,Satisfactory
2026-07-14,Rajasthan,Jaipur,"PM , PM 2.5 10",166,Moderate
2026-07-14,Rajasthan,Jaisalmer,PM 10,156,Moderate
2026-07-14,Punjab,Jalandhar,PM 10,54,Satisfactory
2026-07-14,Maharashtra,Jalgaon,PM 10,36,Good
2026-07-14,Rajasthan,Jalore,PM 10,94,Satisfactory
2026-07-14,Rajasthan,Jhalawar,PM 10,71,Satisfactory
2026-07-14,Uttar Pradesh,Jhansi,PM 10,74,Satisfactory
2026-07-14,Rajasthan,Jhunjhunu,PM 10,185,Moderate
2026-07-14,Haryana,Jind,PM 2.5,90,Satisfactory
2026-07-14,Rajasthan,Jodhpur,PM 10,111,Moderate
2026-07-14,Jharkhand,Jorapokhar,PM 10,105,Moderate
2026-07-14,Andhra Pradesh,Kadapa,O 3,42,Good
2026-07-14,Haryana,Kaithal,PM 2.5,202,Poor
2026-07-14,Karnataka,Kalaburagi,PM 10,35,Good
2026-07-14,Maharashtra,Kalyan,PM 2.5,59,Satisfactory
2026-07-14,Uttar Pradesh,Kanpur,"PM , PM 10 2.5",94,Satisfactory
2026-07-14,Rajasthan,Karauli,PM 10,132,Moderate
2026-07-14,Haryana,Karnal,PM 10,93,Satisfactory
2026-07-14,Karnataka,Karwar,PM 10,50,Good
2026-07-14,Bihar,Katihar,CO,84,Satisfactory
2026-07-14,Madhya Pradesh,Katni,PM 10,130,Moderate
2026-07-14,Odisha,Keonjhar,PM 10,84,Satisfactory
2026-07-14,Rajasthan,Khairthal,PM 2.5,155,Moderate
2026-07-14,Punjab,Khanna,PM 10,67,Satisfactory
2026-07-14,Uttar Pradesh,Khora,PM 2.5,105,Moderate
2026-07-14,Uttar Pradesh,Khurja,PM 10,104,Moderate
2026-07-14,Bihar,Kishanganj,PM 2.5,38,Good
2026-07-14,Nagaland,Kohima,SO2,47,Good
2026-07-14,Maharashtra,Kolhapur,PM 10,47,Good
2026-07-14,West Bengal,Kolkata,"PM , NO2 10",49,Good
2026-07-14,Karnataka,Koppal,NO2,30,Good
2026-07-14,Chhattisgarh,Korba,PM 10,98,Satisfactory
2026-07-14,Rajasthan,Kota,PM 10,94,Satisfactory
2026-07-14,Chhattisgarh,Kunjemura,PM 10,71,Satisfactory
2026-07-14,,Kurnool,PM 10,56,Satisfactory
2026-07-14,Haryana,Kurukshetra,PM 10,116,Moderate
2026-07-14,Maharashtra,Latur,PM 10,45,Good
2026-07-14,Uttar Pradesh,Lucknow,"PM , PM 2.5 10",137,Moderate
2026-07-14,Punjab,Ludhiana,PM 10,79,Satisfactory
2026-07-14,Andhra Pradesh,Machilipatnam,PM 2.5,49,Good
2026-07-14,Karnataka,Madikeri,PM 10,32,Good
2026-07-14,Tamil Nadu,Madurai,SO2,57,Satisfactory
2026-07-14,Maharashtra,Mahad,O 3,49,Good
2026-07-14,Madhya Pradesh,Maihar,PM 10,50,Good
2026-07-14,Maharashtra,Malegaon,PM 10,84,Satisfactory
2026-07-14,Madhya Pradesh,Mandideep,PM 10,114,Moderate
2026-07-14,Punjab,Mandi Gobindgarh,CO,96,Satisfactory
2026-07-14,Haryana,Mandikhera,PM 10,79,Satisfactory
2026-07-14,Haryana,Manesar,PM 2.5,247,Poor
2026-07-14,Karnataka,Mangalore,PM 10,68,Satisfactory
2026-07-14,Uttar Pradesh,Meerut,"PM , PM 2.5 10",168,Moderate
2026-07-14,Gujarat,Mehsana,CO,70,Satisfactory
2026-07-14,Maharashtra,Mira-Bhayandar,PM 10,29,Good
2026-07-14,Uttar Pradesh,Moradabad,PM 10,97,Satisfactory
2026-07-14,Maharashtra,Mumbai,PM 10,56,Satisfactory
2026-07-14,Bihar,Munger,PM 2.5,89,Satisfactory
2026-07-14,Uttar Pradesh,Muzaffarnagar,PM 10,148,Moderate
2026-07-14,Bihar,Muzaffarpur,"CO, PM , PM 10 2.5",67,Satisfactory
2026-07-14,Karnataka,Mysuru,PM 10,71,Satisfactory
2026-07-14,Assam,Nagaon,PM 2.5,62,Satisfactory
2026-07-14,Rajasthan,Nagaur,PM 10,119,Moderate
2026-07-14,Maharashtra,Nagpur,PM 10,71,Satisfactory
2026-07-14,Arunachal Pradesh,Naharlagun,PM 10,21,Good
2026-07-14,Assam,Nalbari,PM 2.5,64,Satisfactory
2026-07-14,Maharashtra,Nanded,PM 10,60,Satisfactory
2026-07-14,Gujarat,Nandesari,PM 10,48,Good
2026-07-14,Haryana,Narnaul,PM 2.5,164,Moderate
2026-07-14,Maharashtra,Nashik,PM 10,47,Good
2026-07-14,Maharashtra,Navi Mumbai,PM 10,48,Good
2026-07-14,Andhra Pradesh,Nellore,PM 10,69,Satisfactory
2026-07-14,Uttar Pradesh,Noida,PM 10,180,Moderate
2026-07-14,Rajasthan,Pali,PM 10,116,Moderate
2026-07-14,Haryana,Palwal,PM 10,93,Satisfactory
2026-07-14,Jammu and Kashmir,Pampore,PM 10,72,Satisfactory
2026-07-14,Haryana,Panchgaon,PM 2.5,305,Very Poor
2026-07-14,Haryana,Panchkula,PM 2.5,61,Satisfactory
2026-07-14,Haryana,Panipat,PM 10,153,Moderate
2026-07-14,Maharashtra,Parbhani,PM 10,58,Satisfactory
2026-07-14,Punjab,Patiala,PM 10,84,Satisfactory
2026-07-14,Bihar,Patna,PM 10,75,Satisfactory
2026-07-14,Maharashtra,Pimpri-Chinchwad,PM 10,63,Satisfactory
2026-07-14,Madhya Pradesh,Pithampur,PM 2.5,65,Satisfactory
2026-07-14,Rajasthan,Pratapgarh,PM 10,83,Satisfactory
2026-07-14,Uttar Pradesh,Prayagraj,SO2,43,Good
2026-07-14,Puducherry,Puducherry,O 3,53,Satisfactory
2026-07-14,Maharashtra,Pune,PM 10,55,Satisfactory
2026-07-14,Bihar,Purnia,PM 2.5,57,Satisfactory
2026-07-14,Uttar Pradesh,Raebareli,PM 10,121,Moderate
2026-07-14,Chhattisgarh,Raipur,PM 10,71,Satisfactory
2026-07-14,Odisha,Rairangpur,PM 10,58,Satisfactory
2026-07-14,Andhra Pradesh,Rajamahendravaram,PM 10,104,Moderate
2026-07-14,Bihar,Rajgir,PM 2.5,56,Satisfactory
2026-07-14,Gujarat,Rajkot,CO,90,Satisfactory
2026-07-14,Rajasthan,Rajsamand,PM 10,89,Satisfactory
2026-07-14,Karnataka,Ramanagara,PM 10,50,Good
2026-07-14,Madhya Pradesh,Ratlam,NO2,37,Good
2026-07-14,Uttarakhand,Rishikesh,O 3,92,Satisfactory
2026-07-14,Haryana,Rohtak,PM 10,101,Moderate
2026-07-14,Odisha,Rourkela,"PM , PM 10 2.5",79,Satisfactory
2026-07-14,Punjab,Rupnagar,PM 2.5,131,Moderate
2026-07-14,Madhya Pradesh,Sagar,PM 10,50,Good
2026-07-14,Bihar,Samastipur,PM 2.5,46,Good
2026-07-14,Maharashtra,Sangli,PM 10,50,Good
2026-07-14,Madhya Pradesh,Satna,PM 10,70,Satisfactory
2026-07-14,Rajasthan,Sawai Madhopur,PM 10,118,Moderate
2026-07-14,Karnataka,Shivamogga,O 3,47,Good
2026-07-14,Rajasthan,Sikar,PM 10,116,Moderate
2026-07-14,Assam,Silchar,CO,57,Satisfactory
2026-07-14,West Bengal,Siliguri,NO2,114,Moderate
2026-07-14,Rajasthan,Sirohi,PM 10,89,Satisfactory
2026-07-14,Haryana,Sirsa,PM 10,81,Satisfactory
2026-07-14,Assam,Sivasagar,O 3,45,Good
2026-07-14,Maharashtra,Solapur,PM 10,47,Good
2026-07-14,Haryana,Sonipat,O 3,172,Moderate
2026-07-14,Rajasthan,Sri Ganganagar,O 3,87,Satisfactory
2026-07-14,Jammu and Kashmir,Srinagar,PM 10,52,Satisfactory
2026-07-14,Odisha,Suakati,PM 10,130,Moderate
2026-07-14,Gujarat,Surat,"PM , CO 10",48,Good
2026-07-14,Odisha,Talcher,PM 2.5,149,Moderate
2026-07-14,Odisha,Tensa,PM 10,96,Satisfactory
2026-07-14,Maharashtra,Thane,PM 10,50,Good
2026-07-14,Kerala,Thiruvananthapuram,PM 10,39,Good
2026-07-14,Tamil Nadu,Thoothukudi,PM 10,117,Moderate
2026-07-14,Kerala,Thrissur,PM 10,54,Satisfactory
2026-07-14,Andhra Pradesh,Tirumala,NO2,75,Satisfactory
2026-07-14,Rajasthan,Tonk,PM 10,139,Moderate
2026-07-14,Karnataka,Tumakuru,PM 10,67,Satisfactory
2026-07-14,Chhattisgarh,Tumidih,PM 10,70,Satisfactory
2026-07-14,Rajasthan,Udaipur,PM 10,106,Moderate
2026-07-14,Madhya Pradesh,Ujjain,PM 10,57,Satisfactory
2026-07-14,Maharashtra,Ulhasnagar,"PM , PM 10 2.5",44,Good
2026-07-14,Gujarat,Vadodara,CO,96,Satisfactory
2026-07-14,Gujarat,Vapi,PM 10,67,Satisfactory
2026-07-14,Uttar Pradesh,Varanasi,PM 10,89,Satisfactory
2026-07-14,Gujarat,Vatva,PM 10,112,Moderate
2026-07-14,Karnataka,Vijayapura,PM 10,43,Good
2026-07-14,Andhra Pradesh,Vijayawada,"PM , PM 2.5 10",69,Satisfactory
2026-07-14,Maharashtra,Virar,PM 10,99,Satisfactory
2026-07-14,Andhra Pradesh,Visakhapatnam,PM 10,156,Moderate
2026-07-14,Uttar Pradesh,Vrindavan,PM 2.5,116,Moderate
2026-07-14,Karnataka,Yadgir,PM 10,48,Good
2026-07-14,Haryana,Yamuna Nagar,PM 2.5,151,Moderate
