date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-28,Andhra Pradesh,Guntur,PM 10,48,Good
2026-07-28,Haryana,Gurugram,PM 2.5,111,Moderate
2026-07-28,Assam,Guwahati,"PM , PM 10 2.5",115,Moderate
2026-07-28,Madhya Pradesh,Gwalior,"PM , CO, O 10 3",56,Satisfactory
2026-07-28,Bihar,Hajipur,PM 2.5,55,Satisfactory
2026-07-28,West Bengal,Haldia,O 3,28,Good
2026-07-28,Rajasthan,Hanumangarh,O 3,71,Satisfactory
2026-07-28,Uttar Pradesh,Hapur,PM 10,42,Good
2026-07-28,Haryana,Hisar,SO2,79,Satisfactory
2026-07-28,West Bengal,Howrah,"CO, NO2",45,Good
2026-07-28,Karnataka,Hubballi,PM 10,53,Satisfactory
2026-07-28,Telangana,Hyderabad,"PM , CO, NO2 10",38,Good
2026-07-28,Madhya Pradesh,Indore,"PM , CO 10",39,Good
2026-07-28,Madhya Pradesh,Jabalpur,"NO2, O 3",47,Good
2026-07-28,Rajasthan,Jaipur,"PM , O 10 3",75,Satisfactory
2026-07-28,Rajasthan,Jaisalmer,PM 10,96,Satisfactory
2026-07-28,Punjab,Jalandhar,PM 10,60,Satisfactory
2026-07-28,Maharashtra,Jalgaon,PM 10,40,Good
2026-07-28,Maharashtra,Jalna,PM 10,36,Good
2026-07-28,Rajasthan,Jalore,PM 10,85,Satisfactory
2026-07-28,Rajasthan,Jhalawar,PM 10,54,Satisfactory
2026-07-28,Uttar Pradesh,Jhansi,PM 10,68,Satisfactory
2026-07-28,Rajasthan,Jhunjhunu,O 3,94,Satisfactory
2026-07-28,Rajasthan,Jodhpur,PM 10,92,Satisfactory
2026-07-28,Jharkhand,Jorapokhar,PM 10,69,Satisfactory
2026-07-28,Haryana,Kaithal,PM 10,66,Satisfactory
2026-07-28,,Kakinada,PM 10,44,Good
2026-07-28,Maharashtra,Kalyan,PM 2.5,63,Satisfactory
2026-07-28,Uttar Pradesh,Kanpur,"PM , CO 10",50,Good
2026-07-28,Rajasthan,Karauli,NO2,34,Good
2026-07-28,Haryana,Karnal,PM 10,69,Satisfactory
2026-07-28,Karnataka,Karwar,PM 10,44,Good
2026-07-28,Bihar,Katihar,CO,87,Satisfactory
2026-07-28,Madhya Pradesh,Katni,PM 10,45,Good
2026-07-28,Odisha,Keonjhar,CO,36,Good
2026-07-28,Punjab,Khanna,PM 10,65,Satisfactory
2026-07-28,Uttar Pradesh,Khora,PM 2.5,119,Moderate
2026-07-28,Uttar Pradesh,Khurja,PM 10,63,Satisfactory
2026-07-28,Bihar,Kishanganj,PM 2.5,42,Good
2026-07-28,Nagaland,Kohima,SO2,57,Satisfactory
2026-07-28,Maharashtra,Kolhapur,PM 10,35,Good
2026-07-28,West Bengal,Kolkata,"PM , O , CO 10 3",49,Good
2026-07-28,Chhattisgarh,Korba,"SO2, PM 10",18,Good
2026-07-28,Rajasthan,Kota,PM 10,42,Good
2026-07-28,Chhattisgarh,Kunjemura,CO,24,Good
2026-07-28,Haryana,Kurukshetra,PM 10,60,Satisfactory
2026-07-28,Maharashtra,Latur,PM 10,32,Good
2026-07-28,Uttar Pradesh,Lucknow,"PM , O , PM 2.5 3 10",63,Satisfactory
2026-07-28,Punjab,Ludhiana,PM 2.5,97,Satisfactory
2026-07-28,Andhra Pradesh,Machilipatnam,PM 10,47,Good
2026-07-28,Karnataka,Madikeri,CO,14,Good
2026-07-28,Maharashtra,Mahad,CO,33,Good
2026-07-28,Madhya Pradesh,Maihar,PM 10,111,Moderate
2026-07-28,Maharashtra,Malegaon,PM 10,66,Satisfactory
2026-07-28,Madhya Pradesh,Mandideep,PM 10,53,Satisfactory
2026-07-28,Punjab,Mandi Gobindgarh,PM 10,117,Moderate
2026-07-28,Haryana,Mandikhera,PM 10,79,Satisfactory
2026-07-28,Haryana,Manesar,PM 2.5,62,Satisfactory
2026-07-28,Karnataka,Mangalore,PM 10,48,Good
2026-07-28,Uttar Pradesh,Mathura,PM 2.5,53,Satisfactory
2026-07-28,Uttar Pradesh,Meerut,"PM , PM 10 2.5",56,Satisfactory
2026-07-28,Gujarat,Mehsana,PM 10,82,Satisfactory
2026-07-28,Uttar Pradesh,Modinagar,PM 2.5,46,Good
2026-07-28,Uttar Pradesh,Moradabad,"CO, PM , PM 10 2.5",40,Good
2026-07-28,Maharashtra,Mumbai,"NO2, PM 10",64,Satisfactory
2026-07-28,Bihar,Munger,PM 10,48,Good
2026-07-28,Uttar Pradesh,Muzaffarnagar,PM 2.5,51,Satisfactory
2026-07-28,Bihar,Muzaffarpur,"O , PM , CO 3 10",49,Good
2026-07-28,Karnataka,Mysuru,PM 10,45,Good
2026-07-28,Assam,Nagaon,PM 2.5,61,Satisfactory
2026-07-28,Rajasthan,Nagaur,PM 10,93,Satisfactory
2026-07-28,Maharashtra,Nagpur,"PM , PM 2.5 10",45,Good
2026-07-28,Arunachal Pradesh,Naharlagun,PM 10,42,Good
2026-07-28,Assam,Nalbari,PM 2.5,57,Satisfactory
2026-07-28,Gujarat,Nandesari,PM 10,47,Good
2026-07-28,Haryana,Narnaul,PM 2.5,105,Moderate
2026-07-28,Maharashtra,Nashik,"PM , CO 10",43,Good
2026-07-28,Maharashtra,Navi Mumbai,"CO, PM , O 10 3",40,Good
2026-07-28,Andhra Pradesh,Nellore,PM 10,63,Satisfactory
2026-07-28,Uttar Pradesh,Noida,"O , PM 3 10",93,Satisfactory
2026-07-28,Rajasthan,Pali,PM 2.5,150,Moderate
2026-07-28,Haryana,Palwal,PM 10,52,Satisfactory
2026-07-28,Haryana,Panchgaon,PM 2.5,35,Good
2026-07-28,Haryana,Panchkula,PM 2.5,56,Satisfactory
2026-07-28,Haryana,Panipat,PM 10,139,Moderate
2026-07-28,Maharashtra,Parbhani,NO2,23,Good
2026-07-28,Punjab,Patiala,PM 10,48,Good
2026-07-28,Bihar,Patna,"PM , O 10 3",68,Satisfactory
2026-07-28,Maharashtra,Pimpri-Chinchwad,PM 10,33,Good
2026-07-28,Madhya Pradesh,Pithampur,PM 10,67,Satisfactory
2026-07-28,Rajasthan,Pratapgarh,PM 10,51,Satisfactory
2026-07-28,Uttar Pradesh,Prayagraj,"SO2, PM 10",42,Good
2026-07-28,Puducherry,Puducherry,O 3,41,Good
2026-07-28,Maharashtra,Pune,"CO, PM 10",47,Good
2026-07-28,Bihar,Purnia,CO,57,Satisfactory
2026-07-28,Uttar Pradesh,Raebareli,PM 10,500,Severe
2026-07-28,Chhattisgarh,Raipur,"PM , CO 10",30,Good
2026-07-28,Odisha,Rairangpur,PM 10,22,Good
2026-07-28,Andhra Pradesh,Rajamahendravaram,O 3,51,Satisfactory
2026-07-28,Bihar,Rajgir,O 3,51,Satisfactory
2026-07-28,Gujarat,Rajkot,PM 10,56,Satisfactory
2026-07-28,Rajasthan,Rajsamand,O 3,54,Satisfactory
2026-07-28,Karnataka,Ramanagara,PM 10,40,Good
2026-07-28,Uttarakhand,Rishikesh,CO,37,Good
2026-07-28,Haryana,Rohtak,PM 10,45,Good
2026-07-28,Odisha,Rourkela,PM 2.5,56,Satisfactory
2026-07-28,Punjab,Rupnagar,PM 2.5,63,Satisfactory
2026-07-28,Madhya Pradesh,Sagar,O 3,49,Good
2026-07-28,Bihar,Saharsa,PM 2.5,48,Good
2026-07-28,Bihar,Samastipur,PM 2.5,40,Good
2026-07-28,Maharashtra,Sangli,PM 10,35,Good
2026-07-28,Maharashtra,Satara,PM 10,35,Good
2026-07-28,Madhya Pradesh,Satna,PM 10,70,Satisfactory
2026-07-28,Rajasthan,Sawai Madhopur,CO,47,Good
2026-07-28,,Shamli,CO,50,Good
2026-07-28,Meghalaya,Shillong,PM 10,26,Good
2026-07-28,Rajasthan,Sikar,PM 10,59,Satisfactory
2026-07-28,Assam,Silchar,PM 10,53,Satisfactory
2026-07-28,West Bengal,Siliguri,NO2,115,Moderate
2026-07-28,Madhya Pradesh,Singrauli,NO2,45,Good
2026-07-28,Rajasthan,Sirohi,PM 10,87,Satisfactory
2026-07-28,Haryana,Sirsa,CO,84,Satisfactory
2026-07-28,Assam,Sivasagar,O 3,50,Good
2026-07-28,Bihar,Siwan,PM 10,105,Moderate
2026-07-28,Maharashtra,Solapur,"O , PM 3 10",34,Good
2026-07-28,Haryana,Sonipat,PM 10,187,Moderate
2026-07-28,,Srikakulam,PM 2.5,44,Good
2026-07-28,Jammu and Kashmir,Srinagar,PM 10,56,Satisfactory
2026-07-28,Odisha,Suakati,PM 10,37,Good
2026-07-28,Gujarat,Surat,PM 10,75,Satisfactory
2026-07-28,Maharashtra,Thane,PM 10,47,Good
2026-07-28,Kerala,Thiruvananthapuram,PM 10,51,Satisfactory
2026-07-28,Tamil Nadu,Thoothukudi,PM 10,65,Satisfactory
2026-07-28,Andhra Pradesh,Tirupati,PM 10,61,Satisfactory
2026-07-28,Rajasthan,Tonk,PM 10,86,Satisfactory
2026-07-28,Rajasthan,Udaipur,PM 10,59,Satisfactory
2026-07-28,Madhya Pradesh,Ujjain,PM 10,51,Satisfactory
2026-07-28,Maharashtra,Ulhasnagar,PM 10,36,Good
2026-07-28,Gujarat,Vadodara,CO,69,Satisfactory
2026-07-28,Gujarat,Vapi,PM 10,46,Good
2026-07-28,Uttar Pradesh,Varanasi,PM 10,64,Satisfactory
2026-07-28,Karnataka,Vijayapura,PM 10,43,Good
2026-07-28,Andhra Pradesh,Vijayawada,"PM , PM 2.5 10",56,Satisfactory
2026-07-28,Maharashtra,Virar,PM 10,46,Good
2026-07-28,Andhra Pradesh,Visakhapatnam,NO2,66,Satisfactory
2026-07-28,Uttar Pradesh,Vrindavan,PM 2.5,52,Satisfactory
2026-07-28,Karnataka,Yadgir,CO,55,Satisfactory
2026-07-28,Haryana,Yamuna Nagar,PM 10,87,Satisfactory
