date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-15,Odisha,Cuttack,PM 10,87,Satisfactory
2026-07-15,Madhya Pradesh,Damoh,PM 10,50,Good
2026-07-15,Rajasthan,Dausa,PM 10,126,Moderate
2026-07-15,Uttarakhand,Dehradun,PM 2.5,91,Satisfactory
2026-07-15,Delhi,Delhi,PM 10,136,Moderate
2026-07-15,Madhya Pradesh,Dewas,NO2,89,Satisfactory
2026-07-15,Jharkhand,Dhanbad,NO2,99,Satisfactory
2026-07-15,Haryana,Dharuhera,PM 2.5,115,Moderate
2026-07-15,Karnataka,Dharwad,PM 10,82,Satisfactory
2026-07-15,Rajasthan,Dholpur,PM 2.5,58,Satisfactory
2026-07-15,Maharashtra,Dombivli,PM 10,23,Good
2026-07-15,West Bengal,Durgapur,"NO2, PM 10",60,Satisfactory
2026-07-15,Andhra Pradesh,Eluru,PM 10,54,Satisfactory
2026-07-15,Haryana,Faridabad,"PM , PM 2.5 10",130,Moderate
2026-07-15,Haryana,Fatehabad,PM 10,163,Moderate
2026-07-15,Uttar Pradesh,Firozabad,PM 10,53,Satisfactory
2026-07-15,Karnataka,Gadag,PM 10,33,Good
2026-07-15,Gujarat,Gandhinagar,PM 10,64,Satisfactory
2026-07-15,Sikkim,Gangtok,PM 2.5,14,Good
2026-07-15,Bihar,Gaya,PM 10,88,Satisfactory
2026-07-15,Uttar Pradesh,Ghaziabad,PM 10,139,Moderate
2026-07-15,Uttar Pradesh,Gorakhpur,PM 10,87,Satisfactory
2026-07-15,Uttar Pradesh,Greater Noida,PM 10,184,Moderate
2026-07-15,Tamil Nadu,Gummidipoondi,PM 10,106,Moderate
2026-07-15,Andhra Pradesh,Guntur,PM 2.5,47,Good
2026-07-15,Haryana,Gurugram,"PM , PM 2.5 10",161,Moderate
2026-07-15,Assam,Guwahati,"SO2, PM 2.5",44,Good
2026-07-15,Madhya Pradesh,Gwalior,"PM , PM 10 2.5",94,Satisfactory
2026-07-15,Bihar,Hajipur,PM 2.5,74,Satisfactory
2026-07-15,West Bengal,Haldia,PM 10,32,Good
2026-07-15,Rajasthan,Hanumangarh,PM 10,112,Moderate
2026-07-15,Uttar Pradesh,Hapur,PM 10,115,Moderate
2026-07-15,Maharashtra,Hingoli,PM 10,46,Good
2026-07-15,Haryana,Hisar,PM 10,158,Moderate
2026-07-15,West Bengal,Howrah,"PM , PM , CO 2.5 10",65,Satisfactory
2026-07-15,Karnataka,Hubballi,PM 10,59,Satisfactory
2026-07-15,Telangana,Hyderabad,PM 10,59,Satisfactory
2026-07-15,Madhya Pradesh,Indore,"CO, PM , PM 10 2.5",55,Satisfactory
2026-07-15,Madhya Pradesh,Jabalpur,"PM , O 10 3",68,Satisfactory
2026-07-15,Rajasthan,Jaipur,"PM , PM 2.5 10",140,Moderate
2026-07-15,Rajasthan,Jaisalmer,PM 10,147,Moderate
2026-07-15,Punjab,Jalandhar,PM 10,66,Satisfactory
2026-07-15,Maharashtra,Jalgaon,PM 10,39,Good
2026-07-15,Rajasthan,Jalore,PM 10,82,Satisfactory
2026-07-15,Rajasthan,Jhalawar,PM 10,61,Satisfactory
2026-07-15,Uttar Pradesh,Jhansi,PM 10,73,Satisfactory
2026-07-15,Rajasthan,Jhunjhunu,PM 10,132,Moderate
2026-07-15,Haryana,Jind,PM 2.5,183,Moderate
2026-07-15,Rajasthan,Jodhpur,PM 10,75,Satisfactory
2026-07-15,Jharkhand,Jorapokhar,PM 10,98,Satisfactory
2026-07-15,Karnataka,Kalaburagi,PM 10,29,Good
2026-07-15,Maharashtra,Kalyan,PM 2.5,60,Satisfactory
2026-07-15,Uttar Pradesh,Kanpur,"PM , PM 10 2.5",75,Satisfactory
2026-07-15,Rajasthan,Karauli,PM 10,116,Moderate
2026-07-15,Haryana,Karnal,PM 2.5,106,Moderate
2026-07-15,Karnataka,Karwar,PM 10,41,Good
2026-07-15,Uttarakhand,Kashipur,PM 10,78,Satisfactory
2026-07-15,Bihar,Katihar,CO,90,Satisfactory
2026-07-15,Madhya Pradesh,Katni,PM 10,124,Moderate
2026-07-15,Odisha,Keonjhar,PM 10,60,Satisfactory
2026-07-15,Rajasthan,Khairthal,PM 10,98,Satisfactory
2026-07-15,Punjab,Khanna,PM 10,75,Satisfactory
2026-07-15,Uttar Pradesh,Khora,PM 2.5,169,Moderate
2026-07-15,Uttar Pradesh,Khurja,PM 10,58,Satisfactory
2026-07-15,Bihar,Kishanganj,PM 2.5,45,Good
2026-07-15,Nagaland,Kohima,SO2,50,Good
2026-07-15,Maharashtra,Kolhapur,PM 10,44,Good
2026-07-15,West Bengal,Kolkata,"PM , NO2 10",52,Satisfactory
2026-07-15,Karnataka,Koppal,PM 10,32,Good
2026-07-15,Chhattisgarh,Korba,PM 10,46,Good
2026-07-15,Rajasthan,Kota,PM 10,85,Satisfactory
2026-07-15,Chhattisgarh,Kunjemura,PM 10,41,Good
2026-07-15,,Kurnool,PM 10,60,Satisfactory
2026-07-15,Haryana,Kurukshetra,PM 10,138,Moderate
2026-07-15,Maharashtra,Latur,PM 10,42,Good
2026-07-15,Uttar Pradesh,Lucknow,"PM , PM 10 2.5",72,Satisfactory
2026-07-15,Punjab,Ludhiana,PM 10,100,Satisfactory
2026-07-15,Andhra Pradesh,Machilipatnam,PM 2.5,48,Good
2026-07-15,Karnataka,Madikeri,PM 10,31,Good
2026-07-15,Maharashtra,Mahad,PM 2.5,50,Good
2026-07-15,Madhya Pradesh,Maihar,PM 10,55,Satisfactory
2026-07-15,Maharashtra,Malegaon,PM 10,87,Satisfactory
2026-07-15,Madhya Pradesh,Mandideep,PM 10,84,Satisfactory
2026-07-15,Punjab,Mandi Gobindgarh,PM 10,91,Satisfactory
2026-07-15,Haryana,Mandikhera,PM 10,78,Satisfactory
2026-07-15,Haryana,Manesar,PM 2.5,130,Moderate
2026-07-15,Karnataka,Mangalore,PM 10,65,Satisfactory
2026-07-15,Uttar Pradesh,Mathura,PM 10,103,Moderate
2026-07-15,Uttar Pradesh,Meerut,"PM , PM 2.5 10",152,Moderate
2026-07-15,Gujarat,Mehsana,CO,70,Satisfactory
2026-07-15,Maharashtra,Mira-Bhayandar,PM 10,28,Good
2026-07-15,Uttar Pradesh,Moradabad,PM 10,86,Satisfactory
2026-07-15,Maharashtra,Mumbai,PM 10,56,Satisfactory
2026-07-15,Bihar,Munger,PM 10,97,Satisfactory
2026-07-15,Uttar Pradesh,Muzaffarnagar,PM 10,134,Moderate
2026-07-15,Bihar,Muzaffarpur,"CO, PM , PM 10 2.5",68,Satisfactory
2026-07-15,Karnataka,Mysuru,PM 10,66,Satisfactory
2026-07-15,Assam,Nagaon,PM 2.5,64,Satisfactory
2026-07-15,Rajasthan,Nagaur,PM 10,83,Satisfactory
2026-07-15,Maharashtra,Nagpur,PM 10,65,Satisfactory
2026-07-15,Assam,Nalbari,PM 2.5,65,Satisfactory
2026-07-15,Maharashtra,Nanded,PM 10,63,Satisfactory
2026-07-15,Gujarat,Nandesari,PM 10,47,Good
2026-07-15,Haryana,Narnaul,PM 2.5,127,Moderate
2026-07-15,Maharashtra,Nashik,PM 10,52,Satisfactory
2026-07-15,Maharashtra,Navi Mumbai,PM 10,45,Good
2026-07-15,Andhra Pradesh,Nellore,PM 10,68,Satisfactory
2026-07-15,Uttar Pradesh,Noida,PM 10,141,Moderate
2026-07-15,Rajasthan,Pali,PM 2.5,132,Moderate
2026-07-15,Haryana,Palwal,PM 10,77,Satisfactory
2026-07-15,Haryana,Panchgaon,PM 2.5,156,Moderate
2026-07-15,Haryana,Panchkula,PM 2.5,49,Good
2026-07-15,Haryana,Panipat,PM 10,196,Moderate
2026-07-15,Maharashtra,Parbhani,PM 10,60,Satisfactory
2026-07-15,Punjab,Patiala,PM 10,119,Moderate
2026-07-15,Bihar,Patna,"PM , O 10 3",71,Satisfactory
2026-07-15,Maharashtra,Pimpri-Chinchwad,PM 10,59,Satisfactory
2026-07-15,Madhya Pradesh,Pithampur,PM 2.5,65,Satisfactory
2026-07-15,Rajasthan,Pratapgarh,PM 10,63,Satisfactory
2026-07-15,Uttar Pradesh,Prayagraj,"PM , SO2 10",49,Good
2026-07-15,Puducherry,Puducherry,O 3,66,Satisfactory
2026-07-15,Maharashtra,Pune,"CO, PM 10",60,Satisfactory
2026-07-15,Uttar Pradesh,Raebareli,PM 10,106,Moderate
2026-07-15,Chhattisgarh,Raipur,PM 10,49,Good
2026-07-15,Odisha,Rairangpur,PM 10,37,Good
2026-07-15,Andhra Pradesh,Rajamahendravaram,PM 10,81,Satisfactory
2026-07-15,Bihar,Rajgir,PM 2.5,47,Good
2026-07-15,Gujarat,Rajkot,CO,91,Satisfactory
2026-07-15,Rajasthan,Rajsamand,PM 10,82,Satisfactory
2026-07-15,Karnataka,Ramanagara,PM 10,49,Good
2026-07-15,Madhya Pradesh,Ratlam,NO2,37,Good
2026-07-15,Uttarakhand,Rishikesh,O 3,68,Satisfactory
2026-07-15,Haryana,Rohtak,PM 10,90,Satisfactory
2026-07-15,Odisha,Rourkela,"PM , PM 10 2.5",73,Satisfactory
2026-07-15,Punjab,Rupnagar,PM 2.5,203,Poor
2026-07-15,Madhya Pradesh,Sagar,PM 10,46,Good
2026-07-15,Bihar,Saharsa,PM 10,98,Satisfactory
2026-07-15,Bihar,Samastipur,PM 2.5,59,Satisfactory
2026-07-15,Maharashtra,Sangli,PM 10,54,Satisfactory
2026-07-15,Madhya Pradesh,Satna,PM 10,70,Satisfactory
2026-07-15,Rajasthan,Sawai Madhopur,PM 10,119,Moderate
2026-07-15,Karnataka,Shivamogga,O 3,47,Good
2026-07-15,Rajasthan,Sikar,PM 10,102,Moderate
2026-07-15,Assam,Silchar,PM 10,54,Satisfactory
2026-07-15,West Bengal,Siliguri,NO2,119,Moderate
2026-07-15,Rajasthan,Sirohi,PM 10,89,Satisfactory
2026-07-15,Haryana,Sirsa,PM 10,126,Moderate
2026-07-15,Assam,Sivasagar,O 3,49,Good
2026-07-15,Maharashtra,Solapur,PM 10,48,Good
2026-07-15,Haryana,Sonipat,PM 2.5,170,Moderate
2026-07-15,Rajasthan,Sri Ganganagar,PM 10,105,Moderate
2026-07-15,Jammu and Kashmir,Srinagar,"PM , PM 2.5 10",66,Satisfactory
2026-07-15,Odisha,Suakati,PM 10,89,Satisfactory
2026-07-15,Gujarat,Surat,PM 10,55,Satisfactory
2026-07-15,Odisha,Tensa,PM 10,53,Satisfactory
2026-07-15,Maharashtra,Thane,"O , PM 3 10",51,Satisfactory
2026-07-15,Tamil Nadu,Thoothukudi,PM 10,105,Moderate
2026-07-15,Kerala,Thrissur,PM 10,60,Satisfactory
2026-07-15,Andhra Pradesh,Tirumala,PM 10,82,Satisfactory
2026-07-15,Andhra Pradesh,Tirupati,PM 10,65,Satisfactory
2026-07-15,Rajasthan,Tonk,PM 10,138,Moderate
2026-07-15,Karnataka,Tumakuru,PM 10,69,Satisfactory
2026-07-15,Rajasthan,Udaipur,PM 10,106,Moderate
2026-07-15,Madhya Pradesh,Ujjain,PM 10,53,Satisfactory
2026-07-15,Maharashtra,Ulhasnagar,"PM , PM 10 2.5",44,Good
2026-07-15,Gujarat,Vadodara,CO,97,Satisfactory
2026-07-15,Gujarat,Vapi,PM 2.5,69,Satisfactory
2026-07-15,Uttar Pradesh,Varanasi,"PM , PM 2.5 10",91,Satisfactory
2026-07-15,Gujarat,Vatva,PM 2.5,140,Moderate
2026-07-15,Karnataka,Vijayapura,PM 10,43,Good
2026-07-15,Andhra Pradesh,Vijayawada,PM 10,65,Satisfactory
2026-07-15,Maharashtra,Virar,PM 10,82,Satisfactory
2026-07-15,Uttar Pradesh,Vrindavan,PM 10,70,Satisfactory
2026-07-15,Karnataka,Yadgir,PM 10,55,Satisfactory
2026-07-15,Haryana,Yamuna Nagar,PM 2.5,185,Moderate
