date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-25,Uttar Pradesh,Ghaziabad,PM 2.5,91,Satisfactory
2026-08-25,Uttar Pradesh,Gorakhpur,PM 2.5,105,Moderate
2026-08-25,Uttar Pradesh,Greater Noida,PM 10,125,Moderate
2026-08-25,Tamil Nadu,Gummidipoondi,PM 2.5,82,Satisfactory
2026-08-25,Andhra Pradesh,Guntur,PM 10,58,Satisfactory
2026-08-25,Haryana,Gurugram,"PM , PM 2.5 10",95,Satisfactory
2026-08-25,Assam,Guwahati,"PM , SO2 2.5",30,Good
2026-08-25,Madhya Pradesh,Gwalior,"CO, PM 2.5",55,Satisfactory
2026-08-25,Bihar,Hajipur,O 3,42,Good
2026-08-25,West Bengal,Haldia,PM 10,29,Good
2026-08-25,Rajasthan,Hanumangarh,PM 10,77,Satisfactory
2026-08-25,Uttar Pradesh,Hapur,O 3,94,Satisfactory
2026-08-25,Maharashtra,Hingoli,PM 10,92,Satisfactory
2026-08-25,Haryana,Hisar,SO2,124,Moderate
2026-08-25,West Bengal,Howrah,"CO, NO2, PM 10",48,Good
2026-08-25,Karnataka,Hubballi,PM 10,48,Good
2026-08-25,Telangana,Hyderabad,PM 10,48,Good
2026-08-25,Madhya Pradesh,Indore,"PM , SO2 10",54,Satisfactory
2026-08-25,Madhya Pradesh,Jabalpur,"PM , NO2, CO 2.5",58,Satisfactory
2026-08-25,Rajasthan,Jaipur,"CO, PM , PM 2.5 10",54,Satisfactory
2026-08-25,Rajasthan,Jaisalmer,PM 10,90,Satisfactory
2026-08-25,Punjab,Jalandhar,PM 2.5,138,Moderate
2026-08-25,Maharashtra,Jalgaon,PM 10,56,Satisfactory
2026-08-25,Rajasthan,Jalore,PM 10,112,Moderate
2026-08-25,Rajasthan,Jhalawar,PM 10,69,Satisfactory
2026-08-25,Uttar Pradesh,Jhansi,PM 10,55,Satisfactory
2026-08-25,Rajasthan,Jhunjhunu,CO,113,Moderate
2026-08-25,Haryana,Jind,PM 2.5,121,Moderate
2026-08-25,Rajasthan,Jodhpur,PM 10,96,Satisfactory
2026-08-25,Andhra Pradesh,Kadapa,PM 10,57,Satisfactory
2026-08-25,Haryana,Kaithal,PM 10,104,Moderate
2026-08-25,,Kakinada,CO,84,Satisfactory
2026-08-25,Karnataka,Kalaburagi,PM 10,34,Good
2026-08-25,Maharashtra,Kalyan,PM 10,62,Satisfactory
2026-08-25,Kerala,Kannur,PM 2.5,57,Satisfactory
2026-08-25,Uttar Pradesh,Kanpur,"PM , CO, PM 2.5 10",61,Satisfactory
2026-08-25,Rajasthan,Karauli,NO2,41,Good
2026-08-25,Haryana,Karnal,PM 10,64,Satisfactory
2026-08-25,Karnataka,Karwar,NO2,27,Good
2026-08-25,Bihar,Katihar,CO,72,Satisfactory
2026-08-25,Madhya Pradesh,Katni,PM 10,65,Satisfactory
2026-08-25,Rajasthan,Khairthal,CO,114,Moderate
2026-08-25,Punjab,Khanna,PM 2.5,101,Moderate
2026-08-25,Uttar Pradesh,Khora,PM 2.5,131,Moderate
2026-08-25,Uttar Pradesh,Khurja,CO,46,Good
2026-08-25,Nagaland,Kohima,SO2,54,Satisfactory
2026-08-25,Maharashtra,Kolhapur,PM 10,35,Good
2026-08-25,West Bengal,Kolkata,"PM , O 10 3",44,Good
2026-08-25,Chhattisgarh,Korba,"O , CO 3",25,Good
2026-08-25,Rajasthan,Kota,PM 10,45,Good
2026-08-25,,Kurnool,PM 10,37,Good
2026-08-25,Haryana,Kurukshetra,O 3,113,Moderate
2026-08-25,Maharashtra,Latur,PM 10,48,Good
2026-08-25,,Leh,CO,188,Moderate
2026-08-25,Uttar Pradesh,Lucknow,O 3,47,Good
2026-08-25,Andhra Pradesh,Machilipatnam,PM 10,55,Satisfactory
2026-08-25,Maharashtra,Mahad,PM 10,46,Good
2026-08-25,Madhya Pradesh,Maihar,CO,29,Good
2026-08-25,Maharashtra,Malegaon,PM 10,93,Satisfactory
2026-08-25,Madhya Pradesh,Mandideep,PM 10,60,Satisfactory
2026-08-25,Punjab,Mandi Gobindgarh,PM 10,78,Satisfactory
2026-08-25,Haryana,Mandikhera,O 3,48,Good
2026-08-25,Haryana,Manesar,PM 2.5,99,Satisfactory
2026-08-25,Bihar,Manguraha,PM 10,93,Satisfactory
2026-08-25,Uttar Pradesh,Mathura,PM 10,42,Good
2026-08-25,Uttar Pradesh,Meerut,"PM , PM 2.5 10",65,Satisfactory
2026-08-25,Gujarat,Mehsana,PM 10,99,Satisfactory
2026-08-25,Maharashtra,Mira-Bhayandar,PM 2.5,30,Good
2026-08-25,Uttar Pradesh,Modinagar,PM 10,58,Satisfactory
2026-08-25,Uttar Pradesh,Moradabad,"PM , PM 10 2.5",54,Satisfactory
2026-08-25,Bihar,Motihari,O 3,56,Satisfactory
2026-08-25,Maharashtra,Mumbai,PM 10,52,Satisfactory
2026-08-25,Uttar Pradesh,Muzaffarnagar,PM 2.5,91,Satisfactory
2026-08-25,Bihar,Muzaffarpur,O 3,56,Satisfactory
2026-08-25,Karnataka,Mysuru,PM 10,45,Good
2026-08-25,Assam,Nagaon,PM 2.5,65,Satisfactory
2026-08-25,Rajasthan,Nagaur,PM 10,92,Satisfactory
2026-08-25,Maharashtra,Nagpur,"PM , PM 10 2.5",48,Good
2026-08-25,Arunachal Pradesh,Naharlagun,PM 10,36,Good
2026-08-25,Assam,Nalbari,PM 2.5,50,Good
2026-08-25,Maharashtra,Nanded,PM 10,48,Good
2026-08-25,Gujarat,Nandesari,PM 10,76,Satisfactory
2026-08-25,Haryana,Narnaul,PM 10,115,Moderate
2026-08-25,Maharashtra,Nashik,PM 10,42,Good
2026-08-25,Maharashtra,Navi Mumbai,"CO, PM 10",56,Satisfactory
2026-08-25,Andhra Pradesh,Nellore,PM 10,58,Satisfactory
2026-08-25,Uttar Pradesh,Noida,"PM , O 2.5 3",120,Moderate
2026-08-25,Rajasthan,Pali,PM 10,148,Moderate
2026-08-25,Haryana,Palwal,PM 10,75,Satisfactory
2026-08-25,Jammu and Kashmir,Pampore,PM 10,41,Good
2026-08-25,Haryana,Panchgaon,CO,114,Moderate
2026-08-25,Haryana,Panchkula,PM 2.5,54,Satisfactory
2026-08-25,Haryana,Panipat,PM 2.5,139,Moderate
2026-08-25,Maharashtra,Parbhani,PM 10,35,Good
2026-08-25,Punjab,Patiala,PM 10,65,Satisfactory
2026-08-25,Bihar,Patna,"PM , O 10 3",58,Satisfactory
2026-08-25,Maharashtra,Pimpri-Chinchwad,PM 10,63,Satisfactory
2026-08-25,Madhya Pradesh,Pithampur,PM 10,121,Moderate
2026-08-25,Rajasthan,Pratapgarh,PM 10,99,Satisfactory
2026-08-25,Uttar Pradesh,Prayagraj,"SO2, PM 10",55,Satisfactory
2026-08-25,Puducherry,Puducherry,O 3,33,Good
2026-08-25,Maharashtra,Pune,"CO, PM 10",65,Satisfactory
2026-08-25,Bihar,Purnia,CO,56,Satisfactory
2026-08-25,Chhattisgarh,Raipur,"PM , PM 10 2.5",39,Good
2026-08-25,Andhra Pradesh,Rajamahendravaram,O 3,42,Good
2026-08-25,Gujarat,Rajkot,PM 10,64,Satisfactory
2026-08-25,Rajasthan,Rajsamand,PM 10,96,Satisfactory
2026-08-25,Karnataka,Ramanagara,PM 10,31,Good
2026-08-25,Madhya Pradesh,Ratlam,PM 10,63,Satisfactory
2026-08-25,Uttarakhand,Rishikesh,CO,37,Good
2026-08-25,Haryana,Rohtak,PM 2.5,62,Satisfactory
2026-08-25,Odisha,Rourkela,PM 10,33,Good
2026-08-25,Punjab,Rupnagar,CO,58,Satisfactory
2026-08-25,Madhya Pradesh,Sagar,O 3,39,Good
2026-08-25,Bihar,Saharsa,PM 10,51,Satisfactory
2026-08-25,Bihar,Samastipur,PM 2.5,78,Satisfactory
2026-08-25,Maharashtra,Sangli,PM 10,37,Good
2026-08-25,Bihar,Sasaram,PM 2.5,111,Moderate
2026-08-25,Maharashtra,Satara,PM 10,74,Satisfactory
2026-08-25,Madhya Pradesh,Satna,PM 10,70,Satisfactory
2026-08-25,Rajasthan,Sawai Madhopur,O 3,48,Good
2026-08-25,,Shamli,PM 10,52,Satisfactory
2026-08-25,Karnataka,Shivamogga,O 3,43,Good
2026-08-25,Rajasthan,Sikar,PM 10,127,Moderate
2026-08-25,Assam,Silchar,PM 10,60,Satisfactory
2026-08-25,West Bengal,Siliguri,NO2,118,Moderate
2026-08-25,Rajasthan,Sirohi,PM 10,104,Moderate
2026-08-25,Haryana,Sirsa,PM 10,100,Satisfactory
2026-08-25,Assam,Sivasagar,PM 10,33,Good
2026-08-25,Bihar,Siwan,PM 10,105,Moderate
2026-08-25,Maharashtra,Solapur,PM 10,43,Good
2026-08-25,Haryana,Sonipat,O 3,50,Good
2026-08-25,Rajasthan,Sri Ganganagar,PM 10,183,Moderate
2026-08-25,,Srikakulam,CO,77,Satisfactory
2026-08-25,Jammu and Kashmir,Srinagar,PM 10,61,Satisfactory
2026-08-25,Gujarat,Surat,"PM , PM 10 2.5",60,Satisfactory
2026-08-25,Odisha,Talcher,NO2,72,Satisfactory
2026-08-25,Odisha,Tensa,O 3,49,Good
2026-08-25,Maharashtra,Thane,"PM , PM 10 2.5",42,Good
2026-08-25,Kerala,Thiruvananthapuram,"PM , SO2 10",34,Good
2026-08-25,Tamil Nadu,Thoothukudi,PM 10,65,Satisfactory
2026-08-25,Kerala,Thrissur,PM 2.5,47,Good
2026-08-25,Andhra Pradesh,Tirumala,NO2,38,Good
2026-08-25,Andhra Pradesh,Tirupati,PM 10,74,Satisfactory
2026-08-25,Rajasthan,Tonk,CO,59,Satisfactory
2026-08-25,Rajasthan,Udaipur,PM 10,111,Moderate
2026-08-25,Madhya Pradesh,Ujjain,PM 10,65,Satisfactory
2026-08-25,Maharashtra,Ulhasnagar,PM 10,43,Good
2026-08-25,Gujarat,Vadodara,PM 10,82,Satisfactory
2026-08-25,Gujarat,Vapi,PM 10,63,Satisfactory
2026-08-25,Uttar Pradesh,Varanasi,PM 10,33,Good
2026-08-25,Gujarat,Vatva,PM 2.5,142,Moderate
2026-08-25,Andhra Pradesh,Vijayawada,"PM , PM 10 2.5",56,Satisfactory
2026-08-25,Maharashtra,Virar,PM 10,37,Good
2026-08-25,Andhra Pradesh,Visakhapatnam,PM 10,92,Satisfactory
2026-08-25,Uttar Pradesh,Vrindavan,PM 2.5,44,Good
2026-08-25,Karnataka,Yadgir,PM 10,48,Good
2026-08-25,Haryana,Yamuna Nagar,PM 2.5,85,Satisfactory
