date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-13,Uttar Pradesh,Mathura,PM 2.5,60,Satisfactory
2026-08-13,Uttar Pradesh,Meerut,"PM , PM 2.5 10",115,Moderate
2026-08-13,Gujarat,Mehsana,PM 10,61,Satisfactory
2026-08-13,Chhattisgarh,Milupara,PM 2.5,36,Good
2026-08-13,Maharashtra,Mira-Bhayandar,PM 10,32,Good
2026-08-13,Uttar Pradesh,Modinagar,PM 10,190,Moderate
2026-08-13,Uttar Pradesh,Moradabad,"PM , PM 10 2.5",57,Satisfactory
2026-08-13,Bihar,Motihari,PM 2.5,63,Satisfactory
2026-08-13,Maharashtra,Mumbai,PM 10,41,Good
2026-08-13,Uttar Pradesh,Muzaffarnagar,PM 10,77,Satisfactory
2026-08-13,Bihar,Muzaffarpur,O 3,56,Satisfactory
2026-08-13,Karnataka,Mysuru,PM 10,50,Good
2026-08-13,Assam,Nagaon,PM 2.5,49,Good
2026-08-13,Rajasthan,Nagaur,PM 10,34,Good
2026-08-13,Maharashtra,Nagpur,PM 10,36,Good
2026-08-13,Arunachal Pradesh,Naharlagun,PM 10,31,Good
2026-08-13,Maharashtra,Nanded,O 3,37,Good
2026-08-13,Gujarat,Nandesari,PM 2.5,89,Satisfactory
2026-08-13,Haryana,Narnaul,PM 10,73,Satisfactory
2026-08-13,Maharashtra,Nashik,"PM , PM 2.5 10",34,Good
2026-08-13,Maharashtra,Navi Mumbai,"CO, PM 10",38,Good
2026-08-13,Andhra Pradesh,Nellore,PM 10,64,Satisfactory
2026-08-13,Uttar Pradesh,Noida,"PM , O 10 3",119,Moderate
2026-08-13,Rajasthan,Pali,PM 2.5,96,Satisfactory
2026-08-13,Haryana,Palwal,PM 10,100,Satisfactory
2026-08-13,Haryana,Panchgaon,CO,68,Satisfactory
2026-08-13,Haryana,Panchkula,PM 2.5,62,Satisfactory
2026-08-13,Maharashtra,Parbhani,NO2,29,Good
2026-08-13,Punjab,Patiala,PM 10,52,Satisfactory
2026-08-13,Bihar,Patna,"PM , PM 2.5 10",87,Satisfactory
2026-08-13,Maharashtra,Pimpri-Chinchwad,"PM , CO 10",46,Good
2026-08-13,Madhya Pradesh,Pithampur,PM 10,85,Satisfactory
2026-08-13,Rajasthan,Pratapgarh,O 3,36,Good
2026-08-13,Uttar Pradesh,Prayagraj,"PM , PM 10 2.5",89,Satisfactory
2026-08-13,Puducherry,Puducherry,PM 10,43,Good
2026-08-13,Maharashtra,Pune,"CO, PM 10",60,Satisfactory
2026-08-13,Bihar,Purnia,CO,59,Satisfactory
2026-08-13,Uttar Pradesh,Raebareli,"PM , PM 2.5 10",86,Satisfactory
2026-08-13,Chhattisgarh,Raipur,"PM , O 10 3",37,Good
2026-08-13,Odisha,Rairangpur,PM 10,37,Good
2026-08-13,Andhra Pradesh,Rajamahendravaram,PM 10,29,Good
2026-08-13,Gujarat,Rajkot,CO,41,Good
2026-08-13,Rajasthan,Rajsamand,PM 10,45,Good
2026-08-13,Karnataka,Ramanagara,PM 10,46,Good
2026-08-13,Madhya Pradesh,Ratlam,NO2,55,Satisfactory
2026-08-13,Uttarakhand,Rishikesh,CO,37,Good
2026-08-13,Haryana,Rohtak,PM 10,56,Satisfactory
2026-08-13,Odisha,Rourkela,PM 10,44,Good
2026-08-13,Punjab,Rupnagar,CO,57,Satisfactory
2026-08-13,Madhya Pradesh,Sagar,O 3,38,Good
2026-08-13,Bihar,Samastipur,PM 2.5,140,Moderate
2026-08-13,Maharashtra,Satara,PM 10,58,Satisfactory
2026-08-13,Madhya Pradesh,Satna,PM 10,70,Satisfactory
2026-08-13,Rajasthan,Sawai Madhopur,O 3,60,Satisfactory
2026-08-13,,Shamli,CO,93,Satisfactory
2026-08-13,Meghalaya,Shillong,SO2,23,Good
2026-08-13,Karnataka,Shivamogga,PM 10,45,Good
2026-08-13,Rajasthan,Sikar,PM 10,45,Good
2026-08-13,Assam,Silchar,PM 10,49,Good
2026-08-13,West Bengal,Siliguri,NO2,120,Moderate
2026-08-13,Rajasthan,Sirohi,PM 10,47,Good
2026-08-13,Haryana,Sirsa,CO,88,Satisfactory
2026-08-13,Assam,Sivasagar,O 3,43,Good
2026-08-13,Bihar,Siwan,PM 10,105,Moderate
2026-08-13,Maharashtra,Solapur,PM 10,34,Good
2026-08-13,Haryana,Sonipat,PM 10,106,Moderate
2026-08-13,Rajasthan,Sri Ganganagar,PM 10,74,Satisfactory
2026-08-13,,Srikakulam,CO,80,Satisfactory
2026-08-13,Jammu and Kashmir,Srinagar,PM 10,42,Good
2026-08-13,Gujarat,Surat,"PM , CO 10",46,Good
2026-08-13,Odisha,Talcher,NO2,78,Satisfactory
2026-08-13,Odisha,Tensa,PM 10,46,Good
2026-08-13,Maharashtra,Thane,PM 10,35,Good
2026-08-13,Kerala,Thiruvananthapuram,PM 10,58,Satisfactory
2026-08-13,Tamil Nadu,Thoothukudi,PM 10,66,Satisfactory
2026-08-13,Kerala,Thrissur,PM 10,51,Satisfactory
2026-08-13,Andhra Pradesh,Tirumala,NO2,45,Good
2026-08-13,Andhra Pradesh,Tirupati,PM 10,79,Satisfactory
2026-08-13,Rajasthan,Tonk,CO,83,Satisfactory
2026-08-13,Rajasthan,Udaipur,PM 10,44,Good
2026-08-13,Maharashtra,Ulhasnagar,PM 10,39,Good
2026-08-13,Gujarat,Vadodara,CO,75,Satisfactory
2026-08-13,Gujarat,Vapi,PM 10,33,Good
2026-08-13,Uttar Pradesh,Varanasi,PM 10,78,Satisfactory
2026-08-13,Gujarat,Vatva,PM 10,107,Moderate
2026-08-13,Karnataka,Vijayapura,PM 10,43,Good
2026-08-13,Andhra Pradesh,Vijayawada,"PM , PM 2.5 10",60,Satisfactory
2026-08-13,Maharashtra,Virar,PM 10,30,Good
2026-08-13,Andhra Pradesh,Visakhapatnam,PM 10,94,Satisfactory
2026-08-13,Uttar Pradesh,Vrindavan,PM 2.5,41,Good
2026-08-13,Haryana,Yamuna Nagar,PM 2.5,96,Satisfactory
