date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-10,Odisha,Bhubaneswar,CO,52,Satisfactory
2026-08-10,Rajasthan,Bikaner,PM 10,61,Satisfactory
2026-08-10,Chhattisgarh,Bilaspur,PM 2.5,38,Good
2026-08-10,Maharashtra,Boisar,PM 10,51,Satisfactory
2026-08-10,Odisha,Brajrajnagar,CO,47,Good
2026-08-10,Uttar Pradesh,Bulandshahr,PM 10,60,Satisfactory
2026-08-10,Rajasthan,Bundi,PM 10,64,Satisfactory
2026-08-10,Odisha,Byasanagar,PM 2.5,46,Good
2026-08-10,Assam,Byrnihat (Assam),PM 2.5,82,Satisfactory
2026-08-10,Meghalaya,Byrnihat (Meghalaya),PM 2.5,87,Satisfactory
2026-08-10,Karnataka,Chamarajanagar,PM 10,37,Good
2026-08-10,Chandigarh,Chandigarh,"NO2, O 3",33,Good
2026-08-10,Maharashtra,Chandrapur,PM 10,73,Satisfactory
2026-08-10,Haryana,Charkhi Dadri,PM 2.5,171,Moderate
2026-08-10,Tamil Nadu,Chennai,PM 10,66,Satisfactory
2026-08-10,Chhattisgarh,Chhal,O 3,57,Satisfactory
2026-08-10,Bihar,Chhapra,PM 10,114,Moderate
2026-08-10,Karnataka,Chikkaballapur,PM 10,30,Good
2026-08-10,Karnataka,Chikkamagaluru,PM 10,35,Good
2026-08-10,Andhra Pradesh,Chittoor,PM 10,61,Satisfactory
2026-08-10,Rajasthan,Chittorgarh,PM 10,71,Satisfactory
2026-08-10,Rajasthan,Churu,O 3,94,Satisfactory
2026-08-10,Tamil Nadu,Coimbatore,SO2,27,Good
2026-08-10,Odisha,Cuttack,PM 10,52,Satisfactory
2026-08-10,Madhya Pradesh,Damoh,SO2,49,Good
2026-08-10,Rajasthan,Dausa,PM 10,70,Satisfactory
2026-08-10,Uttarakhand,Dehradun,PM 10,17,Good
2026-08-10,Delhi,Delhi,"PM , PM 2.5 10",89,Satisfactory
2026-08-10,Madhya Pradesh,Dewas,O 3,58,Satisfactory
2026-08-10,Haryana,Dharuhera,PM 2.5,95,Satisfactory
2026-08-10,Karnataka,Dharwad,PM 10,65,Satisfactory
2026-08-10,Maharashtra,Dhule,PM 10,41,Good
2026-08-10,Maharashtra,Dombivli,O 3,35,Good
2026-08-10,Rajasthan,Dungarpur,PM 10,81,Satisfactory
2026-08-10,West Bengal,Durgapur,"NO2, PM , CO 10",64,Satisfactory
2026-08-10,Andhra Pradesh,Eluru,PM 10,56,Satisfactory
2026-08-10,Haryana,Faridabad,"PM , PM 2.5 10",119,Moderate
2026-08-10,Haryana,Fatehabad,CO,50,Good
2026-08-10,Uttar Pradesh,Fatehpur Sikri,O 3,30,Good
2026-08-10,Uttar Pradesh,Firozabad,PM 10,33,Good
2026-08-10,,Gajraula,PM 10,50,Good
2026-08-10,Gujarat,Gandhinagar,PM 10,90,Satisfactory
2026-08-10,Bihar,Gaya,"CO, PM 10",61,Satisfactory
2026-08-10,Uttar Pradesh,Ghaziabad,"PM , CO 10",95,Satisfactory
2026-08-10,Uttar Pradesh,Greater Noida,O 3,201,Poor
2026-08-10,Tamil Nadu,Gummidipoondi,PM 2.5,97,Satisfactory
2026-08-10,Andhra Pradesh,Guntur,NH3,66,Satisfactory
2026-08-10,Haryana,Gurugram,"PM , PM 2.5 10",100,Satisfactory
2026-08-10,Assam,Guwahati,PM 2.5,40,Good
2026-08-10,Madhya Pradesh,Gwalior,"PM , CO 10",82,Satisfactory
2026-08-10,Bihar,Hajipur,PM 10,53,Satisfactory
2026-08-10,West Bengal,Haldia,PM 10,36,Good
2026-08-10,Rajasthan,Hanumangarh,PM 10,58,Satisfactory
2026-08-10,Uttar Pradesh,Hapur,PM 10,57,Satisfactory
2026-08-10,Maharashtra,Hingoli,O 3,105,Moderate
2026-08-10,Haryana,Hisar,PM 10,61,Satisfactory
2026-08-10,West Bengal,Howrah,"CO, NO2, O 3",48,Good
2026-08-10,Karnataka,Hubballi,PM 10,66,Satisfactory
2026-08-10,Telangana,Hyderabad,PM 10,47,Good
2026-08-10,Madhya Pradesh,Indore,"PM , PM 10 2.5",51,Satisfactory
2026-08-10,Madhya Pradesh,Jabalpur,"CO, PM 10",45,Good
2026-08-10,Rajasthan,Jaipur,"O , PM 3 2.5",69,Satisfactory
2026-08-10,Rajasthan,Jaisalmer,PM 10,100,Satisfactory
2026-08-10,Punjab,Jalandhar,PM 2.5,100,Satisfactory
2026-08-10,Maharashtra,Jalgaon,PM 10,48,Good
2026-08-10,Maharashtra,Jalna,PM 10,71,Satisfactory
2026-08-10,Rajasthan,Jalore,PM 10,76,Satisfactory
2026-08-10,Rajasthan,Jhalawar,PM 10,47,Good
2026-08-10,Uttar Pradesh,Jhansi,PM 10,59,Satisfactory
2026-08-10,Haryana,Jind,PM 2.5,59,Satisfactory
2026-08-10,Rajasthan,Jodhpur,PM 10,50,Good
2026-08-10,Jharkhand,Jorapokhar,PM 2.5,77,Satisfactory
2026-08-10,Andhra Pradesh,Kadapa,PM 2.5,62,Satisfactory
2026-08-10,Haryana,Kaithal,PM 10,53,Satisfactory
2026-08-10,Karnataka,Kalaburagi,PM 10,36,Good
2026-08-10,Maharashtra,Kalyan,"PM , PM 10 2.5",98,Satisfactory
2026-08-10,Kerala,Kannur,PM 2.5,58,Satisfactory
2026-08-10,Uttar Pradesh,Kanpur,"PM , PM 10 2.5",78,Satisfactory
2026-08-10,Rajasthan,Karauli,NO2,38,Good
2026-08-10,Haryana,Karnal,CO,50,Good
2026-08-10,Karnataka,Karwar,PM 10,38,Good
2026-08-10,Madhya Pradesh,Katni,PM 10,36,Good
2026-08-10,Punjab,Khanna,PM 10,64,Satisfactory
2026-08-10,Uttar Pradesh,Khora,PM 2.5,113,Moderate
2026-08-10,Nagaland,Kohima,SO2,41,Good
2026-08-10,Maharashtra,Kolhapur,PM 10,37,Good
2026-08-10,West Bengal,Kolkata,"O , PM , CO 3 10",52,Satisfactory
2026-08-10,Chhattisgarh,Korba,"PM , CO 10",23,Good
2026-08-10,Rajasthan,Kota,PM 10,73,Satisfactory
2026-08-10,Chhattisgarh,Kunjemura,PM 10,41,Good
2026-08-10,Haryana,Kurukshetra,PM 10,52,Satisfactory
2026-08-10,Maharashtra,Latur,PM 10,48,Good
2026-08-10,Uttar Pradesh,Lucknow,"PM , PM 10 2.5",74,Satisfactory
2026-08-10,Punjab,Ludhiana,PM 10,75,Satisfactory
2026-08-10,Andhra Pradesh,Machilipatnam,PM 10,59,Satisfactory
2026-08-10,Maharashtra,Mahad,PM 10,55,Satisfactory
2026-08-10,Madhya Pradesh,Maihar,CO,32,Good
2026-08-10,Maharashtra,Malegaon,PM 10,52,Satisfactory
2026-08-10,Madhya Pradesh,Mandideep,PM 10,72,Satisfactory
2026-08-10,Punjab,Mandi Gobindgarh,PM 10,111,Moderate
2026-08-10,Haryana,Mandikhera,PM 10,98,Satisfactory
2026-08-10,Haryana,Manesar,PM 2.5,113,Moderate
2026-08-10,Karnataka,Mangalore,O 3,37,Good
2026-08-10,Bihar,Manguraha,PM 10,72,Satisfactory
2026-08-10,Uttar Pradesh,Mathura,PM 10,72,Satisfactory
2026-08-10,Uttar Pradesh,Meerut,PM 10,90,Satisfactory
2026-08-10,Gujarat,Mehsana,PM 10,72,Satisfactory
2026-08-10,Chhattisgarh,Milupara,NO2,33,Good
2026-08-10,Maharashtra,Mira-Bhayandar,PM 10,32,Good
2026-08-10,Uttar Pradesh,Modinagar,PM 2.5,25,Good
2026-08-10,Uttar Pradesh,Moradabad,"O , PM , SO2 3 2.5",47,Good
2026-08-10,Maharashtra,Mumbai,"PM , CO 10",41,Good
2026-08-10,Uttar Pradesh,Muzaffarnagar,PM 10,47,Good
2026-08-10,Bihar,Muzaffarpur,PM 10,40,Good
2026-08-10,Karnataka,Mysuru,PM 10,53,Satisfactory
2026-08-10,Rajasthan,Nagaur,PM 10,55,Satisfactory
2026-08-10,Maharashtra,Nagpur,PM 10,53,Satisfactory
2026-08-10,Arunachal Pradesh,Naharlagun,PM 10,37,Good
2026-08-10,Maharashtra,Nanded,PM 10,49,Good
2026-08-10,Gujarat,Nandesari,CO,61,Satisfactory
2026-08-10,Haryana,Narnaul,PM 10,82,Satisfactory
2026-08-10,Maharashtra,Nashik,PM 10,43,Good
2026-08-10,Maharashtra,Navi Mumbai,PM 10,38,Good
2026-08-10,Andhra Pradesh,Nellore,PM 10,65,Satisfactory
2026-08-10,Uttar Pradesh,Noida,PM 10,93,Satisfactory
2026-08-10,Rajasthan,Pali,PM 2.5,128,Moderate
2026-08-10,Haryana,Palwal,PM 10,113,Moderate
2026-08-10,Haryana,Panchgaon,CO,89,Satisfactory
2026-08-10,Haryana,Panchkula,O 3,35,Good
2026-08-10,Maharashtra,Parbhani,PM 10,52,Satisfactory
2026-08-10,Punjab,Patiala,O 3,35,Good
2026-08-10,Bihar,Patna,"PM , PM 2.5 10",71,Satisfactory
2026-08-10,Maharashtra,Pimpri-Chinchwad,PM 10,51,Satisfactory
2026-08-10,Madhya Pradesh,Pithampur,PM 10,106,Moderate
2026-08-10,Rajasthan,Pratapgarh,PM 10,56,Satisfactory
2026-08-10,Uttar Pradesh,Prayagraj,"PM , SO2 10",39,Good
2026-08-10,Puducherry,Puducherry,O 3,44,Good
2026-08-10,Maharashtra,Pune,PM 10,61,Satisfactory
2026-08-10,Bihar,Purnia,CO,58,Satisfactory
2026-08-10,Uttar Pradesh,Raebareli,"PM , PM 2.5 10",66,Satisfactory
2026-08-10,Chhattisgarh,Raipur,PM 10,48,Good
2026-08-10,Odisha,Rairangpur,PM 10,26,Good
2026-08-10,Andhra Pradesh,Rajamahendravaram,PM 10,64,Satisfactory
2026-08-10,Gujarat,Rajkot,PM 10,78,Satisfactory
2026-08-10,Rajasthan,Rajsamand,PM 10,91,Satisfactory
2026-08-10,Karnataka,Ramanagara,PM 10,41,Good
2026-08-10,Madhya Pradesh,Ratlam,PM 2.5,39,Good
2026-08-10,Uttarakhand,Rishikesh,CO,37,Good
2026-08-10,Haryana,Rohtak,PM 2.5,80,Satisfactory
2026-08-10,Odisha,Rourkela,PM 10,44,Good
2026-08-10,Madhya Pradesh,Sagar,O 3,42,Good
2026-08-10,Bihar,Saharsa,PM 10,78,Satisfactory
2026-08-10,Maharashtra,Sangli,PM 10,43,Good
2026-08-10,Maharashtra,Satara,PM 10,63,Satisfactory
2026-08-10,Madhya Pradesh,Satna,PM 10,70,Satisfactory
2026-08-10,Rajasthan,Sawai Madhopur,PM 10,82,Satisfactory
2026-08-10,,Shamli,CO,65,Satisfactory
2026-08-10,Meghalaya,Shillong,O 3,33,Good
2026-08-10,Karnataka,Shivamogga,PM 10,52,Satisfactory
2026-08-10,Rajasthan,Sikar,PM 10,63,Satisfactory
2026-08-10,Assam,Silchar,PM 10,54,Satisfactory
2026-08-10,West Bengal,Siliguri,NO2,121,Moderate
2026-08-10,Madhya Pradesh,Singrauli,NO2,46,Good
2026-08-10,Rajasthan,Sirohi,PM 10,78,Satisfactory
2026-08-10,Haryana,Sirsa,CO,86,Satisfactory
2026-08-10,Maharashtra,Solapur,PM 10,45,Good
2026-08-10,Haryana,Sonipat,PM 10,124,Moderate
2026-08-10,Rajasthan,Sri Ganganagar,NO2,83,Satisfactory
2026-08-10,Jammu and Kashmir,Srinagar,PM 10,46,Good
2026-08-10,Gujarat,Surat,PM 10,53,Satisfactory
2026-08-10,Odisha,Tensa,O 3,77,Satisfactory
2026-08-10,Maharashtra,Thane,PM 10,48,Good
2026-08-10,Kerala,Thiruvananthapuram,"PM , CO 10",55,Satisfactory
2026-08-10,Tamil Nadu,Thoothukudi,PM 10,65,Satisfactory
2026-08-10,Kerala,Thrissur,PM 10,44,Good
2026-08-10,Andhra Pradesh,Tirumala,PM 10,121,Moderate
2026-08-10,Rajasthan,Tonk,CO,100,Satisfactory
2026-08-10,Karnataka,Tumakuru,PM 10,65,Satisfactory
2026-08-10,Chhattisgarh,Tumidih,PM 10,54,Satisfactory
2026-08-10,Rajasthan,Udaipur,PM 10,103,Moderate
2026-08-10,Madhya Pradesh,Ujjain,PM 2.5,83,Satisfactory
2026-08-10,Maharashtra,Ulhasnagar,PM 10,54,Satisfactory
2026-08-10,Gujarat,Vadodara,PM 10,74,Satisfactory
2026-08-10,Gujarat,Vapi,PM 10,35,Good
2026-08-10,Uttar Pradesh,Varanasi,PM 10,61,Satisfactory
2026-08-10,Gujarat,Vatva,PM 10,115,Moderate
2026-08-10,Andhra Pradesh,Vijayawada,PM 10,51,Satisfactory
2026-08-10,Maharashtra,Virar,PM 10,43,Good
2026-08-10,Andhra Pradesh,Visakhapatnam,PM 10,105,Moderate
2026-08-10,Uttar Pradesh,Vrindavan,PM 2.5,48,Good
2026-08-10,Karnataka,Yadgir,PM 10,54,Satisfactory
2026-08-10,Haryana,Yamuna Nagar,PM 2.5,72,Satisfactory
