date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-06-30,Jharkhand,Dhanbad,PM 10,184,Moderate
2026-06-30,Haryana,Dharuhera,PM 2.5,108,Moderate
2026-06-30,Karnataka,Dharwad,PM 10,63,Satisfactory
2026-06-30,Rajasthan,Dholpur,PM 10,78,Satisfactory
2026-06-30,Maharashtra,Dhule,PM 10,58,Satisfactory
2026-06-30,Maharashtra,Dombivli,NO2,18,Good
2026-06-30,Rajasthan,Dungarpur,PM 10,72,Satisfactory
2026-06-30,West Bengal,Durgapur,PM 10,54,Satisfactory
2026-06-30,Andhra Pradesh,Eluru,PM 2.5,54,Satisfactory
2026-06-30,Haryana,Faridabad,"PM , PM 2.5 10",199,Moderate
2026-06-30,Haryana,Fatehabad,PM 10,183,Moderate
2026-06-30,Uttar Pradesh,Firozabad,PM 10,55,Satisfactory
2026-06-30,Karnataka,Gadag,PM 2.5,32,Good
2026-06-30,Gujarat,Gandhinagar,"NO2, PM 10",81,Satisfactory
2026-06-30,Bihar,Gaya,"PM , PM 2.5 10",96,Satisfactory
2026-06-30,Uttar Pradesh,Ghaziabad,"PM , PM 2.5 10",213,Poor
2026-06-30,Uttar Pradesh,Gorakhpur,PM 10,61,Satisfactory
2026-06-30,Uttar Pradesh,Greater Noida,PM 10,167,Moderate
2026-06-30,Tamil Nadu,Gummidipoondi,PM 10,99,Satisfactory
2026-06-30,Andhra Pradesh,Guntur,PM 10,73,Satisfactory
2026-06-30,Haryana,Gurugram,PM 2.5,249,Poor
2026-06-30,Assam,Guwahati,"PM , SO2 2.5",48,Good
2026-06-30,Madhya Pradesh,Gwalior,"PM , O 10 3",95,Satisfactory
2026-06-30,Bihar,Hajipur,PM 10,85,Satisfactory
2026-06-30,West Bengal,Haldia,PM 10,45,Good
2026-06-30,Rajasthan,Hanumangarh,PM 10,143,Moderate
2026-06-30,Uttar Pradesh,Hapur,PM 10,150,Moderate
2026-06-30,Maharashtra,Hingoli,O 3,33,Good
2026-06-30,Haryana,Hisar,PM 10,196,Moderate
2026-06-30,West Bengal,Howrah,"O , PM 3 10",60,Satisfactory
2026-06-30,Karnataka,Hubballi,PM 10,45,Good
2026-06-30,Telangana,Hyderabad,PM 10,51,Satisfactory
2026-06-30,Madhya Pradesh,Indore,"CO, NO2, PM 10",58,Satisfactory
2026-06-30,Madhya Pradesh,Jabalpur,"O , CO, PM 3 10",44,Good
2026-06-30,Rajasthan,Jaipur,PM 10,108,Moderate
2026-06-30,Rajasthan,Jaisalmer,PM 10,182,Moderate
2026-06-30,Punjab,Jalandhar,PM 10,77,Satisfactory
2026-06-30,Maharashtra,Jalgaon,O 3,31,Good
2026-06-30,Maharashtra,Jalna,CO,68,Satisfactory
2026-06-30,Rajasthan,Jalore,PM 10,75,Satisfactory
2026-06-30,Rajasthan,Jhalawar,PM 10,50,Good
2026-06-30,Uttar Pradesh,Jhansi,PM 10,44,Good
2026-06-30,Rajasthan,Jhunjhunu,PM 10,108,Moderate
2026-06-30,Haryana,Jind,PM 2.5,207,Poor
2026-06-30,Rajasthan,Jodhpur,PM 10,79,Satisfactory
2026-06-30,Jharkhand,Jorapokhar,PM 10,70,Satisfactory
2026-06-30,Haryana,Kaithal,PM 2.5,156,Moderate
2026-06-30,Karnataka,Kalaburagi,CO,33,Good
2026-06-30,Maharashtra,Kalyan,CO,64,Satisfactory
2026-06-30,Kerala,Kannur,PM 10,52,Satisfactory
2026-06-30,Uttar Pradesh,Kanpur,"PM , CO 10",50,Good
2026-06-30,Haryana,Karnal,PM 2.5,306,Very Poor
2026-06-30,Uttarakhand,Kashipur,PM 2.5,46,Good
2026-06-30,Bihar,Katihar,CO,71,Satisfactory
2026-06-30,Madhya Pradesh,Katni,O 3,43,Good
2026-06-30,Odisha,Keonjhar,CO,35,Good
2026-06-30,Rajasthan,Khairthal,PM 10,102,Moderate
2026-06-30,Punjab,Khanna,PM 10,86,Satisfactory
2026-06-30,Uttar Pradesh,Khora,PM 2.5,128,Moderate
2026-06-30,Uttar Pradesh,Khurja,PM 10,101,Moderate
2026-06-30,Bihar,Kishanganj,PM 2.5,75,Satisfactory
2026-06-30,Nagaland,Kohima,SO2,46,Good
2026-06-30,Maharashtra,Kolhapur,"PM , O 10 3",30,Good
2026-06-30,West Bengal,Kolkata,"PM , NO2, PM 2.5 10",52,Satisfactory
2026-06-30,Kerala,Kollam,PM 10,44,Good
2026-06-30,Karnataka,Koppal,CO,43,Good
2026-06-30,Chhattisgarh,Korba,CO,56,Satisfactory
2026-06-30,Rajasthan,Kota,"PM , PM 10 2.5",69,Satisfactory
2026-06-30,Chhattisgarh,Kunjemura,PM 10,36,Good
2026-06-30,Haryana,Kurukshetra,PM 10,150,Moderate
2026-06-30,Maharashtra,Latur,O 3,21,Good
2026-06-30,Uttar Pradesh,Lucknow,PM 10,60,Satisfactory
2026-06-30,Punjab,Ludhiana,PM 10,103,Moderate
2026-06-30,Andhra Pradesh,Machilipatnam,PM 2.5,100,Satisfactory
2026-06-30,Karnataka,Madikeri,PM 2.5,14,Good
2026-06-30,Maharashtra,Mahad,CO,40,Good
2026-06-30,Madhya Pradesh,Maihar,NO2,54,Satisfactory
2026-06-30,Maharashtra,Malegaon,PM 10,68,Satisfactory
2026-06-30,Madhya Pradesh,Mandideep,PM 10,64,Satisfactory
2026-06-30,Punjab,Mandi Gobindgarh,PM 10,90,Satisfactory
2026-06-30,Karnataka,Mangalore,PM 10,49,Good
2026-06-30,Uttar Pradesh,Mathura,PM 10,133,Moderate
2026-06-30,Uttar Pradesh,Meerut,"PM , PM 2.5 10",189,Moderate
2026-06-30,Gujarat,Mehsana,CO,67,Satisfactory
2026-06-30,Maharashtra,Mira-Bhayandar,PM 10,17,Good
2026-06-30,Uttar Pradesh,Modinagar,PM 2.5,190,Moderate
2026-06-30,Uttar Pradesh,Moradabad,PM 10,70,Satisfactory
2026-06-30,Bihar,Motihari,O 3,56,Satisfactory
2026-06-30,Maharashtra,Mumbai,"CO, PM 10",47,Good
2026-06-30,Bihar,Munger,CO,49,Good
2026-06-30,Uttar Pradesh,Muzaffarnagar,PM 10,129,Moderate
2026-06-30,Bihar,Muzaffarpur,"PM , PM 10 2.5",47,Good
2026-06-30,Karnataka,Mysuru,O 3,38,Good
2026-06-30,Assam,Nagaon,PM 2.5,52,Satisfactory
2026-06-30,Rajasthan,Nagaur,PM 10,92,Satisfactory
2026-06-30,Maharashtra,Nagpur,PM 10,35,Good
2026-06-30,Arunachal Pradesh,Naharlagun,PM 10,31,Good
2026-06-30,Maharashtra,Nanded,PM 10,25,Good
2026-06-30,Gujarat,Nandesari,PM 10,59,Satisfactory
2026-06-30,Haryana,Narnaul,PM 2.5,126,Moderate
2026-06-30,Maharashtra,Nashik,"PM , CO 10",31,Good
2026-06-30,Maharashtra,Navi Mumbai,"PM , NO2, CO 10",36,Good
2026-06-30,Uttar Pradesh,Noida,PM 10,151,Moderate
2026-06-30,Haryana,Palwal,PM 10,99,Satisfactory
2026-06-30,Jammu and Kashmir,Pampore,PM 10,73,Satisfactory
2026-06-30,Haryana,Panchgaon,PM 2.5,86,Satisfactory
2026-06-30,Haryana,Panchkula,PM 2.5,83,Satisfactory
2026-06-30,Haryana,Panipat,PM 2.5,317,Very Poor
2026-06-30,Maharashtra,Parbhani,PM 10,43,Good
2026-06-30,Punjab,Patiala,PM 10,113,Moderate
2026-06-30,Bihar,Patna,"PM , O , PM 10 3 2.5",66,Satisfactory
2026-06-30,Maharashtra,Pimpri-Chinchwad,"PM , CO 10",46,Good
2026-06-30,Madhya Pradesh,Pithampur,PM 10,44,Good
2026-06-30,Rajasthan,Pratapgarh,PM 10,78,Satisfactory
2026-06-30,Uttar Pradesh,Prayagraj,"PM , O , SO2 10 3",50,Good
2026-06-30,Puducherry,Puducherry,O 3,46,Good
2026-06-30,Maharashtra,Pune,CO,48,Good
2026-06-30,Bihar,Purnia,PM 2.5,62,Satisfactory
2026-06-30,Chhattisgarh,Raipur,"PM , CO, PM 2.5 10",30,Good
2026-06-30,Odisha,Rairangpur,PM 10,59,Satisfactory
2026-06-30,Andhra Pradesh,Rajamahendravaram,PM 10,33,Good
2026-06-30,Bihar,Rajgir,PM 2.5,98,Satisfactory
2026-06-30,Gujarat,Rajkot,CO,82,Satisfactory
2026-06-30,Rajasthan,Rajsamand,O 3,59,Satisfactory
2026-06-30,Karnataka,Ramanagara,O 3,34,Good
2026-06-30,Madhya Pradesh,Ratlam,PM 2.5,48,Good
2026-06-30,Uttarakhand,Rishikesh,O 3,45,Good
2026-06-30,Haryana,Rohtak,PM 10,146,Moderate
2026-06-30,Odisha,Rourkela,"PM , PM 2.5 10",71,Satisfactory
2026-06-30,Punjab,Rupnagar,PM 2.5,106,Moderate
2026-06-30,Madhya Pradesh,Sagar,PM 10,42,Good
2026-06-30,Maharashtra,Sangli,PM 2.5,37,Good
2026-06-30,Maharashtra,Satara,O 3,40,Good
2026-06-30,Madhya Pradesh,Satna,PM 10,70,Satisfactory
2026-06-30,Rajasthan,Sawai Madhopur,PM 10,87,Satisfactory
2026-06-30,Karnataka,Shivamogga,O 3,49,Good
2026-06-30,Rajasthan,Sikar,PM 10,99,Satisfactory
2026-06-30,Assam,Silchar,PM 10,45,Good
2026-06-30,West Bengal,Siliguri,NO2,180,Moderate
2026-06-30,Madhya Pradesh,Singrauli,NO2,61,Satisfactory
2026-06-30,Rajasthan,Sirohi,PM 10,77,Satisfactory
2026-06-30,Haryana,Sirsa,PM 2.5,180,Moderate
2026-06-30,Assam,Sivasagar,O 3,52,Satisfactory
2026-06-30,Maharashtra,Solapur,PM 10,23,Good
2026-06-30,Haryana,Sonipat,PM 2.5,215,Poor
2026-06-30,Rajasthan,Sri Ganganagar,PM 10,133,Moderate
2026-06-30,Jammu and Kashmir,Srinagar,PM 10,64,Satisfactory
2026-06-30,Odisha,Suakati,O 3,97,Satisfactory
2026-06-30,Gujarat,Surat,"PM , CO 10",54,Satisfactory
2026-06-30,Odisha,Talcher,CO,105,Moderate
2026-06-30,Maharashtra,Thane,"O , PM 3 10",62,Satisfactory
2026-06-30,Kerala,Thiruvananthapuram,PM 10,37,Good
2026-06-30,Tamil Nadu,Thoothukudi,PM 10,73,Satisfactory
2026-06-30,Andhra Pradesh,Tirumala,NO2,40,Good
2026-06-30,Andhra Pradesh,Tirupati,PM 10,70,Satisfactory
2026-06-30,Rajasthan,Tonk,PM 10,100,Satisfactory
2026-06-30,Chhattisgarh,Tumidih,NO2,49,Good
2026-06-30,Rajasthan,Udaipur,PM 10,97,Satisfactory
2026-06-30,Madhya Pradesh,Ujjain,O 3,53,Satisfactory
2026-06-30,Maharashtra,Ulhasnagar,O 3,30,Good
2026-06-30,Gujarat,Vadodara,CO,94,Satisfactory
2026-06-30,Uttar Pradesh,Varanasi,PM 10,56,Satisfactory
2026-06-30,Gujarat,Vatva,PM 2.5,109,Moderate
2026-06-30,Karnataka,Vijayapura,PM 10,39,Good
2026-06-30,Andhra Pradesh,Vijayawada,PM 10,64,Satisfactory
2026-06-30,Maharashtra,Virar,CO,53,Satisfactory
2026-06-30,Andhra Pradesh,Visakhapatnam,PM 10,115,Moderate
2026-06-30,Uttar Pradesh,Vrindavan,PM 10,84,Satisfactory
2026-06-30,Karnataka,Yadgir,PM 10,20,Good
2026-06-30,Haryana,Yamuna Nagar,NO2,61,Satisfactory
