date,state,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-27,Uttar Pradesh,Kanpur,"PM , PM 2.5 10",52,Satisfactory
2026-07-27,Rajasthan,Karauli,NO2,43,Good
2026-07-27,Haryana,Karnal,PM 10,99,Satisfactory
2026-07-27,Karnataka,Karwar,CO,40,Good
2026-07-27,Uttarakhand,Kashipur,PM 2.5,59,Satisfactory
2026-07-27,Bihar,Katihar,CO,90,Satisfactory
2026-07-27,Madhya Pradesh,Katni,PM 10,62,Satisfactory
2026-07-27,Odisha,Keonjhar,PM 10,38,Good
2026-07-27,Punjab,Khanna,PM 10,70,Satisfactory
2026-07-27,Uttar Pradesh,Khora,PM 2.5,198,Moderate
2026-07-27,Uttar Pradesh,Khurja,PM 10,66,Satisfactory
2026-07-27,Bihar,Kishanganj,PM 2.5,48,Good
2026-07-27,Nagaland,Kohima,SO2,55,Satisfactory
2026-07-27,Maharashtra,Kolhapur,PM 10,32,Good
2026-07-27,West Bengal,Kolkata,"PM , O , CO 10 3",45,Good
2026-07-27,Chhattisgarh,Korba,"PM , PM 10 2.5",22,Good
2026-07-27,Rajasthan,Kota,PM 10,47,Good
2026-07-27,Chhattisgarh,Kunjemura,PM 10,67,Satisfactory
2026-07-27,,Kurnool,PM 10,45,Good
2026-07-27,Haryana,Kurukshetra,PM 10,64,Satisfactory
2026-07-27,Maharashtra,Latur,PM 10,32,Good
2026-07-27,Uttar Pradesh,Lucknow,"PM , PM , O 2.5 10 3",84,Satisfactory
2026-07-27,Punjab,Ludhiana,PM 10,68,Satisfactory
2026-07-27,Andhra Pradesh,Machilipatnam,PM 10,55,Satisfactory
2026-07-27,Karnataka,Madikeri,CO,13,Good
2026-07-27,Maharashtra,Mahad,PM 10,37,Good
2026-07-27,Madhya Pradesh,Maihar,PM 10,77,Satisfactory
2026-07-27,Maharashtra,Malegaon,PM 10,51,Satisfactory
2026-07-27,Madhya Pradesh,Mandideep,PM 10,74,Satisfactory
2026-07-27,Punjab,Mandi Gobindgarh,PM 10,136,Moderate
2026-07-27,Haryana,Mandikhera,PM 10,78,Satisfactory
2026-07-27,Haryana,Manesar,PM 2.5,79,Satisfactory
2026-07-27,Karnataka,Mangalore,PM 10,48,Good
2026-07-27,Uttar Pradesh,Meerut,"PM , PM 2.5 10",150,Moderate
2026-07-27,Gujarat,Mehsana,CO,50,Good
2026-07-27,Maharashtra,Mira-Bhayandar,PM 10,35,Good
2026-07-27,Uttar Pradesh,Moradabad,PM 10,76,Satisfactory
2026-07-27,Bihar,Motihari,O 3,60,Satisfactory
2026-07-27,Maharashtra,Mumbai,"NO2, PM 10",61,Satisfactory
2026-07-27,Uttar Pradesh,Muzaffarnagar,PM 2.5,114,Moderate
2026-07-27,Bihar,Muzaffarpur,"PM , O , PM 2.5 3 10",45,Good
2026-07-27,Karnataka,Mysuru,PM 10,45,Good
2026-07-27,Assam,Nagaon,PM 2.5,56,Satisfactory
2026-07-27,Rajasthan,Nagaur,PM 10,61,Satisfactory
2026-07-27,Maharashtra,Nagpur,"PM , CO 10",51,Satisfactory
2026-07-27,Arunachal Pradesh,Naharlagun,PM 10,38,Good
2026-07-27,Assam,Nalbari,PM 2.5,66,Satisfactory
2026-07-27,Maharashtra,Nanded,PM 10,26,Good
2026-07-27,Gujarat,Nandesari,PM 10,47,Good
2026-07-27,Haryana,Narnaul,PM 2.5,63,Satisfactory
2026-07-27,Maharashtra,Nashik,"PM , CO 10",38,Good
2026-07-27,Maharashtra,Navi Mumbai,"PM , PM 10 2.5",29,Good
2026-07-27,Andhra Pradesh,Nellore,PM 10,58,Satisfactory
2026-07-27,Uttar Pradesh,Noida,"PM , O 10 3",129,Moderate
2026-07-27,Rajasthan,Pali,PM 10,109,Moderate
2026-07-27,Haryana,Palwal,PM 10,52,Satisfactory
2026-07-27,Jammu and Kashmir,Pampore,PM 10,44,Good
2026-07-27,Haryana,Panchkula,O 3,40,Good
2026-07-27,Haryana,Panipat,PM 10,187,Moderate
2026-07-27,Maharashtra,Parbhani,PM 10,38,Good
2026-07-27,Punjab,Patiala,PM 10,48,Good
2026-07-27,Bihar,Patna,"PM , O 10 3",71,Satisfactory
2026-07-27,Maharashtra,Pimpri-Chinchwad,"PM , CO 10",37,Good
2026-07-27,Madhya Pradesh,Pithampur,PM 10,98,Satisfactory
2026-07-27,Rajasthan,Pratapgarh,PM 10,50,Good
2026-07-27,Uttar Pradesh,Prayagraj,SO2,30,Good
2026-07-27,Puducherry,Puducherry,O 3,40,Good
2026-07-27,Maharashtra,Pune,"CO, PM 10",51,Satisfactory
2026-07-27,Uttar Pradesh,Raebareli,"PM , CO 10",276,Poor
2026-07-27,Chhattisgarh,Raipur,PM 10,50,Good
2026-07-27,Odisha,Rairangpur,CO,27,Good
2026-07-27,Andhra Pradesh,Rajamahendravaram,O 3,68,Satisfactory
2026-07-27,Bihar,Rajgir,PM 2.5,73,Satisfactory
2026-07-27,Gujarat,Rajkot,PM 10,52,Satisfactory
2026-07-27,Rajasthan,Rajsamand,PM 10,51,Satisfactory
2026-07-27,Karnataka,Ramanagara,CO,41,Good
2026-07-27,Uttarakhand,Rishikesh,CO,37,Good
2026-07-27,Haryana,Rohtak,PM 10,44,Good
2026-07-27,Odisha,Rourkela,"PM , PM 2.5 10",62,Satisfactory
2026-07-27,Punjab,Rupnagar,PM 2.5,273,Poor
2026-07-27,Bihar,Saharsa,PM 10,67,Satisfactory
2026-07-27,Bihar,Samastipur,PM 2.5,59,Satisfactory
2026-07-27,Maharashtra,Satara,PM 10,49,Good
2026-07-27,Madhya Pradesh,Satna,PM 10,70,Satisfactory
2026-07-27,Rajasthan,Sawai Madhopur,PM 10,43,Good
2026-07-27,,Shamli,PM 10,65,Satisfactory
2026-07-27,Rajasthan,Sikar,PM 10,49,Good
2026-07-27,Assam,Silchar,PM 10,49,Good
2026-07-27,West Bengal,Siliguri,NO2,120,Moderate
2026-07-27,Madhya Pradesh,Singrauli,PM 10,59,Satisfactory
2026-07-27,Rajasthan,Sirohi,PM 10,27,Good
2026-07-27,Haryana,Sirsa,CO,85,Satisfactory
2026-07-27,Assam,Sivasagar,O 3,65,Satisfactory
2026-07-27,Bihar,Siwan,PM 10,105,Moderate
2026-07-27,Maharashtra,Solapur,PM 10,29,Good
2026-07-27,Haryana,Sonipat,PM 2.5,114,Moderate
2026-07-27,Rajasthan,Sri Ganganagar,O 3,70,Satisfactory
2026-07-27,Jammu and Kashmir,Srinagar,PM 10,47,Good
2026-07-27,Odisha,Suakati,PM 10,54,Satisfactory
2026-07-27,Gujarat,Surat,PM 10,74,Satisfactory
2026-07-27,Odisha,Talcher,NO2,65,Satisfactory
2026-07-27,Odisha,Tensa,NO2,48,Good
2026-07-27,Maharashtra,Thane,PM 10,36,Good
2026-07-27,Kerala,Thiruvananthapuram,PM 10,48,Good
2026-07-27,Tamil Nadu,Thoothukudi,PM 10,67,Satisfactory
2026-07-27,Kerala,Thrissur,PM 10,53,Satisfactory
2026-07-27,Andhra Pradesh,Tirumala,NO2,49,Good
2026-07-27,Andhra Pradesh,Tirupati,PM 10,67,Satisfactory
2026-07-27,Rajasthan,Tonk,PM 10,79,Satisfactory
2026-07-27,Karnataka,Tumakuru,PM 10,64,Satisfactory
2026-07-27,Chhattisgarh,Tumidih,O 3,38,Good
2026-07-27,Rajasthan,Udaipur,PM 10,50,Good
2026-07-27,Madhya Pradesh,Ujjain,PM 10,59,Satisfactory
2026-07-27,Maharashtra,Ulhasnagar,PM 10,28,Good
2026-07-27,Gujarat,Vadodara,CO,70,Satisfactory
2026-07-27,Gujarat,Vapi,PM 10,31,Good
2026-07-27,Uttar Pradesh,Varanasi,"PM , SO2 10",64,Satisfactory
2026-07-27,Karnataka,Vijayapura,PM 10,43,Good
2026-07-27,Andhra Pradesh,Vijayawada,"PM , PM 2.5 10",63,Satisfactory
2026-07-27,Maharashtra,Virar,PM 10,40,Good
2026-07-27,Andhra Pradesh,Visakhapatnam,PM 10,94,Satisfactory
2026-07-27,Uttar Pradesh,Vrindavan,SO2,76,Satisfactory
2026-07-27,Haryana,Yamuna Nagar,PM 10,95,Satisfactory
